店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
G&L一宮,スマスロ シャーマンキング,3,218,68.15857605177993,589.4757281553398,0.1650485436893204,309
キング666飛騨高山,スマスロ シャーマンキング,1,265,39.56603773584906,2305.5509433962266,0.2830188679245283,265
キング観光サウザンド松阪,スマスロ シャーマンキング,6,289,-4.699115044247788,479.24778761061947,0.14454277286135694,339
ZENT刈谷,スマスロ シャーマンキング,11,139,-6.23956043956044,2461.476923076923,0.27472527472527475,455
がちゃぽん南,スマスロ シャーマンキング,1,69,-14.27536231884058,3338.4347826086955,0.37681159420289856,69
コスモジャパン西尾,スマスロ シャーマンキング,18,94,-20.24551724137931,1730.2110344827586,0.22344827586206897,725
ZENT豊田本店,スマスロ シャーマンキング,15,404,-33.52272727272727,2035.9249011857708,0.2509881422924901,1012
キャッスル大金,スマスロ シャーマンキング,3,403,-54.03125,3068.366666666667,0.325,480
ZENT稲沢,スマスロ シャーマンキング,11,308,-54.55249569707401,2256.919965576592,0.25817555938037867,1162
キング観光新瑞,スマスロ シャーマンキング,3,166,-55.04216867469879,1548.6746987951808,0.2469879518072289,166
プレイランドキャッスル記念橋南,スマスロ シャーマンキング,22,178,-55.79232111692845,1254.5671902268762,0.2268760907504363,573
ZENT555,スマスロ シャーマンキング,6,398,-59.52421652421653,2898.423076923077,0.3005698005698006,702
パーラーワールド小牧,スマスロ シャーマンキング,5,173,-61.41752577319588,312.27319587628864,0.09278350515463918,194
プレイランドキャッスル尾頭橋,スマスロ シャーマンキング,21,237,-63.6125,1686.4984375,0.296875,640
リブレ遊援館,スマスロ シャーマンキング,20,326,-63.75474956822107,2096.9663212435235,0.307426597582038,1158
プレイランドキャッスル知多にしの台,スマスロ シャーマンキング,20,287,-65.58199753390875,1805.154130702836,0.24167694204685575,811
コスモジャパン三谷,スマスロ シャーマンキング,24,333,-65.71150729335494,911.5056726094003,0.1239870340356564,1234
プレイランドキャッスルワンダー,スマスロ シャーマンキング,16,195,-67.64005412719892,1720.6725304465494,0.2178619756427605,739
キング観光サウザンド栄若宮大通,スマスロ シャーマンキング,52,284,-70.48754208754208,3781.3818181818183,0.3063973063973064,1485
タイキ四日市泊小柳,スマスロ シャーマンキング,5,401,-71.82129963898917,3480.801444043321,0.3212996389891697,554
プレイランド第一平和,スマスロ シャーマンキング,1,105,-76.64761904761905,561.6190476190476,0.10476190476190476,105
メガコンコルドみなと木場インター,スマスロ シャーマンキング,11,337,-78.73252279635258,2523.057750759878,0.25835866261398177,658
キング観光いなべ,スマスロ シャーマンキング,23,400,-79.67788461538461,1505.371794871795,0.2387820512820513,624
キクヤ長良,スマスロ シャーマンキング,6,116,-89.99435028248588,3203.937853107345,0.3220338983050847,177
メガコンコルド岡崎北,スマスロ シャーマンキング,14,309,-91.43386243386243,2737.395061728395,0.30687830687830686,567
KYORAKU西,スマスロ シャーマンキング,3,320,-91.49791666666667,1389.4770833333334,0.17395833333333333,960
ZENT豊橋藤沢店,スマスロ シャーマンキング,8,348,-94.76653696498055,2068.282101167315,0.22243839169909208,1542
KYORAKU妙音通,スマスロ シャーマンキング,10,404,-100.87698833510075,1396.71474019088,0.22799575821845175,943
A-FLAG津,スマスロ シャーマンキング,14,379,-102.89636363636363,646.9281818181818,0.12818181818181817,1100
メガコンコルド大口41号通り,スマスロ シャーマンキング,20,255,-103.42655059847661,2745.72034820457,0.27856365614798695,919
コスモジャパン蒲郡,スマスロ シャーマンキング,13,119,-105.90738060781476,1885.2272069464543,0.22141823444283648,691
コスモジャパン大府,スマスロ シャーマンキング,24,405,-112.1425485961123,2220.2057235421166,0.28563714902807774,1852
ラッキープラザ津島,スマスロ シャーマンキング,6,403,-114.37841191066998,841.6104218362283,0.184863523573201,806
キング観光名張,スマスロ シャーマンキング,4,164,-120.28048780487805,535.390243902439,0.2073170731707317,164
キング観光サウザンド津,スマスロ シャーマンキング,19,230,-125.0798319327731,3017.4789915966385,0.3172268907563025,476
キング観光サウザンド今池2号,スマスロ シャーマンキング,16,217,-131.69660194174756,1485.366504854369,0.27184466019417475,412
パチンコ立岩,スマスロ シャーマンキング,3,197,-132.9035532994924,1598.6395939086294,0.2639593908629442,197
プレイランドキャッスル天白,スマスロ シャーマンキング,12,321,-144.06550802139037,2213.1176470588234,0.2994652406417112,748
プレイランドキャッスル知多,スマスロ シャーマンキング,3,125,-144.616,1983.608,0.296,125
玉越中川,スマスロ シャーマンキング,17,404,-148.125814863103,1089.645371577575,0.26401564537157757,1534
メガコンコルド岡崎インター,スマスロ シャーマンキング,20,377,-154.58145363408522,3630.4001670843777,0.3141186299081036,1197
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,11,182,-155.79802955665025,1928.1576354679803,0.27832512315270935,406
プレイランドキャッスル大曽根,スマスロ シャーマンキング,14,99,-159.5069033530572,1834.7613412228798,0.2445759368836292,507
キング観光サウザンド生桑,スマスロ シャーマンキング,23,186,-159.9443535188216,2588.268412438625,0.2602291325695581,611
キング観光熊野,スマスロ シャーマンキング,4,169,-162.5207100591716,1028.2130177514794,0.1893491124260355,169
ZENT扶桑,スマスロ シャーマンキング,6,212,-163.3,2495.9354166666667,0.26458333333333334,480
タイキ豊橋藤沢,スマスロ シャーマンキング,4,160,-165.41142857142856,773.9828571428571,0.1457142857142857,350
コンコルド愛西日比野駅前,スマスロ シャーマンキング,6,109,-166.54722222222222,1972.9083333333333,0.2111111111111111,360
キング666東海,スマスロ シャーマンキング,7,155,-167.3027989821883,2375.1933842239187,0.2340966921119593,393
コンコルド岐阜羽島駅前,スマスロ シャーマンキング,10,363,-168.6150442477876,1696.070796460177,0.21386430678466076,678
グランドオータ鳴海,スマスロ シャーマンキング,2,402,-169.7636815920398,2324.3582089552237,0.3283582089552239,402
キクヤ春日井,スマスロ シャーマンキング,10,93,-178.7208480565371,3261.0412249705537,0.2944640753828033,849
ZENT木曽川,スマスロ シャーマンキング,5,404,-181.27843601895734,1883.244075829384,0.22274881516587677,844
グランワールドカップ本巣,スマスロ シャーマンキング,4,4,-182.6875,1704.125,0.25,16
M&K本店,スマスロ シャーマンキング,10,403,-187.22366863905324,2258.1005917159764,0.31715976331360946,845
オーギヤ江南,スマスロ シャーマンキング,2,85,-196.12941176470588,1369.0588235294117,0.18823529411764706,85
キング観光笠寺,スマスロ シャーマンキング,3,133,-200.12781954887217,1463.7593984962407,0.24060150375939848,133
ZENT可児,スマスロ シャーマンキング,10,301,-202.56778523489933,1946.2859060402684,0.2295302013422819,745
ラッキープラザ名古屋西インター七宝,スマスロ シャーマンキング,14,396,-208.3068783068783,2230.7433862433863,0.23192239858906524,1134
マルシン777,スマスロ シャーマンキング,11,321,-209.9572864321608,1747.6959798994974,0.2537688442211055,796
ラッキープラザ可児,スマスロ シャーマンキング,15,396,-214.7929292929293,941.4330808080808,0.16287878787878787,792
サンシャインKYORAKU平針,スマスロ シャーマンキング,2,162,-216.0493827160494,2124.7098765432097,0.2962962962962963,162
ZENT岡崎インター,スマスロ シャーマンキング,11,390,-221.1308056872038,2394.581990521327,0.22748815165876776,1055
プレイランドキャッスル大垣,スマスロ シャーマンキング,10,300,-223.19736842105263,1724.6937799043062,0.25,836
キング観光サウザンド栄東新町,スマスロ シャーマンキング,12,268,-226.09531013615734,2016.6701966717096,0.22844175491679275,661
ラッキープラザ関,スマスロ シャーマンキング,23,386,-230.52991452991452,1283.980056980057,0.20797720797720798,702
メガガイア一宮,スマスロ シャーマンキング,15,338,-236.14459161147903,1698.985651214128,0.24613686534216336,906
KEIZ港,スマスロ シャーマンキング,9,88,-237.00819672131146,1498.5218579234972,0.2185792349726776,732
キング観光鈴鹿インター,スマスロ シャーマンキング,5,297,-237.7205387205387,1212.7171717171718,0.20875420875420875,297
ZENT各務原,スマスロ シャーマンキング,6,392,-239.07563764291996,2367.7000879507477,0.23922603342128407,1137
プレイランドキャッスル熱田,スマスロ シャーマンキング,23,151,-240.21066319895968,3654.0208062418724,0.3016905071521456,769
A-FLAG瀬戸,スマスロ シャーマンキング,4,264,-244.5189393939394,1243.2310606060605,0.20454545454545456,264
ラッキー1番日進竹の山,スマスロ シャーマンキング,3,308,-246.28246753246754,1322.4155844155844,0.16558441558441558,308
メガコンコルド大垣インター南,スマスロ シャーマンキング,10,353,-247.5054794520548,1327.5684931506848,0.1547945205479452,730
キング観光サウザンド桑名本店,スマスロ シャーマンキング,33,399,-249.2465483234714,1605.2905982905984,0.22813938198553582,1521
メガコンコルド稲沢,スマスロ シャーマンキング,14,104,-253.30372492836676,2484.4627507163323,0.23925501432664756,698
ラッキー1番江南,スマスロ シャーマンキング,1,181,-255.82872928176795,2017.2651933701657,0.20994475138121546,181
オーギヤ安城,スマスロ シャーマンキング,2,235,-257.4034229828851,1970.9731051344743,0.19315403422982885,409
ZENT住吉,スマスロ シャーマンキング,11,307,-260.5263852242744,2921.7401055408973,0.2849604221635884,758
ラッキープラザ弥富,スマスロ シャーマンキング,4,405,-262.66913580246916,1387.325925925926,0.22469135802469137,405
ZENT市ノ坪,スマスロ シャーマンキング,5,157,-263.02547770700636,2706.8503184713377,0.27070063694267515,314
ZENT名古屋北,スマスロ シャーマンキング,21,100,-265.09257142857143,3144.1485714285714,0.28685714285714287,875
メガコンコルド西尾,スマスロ シャーマンキング,7,355,-268.7781954887218,1665.6616541353383,0.20864661654135339,532
メガコンコルド名古屋みなと23号通り,スマスロ シャーマンキング,8,87,-271.5702875399361,4015.5830670926516,0.3035143769968051,626
キング666一宮,スマスロ シャーマンキング,12,403,-273.21043165467626,1777.6438848920864,0.18165467625899281,556
キング観光尾鷲,スマスロ シャーマンキング,9,237,-284.3914728682171,1127.1821705426357,0.17054263565891473,258
メガスロットコンコルド吉浜,スマスロ シャーマンキング,12,299,-284.5975609756098,2036.5104529616724,0.21951219512195122,574
メガコンコルド刈谷知立,スマスロ シャーマンキング,14,153,-286.1012987012987,3265.67012987013,0.2688311688311688,770
コンコルド一宮尾西インター,スマスロ シャーマンキング,13,265,-286.2090784044016,1858.834938101788,0.20220082530949107,727
KYORAKU東海,スマスロ シャーマンキング,8,120,-305.9043927648579,2359.0335917312664,0.22997416020671835,387
MGM四日市,スマスロ シャーマンキング,4,229,-311.9912663755459,2363.6069868995633,0.2794759825327511,229
ZENT梅坪,スマスロ シャーマンキング,14,377,-319.63496143958866,2982.0745501285346,0.27163667523564694,1167
オーギヤタウン半田,スマスロ シャーマンキング,2,288,-325.03472222222223,3745.0607638888887,0.3020833333333333,576
KEIZ中川運河,スマスロ シャーマンキング,19,118,-331.58166666666665,2641.5733333333333,0.25666666666666665,600
メガコンコルド豊田インター,スマスロ シャーマンキング,19,180,-335.34507772020726,2646.145077720207,0.2694300518134715,965
キング観光サウザンド近鉄四日市,スマスロ シャーマンキング,13,140,-340.1686046511628,1752.8546511627908,0.2616279069767442,344
メガコンコルド豊川インター,スマスロ シャーマンキング,26,114,-345.30323450134773,3910.004043126685,0.2857142857142857,742
プレイランドキャッスル上社,スマスロ シャーマンキング,16,243,-356.3232558139535,1529.8953488372092,0.20465116279069767,860
プレイランドキャッスル東郷,スマスロ シャーマンキング,10,141,-360.5904365904366,2120.991683991684,0.2577962577962578,481
キクヤ本店,スマスロ シャーマンキング,1,12,-372.0,2441.75,0.4166666666666667,12
キング観光サウザンド鈴鹿,スマスロ シャーマンキング,41,326,-373.1188118811881,2684.760396039604,0.23366336633663368,1010
メガコンコルド春日井,スマスロ シャーマンキング,13,379,-374.0172026925954,2339.6813762154075,0.2243829468960359,1337
プレイランドキャッスル小牧,スマスロ シャーマンキング,21,147,-379.5103668261563,2381.2982456140353,0.21212121212121213,627
ゴー港,スマスロ シャーマンキング,1,75,-393.1066666666667,1302.2533333333333,0.2,75
プレイランドキャッスル春日井,スマスロ シャーマンキング,14,360,-399.06277056277054,2561.0108225108224,0.22402597402597402,924
メガコンコルドBLAZE,スマスロ シャーマンキング,17,96,-417.5400552486188,2940.21408839779,0.255524861878453,724
ABC豊川,スマスロ シャーマンキング,10,143,-419.56437768240346,2431.244635193133,0.21030042918454936,466
プレイランドキャッスル知多東海,スマスロ シャーマンキング,6,234,-450.7816091954023,1966.697318007663,0.26436781609195403,261
キクヤ島,スマスロ シャーマンキング,1,18,-1140.888888888889,4434.944444444444,0.3333333333333333,18
プレイランドキャッスル知多東海,スマスロ ストライク・ザ・ブラッド,1,18,372.8333333333333,526.0555555555555,0.3888888888888889,18
プレイランド第一平和,スマスロ ストライク・ザ・ブラッド,2,124,12.629032258064516,549.2983870967741,0.22580645161290322,124
サンシャインKYORAKU平針,スマスロ ストライク・ザ・ブラッド,1,35,-7.228571428571429,1102.2,0.42857142857142855,35
タイキ四日市泊小柳,スマスロ ストライク・ザ・ブラッド,3,255,-7.403921568627451,2909.8470588235296,0.40784313725490196,255
キング観光名張,スマスロ ストライク・ザ・ブラッド,2,111,-13.82882882882883,331.15315315315314,0.21621621621621623,111
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,4,56,-16.25423728813559,614.5762711864406,0.15254237288135594,59
ZENT各務原,スマスロ ストライク・ザ・ブラッド,1,137,-17.59124087591241,2041.029197080292,0.3722627737226277,137
ラッキープラザ弥富,スマスロ ストライク・ザ・ブラッド,3,428,-23.14909090909091,473.59090909090907,0.20727272727272728,550
KYORAKU妙音通,スマスロ ストライク・ザ・ブラッド,2,14,-35.0,2027.7142857142858,0.21428571428571427,14
キング観光サウザンド桑名本店,スマスロ ストライク・ザ・ブラッド,1,32,-47.46875,670.0,0.21875,32
プレイランドキャッスル記念橋南,スマスロ ストライク・ザ・ブラッド,3,109,-52.36697247706422,856.954128440367,0.30275229357798167,109
MGM四日市,スマスロ ストライク・ザ・ブラッド,1,118,-65.94067796610169,1959.415254237288,0.3305084745762712,118
ラッキープラザ津島,スマスロ ストライク・ザ・ブラッド,1,101,-67.98019801980197,599.7722772277227,0.27722772277227725,101
メガコンコルド春日井,スマスロ ストライク・ザ・ブラッド,1,40,-70.125,2081.525,0.275,40
プレイランドキャッスル大曽根,スマスロ ストライク・ザ・ブラッド,2,46,-80.6195652173913,927.7826086956521,0.2717391304347826,92
ZENT木曽川,スマスロ ストライク・ザ・ブラッド,1,49,-80.73469387755102,1870.1632653061224,0.3877551020408163,49
ラッキープラザ関,スマスロ ストライク・ザ・ブラッド,1,446,-91.2713004484305,882.5,0.2242152466367713,446
プレイランドキャッスル知多,スマスロ ストライク・ザ・ブラッド,1,69,-92.56521739130434,812.7826086956521,0.2753623188405797,69
マルシン777,スマスロ ストライク・ザ・ブラッド,1,468,-114.53205128205128,1485.1260683760684,0.3162393162393162,468
プレイランドキャッスル東郷,スマスロ ストライク・ザ・ブラッド,1,37,-116.35135135135135,679.6756756756756,0.2972972972972973,37
ZENT豊橋藤沢店,スマスロ ストライク・ザ・ブラッド,6,174,-117.50287356321839,1064.0977011494253,0.20977011494252873,348
キング観光熊野,スマスロ ストライク・ザ・ブラッド,2,61,-120.55737704918033,363.7049180327869,0.18032786885245902,61
メガスロットコンコルド吉浜,スマスロ ストライク・ザ・ブラッド,4,65,-126.2,1784.5692307692307,0.3384615384615385,65
メガコンコルド大垣インター南,スマスロ ストライク・ザ・ブラッド,3,144,-154.88194444444446,1243.388888888889,0.20833333333333334,144
プレイランドキャッスル小牧,スマスロ ストライク・ザ・ブラッド,3,33,-205.7070707070707,2276.6666666666665,0.2828282828282828,99
キング観光サウザンド生桑,スマスロ ストリートファイターV 挑戦者の道,1,31,842.7741935483871,1657.6451612903227,0.6129032258064516,31
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,1,48,793.1666666666666,3467.625,0.6041666666666666,48
タイキ四日市泊小柳,スマスロ ストリートファイターV 挑戦者の道,1,28,491.7857142857143,3744.6785714285716,0.5714285714285714,28
プレイランドキャッスル上社,スマスロ ストリートファイターV 挑戦者の道,1,160,362.08125,2486.13125,0.4625,160
プレイランドキャッスル春日井,スマスロ ストリートファイターV 挑戦者の道,1,22,358.09090909090907,1591.2727272727273,0.45454545454545453,22
ZENT木曽川,スマスロ ストリートファイターV 挑戦者の道,2,49,282.9183673469388,1745.9183673469388,0.46938775510204084,49
キング観光サウザンド桑名サンシパーク,スマスロ ストリートファイターV 挑戦者の道,1,15,256.46666666666664,893.7333333333333,0.4,15
プレイランドキャッスル小牧,スマスロ ストリートファイターV 挑戦者の道,1,13,203.53846153846155,1133.1538461538462,0.46153846153846156,13
ZENT稲沢,スマスロ ストリートファイターV 挑戦者の道,1,50,137.54,1687.42,0.38,50
キング観光いなべ,スマスロ ストリートファイターV 挑戦者の道,1,56,121.55357142857143,1062.1785714285713,0.39285714285714285,56
プレイランドキャッスル大曽根,スマスロ ストリートファイターV 挑戦者の道,10,117,121.27906976744185,1543.6186046511627,0.3953488372093023,215
ZENT豊橋藤沢店,スマスロ ストリートファイターV 挑戦者の道,2,37,108.45945945945945,1224.054054054054,0.3783783783783784,74
キング観光熊野,スマスロ ストリートファイターV 挑戦者の道,1,78,55.76923076923077,701.525641025641,0.14102564102564102,78
キング観光サウザンド鈴鹿,スマスロ ストリートファイターV 挑戦者の道,4,52,-21.673076923076923,2813.1923076923076,0.4423076923076923,52
プレイランドキャッスル記念橋南,スマスロ ストリートファイターV 挑戦者の道,3,70,-64.7,1658.3714285714286,0.35714285714285715,70
ミカド観光半田,スマスロ デビル メイ クライ5 スタイリッシュトライブ,1,21,164.9047619047619,1004.4285714285714,0.3333333333333333,21
キング観光笠寺,スマスロ デビル メイ クライ5 スタイリッシュトライブ,5,214,79.79906542056075,1437.177570093458,0.3130841121495327,214
KYORAKU西,スマスロ デビル メイ クライ5 スタイリッシュトライブ,14,217,77.51805337519623,2089.7912087912086,0.22762951334379905,637
オータ岡崎,スマスロ デビル メイ クライ5 スタイリッシュトライブ,3,227,67.22466960352423,1548.7136563876652,0.33480176211453744,227
大丸桜山,スマスロ デビル メイ クライ5 スタイリッシュトライブ,1,37,64.70270270270271,568.027027027027,0.24324324324324326,37
コスモジャパン大府,スマスロ デビル メイ クライ5 スタイリッシュトライブ,20,286,46.89020979020979,2625.562937062937,0.3195804195804196,1430
キクヤ春日井,スマスロ デビル メイ クライ5 スタイリッシュトライブ,11,124,30.95987963891675,3025.036108324975,0.2978936810431294,997
ZENT555,スマスロ デビル メイ クライ5 スタイリッシュトライブ,13,280,22.206931702344548,3054.8002038735985,0.3058103975535168,981
ZENT各務原,スマスロ デビル メイ クライ5 スタイリッシュトライブ,7,276,-1.9214195183776932,2393.0278833967045,0.2991128010139417,789
プレイランドキャッスル知多にしの台,スマスロ デビル メイ クライ5 スタイリッシュトライブ,28,180,-5.275061124694377,2034.6577017114914,0.265281173594132,818
パーラーワールド小牧,スマスロ デビル メイ クライ5 スタイリッシュトライブ,4,125,-7.16,1044.88,0.192,125
キング観光尾鷲,スマスロ デビル メイ クライ5 スタイリッシュトライブ,9,98,-17.535911602209946,767.0773480662983,0.16022099447513813,181
メガコンコルド西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,3,181,-33.875,2418.14453125,0.25390625,256
ZENT稲沢,スマスロ デビル メイ クライ5 スタイリッシュトライブ,5,231,-41.94304388422035,2547.9439775910364,0.28851540616246496,1071
キング観光鈴鹿インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,3,261,-45.934865900383144,1440.6704980842912,0.25287356321839083,261
がちゃぽん南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,2,253,-48.134387351778656,1599.7747035573123,0.3201581027667984,253
キング666一宮,スマスロ デビル メイ クライ5 スタイリッシュトライブ,10,285,-51.61546961325967,1977.268508287293,0.256353591160221,905
KYORAKU妙音通,スマスロ デビル メイ クライ5 スタイリッシュトライブ,22,244,-54.33576642335766,2135.699513381995,0.26277372262773724,822
コスモジャパン西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,14,243,-56.22385620915033,2306.8872549019607,0.2777777777777778,612
プレイランドキャッスル熱田,スマスロ デビル メイ クライ5 スタイリッシュトライブ,71,198,-56.365567356064844,3340.3297931805478,0.3074343208496367,1789
キング666飛騨高山,スマスロ デビル メイ クライ5 スタイリッシュトライブ,19,276,-57.84922680412371,2182.742268041237,0.28994845360824745,776
プレイランドキャッスルワンダー,スマスロ デビル メイ クライ5 スタイリッシュトライブ,32,167,-61.116766467065865,1894.6447105788423,0.2315369261477046,1002
M&K岡崎,スマスロ デビル メイ クライ5 スタイリッシュトライブ,6,275,-66.80727272727273,1303.361212121212,0.24242424242424243,825
ZENT豊橋藤沢店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,9,234,-68.37521815008726,2738.5567190226875,0.3036649214659686,1146
G&L一宮,スマスロ デビル メイ クライ5 スタイリッシュトライブ,2,142,-70.61267605633803,543.6830985915493,0.14084507042253522,284
ゴー港,スマスロ デビル メイ クライ5 スタイリッシュトライブ,2,101,-73.34653465346534,676.950495049505,0.1485148514851485,101
タイキ四日市泊小柳,スマスロ デビル メイ クライ5 スタイリッシュトライブ,21,282,-75.17376490630323,2596.643100511073,0.24190800681431004,1174
オーギヤ江南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,6,176,-77.93589743589743,1157.8076923076924,0.18717948717948718,390
サンパレス,スマスロ デビル メイ クライ5 スタイリッシュトライブ,6,286,-78.51605231866826,829.0760998810939,0.16409036860879905,841
ZENT扶桑,スマスロ デビル メイ クライ5 スタイリッシュトライブ,24,284,-84.97841726618705,2290.517186250999,0.2621902478017586,1251
キング観光新瑞,スマスロ デビル メイ クライ5 スタイリッシュトライブ,6,166,-89.24401913875599,1511.9617224880383,0.3014354066985646,209
KYORAKU東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,5,97,-91.625,2023.1339285714287,0.29910714285714285,224
キング666半田,スマスロ デビル メイ クライ5 スタイリッシュトライブ,7,226,-93.64964539007092,1640.8099290780142,0.22127659574468084,705
キング観光サウザンド生桑,スマスロ デビル メイ クライ5 スタイリッシュトライブ,35,227,-100.0068306010929,3344.314207650273,0.28825136612021857,732
タイキ豊橋藤沢,スマスロ デビル メイ クライ5 スタイリッシュトライブ,4,144,-100.93065693430657,1565.9671532846714,0.14963503649635038,274
キング観光サウザンド今池2号,スマスロ デビル メイ クライ5 スタイリッシュトライブ,16,222,-101.2496551724138,1431.7186206896552,0.27034482758620687,725
ラッキー1番日進竹の山,スマスロ デビル メイ クライ5 スタイリッシュトライブ,16,245,-102.87391304347825,1551.1159420289855,0.2217391304347826,690
玉越中川,スマスロ デビル メイ クライ5 スタイリッシュトライブ,3,285,-105.76140350877193,1186.7380116959064,0.3309941520467836,855
パチンコ立岩,スマスロ デビル メイ クライ5 スタイリッシュトライブ,8,178,-106.48192771084338,1335.356626506024,0.25060240963855424,415
メガコンコルド岡崎インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,37,270,-115.83957219251337,3327.1811497326203,0.29879679144385024,1496
ZENT市ノ坪,スマスロ デビル メイ クライ5 スタイリッシュトライブ,7,169,-115.8969957081545,3061.8669527896996,0.33047210300429186,466
JP888,スマスロ デビル メイ クライ5 スタイリッシュトライブ,4,63,-119.5436507936508,3100.7103174603176,0.28174603174603174,252
ラッキープラザ名古屋西インター七宝,スマスロ デビル メイ クライ5 スタイリッシュトライブ,27,278,-120.58608058608058,2478.5372405372405,0.257020757020757,1638
プレイランドキャッスル尾頭橋,スマスロ デビル メイ クライ5 スタイリッシュトライブ,22,152,-121.07632093933464,1657.3346379647749,0.3287671232876712,511
ラッキープラザ関,スマスロ デビル メイ クライ5 スタイリッシュトライブ,18,277,-121.8408273381295,648.6798561151079,0.125,1112
オーギヤタウン半田,スマスロ デビル メイ クライ5 スタイリッシュトライブ,12,193,-130.38860103626942,4054.8264248704663,0.3143350604490501,1158
キャッスル大金,スマスロ デビル メイ クライ5 スタイリッシュトライブ,3,243,-131.0997150997151,1894.7193732193732,0.23076923076923078,702
キング観光いなべ,スマスロ デビル メイ クライ5 スタイリッシュトライブ,18,282,-132.2062706270627,1617.9884488448845,0.2376237623762376,606
A-FLAG瀬戸,スマスロ デビル メイ クライ5 スタイリッシュトライブ,8,285,-132.7167019027484,1254.6427061310783,0.22832980972515857,473
グランドオータ鳴海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,15,243,-134.59213973799126,1612.8873362445415,0.2777292576419214,1145
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,13,284,-134.69548387096773,1936.04,0.28774193548387095,775
ZENT名古屋北,スマスロ デビル メイ クライ5 スタイリッシュトライブ,33,207,-134.92806041335453,2447.1760731319555,0.24562798092209856,2516
ZENT豊田本店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,8,285,-135.74280039721947,2289.8540218470707,0.26514399205561073,1007
メガコンコルド大垣インター南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,19,276,-145.37692307692308,1376.070512820513,0.1858974358974359,780
グランワールドカップ本巣,スマスロ デビル メイ クライ5 スタイリッシュトライブ,11,65,-145.7109144542773,1690.7197640117995,0.29793510324483774,339
メガコンコルド岡崎北,スマスロ デビル メイ クライ5 スタイリッシュトライブ,14,196,-146.81351689612015,2489.4518147684607,0.25156445556946183,799
コスモジャパン蒲郡,スマスロ デビル メイ クライ5 スタイリッシュトライブ,7,243,-150.40291806958473,2100.276094276094,0.244668911335578,891
ZENT可児,スマスロ デビル メイ クライ5 スタイリッシュトライブ,6,183,-153.52941176470588,2445.3755656108597,0.27601809954751133,663
オーギヤ安城,スマスロ デビル メイ クライ5 スタイリッシュトライブ,8,267,-154.72989949748742,1568.8530150753768,0.19974874371859297,796
メガガイア一宮,スマスロ デビル メイ クライ5 スタイリッシュトライブ,20,257,-157.54195459032576,1554.8568608094768,0.23593287265547877,1013
プレイランドキャッスル記念橋南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,27,284,-165.93654822335026,1530.6598984771574,0.2868020304568528,788
キング観光サウザンド松阪,スマスロ デビル メイ クライ5 スタイリッシュトライブ,2,174,-167.79885057471265,904.264367816092,0.22413793103448276,174
プレイランドキャッスル小牧,スマスロ デビル メイ クライ5 スタイリッシュトライブ,23,283,-168.6474074074074,2013.86,0.23185185185185186,1350
M&K本店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,12,284,-171.93427230046947,2226.1725352112676,0.31572769953051644,852
ABC豊川,スマスロ デビル メイ クライ5 スタイリッシュトライブ,12,158,-174.93633952254643,2490.733421750663,0.27320954907161804,754
コンコルド一宮尾西インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,16,154,-179.34820322180917,1719.2230483271376,0.1970260223048327,807
キクヤ穂積,スマスロ デビル メイ クライ5 スタイリッシュトライブ,16,149,-182.07014388489208,2689.080035971223,0.25539568345323743,1112
メガコンコルド刈谷知立,スマスロ デビル メイ クライ5 スタイリッシュトライブ,19,142,-186.0861801242236,2987.4743788819874,0.2670807453416149,1288
キング666東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,13,285,-190.03286852589642,2487.2041832669324,0.26693227091633465,1004
キクヤ長良,スマスロ デビル メイ クライ5 スタイリッシュトライブ,6,121,-198.71900826446281,2846.03305785124,0.256198347107438,242
メガコンコルド豊田インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,23,224,-203.4638472032742,2731.6268758526603,0.2653478854024557,1466
ZENT長久手,スマスロ デビル メイ クライ5 スタイリッシュトライブ,3,42,-204.46031746031747,724.6904761904761,0.1111111111111111,126
コンコルド愛西日比野駅前,スマスロ デビル メイ クライ5 スタイリッシュトライブ,16,254,-205.07556080283354,1662.1038961038962,0.18536009445100354,847
メガコンコルド大口41号通り,スマスロ デビル メイ クライ5 スタイリッシュトライブ,19,216,-208.11435523114355,2406.448499594485,0.26034063260340634,1233
