店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキー1番日進竹の山,スマスロネオプラネット,7,133,203.5,1818.5578512396694,0.3884297520661157,242
がちゃぽん南,スマスロネオプラネット,6,125,181.172,2499.98,0.36,250
ZENT豊橋藤沢店,スマスロネオプラネット,4,51,162.04901960784315,2970.3039215686276,0.3431372549019608,102
メガコンコルド西尾,スマスロネオプラネット,1,29,150.24137931034483,924.4137931034483,0.1724137931034483,29
ZENT555,スマスロネオプラネット,9,102,141.7314814814815,2295.367283950617,0.30246913580246915,324
コスモジャパン蒲郡,スマスロネオプラネット,11,100,105.0877659574468,2002.212765957447,0.3723404255319149,376
プレイランドキャッスル知多,スマスロネオプラネット,3,98,60.96938775510204,1831.8061224489795,0.41836734693877553,98
コスモジャパン三谷,スマスロネオプラネット,10,132,56.03787878787879,1785.9810606060605,0.3068181818181818,264
ラッキープラザ名古屋西インター七宝,スマスロネオプラネット,13,129,42.61241970021413,2574.276231263383,0.3747323340471092,467
ZENT豊田本店,スマスロネオプラネット,5,132,41.03508771929825,2654.757894736842,0.3368421052631579,285
キャッスル大金,スマスロネオプラネット,6,133,16.326589595375722,1932.2601156069363,0.3352601156069364,346
キング観光尾鷲,スマスロネオプラネット,6,131,12.816793893129772,1168.5725190839694,0.22900763358778625,131
ZENT稲沢,スマスロネオプラネット,4,133,6.586466165413534,1978.2894736842106,0.34962406015037595,532
KYORAKU東海,スマスロネオプラネット,4,119,0.5880398671096345,1857.126245847176,0.2823920265780731,301
オーギヤ江南,スマスロネオプラネット,2,137,-5.824817518248175,2940.087591240876,0.35036496350364965,137
ミカド観光半田,スマスロネオプラネット,3,106,-10.849056603773585,2213.245283018868,0.32075471698113206,106
コンコルド一宮尾西インター,スマスロネオプラネット,2,74,-16.91891891891892,2713.3783783783783,0.40540540540540543,74
オーギヤ安城,スマスロネオプラネット,4,138,-17.42753623188406,1825.108695652174,0.31521739130434784,276
キング観光いなべ,スマスロネオプラネット,8,134,-18.526119402985074,1956.7014925373135,0.3619402985074627,268
メガコンコルドみなと木場インター,スマスロネオプラネット,6,127,-20.25925925925926,2378.121693121693,0.35978835978835977,189
キング観光サウザンド栄東新町,スマスロネオプラネット,6,131,-30.04289544235925,1349.8927613941019,0.32439678284182305,373
KYORAKU西,スマスロネオプラネット,4,146,-36.27426160337553,1755.253164556962,0.2911392405063291,237
プレイランド第一平和,スマスロネオプラネット,2,133,-39.962406015037594,1295.218045112782,0.2932330827067669,133
キング666一宮,スマスロネオプラネット,1,77,-46.922077922077925,2260.779220779221,0.37662337662337664,77
M&K道光寺,スマスロネオプラネット,4,111,-52.18834080717489,1623.7399103139014,0.35874439461883406,223
グランドオータ鳴海,スマスロネオプラネット,2,133,-57.3984962406015,2547.4774436090224,0.3007518796992481,266
キング観光サウザンド今池2号,スマスロネオプラネット,8,130,-57.72937293729373,2002.7623762376238,0.31683168316831684,303
メガコンコルド春日井,スマスロネオプラネット,4,76,-61.107594936708864,2483.246835443038,0.35443037974683544,158
キング観光サウザンド近鉄四日市,スマスロネオプラネット,22,133,-63.08136482939633,1459.246719160105,0.28608923884514437,381
ラッキープラザ関,スマスロネオプラネット,9,70,-65.94067796610169,2274.7655367231637,0.2824858757062147,354
グランワールドカップ本巣,スマスロネオプラネット,4,72,-74.68055555555556,3152.465277777778,0.3402777777777778,144
KYORAKU妙音通,スマスロネオプラネット,7,132,-78.0340909090909,1754.4545454545455,0.3371212121212121,264
ZENT扶桑,スマスロネオプラネット,4,133,-79.10526315789474,2757.996240601504,0.3458646616541353,266
オータ岡崎,スマスロネオプラネット,2,130,-82.02307692307693,2096.3307692307694,0.2923076923076923,130
パーラーワールド小牧,スマスロネオプラネット,1,62,-84.80645161290323,1402.5483870967741,0.25806451612903225,62
プレイランドキャッスル熱田,スマスロネオプラネット,26,61,-85.60998151571164,3199.829944547135,0.3659889094269871,541
ZENT梅坪,スマスロネオプラネット,12,105,-89.24489795918367,3088.3520408163267,0.3494897959183674,392
MGM四日市,スマスロネオプラネット,2,101,-89.32178217821782,2531.910891089109,0.3465346534653465,202
サンシャインKYORAKU平針,スマスロネオプラネット,8,120,-90.49514563106796,1679.1359223300972,0.3470873786407767,412
プレイランドキャッスル記念橋南,スマスロネオプラネット,4,130,-91.46859903381643,2272.2657004830917,0.36231884057971014,207
G&L一宮,スマスロネオプラネット,1,129,-98.90697674418605,1303.6589147286822,0.27906976744186046,129
キング666飛騨高山,スマスロネオプラネット,6,129,-103.29457364341086,2129.5348837209303,0.3488372093023256,258
JP888,スマスロネオプラネット,10,128,-104.22650602409638,1753.556626506024,0.3349397590361446,415
プレイランドキャッスル知多東海,スマスロネオプラネット,4,117,-105.99095022624434,2453.918552036199,0.37104072398190047,221
コスモジャパン西尾,スマスロネオプラネット,8,131,-106.36641221374046,2339.4236641221373,0.31297709923664124,262
メガガイア一宮,スマスロネオプラネット,10,130,-106.51342281879195,1919.2030201342282,0.3070469798657718,596
ラッキープラザ弥富,スマスロネオプラネット,7,133,-109.56390977443608,2221.4436090225563,0.3609022556390977,266
キング観光名張,スマスロネオプラネット,3,134,-110.29850746268657,1129.7910447761194,0.208955223880597,134
ZENT可児,スマスロネオプラネット,13,111,-113.35051546391753,2015.6546391752577,0.29896907216494845,388
キング観光熊野,スマスロネオプラネット,4,103,-124.75728155339806,1468.2524271844661,0.2912621359223301,103
玉越中川,スマスロネオプラネット,4,133,-130.78412698412697,3156.733333333333,0.34285714285714286,315
キクヤ穂積,スマスロネオプラネット,6,87,-133.67816091954023,2976.0862068965516,0.3390804597701149,174
キング観光サウザンド松阪,スマスロネオプラネット,5,132,-139.79558011049724,1329.5911602209944,0.3149171270718232,181
キング観光鈴鹿インター,スマスロネオプラネット,2,133,-140.18045112781954,2864.8345864661655,0.3533834586466165,133
ZENT木曽川,スマスロネオプラネット,2,133,-143.90977443609023,1910.1954887218046,0.30451127819548873,266
タイキ四日市泊小柳,スマスロネオプラネット,4,121,-152.52608695652174,2479.891304347826,0.30869565217391304,230
キング観光サウザンド生桑,スマスロネオプラネット,16,99,-156.38983050847457,2196.2745762711866,0.23389830508474577,295
リブレ遊援館,スマスロネオプラネット,9,132,-159.10593220338984,3029.572033898305,0.3305084745762712,236
メガコンコルド名古屋みなと23号通り,スマスロネオプラネット,6,52,-159.97435897435898,2068.0897435897436,0.30128205128205127,156
プレイランドキャッスルワンダー,スマスロネオプラネット,6,90,-161.6611111111111,2223.4,0.29444444444444445,180
キクヤ長良,スマスロネオプラネット,1,70,-161.71428571428572,2772.7428571428572,0.32857142857142857,70
プレイランドキャッスル尾頭橋,スマスロネオプラネット,3,126,-163.92610837438423,2537.7586206896553,0.3497536945812808,203
プレイランドキャッスル大垣,スマスロネオプラネット,7,114,-170.0,2657.46875,0.3020833333333333,288
KEIZ港,スマスロネオプラネット,5,125,-172.05333333333334,2262.0986666666668,0.288,375
メガコンコルド大口41号通り,スマスロネオプラネット,6,56,-179.125,2650.7440476190477,0.4166666666666667,168
キング観光新瑞,スマスロネオプラネット,3,77,-182.02597402597402,2140.285714285714,0.3246753246753247,77
キング666東海,スマスロネオプラネット,4,77,-182.40287769784172,2513.546762589928,0.37410071942446044,139
メガコンコルド岡崎北,スマスロネオプラネット,6,59,-183.77118644067798,3075.35593220339,0.3644067796610169,118
M&K本店,スマスロネオプラネット,3,94,-184.66141732283464,2504.5551181102364,0.35826771653543305,254
ZENT名古屋北,スマスロネオプラネット,18,110,-187.4478417266187,2279.422661870504,0.35251798561151076,556
プレイランドキャッスル小牧,スマスロネオプラネット,5,124,-188.01791044776118,1829.710447761194,0.2835820895522388,335
キング観光サウザンド津,スマスロネオプラネット,25,122,-190.77854671280278,2240.2387543252594,0.2889273356401384,578
プレイランドキャッスル知多にしの台,スマスロネオプラネット,4,89,-193.35983263598325,2521.3430962343095,0.3179916317991632,239
マルシン777,スマスロネオプラネット,9,137,-197.66106442577032,3086.0728291316527,0.32212885154061627,357
メガコンコルドBLAZE,スマスロネオプラネット,6,50,-202.19333333333333,2212.4133333333334,0.32666666666666666,150
サンパレス,スマスロネオプラネット,2,116,-206.69827586206895,2054.75,0.2672413793103448,116
メガコンコルド大垣インター南,スマスロネオプラネット,2,84,-214.45238095238096,2180.4761904761904,0.32142857142857145,84
ZENT住吉,スマスロネオプラネット,5,83,-218.6215139442231,2465.211155378486,0.30278884462151395,251
ZENT岡崎インター,スマスロネオプラネット,11,110,-219.6004842615012,1754.5617433414043,0.23728813559322035,413
キング観光サウザンド桑名本店,スマスロネオプラネット,12,86,-219.8841059602649,2128.735099337748,0.2814569536423841,302
メガコンコルド稲沢,スマスロネオプラネット,5,105,-225.3538961038961,2149.6720779220777,0.31493506493506496,308
A-FLAG瀬戸,スマスロネオプラネット,1,13,-227.23076923076923,1269.076923076923,0.38461538461538464,13
コスモジャパン大府,スマスロネオプラネット,9,78,-236.72756410256412,2836.025641025641,0.2980769230769231,312
KEIZ中川運河,スマスロネオプラネット,3,104,-239.81410256410257,2138.2051282051284,0.33653846153846156,312
オーギヤタウン半田,スマスロネオプラネット,6,133,-240.2310924369748,2896.7542016806724,0.31932773109243695,476
メガコンコルド豊田インター,スマスロネオプラネット,11,76,-240.60280373831776,2633.4345794392525,0.3177570093457944,214
メガスロットコンコルド吉浜,スマスロネオプラネット,4,119,-242.69747899159663,2003.4033613445379,0.2773109243697479,119
キクヤ島,スマスロネオプラネット,3,93,-249.90322580645162,2569.3924731182797,0.3279569892473118,186
メガコンコルド岡崎インター,スマスロネオプラネット,5,104,-265.1168831168831,2885.7359307359307,0.3463203463203463,231
コンコルド岐阜羽島駅前,スマスロネオプラネット,4,127,-267.6377952755906,2138.3385826771655,0.31496062992125984,127
ZENT刈谷,スマスロネオプラネット,2,106,-269.29245283018867,2328.0754716981132,0.2783018867924528,212
メガコンコルド刈谷知立,スマスロネオプラネット,9,124,-271.3682634730539,2431.2964071856286,0.3083832335329341,334
プレイランドキャッスル大曽根,スマスロネオプラネット,10,72,-271.71527777777777,2315.534722222222,0.2708333333333333,144
プレイランドキャッスル春日井,スマスロネオプラネット,6,75,-272.49289099526067,3106.4028436018957,0.2985781990521327,211
ZENT市ノ坪,スマスロネオプラネット,4,55,-273.06363636363636,2800.5318181818184,0.32727272727272727,220
パチンコ立岩,スマスロネオプラネット,4,99,-276.7901234567901,2099.2880658436216,0.2839506172839506,243
コンコルド愛西日比野駅前,スマスロネオプラネット,5,102,-284.1764705882353,1957.3235294117646,0.3137254901960784,102
キング観光サウザンド桑名サンシパーク,スマスロネオプラネット,11,134,-285.9919137466307,2610.4690026954177,0.3045822102425876,371
メガコンコルド豊川インター,スマスロネオプラネット,11,122,-288.17455621301775,3120.8313609467455,0.30177514792899407,338
ABC豊川,スマスロネオプラネット,6,131,-305.02966101694915,2222.656779661017,0.2605932203389831,472
プレイランドキャッスル天白,スマスロネオプラネット,7,113,-313.55607476635515,3448.677570093458,0.29439252336448596,214
キング観光サウザンド栄若宮大通,スマスロネオプラネット,18,42,-316.3775,2882.53,0.2825,400
キクヤ春日井,スマスロネオプラネット,7,105,-326.197247706422,3083.0045871559632,0.3394495412844037,218
キング観光サウザンド鈴鹿,スマスロネオプラネット,19,131,-358.34638554216866,2238.897590361446,0.24397590361445784,332
M&K岡崎,スマスロネオプラネット,2,107,-363.93457943925233,2111.626168224299,0.2523364485981308,107
キクヤ本店,スマスロネオプラネット,1,13,-592.4615384615385,2420.846153846154,0.23076923076923078,13
グランワールドカップ本巣,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,32,546.1649484536083,2248.453608247423,0.422680412371134,97
グランドオータ鳴海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,63,450.58730158730157,2161.126984126984,0.47619047619047616,63
メガコンコルド稲沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,167,245.14285714285714,2641.2809523809524,0.4,210
キング観光サウザンド栄若宮大通,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,63,463,144.40367910066428,3278.034236075626,0.32038834951456313,1957
コンコルド岐阜羽島駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,38,123.98,2051.02,0.3,50
ZENT市ノ坪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,267,78.32833957553059,3467.529338327091,0.34581772784019976,801
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,150,44.144654088050316,1121.8867924528302,0.2641509433962264,159
キング観光尾鷲,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,12,153,39.75342465753425,752.0993150684932,0.20205479452054795,292
ラッキー1番日進竹の山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,364,37.05763688760807,1171.8073967339096,0.21998078770413065,2082
タイキ豊橋藤沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,65,28.046153846153846,585.7846153846153,0.2,65
ZENT可児,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,89,16.72645739910314,962.6322869955156,0.14798206278026907,223
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,373,15.015432098765432,2413.369341563786,0.2654320987654321,972
ラッキー1番江南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,250,13.759756097560976,1023.2024390243903,0.22317073170731708,820
サンパレス,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,484,12.906976744186046,881.1821705426356,0.2131782945736434,516
キング観光サウザンド生桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,416,8.1369150779896,2142.1351819757365,0.25996533795493937,577
パーラーワールド小牧,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,63,-0.06349206349206349,113.73015873015873,0.06349206349206349,63
キング観光いなべ,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,297,-4.779874213836478,938.6981132075472,0.24528301886792453,318
キング観光新瑞,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,349,-7.6170798898071626,1216.763085399449,0.25895316804407714,363
プレイランドキャッスル春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,65,480,-9.596632319678312,2380.004775069113,0.2860015079165619,3979
メガコンコルド岡崎インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,30,267,-12.224709784411276,2654.3126036484246,0.3009950248756219,1206
オータ岡崎,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,189,-12.642857142857142,632.8701298701299,0.19480519480519481,308
キング観光サウザンド松阪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,168,-14.046272493573264,347.7223650385604,0.11568123393316196,389
キング観光熊野,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,300,-19.016666666666666,636.2766666666666,0.25,300
プレイランドキャッスル高浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,52,-21.0,2594.4871794871797,0.2948717948717949,78
オーギヤタウン半田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,303,-21.41456582633053,3191.093837535014,0.3025210084033613,714
プレイランドキャッスルワンダー,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,219,-21.89041095890411,968.4246575342465,0.2191780821917808,219
キング観光サウザンド栄東新町,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,19,477,-23.117515388919976,1393.0184667039732,0.23559037493005036,1787
ラッキープラザ弥富,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,11,456,-24.628851540616246,458.2731092436975,0.15336134453781514,2856
A-FLAG瀬戸,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,237,-26.860759493670887,441.56540084388183,0.16877637130801687,237
KYORAKU東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,484,-27.461387434554975,2172.9784031413615,0.2912303664921466,1528
オーギヤ江南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,256,-30.838274932614556,1605.9946091644206,0.261455525606469,371
KYORAKU西,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,67,-37.574074074074076,572.2268518518518,0.11574074074074074,216
パチンコ立岩,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,328,-38.68046357615894,782.2201986754967,0.21688741721854304,604
ラッキープラザ津島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,482,-38.996163069544366,350.60575539568345,0.11270983213429256,2085
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,453,-41.31814415907208,989.3057166528583,0.2087821043910522,1207
M&K道光寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,329,-41.97441860465116,850.0639534883721,0.24186046511627907,860
キクヤ島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,274,-47.91948051948052,2790.9727272727273,0.2857142857142857,770
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,21,281,-49.03811944091487,1648.0139771283355,0.24015247776365947,787
キング観光サウザンド近鉄四日市,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,244,-49.40220385674931,697.8484848484849,0.1652892561983471,363
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,437,-59.14915693904021,706.9442282749676,0.1517509727626459,771
プレイランドキャッスル記念橋南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,21,481,-59.72106824925816,1065.646884272997,0.22453016815034618,1011
リブレ遊援館,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,133,-60.908902691511386,1775.9627329192547,0.2795031055900621,483
M&K岡崎,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,464,-68.58518518518518,956.3385620915033,0.19128540305010894,2295
ラッキープラザ関,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,385,-70.10858725761773,648.0759002770083,0.14238227146814406,1805
M&K本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,482,-70.38555496548062,1836.6149761019649,0.3032395114179501,1883
KYORAKU妙音通,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,36,-73.20930232558139,1159.0581395348838,0.1511627906976744,86
ラッキープラザ可児,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,239,-77.56535433070866,546.0488188976378,0.14803149606299212,635
キング666一宮,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,383,-80.02905982905983,1091.157264957265,0.19829059829059828,585
プレイランドキャッスル熱田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,42,300,-85.2863741339492,2882.2240184757507,0.31100846805234794,1299
ラッキープラザ名古屋西インター七宝,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,37,474,-90.87345254470426,1421.878954607978,0.2080467675378267,2908
ZENT稲沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,20,484,-91.35007610350075,1943.0958904109589,0.24581430745814306,1314
ZENT豊田本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,51,-93.96078431372548,1509.235294117647,0.19607843137254902,102
プレイランドキャッスル知多にしの台,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,23,334,-95.11606391925989,1242.726661059714,0.2111017661900757,1189
ZENT岡崎インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,465,-95.38409090909092,2264.0636363636363,0.26636363636363636,2200
A-FLAG津,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,457,-98.80014587892049,499.1903719912473,0.16557257476294676,1371
メガコンコルド春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,266,-99.09883720930233,1863.764534883721,0.29651162790697677,344
メガコンコルドみなと木場インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,27,354,-99.46754966887417,1192.2649006622516,0.17880794701986755,755
メガコンコルド刈谷知立,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,219,-102.30750605326877,2804.496368038741,0.3075060532687651,413
ZENT豊橋藤沢店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,11,408,-102.58551307847083,1568.4939637826963,0.21327967806841047,994
プレイランドキャッスル知多東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,131,-106.55128205128206,1341.6410256410256,0.25,156
メガコンコルド大口41号通り,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,481,-106.62350597609561,3156.137450199203,0.3565737051792829,502
プレイランドキャッスル尾頭橋,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,20,188,-107.39835164835165,1079.631868131868,0.23076923076923078,364
キング観光名張,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,476,-109.83877551020409,600.4897959183673,0.22448979591836735,490
プレイランドキャッスル小牧,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,312,-111.08623548922057,1575.1028192371475,0.23880597014925373,603
キング観光鈴鹿インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,474,-115.32293080054274,689.1709633649932,0.17503392130257803,737
JP888,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,179,-119.0148975791434,882.3705772811918,0.17318435754189945,537
メガコンコルドBLAZE,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,167,-119.5397148676171,3591.81466395112,0.34012219959266804,491
キング観光サウザンド桑名本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,26,325,-119.67134092900965,1053.396143733567,0.22611744084136723,1141
キング観光サウザンド津,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,161,-121.3006993006993,2471.034965034965,0.29603729603729606,429
メガガイア一宮,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,481,-126.43426294820718,1359.5617529880478,0.26237905520774046,1757
キング観光サウザンド桑名サンシパーク,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,26,480,-128.66133866133868,1302.3306693306693,0.24975024975024976,1001
KEIZ中川運河,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,321,-128.88505747126436,1677.5464190981431,0.23430592396109637,1131
MGM四日市,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,218,-129.10550458715596,1641.8784403669724,0.26146788990825687,436
オーギヤ安城,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,458,-129.94933078393882,1195.3040152963672,0.17590822179732313,1046
メガコンコルド大垣インター南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,15,409,-130.2375,1015.7785714285715,0.19910714285714284,1120
コンコルド一宮尾西インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,470,-130.38658536585365,1492.5780487804877,0.22439024390243903,820
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,60,-132.03125,1414.25,0.16666666666666666,96
メガコンコルド豊川インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,19,447,-136.939226519337,4072.743093922652,0.36464088397790057,724
マルシン777,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,483,-137.5072463768116,2288.3395445134574,0.3250517598343685,483
ZENT住吉,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,464,-145.1519396551724,2616.2575431034484,0.30495689655172414,928
キャッスル大金,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,126,-148.5026178010471,838.7434554973822,0.17277486910994763,191
キクヤ長良,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,102,-149.45098039215685,3129.901960784314,0.2647058823529412,102
ZENT木曽川,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,483,-153.50581395348837,1753.5872093023256,0.2292358803986711,1204
メガコンコルド岡崎北,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,128,-165.54644808743168,1705.4590163934427,0.2459016393442623,183
キング観光笠寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,142,-166.19718309859155,988.8098591549295,0.22535211267605634,142
キング666飛騨高山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,376,-167.47368421052633,1133.1626794258373,0.21690590111642744,627
プレイランドキャッスル上社,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,383,-168.10860655737704,1111.0348360655737,0.23565573770491804,488
ZENT梅坪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,483,-171.96021840873635,2110.694227769111,0.2574102964118565,1282
コンコルド愛西日比野駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,64,-183.23140495867767,1444.107438016529,0.23140495867768596,121
キング観光サウザンド鈴鹿,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,38,471,-186.1558901682905,2280.732506643047,0.25155004428697963,1129
コスモジャパン三谷,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,127,-192.29921259842519,698.5669291338583,0.13385826771653545,127
プレイランドキャッスル知多,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,60,-192.61666666666667,1100.9166666666667,0.2833333333333333,60
プレイランドキャッスル東郷,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,203,-194.42364532019704,1880.8374384236454,0.3054187192118227,203
プレイランドキャッスル大曽根,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,101,-195.73297002724794,1533.6321525885558,0.2452316076294278,367
ZENT名古屋北,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,445,-196.70961145194275,3272.486707566462,0.32719836400818,489
プレイランドキャッスル大垣,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,470,-232.0097719869707,1630.470684039088,0.2744299674267101,1228
G&L一宮,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,64,-237.37974683544303,482.59493670886076,0.13924050632911392,79
プレイランドキャッスル天白,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,11,233,-289.20664206642067,1993.671586715867,0.28044280442804426,271
玉越中川,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,440,-290.2114967462039,1508.6041214750542,0.29067245119305857,922
