店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,5,136,-109.6029411764706,729.4705882352941,0.17647058823529413,136
キング観光サウザンド今池2号,スマスロ バイオハザード:ヴェンデッタ,3,77,-116.55844155844156,1251.8831168831168,0.2857142857142857,77
プレイランドキャッスル記念橋南,スマスロ バイオハザード:ヴェンデッタ,3,64,-123.03478260869565,968.9739130434782,0.23478260869565218,115
キング観光サウザンド桑名本店,スマスロ バイオハザード:ヴェンデッタ,1,51,-161.15686274509804,1446.764705882353,0.35294117647058826,51
プレイランドキャッスル尾頭橋,スマスロ バイオハザード:ヴェンデッタ,2,45,-172.62222222222223,970.9777777777778,0.2777777777777778,90
メガコンコルド豊田インター,スマスロ バイオハザード:ヴェンデッタ,1,196,-347.44897959183675,1672.3265306122448,0.1989795918367347,196
プレイランドキャッスル大曽根,スマスロ バイオハザード:ヴェンデッタ,2,7,-697.7142857142857,2211.6428571428573,0.2857142857142857,14
キング観光熊野,スマスロ バベル,2,39,141.53846153846155,788.3076923076923,0.2564102564102564,39
コンコルド一宮尾西インター,スマスロ バベル,1,42,111.4047619047619,1870.9285714285713,0.30952380952380953,42
プレイランドキャッスルワンダー,スマスロ バベル,4,43,101.90697674418605,1261.9186046511627,0.26744186046511625,86
ZENT可児,スマスロ バベル,3,63,89.14285714285714,1085.2142857142858,0.19047619047619047,126
キング666飛騨高山,スマスロ バベル,1,61,62.65573770491803,727.2786885245902,0.22950819672131148,61
キング666東海,スマスロ バベル,1,28,56.82142857142857,1501.0714285714287,0.2857142857142857,28
KEIZ中川運河,スマスロ バベル,5,42,34.173469387755105,1575.6224489795918,0.336734693877551,98
キング観光名張,スマスロ バベル,1,32,24.5,194.53125,0.0625,32
M&K岡崎,スマスロ バベル,1,65,23.6,1411.6307692307691,0.2153846153846154,65
ZENT木曽川,スマスロ バベル,2,119,21.10952380952381,657.2857142857143,0.1523809523809524,210
ZENT岡崎インター,スマスロ バベル,3,76,15.788461538461538,959.2692307692307,0.21153846153846154,104
メガコンコルドみなと木場インター,スマスロ バベル,1,41,11.512195121951219,1309.5121951219512,0.24390243902439024,41
キクヤ島,スマスロ バベル,6,85,10.187074829931973,789.8605442176871,0.18027210884353742,294
キング観光サウザンド津,スマスロ バベル,6,55,3.2388059701492535,1183.6716417910447,0.23880597014925373,134
キング観光サウザンド生桑,スマスロ バベル,6,59,-0.22702702702702704,851.2810810810811,0.16756756756756758,185
KEIZ港,スマスロ バベル,4,59,-1.8089171974522293,803.1847133757962,0.19745222929936307,157
キング666一宮,スマスロ バベル,1,63,-2.8095238095238093,661.3650793650794,0.23809523809523808,63
ZENT稲沢,スマスロ バベル,2,91,-10.868131868131869,954.2912087912088,0.23626373626373626,182
プレイランドキャッスル尾頭橋,スマスロ バベル,2,29,-11.586206896551724,1422.0,0.3103448275862069,58
キャッスル大金,スマスロ バベル,4,62,-12.155339805825243,664.5145631067961,0.1650485436893204,103
マルシン777,スマスロ バベル,2,62,-12.38888888888889,1607.1444444444444,0.3333333333333333,90
キング観光笠寺,スマスロ バベル,1,32,-14.0625,519.875,0.15625,32
キクヤ春日井,スマスロ バベル,4,75,-14.088235294117647,695.4789915966387,0.14705882352941177,238
ラッキープラザ関,スマスロ バベル,2,16,-19.9375,1148.25,0.15625,32
パーラーワールド小牧,スマスロ バベル,2,76,-21.763157894736842,334.7763157894737,0.11842105263157894,76
メガコンコルド刈谷知立,スマスロ バベル,3,22,-26.575757575757574,1596.378787878788,0.25757575757575757,66
メガコンコルドBLAZE,スマスロ バベル,3,28,-28.571428571428573,1158.404761904762,0.25,84
キング観光鈴鹿インター,スマスロ バベル,1,47,-35.191489361702125,763.9574468085107,0.3404255319148936,47
プレイランドキャッスル熱田,スマスロ バベル,4,29,-35.974137931034484,1571.344827586207,0.25862068965517243,116
M&K本店,スマスロ バベル,1,116,-39.03448275862069,1759.25,0.3103448275862069,116
オータ岡崎,スマスロ バベル,4,119,-51.680672268907564,533.3865546218487,0.16806722689075632,119
キクヤ穂積,スマスロ バベル,6,61,-58.24431818181818,766.7613636363636,0.1534090909090909,176
ラッキープラザ弥富,スマスロ バベル,3,155,-60.13548387096774,629.7032258064517,0.16129032258064516,155
メガコンコルド稲沢,スマスロ バベル,6,29,-68.49425287356321,1176.9885057471265,0.22988505747126436,87
コスモジャパン三谷,スマスロ バベル,3,63,-68.96825396825396,756.3492063492064,0.1111111111111111,63
コスモジャパン大府,スマスロ バベル,10,77,-69.26537216828478,1229.7313915857605,0.16181229773462782,309
ZENT豊橋藤沢店,スマスロ バベル,2,112,-70.9364161849711,935.6820809248555,0.15606936416184972,173
ZENT各務原,スマスロ バベル,5,92,-77.48235294117647,1038.0294117647059,0.20588235294117646,170
KYORAKU西,スマスロ バベル,1,78,-78.85897435897436,842.6794871794872,0.14102564102564102,78
メガコンコルド豊田インター,スマスロ バベル,4,59,-85.89830508474576,1558.1016949152543,0.1864406779661017,118
メガコンコルド春日井,スマスロ バベル,6,62,-89.72033898305085,925.9661016949152,0.211864406779661,118
メガコンコルド大垣インター南,スマスロ バベル,2,51,-93.17647058823529,420.921568627451,0.11764705882352941,51
がちゃぽん南,スマスロ バベル,2,136,-95.47058823529412,591.6176470588235,0.16911764705882354,136
KYORAKU東海,スマスロ バベル,3,63,-95.68253968253968,977.936507936508,0.19047619047619047,63
ZENT名古屋北,スマスロ バベル,6,59,-97.64971751412429,955.8135593220339,0.17231638418079095,354
キング観光サウザンド栄若宮大通,スマスロ バベル,10,28,-103.85,1446.6785714285713,0.2357142857142857,140
メガコンコルド西尾,スマスロ バベル,2,86,-104.09302325581395,741.4883720930233,0.12790697674418605,86
キング観光サウザンド桑名サンシパーク,スマスロ バベル,3,42,-104.83035714285714,1188.267857142857,0.25892857142857145,112
オーギヤタウン半田,スマスロ バベル,2,64,-105.234375,1749.3515625,0.21875,128
メガコンコルド岡崎北,スマスロ バベル,4,67,-105.72388059701493,829.5746268656717,0.11194029850746269,134
リブレ遊援館,スマスロ バベル,2,29,-116.53448275862068,2421.9827586206898,0.29310344827586204,58
ZENT豊田本店,スマスロ バベル,3,42,-120.97183098591549,1637.338028169014,0.30985915492957744,71
メガガイア一宮,スマスロ バベル,7,76,-124.58974358974359,1178.4358974358975,0.25,156
ラッキープラザ名古屋西インター七宝,スマスロ バベル,10,77,-126.98224852071006,783.2958579881657,0.20710059171597633,169
メガコンコルド豊川インター,スマスロ バベル,4,39,-133.45299145299145,1891.871794871795,0.3247863247863248,117
MGM四日市,スマスロ バベル,2,77,-135.67142857142858,1033.557142857143,0.18571428571428572,140
プレイランドキャッスル上社,スマスロ バベル,5,77,-136.07563025210084,950.6806722689075,0.2184873949579832,119
プレイランドキャッスル大垣,スマスロ バベル,3,61,-136.36521739130436,1227.4695652173914,0.2956521739130435,115
キクヤ長良,スマスロ バベル,1,13,-145.23076923076923,1495.923076923077,0.3076923076923077,13
A-FLAG津,スマスロ バベル,1,120,-146.525,505.03333333333336,0.15833333333333333,120
キング観光尾鷲,スマスロ バベル,5,78,-151.2051282051282,569.7820512820513,0.0641025641025641,78
ラッキー1番日進竹の山,スマスロ バベル,4,29,-159.41379310344828,845.7068965517242,0.3103448275862069,58
キング666半田,スマスロ バベル,1,58,-165.94827586206895,413.7758620689655,0.08620689655172414,58
KYORAKU妙音通,スマスロ バベル,1,76,-166.6315789473684,804.4078947368421,0.17105263157894737,76
メガスロットコンコルド吉浜,スマスロ バベル,2,71,-166.93684210526317,802.0631578947368,0.11578947368421053,95
プレイランドキャッスル小牧,スマスロ バベル,3,63,-176.41904761904763,808.3238095238095,0.19047619047619047,105
ラッキープラザ津島,スマスロ バベル,2,70,-180.40714285714284,506.1714285714286,0.11428571428571428,140
プレイランドキャッスル知多にしの台,スマスロ バベル,2,29,-183.05172413793105,1150.551724137931,0.22413793103448276,58
キング観光サウザンド近鉄四日市,スマスロ バベル,7,63,-183.62857142857143,950.5714285714286,0.12380952380952381,105
プレイランドキャッスル大曽根,スマスロ バベル,4,62,-183.66935483870967,1025.3387096774193,0.20967741935483872,124
プレイランドキャッスル記念橋南,スマスロ バベル,2,42,-184.46428571428572,897.6309523809524,0.16666666666666666,84
プレイランドキャッスル天白,スマスロ バベル,3,28,-188.38095238095238,1528.3095238095239,0.21428571428571427,84
キング観光サウザンド栄東新町,スマスロ バベル,3,59,-190.0,924.3898305084746,0.1694915254237288,59
ZENT555,スマスロ バベル,2,74,-191.23703703703703,765.7481481481482,0.1111111111111111,135
プレイランドキャッスル知多東海,スマスロ バベル,1,42,-195.64285714285714,1013.6428571428571,0.21428571428571427,42
サンシャインKYORAKU平針,スマスロ バベル,1,89,-196.64044943820224,845.629213483146,0.1797752808988764,89
玉越中川,スマスロ バベル,4,63,-200.79365079365078,1368.8968253968253,0.23809523809523808,126
コスモジャパン西尾,スマスロ バベル,1,63,-209.95238095238096,1284.873015873016,0.2222222222222222,63
メガコンコルド岡崎インター,スマスロ バベル,6,61,-214.65573770491804,1227.2622950819673,0.2185792349726776,183
ZENT刈谷,スマスロ バベル,2,41,-217.0731707317073,1362.8902439024391,0.25609756097560976,82
キング観光サウザンド今池2号,スマスロ バベル,1,35,-223.42857142857142,1223.057142857143,0.2571428571428571,35
キング観光サウザンド桑名本店,スマスロ バベル,7,42,-224.5952380952381,875.8015873015873,0.16666666666666666,126
コンコルド岐阜羽島駅前,スマスロ バベル,1,67,-225.47761194029852,731.4179104477612,0.13432835820895522,67
パチンコ立岩,スマスロ バベル,2,61,-225.5737704918033,1040.2459016393443,0.16393442622950818,61
キング観光サウザンド鈴鹿,スマスロ バベル,11,37,-225.78181818181818,1132.918181818182,0.2,110
タイキ四日市泊小柳,スマスロ バベル,2,74,-232.66216216216216,1420.2162162162163,0.1891891891891892,74
コンコルド愛西日比野駅前,スマスロ バベル,1,77,-233.63636363636363,776.1298701298701,0.16883116883116883,77
オーギヤ江南,スマスロ バベル,1,112,-238.4375,592.4107142857143,0.08035714285714286,112
キング観光新瑞,スマスロ バベル,1,15,-244.93333333333334,877.6,0.2,15
メガコンコルド大口41号通り,スマスロ バベル,2,77,-248.38311688311688,816.8831168831168,0.12337662337662338,154
プレイランドキャッスル知多,スマスロ バベル,3,24,-255.67741935483872,1146.3548387096773,0.22580645161290322,31
ZENT扶桑,スマスロ バベル,2,29,-265.9655172413793,2073.5862068965516,0.3448275862068966,29
メガコンコルド名古屋みなと23号通り,スマスロ バベル,7,88,-266.78846153846155,884.3974358974359,0.12179487179487179,156
ZENT梅坪,スマスロ バベル,2,63,-269.4920634920635,1113.2857142857142,0.19047619047619047,126
ラッキープラザ可児,スマスロ バベル,2,17,-275.20588235294116,1494.2058823529412,0.23529411764705882,34
ミカド観光半田,スマスロ バベル,1,6,-330.3333333333333,1081.8333333333333,0.3333333333333333,6
ZENT住吉,スマスロ バベル,2,28,-332.10714285714283,1623.25,0.19642857142857142,56
プレイランドキャッスル春日井,スマスロ バベル,2,42,-366.42857142857144,1582.4107142857142,0.2857142857142857,56
コスモジャパン蒲郡,スマスロ バベル,1,63,-368.8253968253968,956.4603174603175,0.1111111111111111,63
ABC豊川,スマスロ バベル,3,63,-389.8666666666667,1315.7619047619048,0.14285714285714285,105
ZENT市ノ坪,スマスロ バベル,2,26,-416.53846153846155,2091.9423076923076,0.25,52
グランワールドカップ本巣,スマスロ バベル,4,27,-419.6666666666667,1400.5833333333333,0.17592592592592593,108
グランドオータ鳴海,スマスロ バベル,1,60,-458.1333333333333,1512.3833333333334,0.18333333333333332,60
コスモジャパン大府,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,336,223.51502976190477,3518.6912202380954,0.39732142857142855,6720
プレイランドキャッスル高浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,51,222.1045751633987,4873.59477124183,0.47058823529411764,153
がちゃぽん南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,27,312,115.60932475884245,2101.460878885316,0.3317256162915327,1866
KYORAKU西,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,335,82.63164179104477,3472.666865671642,0.34567164179104476,1675
KYORAKU妙音通,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3,336,76.04067460317461,4170.964285714285,0.38492063492063494,1008
コスモジャパン蒲郡,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,334,68.6940119760479,2605.7395209580836,0.288622754491018,3340
KYORAKU東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,335,67.3179347826087,4169.346467391304,0.3654891304347826,1472
ZENT555,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,330,59.45976577257272,4332.1099357763505,0.35965243672081604,2647
ゴー港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,333,49.18318318318318,1178.1636636636636,0.23873873873873874,666
オータ岡崎,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,322,41.84701492537314,2095.0858208955224,0.373134328358209,536
タイキ四日市泊小柳,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,333,38.228028503562946,5261.554122836783,0.3691890057685782,2947
オーギヤタウン半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,38,283,26.05998235812996,4363.446339311967,0.3407821229050279,3401
タイキ豊橋藤沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,90,23.822916666666668,1713.8880208333333,0.2864583333333333,384
ZENT名古屋北,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,65,313,21.611284840244732,3274.7672331747112,0.3113528212100612,7355
プレイランドキャッスル天白,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,57,326,18.294750656167977,2889.3582677165355,0.35826771653543305,3810
ZENT扶桑,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,331,14.61107427055703,3213.3743368700266,0.33521220159151194,3016
ZENT長久手,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,37,9.302702702702703,1500.9945945945947,0.32972972972972975,185
キング観光サウザンド栄若宮大通,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,85,320,4.432779860739154,4376.045884663453,0.3486877343331548,5601
M&K本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,335,0.7983354673495519,3253.9314980793856,0.3892445582586428,1562
キクヤ春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,336,-1.8156571702178597,4402.137419200383,0.3516878142207326,4177
メガコンコルド岡崎北,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,318,-6.212264150943396,3879.819968553459,0.33490566037735847,1272
グランワールドカップ本巣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,238,-10.069128043990574,1930.4776119402984,0.3197172034564022,1273
ZENT岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,58,327,-10.307570142932768,3777.873478030704,0.3215987294865008,3778
パーラーワールド小牧,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,328,-12.438333333333333,997.1566666666666,0.205,600
プレイランドキャッスル知多東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,334,-16.333333333333332,2336.2286135693216,0.34292035398230086,1356
キング観光新瑞,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,334,-17.304780876494025,1762.6922310756972,0.3466135458167331,1004
ラッキー1番日進竹の山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,337,-17.48777648428405,2184.4132712456344,0.27939464493597205,1718
プレイランドキャッスル熱田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,115,335,-21.74782457361643,4614.13713887922,0.36460146188652975,5746
プレイランドキャッスル知多にしの台,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,34,333,-25.38448623237072,2526.487575554063,0.28744123572867697,2978
オーギヤ江南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,235,-30.864923747276688,1847.485294117647,0.24782135076252723,1836
キクヤ長良,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,320,-32.404761904761905,3575.1469979296066,0.35196687370600416,966
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,311,-34.07386681589256,1298.7168438724118,0.24958030218242866,1787
ラッキープラザ弥富,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,337,-35.81876724931003,2172.7111315547377,0.2999080036798528,1087
コスモジャパン三谷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,29,333,-36.75272367117861,1670.229778804886,0.2106305711455926,3029
リブレ遊援館,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,336,-39.380742049469966,2869.194787985866,0.3586572438162544,2264
M&K岡崎,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,323,-48.21992481203007,2732.78007518797,0.35902255639097747,532
キング666半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,221,-52.07185628742515,2392.982035928144,0.27095808383233533,668
キング観光サウザンド今池2号,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,330,-52.654502648616834,1983.1253678634491,0.3225426721600942,1699
プレイランドキャッスルワンダー,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,45,331,-52.97593984962406,3012.9593984962407,0.29774436090225564,2660
キャッスル大金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,335,-59.02403846153846,3036.525641025641,0.33573717948717946,1248
キング観光サウザンド桑名本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,33,333,-60.37847498014297,2261.260127084988,0.3129467831612391,2518
ラッキー1番江南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,335,-61.95731153496821,2317.3487738419617,0.30517711171662126,1101
メガコンコルド刈谷知立,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,314,-62.44227642276423,4500.334146341464,0.3382113821138211,2460
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,335,-63.36288998357964,3440.5106732348113,0.36288998357963875,609
ZENT市ノ坪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,247,-63.70401106500692,4015.0573997233746,0.36583679114799444,1446
ZENT可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,328,-64.24452724732184,3080.5724266418256,0.32184443409408475,2147
メガコンコルド大垣インター南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,324,-71.74574829931973,2564.267006802721,0.31802721088435376,1176
プレイランドキャッスル大曽根,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,46,333,-72.40899357601712,2166.1475374732336,0.3113490364025696,4670
ZENT刈谷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,328,-72.75694444444444,3305.910539215686,0.3402777777777778,2448
KEIZ港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,318,-73.19802317655079,2311.725630538514,0.3333333333333333,2934
大丸桜山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1,33,-73.3030303030303,1998.909090909091,0.30303030303030304,33
メガコンコルド岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,34,314,-74.33648255813954,4412.234011627907,0.33648255813953487,2752
ZENT各務原,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,324,-74.70669291338582,3268.772309711286,0.3083989501312336,1524
メガコンコルド名古屋みなと23号通り,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,319,-75.4192789968652,4105.996865203761,0.3530564263322884,2552
ミカド観光半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,128,-78.75147928994083,2059.6252465483235,0.2879684418145957,507
ZENT豊田本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,27,336,-79.08812441093308,3782.783223374175,0.3416588124410933,2122
キング観光サウザンド生桑,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,40,324,-80.69526424159231,4078.948867536033,0.332875772134523,2914
ラッキープラザ名古屋西インター七宝,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,328,-80.70785842831434,4557.137972405519,0.35692861427714456,1667
MGM四日市,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,268,-81.2976923076923,3010.016923076923,0.31384615384615383,1300
キクヤ本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3,250,-84.58314350797266,2636.8246013667426,0.3416856492027335,439
サンシャインKYORAKU平針,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,326,-92.97124442240951,2354.2870599900843,0.32821021318790283,2017
JP888,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,327,-94.92867647058823,3102.4735294117645,0.30661764705882355,1360
オーギヤ安城,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,317,-96.25552050473186,2630.106466876972,0.3028391167192429,1268
プレイランドキャッスル大垣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,90,325,-97.38219775177794,2054.867859600826,0.28722183987153016,4359
ラッキープラザ津島,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,335,-99.22189054726368,1863.1850746268656,0.28258706467661693,1005
コスモジャパン西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,333,-100.38258258258259,3103.5717717717716,0.3117117117117117,1665
キクヤ島,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,287,-101.21532184950136,2119.270625566636,0.2955575702629193,2206
玉越中川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,336,-101.72440476190476,2122.2160714285715,0.3523809523809524,1680
キング観光名張,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,331,-102.86705202312139,1049.1815028901733,0.3017341040462428,865
パチンコ立岩,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,316,-104.91896024464832,1934.3241590214068,0.308868501529052,654
キング観光サウザンド栄東新町,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,329,-107.8838905775076,2824.0984802431612,0.31854103343465046,1645
キング観光笠寺,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,331,-112.28010471204189,1546.3442408376964,0.24476439790575916,764
キング666飛騨高山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,326,-112.89683860232945,2963.7379367720464,0.33444259567387685,1202
キング観光サウザンド松阪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,333,-113.05778894472361,1536.6884422110552,0.29396984924623115,398
キング観光サウザンド津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,225,-113.1926291793313,2798.9920212765956,0.31648936170212766,2632
KEIZ中川運河,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,30,335,-115.01541353383459,3073.6041353383457,0.3537593984962406,2660
キング観光鈴鹿インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,330,-116.45173267326733,1744.720297029703,0.2834158415841584,808
コンコルド岐阜羽島駅前,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,321,-118.21913580246914,3777.6188271604938,0.35185185185185186,648
キング観光熊野,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,333,-118.67038413878562,1790.4684014869888,0.2874845105328377,807
プレイランドキャッスル小牧,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,334,-121.21324354657688,3186.7373737373737,0.31313131313131315,2673
グランドオータ鳴海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,334,-122.79141716566866,2664.097804391218,0.344311377245509,2004
キング観光尾鷲,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,332,-123.7035175879397,1677.6750418760469,0.31155778894472363,597
プレイランドキャッスル上社,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,336,-127.16949152542372,2319.386708296164,0.3528099910793934,2242
マルシン777,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,335,-130.83358246138516,3319.657698056801,0.36422521175884404,2007
コンコルド一宮尾西インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,331,-131.8352490421456,2690.574074074074,0.3109833971902937,1566
キクヤ穂積,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,70,290,-132.1468371025893,3507.5047525401505,0.32317273025237625,3051
キング666一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,335,-133.7017543859649,3279.8224974200207,0.347781217750258,969
ABC豊川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,38,322,-134.50452221785292,3672.7377113645302,0.31458906802988595,2543
ラッキープラザ可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,30,332,-134.96868327402134,1863.629893238434,0.27900355871886123,1405
ZENT稲沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,337,-140.01809720785937,3350.4534643226475,0.3094622543950362,3868
キング観光サウザンド近鉄四日市,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,36,329,-140.6629910406616,2262.8476912474157,0.32184700206753963,1451
ラッキープラザ関,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,323,-141.54935622317598,1915.0954935622317,0.2821888412017167,932
ZENT梅坪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,336,-142.07647547797174,4596.977971737323,0.34663341645885287,2406
メガガイア一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,334,-142.43211433375367,2465.7776376628835,0.3354350567465322,2379
プレイランドキャッスル春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,62,333,-147.2449181953396,3022.786812097174,0.3036688150718889,4034
ZENT木曽川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,335,-151.13035467526487,3624.7130354675264,0.32795946568401657,2171
プレイランドキャッスル東郷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,79,-151.39367088607594,3532.694936708861,0.37088607594936707,790
ZENT住吉,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,323,-159.22442680776015,3221.2707231040563,0.3373015873015873,2268
プレイランドキャッスル記念橋南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,335,-163.15441176470588,2556.9973262032086,0.3302139037433155,1496
M&K道光寺,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2,309,-163.90291262135923,2693.673139158576,0.3656957928802589,309
メガコンコルドみなと木場インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,317,-166.2843347639485,3283.827253218884,0.315450643776824,932
プレイランドキャッスル知多,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,331,-172.0511811023622,1998.773622047244,0.33070866141732286,508
キング観光サウザンド鈴鹿,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,54,328,-173.27086049543678,3498.7480443285526,0.2953063885267275,3068
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,31,336,-178.46592119275826,3427.2220447284344,0.29818956336528224,1878
メガコンコルド大口41号通り,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,36,333,-183.06934755847354,3696.7037340993024,0.3327862125564218,2437
プレイランドキャッスル尾頭橋,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,337,-187.99464166108507,2264.413931681179,0.32953784326858676,1493
キング観光いなべ,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,333,-190.53655913978494,2360.8655913978496,0.28817204301075267,930
メガコンコルド豊川インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,49,310,-190.84329896907215,4943.436288659794,0.3529896907216495,2425
A-FLAG瀬戸,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,335,-194.81413612565444,1871.1204188481674,0.306282722513089,382
ZENT豊橋藤沢店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,286,-200.96754336877447,4718.94404029099,0.35086737548964747,1787
