店舗,機種名,総導入台数,平均差枚数,勝率
キクヤ穂積,スマスロ 北斗の拳 転生の章2,60,-159.07412587412588,0.33426573426573425
大丸桜山,スマスロ 北斗の拳 転生の章2,4,-160.8125,0.3392857142857143
コンコルド愛西日比野駅前,スマスロ 北斗の拳 転生の章2,12,-162.76388888888889,0.3410493827160494
メガコンコルド大垣インター南,スマスロ 北斗の拳 転生の章2,14,-167.36456808199122,0.31771595900439237
キング観光サウザンド近鉄四日市,スマスロ 北斗の拳 転生の章2,40,-178.33881578947367,0.3081140350877193
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,14,-181.44916344916345,0.32432432432432434
ZENT刈谷,スマスロ 北斗の拳 転生の章2,19,-202.3416435826408,0.3231763619575254
メガガイア一宮,スマスロ 北斗の拳 転生の章2,35,-203.08473655621944,0.33460076045627374
コンコルド岐阜羽島駅前,スマスロ 北斗の拳 転生の章2,11,-205.4723707664884,0.34581105169340465
ZENT住吉,スマスロ 北斗の拳 転生の章2,16,-205.93526785714286,0.33705357142857145
KEIZ港,スマスロ 北斗の拳 転生の章2,20,-208.09245283018868,0.3452830188679245
オータ岡崎,スマスロ 北斗の拳 転生の章2,2,-210.4814814814815,0.2777777777777778
ZENT各務原,スマスロ 北斗の拳 転生の章2,12,-211.70402298850576,0.33764367816091956
プレイランドキャッスル大垣,スマスロ 北斗の拳 転生の章2,44,-213.3553488372093,0.3344186046511628
ミカド観光半田,スマスロ 北斗の拳 転生の章2,8,-222.59075907590758,0.33003300330033003
A-FLAG津,スマスロ 北斗の拳 転生の章2,5,-227.21299638989169,0.2888086642599278
メガコンコルド春日井,スマスロ 北斗の拳 転生の章2,16,-228.75339366515837,0.3246606334841629
プレイランドキャッスルワンダー,スマスロ 北斗の拳 転生の章2,40,-229.96140350877192,0.3254385964912281
オーギヤ安城,スマスロ 北斗の拳 転生の章2,6,-230.58,0.3
ZENT市ノ坪,スマスロ 北斗の拳 転生の章2,33,-235.22186147186147,0.33116883116883117
メガスロットコンコルド吉浜,スマスロ 北斗の拳 転生の章2,26,-240.10188679245283,0.3018867924528302
プレイランドキャッスル小牧,スマスロ 北斗の拳 転生の章2,20,-244.2069306930693,0.3455445544554455
パチンコ立岩,スマスロ 北斗の拳 転生の章2,5,-249.65555555555557,0.3333333333333333
メガコンコルド刈谷知立,スマスロ 北斗の拳 転生の章2,20,-264.5147058823529,0.34215686274509804
ABC豊川,スマスロ 北斗の拳 転生の章2,40,-270.3681818181818,0.31636363636363635
キング観光サウザンド今池2号,スマスロ 北斗の拳 転生の章2,8,-270.7688679245283,0.2830188679245283
プレイランドキャッスル上社,スマスロ 北斗の拳 転生の章2,24,-274.60869565217394,0.32045088566827695
ZENT豊田本店,スマスロ 北斗の拳 転生の章2,30,-277.5473214285714,0.3375
JP888,スマスロ 北斗の拳 転生の章2,12,-279.2830188679245,0.29245283018867924
プレイランドキャッスル知多にしの台,スマスロ 北斗の拳 転生の章2,20,-291.068,0.317
キング観光サウザンド生桑,スマスロ 北斗の拳 転生の章2,60,-291.93690476190477,0.30773809523809526
メガコンコルド豊田インター,スマスロ 北斗の拳 転生の章2,20,-297.4018018018018,0.34954954954954953
メガコンコルド名古屋みなと23号通り,スマスロ 北斗の拳 転生の章2,20,-308.9875,0.33653846153846156
M&K道光寺,スマスロ 北斗の拳 転生の章2,5,-320.3859649122807,0.312280701754386
キング観光サウザンド津,スマスロ 北斗の拳 転生の章2,30,-324.54534746760896,0.3568904593639576
グランドオータ鳴海,スマスロ 北斗の拳 転生の章2,12,-326.257183908046,0.33189655172413796
A-FLAG瀬戸,スマスロ 北斗の拳 転生の章2,3,-328.17816091954023,0.3160919540229885
キング観光サウザンド桑名本店,スマスロ 北斗の拳 転生の章2,28,-328.81029986962193,0.3200782268578879
リブレ遊援館,スマスロ 北斗の拳 転生の章2,14,-331.03268765133174,0.3414043583535109
キャッスル大金,スマスロ 北斗の拳 転生の章2,11,-331.06631762652705,0.31239092495637
プレイランドキャッスル記念橋南,スマスロ 北斗の拳 転生の章2,10,-339.91977611940297,0.3003731343283582
ラッキープラザ関,スマスロ 北斗の拳 転生の章2,16,-346.57675438596493,0.31359649122807015
メガコンコルド豊川インター,スマスロ 北斗の拳 転生の章2,34,-347.00480192076833,0.3403361344537815
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,6,-348.0,0.28703703703703703
マルシン777,スマスロ 北斗の拳 転生の章2,13,-357.17762237762236,0.34405594405594403
キング観光サウザンド鈴鹿,スマスロ 北斗の拳 転生の章2,38,-362.5187332738626,0.3113291703835861
プレイランドキャッスル尾頭橋,スマスロ 北斗の拳 転生の章2,9,-373.75416666666666,0.3229166666666667
キング観光サウザンド桑名サンシパーク,スマスロ 北斗の拳 転生の章2,19,-379.87454212454213,0.2893772893772894
KEIZ中川運河,スマスロ 北斗の拳 転生の章2,16,-391.2039627039627,0.34032634032634035
コンコルド一宮尾西インター,スマスロ 北斗の拳 転生の章2,14,-433.02597402597405,0.33116883116883117
ラッキー1番江南,スマスロ 北斗の拳 転生の章2,5,-463.11805555555554,0.3576388888888889
ラッキープラザ津島,スマスロ 北斗の拳 転生の章2,5,-480.16988416988414,0.29343629343629346
ラッキープラザ可児,スマスロ 北斗の拳 転生の章2,8,-546.3967136150235,0.2863849765258216
プレイランドキャッスル東郷,スマスロ 戦国BASARA GIGA,1,43.5,0.2
ラッキープラザ弥富,スマスロ 戦国BASARA GIGA,1,-39.31521739130435,0.07608695652173914
ラッキープラザ津島,スマスロ 戦国BASARA GIGA,1,-55.285714285714285,0.15873015873015872
メガスロットコンコルド吉浜,スマスロ 戦国BASARA GIGA,2,-146.4812030075188,0.05263157894736842
キング観光名張,スマスロ 攻殻機動隊,1,1090.9411764705883,0.5294117647058824
キング666半田,スマスロ 攻殻機動隊,2,503.0925925925926,0.4444444444444444
ラッキー1番日進竹の山,スマスロ 攻殻機動隊,3,436.6777777777778,0.3888888888888889
コンコルド愛西日比野駅前,スマスロ 攻殻機動隊,3,342.9111111111111,0.5
プレイランドキャッスル記念橋南,スマスロ 攻殻機動隊,3,331.34567901234567,0.4567901234567901
メガスロットコンコルド吉浜,スマスロ 攻殻機動隊,2,328.82142857142856,0.5
キング観光サウザンド栄東新町,スマスロ 攻殻機動隊,2,296.51724137931035,0.46551724137931033
メガコンコルド大口41号通り,スマスロ 攻殻機動隊,6,284.1551724137931,0.43103448275862066
キング観光サウザンド近鉄四日市,スマスロ 攻殻機動隊,9,263.52525252525254,0.36363636363636365
メガコンコルド稲沢,スマスロ 攻殻機動隊,3,136.93103448275863,0.4942528735632184
プレイランドキャッスル高浜,スマスロ 攻殻機動隊,9,135.50746268656715,0.3656716417910448
タイキ豊橋藤沢,スマスロ 攻殻機動隊,1,125.9375,0.375
コスモジャパン三谷,スマスロ 攻殻機動隊,6,124.9047619047619,0.44047619047619047
コスモジャパン西尾,スマスロ 攻殻機動隊,3,105.9888888888889,0.36666666666666664
ZENT刈谷,スマスロ 攻殻機動隊,2,73.63461538461539,0.38461538461538464
メガコンコルド岡崎インター,スマスロ 攻殻機動隊,4,61.607142857142854,0.39285714285714285
グランワールドカップ本巣,スマスロ 攻殻機動隊,7,49.43877551020408,0.413265306122449
M&K道光寺,スマスロ 攻殻機動隊,5,44.255172413793105,0.3724137931034483
メガコンコルド刈谷知立,スマスロ 攻殻機動隊,5,24.02857142857143,0.42857142857142855
KYORAKU西,スマスロ 攻殻機動隊,2,21.448275862068964,0.43103448275862066
オーギヤ安城,スマスロ 攻殻機動隊,2,4.346153846153846,0.38461538461538464
ラッキー1番江南,スマスロ 攻殻機動隊,3,-18.444444444444443,0.32222222222222224
キング666東海,スマスロ 攻殻機動隊,3,-22.17241379310345,0.3793103448275862
G&L一宮,スマスロ 攻殻機動隊,2,-26.25,0.4
KYORAKU東海,スマスロ 攻殻機動隊,3,-28.166666666666668,0.42857142857142855
オーギヤタウン半田,スマスロ 攻殻機動隊,6,-35.55555555555556,0.34444444444444444
プレイランドキャッスル天白,スマスロ 攻殻機動隊,8,-45.857142857142854,0.39285714285714285
キクヤ穂積,スマスロ 攻殻機動隊,8,-50.87019230769231,0.39903846153846156
KEIZ中川運河,スマスロ 攻殻機動隊,5,-57.766666666666666,0.3933333333333333
キャッスル大金,スマスロ 攻殻機動隊,6,-83.19444444444444,0.38333333333333336
ZENT長久手,スマスロ 攻殻機動隊,3,-115.06666666666666,0.3888888888888889
がちゃぽん南,スマスロ 攻殻機動隊,3,-115.17333333333333,0.3466666666666667
メガコンコルドみなと木場インター,スマスロ 攻殻機動隊,3,-122.77011494252874,0.39080459770114945
玉越中川,スマスロ 攻殻機動隊,3,-146.6888888888889,0.4111111111111111
ラッキープラザ津島,スマスロ 攻殻機動隊,2,-156.16666666666666,0.31666666666666665
タイキ四日市泊小柳,スマスロ 攻殻機動隊,6,-171.41414141414143,0.3333333333333333
キング観光新瑞,スマスロ 攻殻機動隊,3,-196.06666666666666,0.26666666666666666
ラッキープラザ弥富,スマスロ 攻殻機動隊,3,-206.23333333333332,0.2777777777777778
メガガイア一宮,スマスロ 攻殻機動隊,10,-209.79310344827587,0.3448275862068966
ZENT住吉,スマスロ 攻殻機動隊,4,-212.22321428571428,0.38392857142857145
パチンコ立岩,スマスロ 攻殻機動隊,1,-222.37037037037038,0.3333333333333333
プレイランドキャッスル大曽根,スマスロ 攻殻機動隊,3,-224.9,0.35555555555555557
プレイランドキャッスル尾頭橋,スマスロ 攻殻機動隊,3,-235.9,0.35555555555555557
キング666飛騨高山,スマスロ 攻殻機動隊,3,-238.21428571428572,0.36904761904761907
プレイランドキャッスル上社,スマスロ 攻殻機動隊,5,-239.28,0.37333333333333335
ZENT岡崎インター,スマスロ 攻殻機動隊,4,-257.20535714285717,0.32142857142857145
プレイランドキャッスル熱田,スマスロ 攻殻機動隊,15,-277.60689655172416,0.4068965517241379
キング666一宮,スマスロ 攻殻機動隊,5,-285.23333333333335,0.34444444444444444
メガコンコルドBLAZE,スマスロ 攻殻機動隊,5,-286.2142857142857,0.34285714285714286
キング観光尾鷲,スマスロ 攻殻機動隊,1,-288.06060606060606,0.2727272727272727
ZENT稲沢,スマスロ 攻殻機動隊,5,-289.0466666666667,0.3466666666666667
ZENT梅坪,スマスロ 攻殻機動隊,10,-301.49333333333334,0.32666666666666666
キング観光サウザンド今池2号,スマスロ 攻殻機動隊,4,-303.48275862068965,0.3793103448275862
プレイランドキャッスル知多,スマスロ 攻殻機動隊,1,-307.7878787878788,0.3333333333333333
キング観光サウザンド生桑,スマスロ 攻殻機動隊,12,-307.83529411764704,0.27058823529411763
メガコンコルド豊田インター,スマスロ 攻殻機動隊,4,-309.4017857142857,0.375
ZENT555,スマスロ 攻殻機動隊,4,-310.2844827586207,0.3793103448275862
コンコルド一宮尾西インター,スマスロ 攻殻機動隊,2,-318.8333333333333,0.2833333333333333
コンコルド岐阜羽島駅前,スマスロ 攻殻機動隊,3,-326.2857142857143,0.32142857142857145
キクヤ長良,スマスロ 攻殻機動隊,4,-333.74107142857144,0.30357142857142855
キング観光笠寺,スマスロ 攻殻機動隊,1,-340.57575757575756,0.3939393939393939
コスモジャパン大府,スマスロ 攻殻機動隊,6,-345.5574712643678,0.3563218390804598
ZENT市ノ坪,スマスロ 攻殻機動隊,3,-353.3103448275862,0.3218390804597701
KYORAKU妙音通,スマスロ 攻殻機動隊,3,-353.4888888888889,0.3333333333333333
メガコンコルド名古屋みなと23号通り,スマスロ 攻殻機動隊,5,-360.14074074074074,0.35555555555555557
マルシン777,スマスロ 攻殻機動隊,5,-360.46206896551723,0.4
キクヤ春日井,スマスロ 攻殻機動隊,24,-366.92410714285717,0.3325892857142857
キング観光いなべ,スマスロ 攻殻機動隊,4,-376.25757575757575,0.3333333333333333
ZENT木曽川,スマスロ 攻殻機動隊,4,-394.7083333333333,0.2833333333333333
ラッキープラザ可児,スマスロ 攻殻機動隊,5,-396.46666666666664,0.3333333333333333
ZENT各務原,スマスロ 攻殻機動隊,3,-398.14942528735634,0.3563218390804598
プレイランドキャッスル小牧,スマスロ 攻殻機動隊,15,-401.2133333333333,0.38666666666666666
ABC豊川,スマスロ 攻殻機動隊,5,-413.65,0.35
ZENT可児,スマスロ 攻殻機動隊,4,-417.10714285714283,0.33035714285714285
キング観光鈴鹿インター,スマスロ 攻殻機動隊,1,-418.1470588235294,0.29411764705882354
キクヤ本店,スマスロ 攻殻機動隊,1,-433.0769230769231,0.38461538461538464
キング観光サウザンド栄若宮大通,スマスロ 攻殻機動隊,12,-445.20238095238096,0.31547619047619047
プレイランドキャッスルワンダー,スマスロ 攻殻機動隊,15,-447.46666666666664,0.35333333333333333
ラッキープラザ名古屋西インター七宝,スマスロ 攻殻機動隊,5,-447.5657894736842,0.3815789473684211
リブレ遊援館,スマスロ 攻殻機動隊,4,-448.14516129032256,0.41935483870967744
MGM四日市,スマスロ 攻殻機動隊,8,-461.80833333333334,0.36666666666666664
ZENT名古屋北,スマスロ 攻殻機動隊,25,-462.3228571428571,0.30714285714285716
グランドオータ鳴海,スマスロ 攻殻機動隊,4,-465.3333333333333,0.38333333333333336
KEIZ港,スマスロ 攻殻機動隊,5,-469.6962962962963,0.34074074074074073
キング観光サウザンド津,スマスロ 攻殻機動隊,5,-475.6242424242424,0.34545454545454546
メガコンコルド豊川インター,スマスロ 攻殻機動隊,6,-478.51851851851853,0.36419753086419754
ZENT扶桑,スマスロ 攻殻機動隊,3,-478.84444444444443,0.34444444444444444
コスモジャパン蒲郡,スマスロ 攻殻機動隊,3,-479.46666666666664,0.3
サンパレス,スマスロ 攻殻機動隊,2,-490.80882352941177,0.3088235294117647
プレイランドキャッスル春日井,スマスロ 攻殻機動隊,10,-494.43333333333334,0.3
A-FLAG瀬戸,スマスロ 攻殻機動隊,2,-523.2666666666667,0.36666666666666664
ZENT豊田本店,スマスロ 攻殻機動隊,4,-550.575,0.2916666666666667
キクヤ島,スマスロ 攻殻機動隊,8,-579.5357142857143,0.29464285714285715
キング観光熊野,スマスロ 攻殻機動隊,1,-579.6764705882352,0.29411764705882354
プレイランドキャッスル大垣,スマスロ 攻殻機動隊,6,-602.1604938271605,0.3333333333333333
大丸桜山,スマスロ 攻殻機動隊,1,-602.2962962962963,0.3333333333333333
キング観光サウザンド桑名本店,スマスロ 攻殻機動隊,5,-639.5470588235294,0.3058823529411765
メガコンコルド春日井,スマスロ 攻殻機動隊,10,-646.1357142857142,0.30714285714285716
プレイランドキャッスル知多東海,スマスロ 攻殻機動隊,4,-656.2413793103449,0.3793103448275862
キング観光サウザンド鈴鹿,スマスロ 攻殻機動隊,5,-684.0516129032258,0.36129032258064514
メガコンコルド西尾,スマスロ 攻殻機動隊,2,-697.0862068965517,0.27586206896551724
サンシャインKYORAKU平針,スマスロ 攻殻機動隊,2,-732.8965517241379,0.3620689655172414
メガコンコルド岡崎北,スマスロ 攻殻機動隊,4,-768.0648148148148,0.3055555555555556
プレイランドキャッスル知多にしの台,スマスロ 攻殻機動隊,3,-780.6777777777778,0.3333333333333333
ラッキープラザ関,スマスロ 攻殻機動隊,3,-821.5841584158416,0.2376237623762376
ミカド観光半田,スマスロ 攻殻機動隊,4,-843.0,0.25
オータ岡崎,スマスロ 攻殻機動隊,1,-871.5384615384615,0.15384615384615385
メガコンコルド大垣インター南,スマスロ 攻殻機動隊,3,-884.8928571428571,0.2857142857142857
パーラーワールド小牧,スマスロ 攻殻機動隊,1,-918.1333333333333,0.13333333333333333
キング観光サウザンド桑名サンシパーク,スマスロ 攻殻機動隊,6,-925.2626262626262,0.2828282828282828
M&K岡崎,スマスロ 攻殻機動隊,1,-949.375,0.3125
M&K本店,スマスロ 攻殻機動隊,3,-1016.8888888888889,0.28888888888888886
プレイランドキャッスル大曽根,スマスロ 新鬼武者3,58,291979.4067055394,0.27356656948493685
プレイランドキャッスル知多,スマスロ 新鬼武者3,7,143.22761194029852,0.3656716417910448
コスモジャパン大府,スマスロ 新鬼武者3,40,97.33068783068784,0.32583774250440917
KYORAKU東海,スマスロ 新鬼武者3,6,92.77404921700224,0.3478747203579418
キクヤ本店,スマスロ 新鬼武者3,1,68.12056737588652,0.3829787234042553
KYORAKU妙音通,スマスロ 新鬼武者3,7,41.836470588235294,0.32235294117647056
タイキ豊橋藤沢,スマスロ 新鬼武者3,8,39.943502824858754,0.2598870056497175
ラッキープラザ弥富,スマスロ 新鬼武者3,13,26.59912854030501,0.3464052287581699
キング観光尾鷲,スマスロ 新鬼武者3,20,25.6141592920354,0.2814159292035398
プレイランドキャッスル高浜,スマスロ 新鬼武者3,3,24.68888888888889,0.3333333333333333
コスモジャパン三谷,スマスロ 新鬼武者3,16,5.963581183611533,0.291350531107739
KYORAKU西,スマスロ 新鬼武者3,8,-3.565436241610738,0.3271812080536913
キング666東海,スマスロ 新鬼武者3,14,-10.645796064400715,0.3407871198568873
プレイランドキャッスル尾頭橋,スマスロ 新鬼武者3,19,-14.556745182012849,0.32548179871520344
パーラーワールド小牧,スマスロ 新鬼武者3,10,-16.389715832205685,0.14749661705006767
ZENT木曽川,スマスロ 新鬼武者3,11,-20.506833712984054,0.33940774487471526
プレイランドキャッスル記念橋南,スマスロ 新鬼武者3,31,-23.239516129032257,0.29838709677419356
コスモジャパン蒲郡,スマスロ 新鬼武者3,12,-29.5359375,0.33125
A-FLAG瀬戸,スマスロ 新鬼武者3,9,-34.53020134228188,0.3131991051454139
プレイランドキャッスル春日井,スマスロ 新鬼武者3,58,-43.51342072409488,0.30867665418227214
プレイランド第一平和,スマスロ 新鬼武者3,4,-44.261744966442954,0.3288590604026846
ZENT梅坪,スマスロ 新鬼武者3,39,-54.73165529010239,0.3272184300341297
グランワールドカップ本巣,スマスロ 新鬼武者3,40,-60.2906103286385,0.3314553990610329
ゴー港,スマスロ 新鬼武者3,6,-61.2466281310212,0.21001926782273603
ZENT名古屋北,スマスロ 新鬼武者3,49,-62.163799843627835,0.3307271305707584
ZENT豊田本店,スマスロ 新鬼武者3,10,-65.39797297297298,0.3331081081081081
オーギヤ安城,スマスロ 新鬼武者3,8,-65.64673913043478,0.2826086956521739
キング観光いなべ,スマスロ 新鬼武者3,37,-69.73860465116279,0.29767441860465116
コスモジャパン西尾,スマスロ 新鬼武者3,21,-75.30548628428927,0.29925187032418954
メガコンコルド岡崎インター,スマスロ 新鬼武者3,45,-76.72453161592506,0.3316744730679157
ミカド観光半田,スマスロ 新鬼武者3,16,-78.06227967097533,0.2937720329024677
タイキ四日市泊小柳,スマスロ 新鬼武者3,43,-79.24897680763983,0.29195088676671216
ラッキープラザ関,スマスロ 新鬼武者3,18,-84.77987421383648,0.29979035639413
サンパレス,スマスロ 新鬼武者3,4,-88.65604026845638,0.2751677852348993
キング666半田,スマスロ 新鬼武者3,4,-93.44642857142857,0.3
大丸桜山,スマスロ 新鬼武者3,2,-94.48214285714286,0.26785714285714285
ZENT刈谷,スマスロ 新鬼武者3,6,-94.93764172335601,0.3253968253968254
キクヤ春日井,スマスロ 新鬼武者3,62,-103.07755102040817,0.3142857142857143
ZENT555,スマスロ 新鬼武者3,24,-104.93870523415978,0.290633608815427
がちゃぽん南,スマスロ 新鬼武者3,19,-106.51867219917013,0.318118948824343
キング観光サウザンド生桑,スマスロ 新鬼武者3,20,-109.57668161434978,0.2726457399103139
キング観光サウザンド栄東新町,スマスロ 新鬼武者3,13,-112.68355855855856,0.30855855855855857
プレイランドキャッスル小牧,スマスロ 新鬼武者3,39,-113.75774504824784,0.3042153377348908
キクヤ穂積,スマスロ 新鬼武者3,34,-114.604662226451,0.3472882968601332
玉越中川,スマスロ 新鬼武者3,11,-116.59426479560707,0.3441122635753508
プレイランドキャッスル知多にしの台,スマスロ 新鬼武者3,27,-118.05378250591016,0.29550827423167847
M&K本店,スマスロ 新鬼武者3,10,-120.11780821917809,0.336986301369863
M&K岡崎,スマスロ 新鬼武者3,12,-124.55479452054794,0.3065068493150685
キング観光鈴鹿インター,スマスロ 新鬼武者3,12,-124.96491228070175,0.2777777777777778
オーギヤタウン半田,スマスロ 新鬼武者3,36,-126.10661268556005,0.31713900134952766
オータ岡崎,スマスロ 新鬼武者3,8,-128.14827586206897,0.30689655172413793
サンシャインKYORAKU平針,スマスロ 新鬼武者3,29,-128.20104166666667,0.33958333333333335
キング観光名張,スマスロ 新鬼武者3,14,-128.4294205052006,0.2674591381872214
JP888,スマスロ 新鬼武者3,22,-128.83465608465607,0.2718253968253968
キクヤ長良,スマスロ 新鬼武者3,12,-129.7710843373494,0.3132530120481928
プレイランドキャッスル天白,スマスロ 新鬼武者3,56,-130.1865524060646,0.3078444297956493
キング観光熊野,スマスロ 新鬼武者3,32,-130.735,0.25833333333333336
コンコルド岐阜羽島駅前,スマスロ 新鬼武者3,12,-132.80344478216819,0.3110435663627153
ラッキー1番日進竹の山,スマスロ 新鬼武者3,17,-134.00896860986546,0.26681614349775784
ZENT各務原,スマスロ 新鬼武者3,16,-135.97916666666666,0.3125
プレイランドキャッスル知多東海,スマスロ 新鬼武者3,21,-136.56949960285942,0.3113582208101668
キング観光サウザンド松阪,スマスロ 新鬼武者3,9,-137.00607287449392,0.2591093117408907
キング観光サウザンド近鉄四日市,スマスロ 新鬼武者3,14,-139.14887940234792,0.2673425827107791
メガコンコルド岡崎北,スマスロ 新鬼武者3,12,-144.43216412971543,0.31039046988749175
メガコンコルドみなと木場インター,スマスロ 新鬼武者3,22,-144.50266666666667,0.3006666666666667
ラッキープラザ名古屋西インター七宝,スマスロ 新鬼武者3,20,-146.24352331606218,0.3531951640759931
ZENT稲沢,スマスロ 新鬼武者3,10,-148.92147651006712,0.3483221476510067
ZENT岡崎インター,スマスロ 新鬼武者3,30,-154.06207366984992,0.29263301500682126
メガコンコルド稲沢,スマスロ 新鬼武者3,36,-154.20364870598218,0.31777683495969455
キング666飛騨高山,スマスロ 新鬼武者3,17,-154.2048969072165,0.3286082474226804
MGM四日市,スマスロ 新鬼武者3,12,-165.15073212747632,0.2833763996554694
プレイランドキャッスルワンダー,スマスロ 新鬼武者3,28,-167.5542949756888,0.27606699081577524
ZENT市ノ坪,スマスロ 新鬼武者3,13,-172.196587537092,0.3456973293768546
キング観光サウザンド桑名本店,スマスロ 新鬼武者3,43,-175.2084388185654,0.2818565400843882
マルシン777,スマスロ 新鬼武者3,15,-177.36756756756756,0.34864864864864864
ZENT扶桑,スマスロ 新鬼武者3,10,-178.81140939597316,0.29395973154362415
キング観光笠寺,スマスロ 新鬼武者3,8,-179.38323353293413,0.27944111776447106
メガコンコルド西尾,スマスロ 新鬼武者3,7,-179.9247311827957,0.30824372759856633
キング観光サウザンド今池2号,スマスロ 新鬼武者3,8,-181.5530671859786,0.31158714703018503
キング観光新瑞,スマスロ 新鬼武者3,8,-186.24017467248908,0.2816593886462882
プレイランドキャッスル大垣,スマスロ 新鬼武者3,37,-186.5589988081049,0.30274135876042907
キクヤ島,スマスロ 新鬼武者3,22,-187.89488636363637,0.34232954545454547
キャッスル大金,スマスロ 新鬼武者3,14,-191.43735498839908,0.314385150812065
キング666一宮,スマスロ 新鬼武者3,12,-192.41498881431767,0.29194630872483224
キング観光サウザンド栄若宮大通,スマスロ 新鬼武者3,120,-192.69316081330868,0.3179297597042514
ラッキー1番江南,スマスロ 新鬼武者3,10,-194.89098250336474,0.27052489905787347
ZENT可児,スマスロ 新鬼武者3,8,-200.49559859154928,0.29313380281690143
キング観光サウザンド鈴鹿,スマスロ 新鬼武者3,74,-201.59316517493897,0.2969894222945484
メガコンコルド大口41号通り,スマスロ 新鬼武者3,44,-202.810989010989,0.3058608058608059
メガコンコルド大垣インター南,スマスロ 新鬼武者3,15,-203.261,0.28
メガコンコルドBLAZE,スマスロ 新鬼武者3,29,-204.48548310328414,0.2803426939552594
KEIZ港,スマスロ 新鬼武者3,14,-205.36392914653786,0.3285024154589372
プレイランドキャッスル熱田,スマスロ 新鬼武者3,70,-207.15444145356662,0.33075370121130554
コンコルド愛西日比野駅前,スマスロ 新鬼武者3,19,-207.5350553505535,0.28044280442804426
ラッキープラザ津島,スマスロ 新鬼武者3,4,-209.58445945945945,0.2972972972972973
ZENT長久手,スマスロ 新鬼武者3,9,-218.9516129032258,0.20161290322580644
コンコルド一宮尾西インター,スマスロ 新鬼武者3,17,-220.3416095890411,0.2910958904109589
メガガイア一宮,スマスロ 新鬼武者3,20,-223.69452054794522,0.31095890410958904
メガコンコルド名古屋みなと23号通り,スマスロ 新鬼武者3,18,-232.3170731707317,0.2860310421286031
メガコンコルド刈谷知立,スマスロ 新鬼武者3,26,-233.05322003577817,0.32021466905187834
M&K道光寺,スマスロ 新鬼武者3,8,-238.98657718120805,0.3053691275167785
グランドオータ鳴海,スマスロ 新鬼武者3,21,-241.24373854612097,0.29688454489920585
KEIZ中川運河,スマスロ 新鬼武者3,9,-250.82631578947368,0.29774436090225564
パチンコ立岩,スマスロ 新鬼武者3,6,-257.6264775413712,0.3191489361702128
キング観光サウザンド桑名サンシパーク,スマスロ 新鬼武者3,28,-267.20302171860243,0.2766761095372993
ZENT住吉,スマスロ 新鬼武者3,8,-270.8093607305936,0.3253424657534247
ABC豊川,スマスロ 新鬼武者3,10,-270.93161764705883,0.28602941176470587
メガコンコルド豊田インター,スマスロ 新鬼武者3,34,-271.5173184357542,0.3094972067039106
メガスロットコンコルド吉浜,スマスロ 新鬼武者3,8,-272.36714443219404,0.2701212789415656
メガコンコルド春日井,スマスロ 新鬼武者3,25,-295.79949399114486,0.2814674256799494
キング観光サウザンド津,スマスロ 新鬼武者3,20,-299.6560327198364,0.2997955010224949
メガコンコルド豊川インター,スマスロ 新鬼武者3,36,-316.37341495408833,0.3209444687363358
A-FLAG津,スマスロ 新鬼武者3,2,-331.45666666666665,0.27666666666666667
プレイランドキャッスル上社,スマスロ 新鬼武者3,18,-367.43234836702953,0.29082426127527217
リブレ遊援館,スマスロ 新鬼武者3,5,-379.3060402684564,0.31140939597315437
ZENT豊橋藤沢店,スマスロ 新鬼武者3,5,-412.89464285714286,0.32857142857142857
G&L一宮,スマスロ 新鬼武者3,1,-422.8958333333333,0.2916666666666667
ラッキープラザ可児,スマスロ 新鬼武者3,18,-431.493031358885,0.25261324041811845
ラッキープラザ津島,スマスロ 東京リベンジャーズ,4,104.23870056497175,0.3290960451977401
プレイランドキャッスル高浜,スマスロ 東京リベンジャーズ,8,100.61538461538461,0.34911242603550297
M&K道光寺,スマスロ 東京リベンジャーズ,15,73.61308677098151,0.30725462304409673
KYORAKU西,スマスロ 東京リベンジャーズ,17,68.45336225596529,0.3051337671728127
コスモジャパン大府,スマスロ 東京リベンジャーズ,52,61.5845015576324,0.30490654205607476
オーギヤタウン半田,スマスロ 東京リベンジャーズ,62,58.02685950413223,0.3340909090909091
キャッスル大金,スマスロ 東京リベンジャーズ,21,28.81319358816276,0.3218249075215783
KYORAKU東海,スマスロ 東京リベンジャーズ,18,23.846884028064384,0.2992158481221626
コスモジャパン三谷,スマスロ 東京リベンジャーズ,20,13.82564841498559,0.2579250720461095
オータ岡崎,スマスロ 東京リベンジャーズ,6,9.942196531791907,0.30828516377649323
グランワールドカップ本巣,スマスロ 東京リベンジャーズ,50,9.647182359117956,0.3108155407770389
キング観光サウザンド栄東新町,スマスロ 東京リベンジャーズ,18,-12.432029795158288,0.28212290502793297
キング観光名張,スマスロ 東京リベンジャーズ,16,-20.114213197969544,0.28553299492385786
がちゃぽん南,スマスロ 東京リベンジャーズ,6,-20.260162601626018,0.3130081300813008
オーギヤ安城,スマスロ 東京リベンジャーズ,6,-20.52020202020202,0.301010101010101
KYORAKU妙音通,スマスロ 東京リベンジャーズ,7,-22.067857142857143,0.29464285714285715
キクヤ長良,スマスロ 東京リベンジャーズ,16,-25.278688524590162,0.32786885245901637
