店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル知多,スマスロ モンスターハンターライズ,17,411,-139.65714285714284,1603.4272108843538,0.34965986394557824,735
キング観光サウザンド鈴鹿,スマスロ モンスターハンターライズ,111,451,-143.12188145558557,3533.218655649134,0.29191164786270457,6293
メガコンコルド岡崎インター,スマスロ モンスターハンターライズ,69,431,-146.39078751857355,4860.095653789004,0.3473254086181278,5384
プレイランドキャッスル春日井,スマスロ モンスターハンターライズ,80,459,-152.23071194518917,3187.180220434912,0.3044384867441168,6714
ミカド観光半田,スマスロ モンスターハンターライズ,9,127,-153.7888307155323,1699.806282722513,0.28097731239092494,573
KEIZ中川運河,スマスロ モンスターハンターライズ,10,320,-154.67375,3615.99875,0.333125,1600
プレイランドキャッスル大垣,スマスロ モンスターハンターライズ,57,449,-156.61024538778435,1985.7343722013254,0.30162994805660037,5583
メガコンコルドBLAZE,スマスロ モンスターハンターライズ,12,429,-162.90423426988525,4817.359715077167,0.34645825089038385,5054
ZENT住吉,スマスロ モンスターハンターライズ,20,443,-168.6301859799714,4212.133404864092,0.3258226037195994,2796
プレイランドキャッスル知多東海,スマスロ モンスターハンターライズ,23,426,-170.84896810506567,2031.2739212007505,0.3170731707317073,2132
メガコンコルド豊川インター,スマスロ モンスターハンターライズ,48,426,-176.11544064093226,4880.196285506191,0.33812818645302256,5492
メガコンコルド名古屋みなと23号通り,スマスロ モンスターハンターライズ,21,438,-185.92077246843277,4228.734835355286,0.33523149294379795,4039
メガコンコルド豊田インター,スマスロ モンスターハンターライズ,31,458,-189.14656679151062,4216.117103620474,0.33358302122347067,4005
キクヤ長良,スマスロ モンスターハンターライズ,16,441,-206.84568372803668,3815.4973262032086,0.32161955691367455,1309
大丸桜山,スマスロ モンスターハンターライズ,3,32,-228.83333333333334,861.9270833333334,0.20833333333333334,96
コンコルド愛西日比野駅前,スマスロ モンスターハンターライズ,14,453,-229.50979455327283,2979.4357381748687,0.31342570473005255,2093
プレイランドキャッスル尾頭橋,スマスロ モンスターハンターライズ,30,462,-231.07649442755826,2034.755825734549,0.2988855116514691,1974
パチンコ立岩,スマスロ 一方通行 とある魔術の禁書目録,1,75,432.64,2143.92,0.4,75
プレイランドキャッスル尾頭橋,スマスロ 一方通行 とある魔術の禁書目録,8,121,200.3066037735849,1653.7877358490566,0.35377358490566035,212
オーギヤタウン半田,スマスロ 一方通行 とある魔術の禁書目録,1,26,176.53846153846155,1761.1153846153845,0.38461538461538464,26
キング観光笠寺,スマスロ 一方通行 とある魔術の禁書目録,3,49,118.144578313253,1345.4819277108434,0.3132530120481928,83
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,2,138,113.1231884057971,1258.0869565217392,0.2971014492753623,138
ラッキー1番日進竹の山,スマスロ 一方通行 とある魔術の禁書目録,3,37,90.41666666666667,327.9791666666667,0.08333333333333333,48
グランドオータ鳴海,スマスロ 一方通行 とある魔術の禁書目録,1,261,84.98084291187739,2112.4521072796933,0.3448275862068966,261
KYORAKU東海,スマスロ 一方通行 とある魔術の禁書目録,11,128,69.23316062176166,2206.686528497409,0.2823834196891192,386
KYORAKU妙音通,スマスロ 一方通行 とある魔術の禁書目録,4,113,68.22787610619469,1452.6991150442477,0.20353982300884957,452
パーラーワールド小牧,スマスロ 一方通行 とある魔術の禁書目録,3,47,65.27659574468085,489.468085106383,0.2765957446808511,47
コスモジャパン大府,スマスロ 一方通行 とある魔術の禁書目録,24,74,57.79370629370629,2561.805944055944,0.2937062937062937,572
キング観光名張,スマスロ 一方通行 とある魔術の禁書目録,5,76,33.854838709677416,525.491935483871,0.2661290322580645,124
G&L一宮,スマスロ 一方通行 とある魔術の禁書目録,1,74,25.41891891891892,478.05405405405406,0.22972972972972974,74
コスモジャパン蒲郡,スマスロ 一方通行 とある魔術の禁書目録,8,78,17.062874251497007,2006.8502994011976,0.25149700598802394,334
ZENT扶桑,スマスロ 一方通行 とある魔術の禁書目録,11,136,13.732265446224256,2254.6887871853546,0.30663615560640733,437
ZENT各務原,スマスロ 一方通行 とある魔術の禁書目録,8,164,-9.828282828282829,1865.878787878788,0.2601010101010101,396
キング観光尾鷲,スマスロ 一方通行 とある魔術の禁書目録,7,110,-13.030303030303031,727.1363636363636,0.13636363636363635,198
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,20,159,-13.428940568475452,1115.7286821705427,0.22868217054263565,774
ラッキープラザ弥富,スマスロ 一方通行 とある魔術の禁書目録,18,445,-20.534976152623212,924.6804451510334,0.19952305246422894,1258
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,2,154,-22.175324675324674,436.6233766233766,0.12987012987012986,154
ABC豊川,スマスロ 一方通行 とある魔術の禁書目録,7,135,-23.27390180878553,1987.6614987080104,0.268733850129199,387
メガコンコルド岡崎北,スマスロ 一方通行 とある魔術の禁書目録,16,120,-24.2625,1630.1729166666667,0.19375,480
プレイランドキャッスル小牧,スマスロ 一方通行 とある魔術の禁書目録,9,77,-30.68979591836735,1019.7428571428571,0.24081632653061225,245
ZENT555,スマスロ 一方通行 とある魔術の禁書目録,6,118,-32.69281045751634,828.3137254901961,0.18627450980392157,306
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,2,241,-34.44398340248963,810.4688796680498,0.22821576763485477,241
プレイランドキャッスル知多にしの台,スマスロ 一方通行 とある魔術の禁書目録,9,169,-36.50843373493976,1329.3831325301205,0.20722891566265061,415
ラッキープラザ名古屋西インター七宝,スマスロ 一方通行 とある魔術の禁書目録,10,164,-36.78048780487805,1776.1024390243902,0.18048780487804877,410
ラッキー1番江南,スマスロ 一方通行 とある魔術の禁書目録,5,132,-44.34661354581673,1101.613545816733,0.2151394422310757,251
キング観光サウザンド栄若宮大通,スマスロ 一方通行 とある魔術の禁書目録,26,47,-44.91266375545852,3063.8791848617175,0.2954876273653566,687
オータ岡崎,スマスロ 一方通行 とある魔術の禁書目録,6,218,-51.211009174311926,817.1743119266055,0.18807339449541285,218
ラッキープラザ関,スマスロ 一方通行 とある魔術の禁書目録,19,429,-51.73410404624278,714.2591522157996,0.13005780346820808,1038
キング観光サウザンド松阪,スマスロ 一方通行 とある魔術の禁書目録,3,110,-53.836363636363636,830.2545454545455,0.22727272727272727,110
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,12,350,-57.78267254038179,640.7004405286343,0.1395007342143906,681
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,10,202,-63.01162790697674,722.1046511627907,0.125,344
メガコンコルドBLAZE,スマスロ 一方通行 とある魔術の禁書目録,10,46,-67.87608695652175,4016.1717391304346,0.3173913043478261,460
ラッキープラザ津島,スマスロ 一方通行 とある魔術の禁書目録,3,83,-68.29452054794521,775.8287671232877,0.136986301369863,146
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,19,151,-71.66770186335404,1780.6739130434783,0.296583850931677,644
M&K岡崎,スマスロ 一方通行 とある魔術の禁書目録,10,269,-73.37950937950939,720.9408369408369,0.16305916305916307,693
プレイランドキャッスル記念橋南,スマスロ 一方通行 とある魔術の禁書目録,3,164,-76.4186046511628,1140.2325581395348,0.23920265780730898,301
キング666飛騨高山,スマスロ 一方通行 とある魔術の禁書目録,5,121,-83.33333333333333,1679.4392156862746,0.20784313725490197,255
プレイランドキャッスル天白,スマスロ 一方通行 とある魔術の禁書目録,10,164,-89.79567307692308,1922.3798076923076,0.27884615384615385,416
キング観光鈴鹿インター,スマスロ 一方通行 とある魔術の禁書目録,8,230,-90.69577464788732,711.8845070422535,0.17746478873239438,355
M&K本店,スマスロ 一方通行 とある魔術の禁書目録,1,167,-91.64071856287426,2205.994011976048,0.32934131736526945,167
メガコンコルド春日井,スマスロ 一方通行 とある魔術の禁書目録,12,185,-92.15217391304348,2507.0190217391305,0.26902173913043476,368
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,38,211,-92.74757281553399,1316.0527045769763,0.17337031900138697,721
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,7,199,-97.65066666666667,1648.2373333333333,0.232,375
プレイランドキャッスル春日井,スマスロ 一方通行 とある魔術の禁書目録,31,124,-99.68121212121213,1942.4981818181818,0.24363636363636362,825
KYORAKU西,スマスロ 一方通行 とある魔術の禁書目録,11,142,-100.35282258064517,1351.116935483871,0.17540322580645162,496
キング観光サウザンド桑名本店,スマスロ 一方通行 とある魔術の禁書目録,22,195,-100.91297935103245,1203.5811209439528,0.22861356932153393,678
ZENT稲沢,スマスロ 一方通行 とある魔術の禁書目録,8,126,-101.29310344827586,2079.169950738916,0.2561576354679803,406
コンコルド一宮尾西インター,スマスロ 一方通行 とある魔術の禁書目録,25,92,-103.0,1567.844547563805,0.2668213457076566,431
コンコルド愛西日比野駅前,スマスロ 一方通行 とある魔術の禁書目録,3,109,-103.78358208955224,1861.186567164179,0.2947761194029851,268
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,10,127,-105.721875,1329.896875,0.18125,320
プレイランドキャッスル熱田,スマスロ 一方通行 とある魔術の禁書目録,33,68,-109.16421895861149,2728.221628838451,0.26702269692923897,749
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,4,176,-109.93720930232558,1860.6511627906978,0.24651162790697675,430
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,20,77,-112.67301587301587,1323.4444444444443,0.18015873015873016,1260
キクヤ長良,スマスロ 一方通行 とある魔術の禁書目録,5,62,-117.31612903225806,1571.2645161290322,0.21935483870967742,310
コンコルド岐阜羽島駅前,スマスロ 一方通行 とある魔術の禁書目録,5,156,-119.44827586206897,1644.0206896551724,0.296551724137931,290
メガコンコルド大垣インター南,スマスロ 一方通行 とある魔術の禁書目録,12,145,-123.4938524590164,979.5184426229508,0.17008196721311475,488
キング観光サウザンド栄東新町,スマスロ 一方通行 とある魔術の禁書目録,7,125,-128.0629539951574,1427.72397094431,0.19128329297820823,413
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,9,223,-135.96267496111975,857.2737169517885,0.16174183514774496,643
ZENT可児,スマスロ 一方通行 とある魔術の禁書目録,2,123,-136.7020202020202,1989.6919191919192,0.24242424242424243,198
メガコンコルド大口41号通り,スマスロ 一方通行 とある魔術の禁書目録,23,143,-137.65603328710125,2325.7656033287103,0.2857142857142857,721
キング観光サウザンド近鉄四日市,スマスロ 一方通行 とある魔術の禁書目録,13,125,-138.02727272727273,1419.469696969697,0.24848484848484848,330
キング観光熊野,スマスロ 一方通行 とある魔術の禁書目録,11,109,-138.75621890547265,652.4825870646766,0.10945273631840796,201
サンパレス,スマスロ 一方通行 とある魔術の禁書目録,1,126,-140.03968253968253,675.6746031746031,0.20634920634920634,126
プレイランドキャッスル上社,スマスロ 一方通行 とある魔術の禁書目録,10,153,-144.2914653784219,1235.5942028985507,0.21900161030595813,621
プレイランドキャッスルワンダー,スマスロ 一方通行 とある魔術の禁書目録,6,109,-144.8122866894198,1797.8054607508532,0.22184300341296928,293
キング観光いなべ,スマスロ 一方通行 とある魔術の禁書目録,8,155,-146.4527687296417,1322.7785016286646,0.21172638436482086,307
ZENT木曽川,スマスロ 一方通行 とある魔術の禁書目録,5,356,-148.17241379310346,1448.6327586206896,0.23793103448275862,580
オーギヤ安城,スマスロ 一方通行 とある魔術の禁書目録,3,136,-158.7071129707113,1349.949790794979,0.200836820083682,239
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,11,280,-164.0642750373692,1658.1898355754859,0.22122571001494767,669
キング観光サウザンド生桑,スマスロ 一方通行 とある魔術の禁書目録,13,61,-164.21846846846847,2168.3671171171172,0.27702702702702703,444
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,7,48,-165.62857142857143,4087.807142857143,0.3,280
JP888,スマスロ 一方通行 とある魔術の禁書目録,6,91,-165.97069597069597,1267.8791208791208,0.2271062271062271,273
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,4,137,-167.85175202156333,1114.6172506738544,0.1778975741239892,371
マルシン777,スマスロ 一方通行 とある魔術の禁書目録,21,125,-169.75438596491227,1523.6213450292398,0.24415204678362573,684
プレイランド第一平和,スマスロ 一方通行 とある魔術の禁書目録,2,105,-175.0952380952381,563.5428571428571,0.13333333333333333,105
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,27,104,-178.91377091377092,2250.070785070785,0.24581724581724582,777
玉越中川,スマスロ 一方通行 とある魔術の禁書目録,6,190,-179.56716417910448,638.4427860696518,0.22388059701492538,402
キクヤ本店,スマスロ 一方通行 とある魔術の禁書目録,1,71,-181.08450704225353,1527.0704225352113,0.2535211267605634,71
リブレ遊援館,スマスロ 一方通行 とある魔術の禁書目録,13,96,-181.13659359190555,1726.5851602023608,0.24620573355817876,593
ZENT名古屋北,スマスロ 一方通行 とある魔術の禁書目録,29,350,-183.71794871794873,2344.1516164994428,0.25752508361204013,897
メガコンコルド刈谷知立,スマスロ 一方通行 とある魔術の禁書目録,16,87,-184.4401294498382,3143.9174757281553,0.3074433656957929,618
サンシャインKYORAKU平針,スマスロ 一方通行 とある魔術の禁書目録,13,123,-187.22507122507122,1634.4273504273503,0.245014245014245,351
プレイランドキャッスル知多東海,スマスロ 一方通行 とある魔術の禁書目録,3,72,-192.98058252427185,1418.6019417475727,0.33980582524271846,103
キング観光サウザンド今池2号,スマスロ 一方通行 とある魔術の禁書目録,9,77,-194.61261261261262,1664.2657657657658,0.27927927927927926,222
キング観光サウザンド鈴鹿,スマスロ 一方通行 とある魔術の禁書目録,22,104,-208.72727272727272,2072.063973063973,0.22727272727272727,594
キング観光新瑞,スマスロ 一方通行 とある魔術の禁書目録,5,78,-212.93706293706293,1266.6013986013986,0.2517482517482518,143
ZENT住吉,スマスロ 一方通行 とある魔術の禁書目録,5,131,-216.5550847457627,3100.0550847457625,0.2457627118644068,236
プレイランドキャッスル東郷,スマスロ 一方通行 とある魔術の禁書目録,8,164,-223.28819444444446,1821.1180555555557,0.3020833333333333,288
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,5,141,-227.0234604105572,2044.6950146627566,0.2316715542521994,341
ZENT岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,5,131,-232.02409638554218,2069.2128514056226,0.20080321285140562,249
メガコンコルド豊田インター,スマスロ 一方通行 とある魔術の禁書目録,17,111,-233.03156384505021,2136.1305595408894,0.22525107604017217,697
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,16,124,-235.23946360153258,2215.1436781609195,0.2567049808429119,522
メガガイア一宮,スマスロ 一方通行 とある魔術の禁書目録,7,371,-238.89309576837417,1286.6146993318484,0.24276169265033407,449
プレイランドキャッスル大曽根,スマスロ 一方通行 とある魔術の禁書目録,18,76,-239.26732673267327,1840.4257425742574,0.2739273927392739,303
コスモジャパン三谷,スマスロ 一方通行 とある魔術の禁書目録,7,126,-257.79802955665025,1378.1625615763546,0.2019704433497537,203
ZENT梅坪,スマスロ 一方通行 とある魔術の禁書目録,7,169,-267.93045897079276,2595.977746870654,0.2753824756606398,719
プレイランドキャッスル知多,スマスロ 一方通行 とある魔術の禁書目録,2,107,-278.5981308411215,1308.5420560747664,0.2616822429906542,107
メガコンコルド稲沢,スマスロ 一方通行 とある魔術の禁書目録,16,125,-311.83618233618233,2286.1581196581196,0.25071225071225073,702
メガコンコルド豊川インター,スマスロ 一方通行 とある魔術の禁書目録,29,131,-346.65285714285716,3434.6442857142856,0.2742857142857143,700
メガコンコルド名古屋みなと23号通り,スマスロ 一方通行 とある魔術の禁書目録,16,46,-351.1320754716981,3217.610849056604,0.2688679245283019,424
ZENT刈谷,スマスロ 一方通行 とある魔術の禁書目録,2,117,-378.96153846153845,2248.1068376068374,0.24786324786324787,234
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,1,47,-658.8297872340426,4058.404255319149,0.3191489361702128,47
キャッスル大金,スマスロ 化物語,11,91,340.1263736263736,5978.986263736264,0.4258241758241758,364
タイキ四日市泊小柳,スマスロ 化物語,14,93,265.2534562211982,6577.9754224270355,0.4162826420890937,651
プレイランドキャッスル高浜,スマスロ 化物語,35,50,259.9244741873805,5343.009560229446,0.384321223709369,1046
オーギヤ江南,スマスロ 化物語,3,86,181.98062015503876,6058.988372093023,0.4418604651162791,258
コスモジャパン三谷,スマスロ 化物語,3,90,147.1962962962963,4855.585185185185,0.362962962962963,270
ミカド観光半田,スマスロ 化物語,12,88,133.0568181818182,3365.212121212121,0.39015151515151514,264
コスモジャパン蒲郡,スマスロ 化物語,8,91,94.84615384615384,5294.101648351649,0.3901098901098901,364
M&K本店,スマスロ 化物語,12,73,79.92922374429224,3549.3607305936075,0.3812785388127854,438
キクヤ本店,スマスロ 化物語,2,84,57.464285714285715,4194.672619047619,0.4107142857142857,168
キング観光熊野,スマスロ 化物語,14,92,45.06884057971015,1981.1811594202898,0.3188405797101449,276
ゴー港,スマスロ 化物語,3,91,29.67032967032967,1380.8754578754579,0.2857142857142857,273
キング観光いなべ,スマスロ 化物語,13,93,-1.5053763440860215,3099.2204301075267,0.3629032258064516,372
MGM四日市,スマスロ 化物語,16,90,-6.741666666666666,6020.330555555555,0.41944444444444445,360
ZENT市ノ坪,スマスロ 化物語,10,89,-7.103370786516854,6884.96404494382,0.41123595505617977,445
オーギヤタウン半田,スマスロ 化物語,9,90,-26.320987654320987,6312.534567901234,0.38271604938271603,810
メガコンコルド岡崎北,スマスロ 化物語,6,87,-28.82758620689655,5893.4655172413795,0.3771551724137931,464
プレイランド第一平和,スマスロ 化物語,2,91,-34.23076923076923,2770.153846153846,0.4725274725274725,91
グランワールドカップ本巣,スマスロ 化物語,13,84,-40.72853185595568,3961.5983379501386,0.3988919667590028,361
グランドオータ鳴海,スマスロ 化物語,6,94,-41.41843971631206,3374.4166666666665,0.3617021276595745,564
パーラーワールド小牧,スマスロ 化物語,3,91,-53.24175824175824,1631.7326007326008,0.2857142857142857,273
KYORAKU東海,スマスロ 化物語,6,91,-62.391941391941394,5574.410256410257,0.3553113553113553,273
がちゃぽん南,スマスロ 化物語,3,84,-64.4563492063492,3309.8849206349205,0.376984126984127,252
コスモジャパン大府,スマスロ 化物語,10,91,-66.18351648351648,4195.385714285714,0.4,910
ラッキー1番日進竹の山,スマスロ 化物語,9,91,-66.34033613445378,4712.731092436975,0.35714285714285715,238
プレイランドキャッスル熱田,スマスロ 化物語,91,89,-75.23946271421954,5543.3320981936085,0.3770264011116258,2159
プレイランドキャッスル天白,スマスロ 化物語,52,88,-78.55944055944056,3251.2034965034964,0.35734265734265735,1430
メガコンコルドBLAZE,スマスロ 化物語,20,83,-81.28380187416332,5359.184738955823,0.37349397590361444,747
キクヤ長良,スマスロ 化物語,11,83,-83.64338235294117,4902.768382352941,0.375,272
メガコンコルド春日井,スマスロ 化物語,12,90,-96.79302587176603,4937.986501687289,0.3678290213723285,889
ZENT刈谷,スマスロ 化物語,10,90,-98.32666666666667,5203.531111111111,0.3711111111111111,450
ZENT豊橋藤沢店,スマスロ 化物語,4,51,-102.3529411764706,7626.25,0.4068627450980392,204
メガコンコルド岡崎インター,スマスロ 化物語,15,83,-105.30569948186529,6116.929533678756,0.38652849740932643,965
キング観光新瑞,スマスロ 化物語,5,90,-107.6,2572.0777777777776,0.3611111111111111,180
M&K道光寺,スマスロ 化物語,8,90,-109.63055555555556,2997.766666666667,0.36666666666666664,360
メガコンコルド刈谷知立,スマスロ 化物語,14,83,-110.37633262260128,6209.646055437101,0.3816631130063966,938
メガコンコルド豊田インター,スマスロ 化物語,10,90,-112.85065710872162,5103.592592592592,0.36081242532855434,837
ZENT名古屋北,スマスロ 化物語,14,89,-128.30898876404495,5807.094703049759,0.37479935794542535,1246
プレイランドキャッスルワンダー,スマスロ 化物語,10,89,-130.74831460674156,4603.511235955056,0.3438202247191011,890
キング観光サウザンド桑名本店,スマスロ 化物語,21,94,-130.84840425531914,3607.9481382978724,0.3484042553191489,752
サンパレス,スマスロ 化物語,6,95,-133.0140350877193,2505.5543859649124,0.3368421052631579,285
ZENT豊田本店,スマスロ 化物語,10,90,-134.22222222222223,5285.242222222222,0.36444444444444446,450
タイキ豊橋藤沢,スマスロ 化物語,3,89,-136.90262172284645,2774.0337078651687,0.3595505617977528,267
プレイランドキャッスル大曽根,スマスロ 化物語,85,90,-142.76497432972047,2214.3867655447802,0.2818026240730177,1753
コスモジャパン西尾,スマスロ 化物語,15,91,-143.92307692307693,4664.92673992674,0.31135531135531136,273
プレイランドキャッスル知多,スマスロ 化物語,9,94,-147.26063829787233,2652.696808510638,0.3404255319148936,188
キング666半田,スマスロ 化物語,4,86,-149.25,5185.976744186047,0.34011627906976744,344
キング観光サウザンド栄若宮大通,スマスロ 化物語,42,77,-150.75568942436414,5335.168674698795,0.33400267737617134,1494
オーギヤ安城,スマスロ 化物語,2,82,-154.6768292682927,5570.859756097561,0.3902439024390244,164
メガガイア一宮,スマスロ 化物語,18,88,-157.97081712062257,3572.61673151751,0.35992217898832685,514
プレイランドキャッスル上社,スマスロ 化物語,8,91,-160.1813186813187,3447.6895604395604,0.35027472527472525,728
KYORAKU西,スマスロ 化物語,3,89,-162.8780487804878,6173.019512195122,0.375609756097561,205
ZENT長久手,スマスロ 化物語,3,36,-163.62962962962962,2114.935185185185,0.2962962962962963,108
リブレ遊援館,スマスロ 化物語,8,89,-165.63483146067415,4206.941011235955,0.40730337078651685,356
ZENT555,スマスロ 化物語,16,90,-171.6013888888889,5286.508333333333,0.3625,720
キクヤ春日井,スマスロ 化物語,24,90,-171.98039215686273,5963.772331154684,0.37145969498910675,918
マルシン777,スマスロ 化物語,14,91,-175.08320251177395,4123.640502354788,0.40188383045525905,637
ラッキープラザ名古屋西インター七宝,スマスロ 化物語,15,91,-183.14285714285714,6321.87032967033,0.35604395604395606,455
メガコンコルド大垣インター南,スマスロ 化物語,5,88,-185.08398950131235,3781.0446194225724,0.32808398950131235,381
KEIZ中川運河,スマスロ 化物語,5,91,-194.72747252747251,5587.413186813187,0.3648351648351648,455
キング666東海,スマスロ 化物語,15,90,-197.04222222222222,5780.164444444445,0.3688888888888889,450
ZENT木曽川,スマスロ 化物語,8,91,-200.21703296703296,5398.293956043956,0.36813186813186816,364
KEIZ港,スマスロ 化物語,5,84,-203.3595238095238,3612.0904761904762,0.3547619047619048,420
プレイランドキャッスル大垣,スマスロ 化物語,22,85,-203.42245989304814,2881.303743315508,0.339572192513369,1870
キング観光名張,スマスロ 化物語,8,92,-212.3615160349854,1105.1370262390672,0.30029154518950435,343
プレイランドキャッスル春日井,スマスロ 化物語,12,89,-220.06273408239701,5344.33988764045,0.3455056179775281,1068
KYORAKU妙音通,スマスロ 化物語,3,91,-220.60504201680672,6341.294117647059,0.42857142857142855,119
オータ岡崎,スマスロ 化物語,6,87,-221.62835249042146,2306.969348659004,0.30268199233716475,261
ZENT岡崎インター,スマスロ 化物語,18,89,-224.58614232209737,5576.623595505618,0.3464419475655431,534
ZENT可児,スマスロ 化物語,8,90,-224.97222222222223,5708.855555555556,0.33611111111111114,360
ZENT稲沢,スマスロ 化物語,12,91,-228.92490842490844,5928.34249084249,0.3608058608058608,546
キング観光笠寺,スマスロ 化物語,6,94,-229.18085106382978,2949.654255319149,0.3404255319148936,188
キクヤ穂積,スマスロ 化物語,26,84,-235.61994219653178,5785.024566473989,0.3468208092485549,692
メガスロットコンコルド吉浜,スマスロ 化物語,12,87,-246.62397820163488,5431.25068119891,0.3188010899182561,367
ZENT各務原,スマスロ 化物語,3,91,-251.97069597069597,5998.0989010989015,0.32234432234432236,273
キング観光サウザンド近鉄四日市,スマスロ 化物語,18,91,-252.7188498402556,2877.9169329073484,0.3210862619808307,626
キング観光サウザンド栄東新町,スマスロ 化物語,4,91,-255.6346153846154,5104.1126373626375,0.36538461538461536,364
コンコルド愛西日比野駅前,スマスロ 化物語,15,87,-259.44367816091955,4249.935632183908,0.31494252873563217,435
キクヤ島,スマスロ 化物語,8,87,-265.639367816092,4262.262931034483,0.3706896551724138,696
M&K岡崎,スマスロ 化物語,4,86,-269.16279069767444,3582.046511627907,0.3633720930232558,344
ZENT扶桑,スマスロ 化物語,4,91,-269.4203296703297,5700.475274725275,0.3708791208791209,364
ラッキープラザ弥富,スマスロ 化物語,13,91,-274.2311111111111,3200.3777777777777,0.35555555555555557,225
メガコンコルド西尾,スマスロ 化物語,2,91,-278.31868131868134,4208.631868131868,0.3131868131868132,182
メガコンコルド名古屋みなと23号通り,スマスロ 化物語,16,85,-278.5040192926045,5068.622186495177,0.3520900321543408,1244
プレイランドキャッスル小牧,スマスロ 化物語,10,89,-289.7876404494382,5764.369662921348,0.3348314606741573,890
サンシャインKYORAKU平針,スマスロ 化物語,18,88,-301.4910071942446,2703.998201438849,0.329136690647482,556
コンコルド岐阜羽島駅前,スマスロ 化物語,9,85,-303.5936599423631,4692.291066282421,0.34293948126801155,347
キング観光サウザンド津,スマスロ 化物語,12,92,-304.0235507246377,5936.965579710145,0.3740942028985507,1104
大丸桜山,スマスロ 化物語,2,32,-307.46875,1810.4375,0.296875,64
キング666飛騨高山,スマスロ 化物語,9,86,-310.04796163069545,4695.6091127098325,0.3237410071942446,417
ZENT住吉,スマスロ 化物語,4,89,-311.02247191011236,6248.716292134832,0.37359550561797755,356
キング観光サウザンド生桑,スマスロ 化物語,10,91,-315.66814159292034,5468.5564159292035,0.3230088495575221,904
キング観光サウザンド鈴鹿,スマスロ 化物語,22,89,-317.1338432122371,5630.605162523901,0.31835564053537285,1046
プレイランドキャッスル尾頭橋,スマスロ 化物語,10,91,-318.0153846153846,3381.9274725274727,0.35824175824175825,455
ABC豊川,スマスロ 化物語,12,89,-324.5187265917603,5848.846441947566,0.3352059925093633,534
キング観光サウザンド今池2号,スマスロ 化物語,6,90,-327.22777777777776,2767.35,0.3037037037037037,540
キング観光尾鷲,スマスロ 化物語,8,93,-333.8544776119403,1946.705223880597,0.23880597014925373,268
プレイランドキャッスル知多東海,スマスロ 化物語,10,89,-336.8606741573034,3681.3662921348314,0.34606741573033706,445
キング観光鈴鹿インター,スマスロ 化物語,11,90,-338.15060240963857,2539.8012048192772,0.3102409638554217,332
メガコンコルドみなと木場インター,スマスロ 化物語,6,86,-346.96078431372547,4960.0174291939,0.3311546840958606,459
ZENT梅坪,スマスロ 化物語,6,91,-347.84615384615387,7120.130036630037,0.3882783882783883,546
コンコルド一宮尾西インター,スマスロ 化物語,9,88,-348.4157894736842,5234.268421052631,0.34210526315789475,380
ラッキー1番江南,スマスロ 化物語,2,91,-355.2912087912088,4488.527472527472,0.34615384615384615,182
A-FLAG瀬戸,スマスロ 化物語,1,91,-355.31868131868134,3606.4395604395604,0.3956043956043956,91
メガコンコルド稲沢,スマスロ 化物語,10,91,-360.38647959183675,5608.914540816327,0.33418367346938777,784
メガコンコルド大口41号通り,スマスロ 化物語,33,91,-362.4869976359338,5975.21158392435,0.3463356973995272,846
ラッキープラザ津島,スマスロ 化物語,4,90,-402.3,2700.633333333333,0.2777777777777778,180
プレイランドキャッスル記念橋南,スマスロ 化物語,9,95,-409.38592750533047,3212.1641791044776,0.3283582089552239,469
キング666一宮,スマスロ 化物語,6,91,-415.72527472527474,5794.071428571428,0.37362637362637363,182
プレイランドキャッスル知多にしの台,スマスロ 化物語,6,89,-472.9700374531835,5950.0074906367045,0.3857677902621723,267
ラッキープラザ可児,スマスロ 化物語,12,90,-474.4146341463415,3630.298780487805,0.2926829268292683,328
玉越中川,スマスロ 化物語,4,91,-490.5054945054945,2112.236263736264,0.36538461538461536,364
ラッキープラザ関,スマスロ 化物語,10,91,-503.27027027027026,3117.6636636636636,0.2852852852852853,333
