店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ弥富,スマスロ バイオハザード ヴィレッジ,4,349,-35.20355731225296,371.2371541501976,0.19367588932806323,506
ラッキープラザ津島,スマスロ バイオハザード ヴィレッジ,3,100,-47.11333333333334,174.2,0.08,300
キング観光サウザンド桑名本店,スマスロ バイオハザード ヴィレッジ,3,102,-54.11764705882353,1020.9215686274509,0.35294117647058826,102
プレイランドキャッスル記念橋南,スマスロ バイオハザード ヴィレッジ,4,42,-58.07142857142857,734.1547619047619,0.21428571428571427,84
メガコンコルド大垣インター南,スマスロ バイオハザード ヴィレッジ,6,294,-68.88782816229117,756.9904534606205,0.16706443914081145,419
プレイランドキャッスル大垣,スマスロ バイオハザード ヴィレッジ,3,88,-76.30434782608695,900.7391304347826,0.3652173913043478,115
ラッキープラザ可児,スマスロ バイオハザード ヴィレッジ,6,235,-83.44141689373296,345.1008174386921,0.12806539509536785,367
マルシン777,スマスロ バイオハザード ヴィレッジ,1,485,-85.53814432989691,1417.680412371134,0.3649484536082474,485
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,2,60,-97.16666666666667,426.1333333333333,0.15,60
キング観光熊野,スマスロ バイオハザード ヴィレッジ,2,123,-99.47938144329896,480.6443298969072,0.15463917525773196,194
玉越中川,スマスロ バイオハザード ヴィレッジ,4,21,-103.34285714285714,241.45714285714286,0.3142857142857143,35
ラッキー1番江南,スマスロ バイオハザード ヴィレッジ,1,75,-111.06666666666666,1068.04,0.26666666666666666,75
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,2,90,-117.17391304347827,606.268115942029,0.2318840579710145,138
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード ヴィレッジ,4,376,-121.05911330049261,1752.9950738916257,0.3078817733990148,406
KEIZ中川運河,スマスロ バイオハザード ヴィレッジ,2,63,-124.53174603174604,909.5396825396825,0.2777777777777778,126
コンコルド岐阜羽島駅前,スマスロ バイオハザード ヴィレッジ,2,77,-132.7012987012987,1120.025974025974,0.3116883116883117,77
キング観光サウザンド津,スマスロ バイオハザード ヴィレッジ,2,55,-142.2,2241.8727272727274,0.34545454545454546,55
プレイランドキャッスル尾頭橋,スマスロ バイオハザード ヴィレッジ,1,7,-162.57142857142858,1059.4285714285713,0.2857142857142857,7
プレイランドキャッスル天白,スマスロ バイオハザード ヴィレッジ,3,51,-163.6638655462185,972.2268907563025,0.2184873949579832,119
メガスロットコンコルド吉浜,スマスロ バイオハザード ヴィレッジ,1,6,-172.16666666666666,1549.1666666666667,0.3333333333333333,6
プレイランドキャッスル春日井,スマスロ バイオハザード ヴィレッジ,2,22,-178.86363636363637,978.0,0.18181818181818182,44
メガコンコルド岡崎インター,スマスロ バイオハザード ヴィレッジ,3,83,-188.08620689655172,1760.844827586207,0.20689655172413793,116
キング観光新瑞,スマスロ バイオハザード ヴィレッジ,1,34,-209.55882352941177,734.0,0.29411764705882354,34
ZENT木曽川,スマスロ バイオハザード ヴィレッジ,1,77,-217.4805194805195,1307.077922077922,0.2077922077922078,77
プレイランドキャッスル東郷,スマスロ バイオハザード ヴィレッジ,1,10,-340.9,976.6,0.3,10
オーギヤタウン半田,スマスロ バイオハザード ヴィレッジ,1,12,-465.0,3621.5,0.4166666666666667,12
プレイランドキャッスル知多東海,スマスロ バイオハザード ヴィレッジ,1,17,-589.2352941176471,1532.1764705882354,0.23529411764705882,17
キクヤ長良,スマスロ バイオハザード5,2,114,237.73684210526315,3767.530701754386,0.32894736842105265,228
KYORAKU妙音通,スマスロ バイオハザード5,4,113,114.24778761061947,1860.7699115044247,0.2448377581120944,339
KYORAKU西,スマスロ バイオハザード5,6,393,15.706948640483384,3083.956193353474,0.2764350453172205,662
ラッキープラザ弥富,スマスロ バイオハザード5,14,394,10.103554868624421,1687.259659969088,0.2828438948995363,647
ラッキー1番江南,スマスロ バイオハザード5,4,336,9.732142857142858,2647.3839285714284,0.29464285714285715,336
タイキ豊橋藤沢,スマスロ バイオハザード5,8,177,4.216039279869067,760.9623567921441,0.1407528641571195,611
キング666半田,スマスロ バイオハザード5,12,162,-3.4542124542124544,763.9835164835165,0.15384615384615385,546
パーラーワールド小牧,スマスロ バイオハザード5,6,258,-16.275252525252526,713.7474747474747,0.16161616161616163,396
タイキ四日市泊小柳,スマスロ バイオハザード5,27,390,-22.29029957203994,3246.295292439372,0.25106990014265335,1402
ZENT豊田本店,スマスロ バイオハザード5,14,393,-22.529923830250272,2833.095756256801,0.2470076169749728,1838
キクヤ島,スマスロ バイオハザード5,11,84,-28.777117384843983,3011.0208023774144,0.2674591381872214,673
コスモジャパン三谷,スマスロ バイオハザード5,26,374,-29.353117505995204,1530.404076738609,0.17805755395683454,1668
キング観光サウザンド松阪,スマスロ バイオハザード5,8,325,-31.135757575757577,802.6133333333333,0.19757575757575757,825
プレイランド第一平和,スマスロ バイオハザード5,2,240,-36.25,1459.7833333333333,0.225,240
サンパレス,スマスロ バイオハザード5,7,394,-37.97594226142743,941.6190858059342,0.17080994386527668,1247
ZENT扶桑,スマスロ バイオハザード5,20,388,-40.3792270531401,2505.164734299517,0.26666666666666666,2070
玉越中川,スマスロ バイオハザード5,11,393,-47.670253981919934,1313.3788204907448,0.2871287128712871,2323
グランワールドカップ本巣,スマスロ バイオハザード5,8,178,-52.73174157303371,1597.3342696629213,0.28792134831460675,712
キング観光鈴鹿インター,スマスロ バイオハザード5,20,386,-55.3359375,1356.9131944444443,0.22135416666666666,1152
コスモジャパン蒲郡,スマスロ バイオハザード5,13,307,-57.821953781512605,2032.4443277310925,0.20903361344537816,1904
メガコンコルド岡崎インター,スマスロ バイオハザード5,55,200,-58.137913223140494,4273.51652892562,0.28770661157024796,1936
オーギヤ江南,スマスロ バイオハザード5,8,258,-58.93678756476684,1302.7554404145078,0.20310880829015543,965
キング観光尾鷲,スマスロ バイオハザード5,24,387,-61.10702702702703,1158.6183783783783,0.23891891891891892,925
ミカド観光半田,スマスロ バイオハザード5,5,123,-61.65432098765432,933.3395061728395,0.20987654320987653,162
キング666一宮,スマスロ バイオハザード5,24,334,-67.65309200603318,2146.1244343891403,0.2028657616892911,1326
キング観光サウザンド津,スマスロ バイオハザード5,15,102,-68.65496368038741,1997.8704600484261,0.2179176755447942,826
ZENT長久手,スマスロ バイオハザード5,3,59,-70.84180790960453,640.7175141242938,0.14689265536723164,177
ZENT555,スマスロ バイオハザード5,26,274,-71.93807898586056,2562.5836177474403,0.23013164310092638,2051
メガコンコルド岡崎北,スマスロ バイオハザード5,26,288,-78.56151241534988,2495.558126410835,0.2443566591422122,1772
リブレ遊援館,スマスロ バイオハザード5,17,392,-80.2769304099142,2173.657769304099,0.27454718779790277,2098
キクヤ本店,スマスロ バイオハザード5,4,131,-81.11467889908256,2253.940366972477,0.22935779816513763,218
ABC豊川,スマスロ バイオハザード5,33,349,-87.41235294117647,2945.205294117647,0.2741176470588235,1700
プレイランドキャッスル春日井,スマスロ バイオハザード5,53,297,-88.80809523809523,2964.382380952381,0.24904761904761905,2100
キング観光サウザンド栄東新町,スマスロ バイオハザード5,20,353,-90.79536290322581,2085.3256048387098,0.24495967741935484,992
ZENT木曽川,スマスロ バイオハザード5,11,394,-90.82106598984771,2395.4225888324872,0.25380710659898476,1576
MGM四日市,スマスロ バイオハザード5,10,257,-92.99068901303538,2314.5996275605216,0.24394785847299813,537
プレイランドキャッスル小牧,スマスロ バイオハザード5,33,347,-94.39754098360656,2470.8823770491804,0.24508196721311476,2440
ZENT各務原,スマスロ バイオハザード5,14,380,-94.89573459715639,2838.686255924171,0.26066350710900477,1055
コスモジャパン西尾,スマスロ バイオハザード5,23,376,-95.20624486442071,2531.9802793755134,0.23664749383730485,1217
キング観光いなべ,スマスロ バイオハザード5,27,388,-96.3942520265291,1418.8187177597642,0.22549742078113486,1357
ZENT刈谷,スマスロ バイオハザード5,12,232,-100.54779411764706,3145.532169117647,0.27941176470588236,1088
プレイランドキャッスルワンダー,スマスロ バイオハザード5,22,306,-100.69434194341943,2180.5018450184502,0.21217712177121772,1626
プレイランドキャッスル熱田,スマスロ バイオハザード5,60,263,-101.70597897503285,3947.233574244415,0.29270696452036793,3044
コンコルド一宮尾西インター,スマスロ バイオハザード5,18,384,-102.53285151116951,2103.6254927726677,0.22733245729303547,1522
グランドオータ鳴海,スマスロ バイオハザード5,8,243,-103.98148148148148,2100.501028806584,0.28189300411522633,972
ZENT可児,スマスロ バイオハザード5,10,291,-107.04502617801047,2885.0921465968586,0.25654450261780104,955
プレイランドキャッスル知多にしの台,スマスロ バイオハザード5,20,257,-109.03374233128834,2129.941717791411,0.2116564417177914,1630
キング観光サウザンド今池2号,スマスロ バイオハザード5,22,385,-109.11220311220312,1662.4299754299755,0.2784602784602785,1221
プレイランドキャッスル上社,スマスロ バイオハザード5,20,307,-109.47920133111481,1912.1397670549086,0.2562396006655574,1202
G&L一宮,スマスロ バイオハザード5,6,389,-110.10263522884883,754.7836338418863,0.17475728155339806,721
ZENT名古屋北,スマスロ バイオハザード5,49,366,-110.3958115183246,3439.4394415357765,0.27399650959860383,2865
ZENT市ノ坪,スマスロ バイオハザード5,11,185,-113.92670807453416,2983.9639751552795,0.2782608695652174,805
M&K本店,スマスロ バイオハザード5,20,392,-115.5397536394177,2134.8678611422174,0.2872340425531915,1786
キング666飛騨高山,スマスロ バイオハザード5,18,325,-116.96060815480304,1897.807187284036,0.2128541810642709,1447
A-FLAG津,スマスロ バイオハザード5,8,368,-117.06439393939394,923.8712121212121,0.1946969696969697,1320
オーギヤタウン半田,スマスロ バイオハザード5,14,305,-119.35819601040764,3477.2194275802253,0.26712922810060713,1153
KEIZ中川運河,スマスロ バイオハザード5,28,392,-122.39030612244898,2999.6045918367345,0.2735969387755102,1568
キング観光サウザンド生桑,スマスロ バイオハザード5,46,380,-124.5177087888063,3223.560559685177,0.25929164844774816,2287
M&K岡崎,スマスロ バイオハザード5,10,379,-128.27704485488127,1435.5688654353562,0.21899736147757257,1895
ZENT岡崎インター,スマスロ バイオハザード5,24,381,-128.7670054730258,3083.16223612197,0.24159499609069585,2558
キング観光新瑞,スマスロ バイオハザード5,6,336,-130.215088282504,1256.1942215088282,0.23434991974317818,623
プレイランドキャッスル尾頭橋,スマスロ バイオハザード5,19,378,-130.2945054945055,1828.6329670329671,0.29120879120879123,910
キング観光名張,スマスロ バイオハザード5,11,388,-131.10991636798087,614.0776583034648,0.23655913978494625,837
がちゃぽん南,スマスロ バイオハザード5,19,368,-131.94776995305165,1438.0328638497654,0.2282863849765258,1704
サンシャインKYORAKU平針,スマスロ バイオハザード5,18,380,-132.19230769230768,1443.0121082621083,0.22507122507122507,1404
キクヤ穂積,スマスロ バイオハザード5,14,83,-132.2287166454892,2390.404066073698,0.25667090216010163,787
A-FLAG瀬戸,スマスロ バイオハザード5,9,392,-132.37755102040816,1219.3724489795918,0.22193877551020408,784
メガコンコルド大垣インター南,スマスロ バイオハザード5,13,380,-134.91755102040815,1697.2497959183675,0.1983673469387755,1225
キング観光熊野,スマスロ バイオハザード5,25,307,-137.19375,1105.9296875,0.2015625,640
JP888,スマスロ バイオハザード5,16,350,-140.44761273209548,1679.9993368700266,0.21352785145888595,1508
プレイランドキャッスル天白,スマスロ バイオハザード5,25,237,-142.3992015968064,2152.7300399201595,0.26097804391217566,2004
ZENT梅坪,スマスロ バイオハザード5,24,308,-145.82547830144657,3640.4918338777416,0.26178254783014465,2143
キング観光サウザンド鈴鹿,スマスロ バイオハザード5,75,384,-145.85524193548386,3029.806048387097,0.2375,2480
ラッキー1番日進竹の山,スマスロ バイオハザード5,14,308,-150.40512333965845,1630.785578747628,0.21537001897533206,1054
メガコンコルドみなと木場インター,スマスロ バイオハザード5,18,360,-152.87201907790143,2113.528616852146,0.20429252782193957,1258
キクヤ春日井,スマスロ バイオハザード5,40,152,-155.9563591022444,3790.916458852868,0.2562344139650873,1604
メガコンコルド大口41号通り,スマスロ バイオハザード5,29,214,-156.05041518386713,3508.4424673784106,0.2627520759193357,1686
ラッキープラザ津島,スマスロ バイオハザード5,1,315,-158.67936507936508,1980.1460317460317,0.27936507936507937,315
パチンコ立岩,スマスロ バイオハザード5,9,310,-161.81944444444446,1693.5246913580247,0.25308641975308643,648
ZENT住吉,スマスロ バイオハザード5,12,378,-170.65324858757063,2932.2521186440677,0.2959039548022599,1416
キング観光サウザンド栄若宮大通,スマスロ バイオハザード5,50,221,-176.10997442455243,4300.785166240409,0.26240409207161125,1955
プレイランドキャッスル大曽根,スマスロ バイオハザード5,38,183,-179.36478365384616,1927.998798076923,0.2686298076923077,1664
ZENT豊橋藤沢店,スマスロ バイオハザード5,12,319,-180.19185423365488,2970.7165058949627,0.2545551982851018,1866
ZENT稲沢,スマスロ バイオハザード5,9,394,-183.58935950413223,2590.8078512396696,0.2334710743801653,1936
プレイランドキャッスル記念橋南,スマスロ バイオハザード5,16,360,-185.64285714285714,1634.2486772486773,0.25925925925925924,756
コスモジャパン大府,スマスロ バイオハザード5,13,259,-187.87111311401532,2332.494817485354,0.24650743578188372,2219
キング観光サウザンド近鉄四日市,スマスロ バイオハザード5,33,385,-189.30843528654216,1408.9929169349646,0.23631680618158404,1553
メガコンコルド刈谷知立,スマスロ バイオハザード5,32,222,-193.56116389548694,4263.035629453681,0.27731591448931114,1684
KYORAKU東海,スマスロ バイオハザード5,9,392,-195.40790960451977,3437.361581920904,0.27005649717514124,885
ゴー港,スマスロ バイオハザード5,2,151,-196.66225165562915,1344.58940397351,0.23841059602649006,151
KEIZ港,スマスロ バイオハザード5,8,318,-196.77347670250896,1971.909677419355,0.26881720430107525,1395
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード5,22,385,-198.81310894596987,3852.5828166519045,0.2843224092116918,1129
プレイランドキャッスル東郷,スマスロ バイオハザード5,18,114,-200.32471561530508,2573.760082730093,0.26680455015511895,967
プレイランドキャッスル大垣,スマスロ バイオハザード5,38,239,-206.70252100840335,1750.5501400560224,0.23361344537815126,1785
メガコンコルドBLAZE,スマスロ バイオハザード5,41,272,-209.09210996072832,3445.1645840771153,0.2549089610853267,2801
キング観光笠寺,スマスロ バイオハザード5,8,235,-210.91875,1686.46875,0.26875,320
メガコンコルド豊川インター,スマスロ バイオハザード5,18,258,-214.10714285714286,4255.687384044527,0.27365491651205937,2156
キング666東海,スマスロ バイオハザード5,14,280,-216.6256,2622.8616,0.2368,1250
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,28,392,-222.37703804347825,1936.8865489130435,0.2601902173913043,1472
M&K道光寺,スマスロ バイオハザード5,10,331,-224.591737545565,1290.98177399757,0.20048602673147023,823
メガガイア一宮,スマスロ バイオハザード5,21,391,-233.37025513378967,1745.514623522091,0.2570006222775358,1607
ラッキープラザ関,スマスロ バイオハザード5,12,374,-233.5578231292517,981.3387755102041,0.13741496598639455,735
メガコンコルド春日井,スマスロ バイオハザード5,17,294,-233.96462264150944,2821.7209119496856,0.23113207547169812,1272
プレイランドキャッスル知多東海,スマスロ バイオハザード5,3,78,-240.33913043478262,1657.7217391304348,0.2608695652173913,115
オーギヤ安城,スマスロ バイオハザード5,5,347,-241.71964017991004,2452.3628185907046,0.2368815592203898,667
キング観光サウザンド桑名本店,スマスロ バイオハザード5,27,387,-248.47404627892433,1717.3039399624765,0.22764227642276422,1599
メガスロットコンコルド吉浜,スマスロ バイオハザード5,20,373,-258.3054626532887,3004.4983277591973,0.22073578595317725,897
プレイランドキャッスル知多,スマスロ バイオハザード5,10,255,-259.90498812351547,1649.5938242280286,0.22802850356294538,421
メガコンコルド稲沢,スマスロ バイオハザード5,21,292,-267.9206161137441,3556.2932464454975,0.2677725118483412,1688
メガコンコルド西尾,スマスロ バイオハザード5,4,360,-268.6111111111111,2430.0916666666667,0.2361111111111111,360
キャッスル大金,スマスロ バイオハザード5,4,392,-269.46938775510205,2242.7091836734694,0.22448979591836735,784
マルシン777,スマスロ バイオハザード5,19,336,-278.76166456494326,2100.5838587641865,0.23896595208070617,1586
コンコルド岐阜羽島駅前,スマスロ バイオハザード5,13,279,-281.2234762979684,2285.821670428894,0.23589164785553046,886
メガコンコルド豊田インター,スマスロ バイオハザード5,20,236,-287.9551703526599,3114.297071129707,0.22235505080693366,1673
オータ岡崎,スマスロ バイオハザード5,1,110,-291.7,1096.509090909091,0.24545454545454545,110
ラッキープラザ可児,スマスロ バイオハザード5,8,388,-296.93017456359104,1999.5361596009975,0.22443890274314215,401
コンコルド愛西日比野駅前,スマスロ バイオハザード5,8,302,-303.5138036809816,2660.776073619632,0.23466257668711657,652
メガコンコルド名古屋みなと23号通り,スマスロ バイオハザード5,23,318,-329.20603773584907,3952.4762264150945,0.26943396226415095,1325
キング観光熊野,スマスロ バイオハザード:ヴェンデッタ,1,14,292.5,490.35714285714283,0.35714285714285715,14
オータ岡崎,スマスロ バイオハザード:ヴェンデッタ,2,149,141.93288590604027,671.9530201342282,0.2953020134228188,149
マルシン777,スマスロ バイオハザード:ヴェンデッタ,1,92,-12.706521739130435,1151.5978260869565,0.30434782608695654,92
ラッキープラザ弥富,スマスロ バイオハザード:ヴェンデッタ,4,428,-18.157337367624812,394.07715582450834,0.1664145234493192,661
プレイランドキャッスル知多東海,スマスロ バイオハザード:ヴェンデッタ,1,17,-29.705882352941178,1459.8235294117646,0.4117647058823529,17
ラッキープラザ可児,スマスロ バイオハザード:ヴェンデッタ,3,300,-43.373333333333335,563.3933333333333,0.21,300
メガスロットコンコルド吉浜,スマスロ バイオハザード:ヴェンデッタ,2,37,-52.7027027027027,1950.081081081081,0.3783783783783784,37
ラッキープラザ関,スマスロ バイオハザード:ヴェンデッタ,3,102,-86.50980392156863,619.4901960784314,0.23529411764705882,102
コンコルド一宮尾西インター,スマスロ バイオハザード:ヴェンデッタ,3,79,-87.9873417721519,1338.873417721519,0.27848101265822783,79
コンコルド岐阜羽島駅前,スマスロ バイオハザード:ヴェンデッタ,3,84,-101.96428571428571,878.1785714285714,0.25,84
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード:ヴェンデッタ,2,271,-103.76383763837639,1672.5129151291512,0.3025830258302583,271
ラッキープラザ津島,スマスロ バイオハザード:ヴェンデッタ,1,100,-107.13,286.93,0.12,100
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,5,136,-109.6029411764706,729.4705882352941,0.17647058823529413,136
キング観光サウザンド今池2号,スマスロ バイオハザード:ヴェンデッタ,3,77,-116.55844155844156,1251.8831168831168,0.2857142857142857,77
プレイランドキャッスル記念橋南,スマスロ バイオハザード:ヴェンデッタ,3,64,-123.03478260869565,968.9739130434782,0.23478260869565218,115
プレイランドキャッスル尾頭橋,スマスロ バイオハザード:ヴェンデッタ,2,45,-172.62222222222223,970.9777777777778,0.2777777777777778,90
キング観光サウザンド桑名本店,スマスロ バイオハザード:ヴェンデッタ,1,72,-178.55555555555554,1345.6944444444443,0.3472222222222222,72
メガコンコルド豊田インター,スマスロ バイオハザード:ヴェンデッタ,1,196,-347.44897959183675,1672.3265306122448,0.1989795918367347,196
プレイランドキャッスル大曽根,スマスロ バイオハザード:ヴェンデッタ,2,7,-697.7142857142857,2211.6428571428573,0.2857142857142857,14
キング観光熊野,スマスロ バベル,2,39,141.53846153846155,788.3076923076923,0.2564102564102564,39
コンコルド一宮尾西インター,スマスロ バベル,1,42,111.4047619047619,1870.9285714285713,0.30952380952380953,42
プレイランドキャッスルワンダー,スマスロ バベル,4,43,101.90697674418605,1261.9186046511627,0.26744186046511625,86
ZENT可児,スマスロ バベル,3,63,89.14285714285714,1085.2142857142858,0.19047619047619047,126
キング666飛騨高山,スマスロ バベル,1,61,62.65573770491803,727.2786885245902,0.22950819672131148,61
キング666東海,スマスロ バベル,1,28,56.82142857142857,1501.0714285714287,0.2857142857142857,28
KEIZ中川運河,スマスロ バベル,5,42,34.173469387755105,1575.6224489795918,0.336734693877551,98
キング観光名張,スマスロ バベル,1,32,24.5,194.53125,0.0625,32
M&K岡崎,スマスロ バベル,1,65,23.6,1411.6307692307691,0.2153846153846154,65
ZENT木曽川,スマスロ バベル,2,119,21.10952380952381,657.2857142857143,0.1523809523809524,210
ZENT岡崎インター,スマスロ バベル,3,76,15.788461538461538,959.2692307692307,0.21153846153846154,104
メガコンコルドみなと木場インター,スマスロ バベル,1,41,11.512195121951219,1309.5121951219512,0.24390243902439024,41
キクヤ島,スマスロ バベル,6,85,10.187074829931973,789.8605442176871,0.18027210884353742,294
キング観光サウザンド津,スマスロ バベル,6,55,3.2388059701492535,1183.6716417910447,0.23880597014925373,134
キング観光サウザンド生桑,スマスロ バベル,6,59,-0.22702702702702704,851.2810810810811,0.16756756756756758,185
KEIZ港,スマスロ バベル,4,59,-1.8089171974522293,803.1847133757962,0.19745222929936307,157
キング666一宮,スマスロ バベル,1,63,-2.8095238095238093,661.3650793650794,0.23809523809523808,63
ZENT稲沢,スマスロ バベル,2,91,-10.868131868131869,954.2912087912088,0.23626373626373626,182
プレイランドキャッスル尾頭橋,スマスロ バベル,2,29,-11.586206896551724,1422.0,0.3103448275862069,58
キャッスル大金,スマスロ バベル,4,62,-12.155339805825243,664.5145631067961,0.1650485436893204,103
マルシン777,スマスロ バベル,2,62,-12.38888888888889,1607.1444444444444,0.3333333333333333,90
キング観光笠寺,スマスロ バベル,1,32,-14.0625,519.875,0.15625,32
キクヤ春日井,スマスロ バベル,4,75,-14.088235294117647,695.4789915966387,0.14705882352941177,238
ラッキープラザ弥富,スマスロ バベル,3,161,-15.726708074534162,620.6211180124224,0.17391304347826086,161
ラッキープラザ関,スマスロ バベル,2,16,-19.9375,1148.25,0.15625,32
パーラーワールド小牧,スマスロ バベル,2,76,-21.763157894736842,334.7763157894737,0.11842105263157894,76
メガコンコルド刈谷知立,スマスロ バベル,3,22,-26.575757575757574,1596.378787878788,0.25757575757575757,66
メガコンコルドBLAZE,スマスロ バベル,3,28,-28.571428571428573,1158.404761904762,0.25,84
キング観光鈴鹿インター,スマスロ バベル,1,47,-35.191489361702125,763.9574468085107,0.3404255319148936,47
プレイランドキャッスル熱田,スマスロ バベル,4,29,-35.974137931034484,1571.344827586207,0.25862068965517243,116
M&K本店,スマスロ バベル,1,116,-39.03448275862069,1759.25,0.3103448275862069,116
オータ岡崎,スマスロ バベル,4,119,-51.680672268907564,533.3865546218487,0.16806722689075632,119
キクヤ穂積,スマスロ バベル,6,61,-58.24431818181818,766.7613636363636,0.1534090909090909,176
メガコンコルド稲沢,スマスロ バベル,6,29,-68.49425287356321,1176.9885057471265,0.22988505747126436,87
コスモジャパン三谷,スマスロ バベル,3,63,-68.96825396825396,756.3492063492064,0.1111111111111111,63
コスモジャパン大府,スマスロ バベル,10,77,-69.26537216828478,1229.7313915857605,0.16181229773462782,309
ZENT豊橋藤沢店,スマスロ バベル,2,112,-70.9364161849711,935.6820809248555,0.15606936416184972,173
ZENT各務原,スマスロ バベル,5,92,-77.48235294117647,1038.0294117647059,0.20588235294117646,170
KYORAKU西,スマスロ バベル,1,78,-78.85897435897436,842.6794871794872,0.14102564102564102,78
メガコンコルド豊田インター,スマスロ バベル,4,59,-85.89830508474576,1558.1016949152543,0.1864406779661017,118
メガコンコルド春日井,スマスロ バベル,6,62,-89.72033898305085,925.9661016949152,0.211864406779661,118
メガコンコルド大垣インター南,スマスロ バベル,2,51,-93.17647058823529,420.921568627451,0.11764705882352941,51
がちゃぽん南,スマスロ バベル,2,136,-95.47058823529412,591.6176470588235,0.16911764705882354,136
KYORAKU東海,スマスロ バベル,3,63,-95.68253968253968,977.936507936508,0.19047619047619047,63
ZENT名古屋北,スマスロ バベル,6,59,-97.64971751412429,955.8135593220339,0.17231638418079095,354
キング観光サウザンド栄若宮大通,スマスロ バベル,10,28,-103.85,1446.6785714285713,0.2357142857142857,140
メガコンコルド西尾,スマスロ バベル,2,86,-104.09302325581395,741.4883720930233,0.12790697674418605,86
キング観光サウザンド桑名サンシパーク,スマスロ バベル,3,42,-104.83035714285714,1188.267857142857,0.25892857142857145,112
オーギヤタウン半田,スマスロ バベル,2,64,-105.234375,1749.3515625,0.21875,128
メガコンコルド岡崎北,スマスロ バベル,4,67,-105.72388059701493,829.5746268656717,0.11194029850746269,134
リブレ遊援館,スマスロ バベル,2,29,-116.53448275862068,2421.9827586206898,0.29310344827586204,58
ZENT豊田本店,スマスロ バベル,3,42,-120.97183098591549,1637.338028169014,0.30985915492957744,71
メガガイア一宮,スマスロ バベル,7,76,-124.58974358974359,1178.4358974358975,0.25,156
ラッキープラザ名古屋西インター七宝,スマスロ バベル,10,77,-126.98224852071006,783.2958579881657,0.20710059171597633,169
メガコンコルド豊川インター,スマスロ バベル,4,39,-133.45299145299145,1891.871794871795,0.3247863247863248,117
MGM四日市,スマスロ バベル,2,77,-135.67142857142858,1033.557142857143,0.18571428571428572,140
プレイランドキャッスル上社,スマスロ バベル,5,77,-136.07563025210084,950.6806722689075,0.2184873949579832,119
プレイランドキャッスル大垣,スマスロ バベル,3,61,-136.36521739130436,1227.4695652173914,0.2956521739130435,115
キクヤ長良,スマスロ バベル,1,13,-145.23076923076923,1495.923076923077,0.3076923076923077,13
A-FLAG津,スマスロ バベル,1,120,-146.525,505.03333333333336,0.15833333333333333,120
キング観光尾鷲,スマスロ バベル,5,78,-151.2051282051282,569.7820512820513,0.0641025641025641,78
ラッキー1番日進竹の山,スマスロ バベル,4,29,-159.41379310344828,845.7068965517242,0.3103448275862069,58
キング666半田,スマスロ バベル,1,58,-165.94827586206895,413.7758620689655,0.08620689655172414,58
KYORAKU妙音通,スマスロ バベル,1,76,-166.6315789473684,804.4078947368421,0.17105263157894737,76
メガスロットコンコルド吉浜,スマスロ バベル,2,71,-166.93684210526317,802.0631578947368,0.11578947368421053,95
プレイランドキャッスル小牧,スマスロ バベル,3,63,-176.41904761904763,808.3238095238095,0.19047619047619047,105
ラッキープラザ津島,スマスロ バベル,2,70,-180.40714285714284,506.1714285714286,0.11428571428571428,140
プレイランドキャッスル知多にしの台,スマスロ バベル,2,29,-183.05172413793105,1150.551724137931,0.22413793103448276,58
キング観光サウザンド近鉄四日市,スマスロ バベル,7,63,-183.62857142857143,950.5714285714286,0.12380952380952381,105
プレイランドキャッスル大曽根,スマスロ バベル,4,62,-183.66935483870967,1025.3387096774193,0.20967741935483872,124
プレイランドキャッスル記念橋南,スマスロ バベル,2,42,-184.46428571428572,897.6309523809524,0.16666666666666666,84
プレイランドキャッスル天白,スマスロ バベル,3,28,-188.38095238095238,1528.3095238095239,0.21428571428571427,84
キング観光サウザンド栄東新町,スマスロ バベル,3,59,-190.0,924.3898305084746,0.1694915254237288,59
ZENT555,スマスロ バベル,2,74,-191.23703703703703,765.7481481481482,0.1111111111111111,135
プレイランドキャッスル知多東海,スマスロ バベル,1,42,-195.64285714285714,1013.6428571428571,0.21428571428571427,42
サンシャインKYORAKU平針,スマスロ バベル,1,89,-196.64044943820224,845.629213483146,0.1797752808988764,89
玉越中川,スマスロ バベル,4,63,-200.79365079365078,1368.8968253968253,0.23809523809523808,126
コスモジャパン西尾,スマスロ バベル,1,63,-209.95238095238096,1284.873015873016,0.2222222222222222,63
メガコンコルド岡崎インター,スマスロ バベル,6,61,-214.65573770491804,1227.2622950819673,0.2185792349726776,183
ZENT刈谷,スマスロ バベル,2,41,-217.0731707317073,1362.8902439024391,0.25609756097560976,82
キング観光サウザンド今池2号,スマスロ バベル,1,35,-223.42857142857142,1223.057142857143,0.2571428571428571,35
キング観光サウザンド桑名本店,スマスロ バベル,7,42,-224.5952380952381,875.8015873015873,0.16666666666666666,126
コンコルド岐阜羽島駅前,スマスロ バベル,1,67,-225.47761194029852,731.4179104477612,0.13432835820895522,67
