店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスルワンダー,スマスロ モンスターハンターライズ,82,462,-11.049821215733015,2698.0352800953515,0.2910607866507747,8390
キング観光サウザンド生桑,スマスロ モンスターハンターライズ,54,461,-13.602985074626865,4019.495149253731,0.3345149253731343,5360
KEIZ港,スマスロ モンスターハンターライズ,5,319,-14.890282131661442,1961.3079937304076,0.35815047021943575,1276
ラッキープラザ弥富,スマスロ モンスターハンターライズ,16,478,-15.65658362989324,1704.297153024911,0.30338078291814946,2248
プレイランドキャッスル天白,スマスロ モンスターハンターライズ,27,463,-24.121187693134488,2614.6740561601505,0.3274217385462851,7443
ラッキー1番日進竹の山,スマスロ モンスターハンターライズ,31,358,-24.143781452192666,1973.3709561466571,0.3076923076923077,1391
コスモジャパン西尾,スマスロ モンスターハンターライズ,16,475,-24.167271175592063,2195.7435459782378,0.2632814166844463,4687
プレイランドキャッスル記念橋南,スマスロ モンスターハンターライズ,30,475,-26.12356067316209,1969.387511071745,0.31930912311780335,2258
キクヤ春日井,スマスロ モンスターハンターライズ,32,477,-26.60657350915174,4418.17791773273,0.33890966345207635,5081
キング観光名張,スマスロ モンスターハンターライズ,29,469,-26.739368998628258,399.63991769547323,0.247599451303155,1458
ZENT刈谷,スマスロ モンスターハンターライズ,42,461,-27.768485631256056,3347.596706490152,0.35324507587988374,3097
ZENT扶桑,スマスロ モンスターハンターライズ,22,467,-29.807708161582852,2983.1504534212695,0.3211046990931575,4852
タイキ豊橋藤沢,スマスロ モンスターハンターライズ,13,169,-33.83151718357083,867.9346186085498,0.16345347862531434,1193
ZENT長久手,スマスロ モンスターハンターライズ,4,51,-34.3921568627451,1311.5735294117646,0.3431372549019608,204
ラッキープラザ可児,スマスロ モンスターハンターライズ,37,468,-34.73314606741573,1471.9482343499196,0.24317817014446227,2492
ラッキープラザ名古屋西インター七宝,スマスロ モンスターハンターライズ,30,467,-36.97838109602815,4150.274761186526,0.3313222724987431,3978
プレイランドキャッスル知多にしの台,スマスロ モンスターハンターライズ,38,472,-40.142107892107894,2868.583916083916,0.3021978021978022,4004
グランワールドカップ本巣,スマスロ モンスターハンターライズ,22,252,-43.35601458080195,1749.4319562575943,0.30984204131227217,1646
パチンコ立岩,スマスロ モンスターハンターライズ,10,453,-45.86693548387097,1932.635752688172,0.3118279569892473,744
キング666半田,スマスロ モンスターハンターライズ,27,235,-47.18923327895595,1558.4323001631321,0.22430668841761828,1226
キング観光熊野,スマスロ モンスターハンターライズ,39,469,-47.483816964285715,1313.720424107143,0.27957589285714285,1792
メガコンコルド刈谷知立,スマスロ モンスターハンターライズ,47,446,-50.247713004484304,4622.29865470852,0.35121076233183857,5575
オーギヤ安城,スマスロ モンスターハンターライズ,8,452,-51.073283858998145,2650.3293135435993,0.29081632653061223,2156
オーギヤ江南,スマスロ モンスターハンターライズ,15,250,-51.07546251217137,1410.1480038948393,0.21908471275559882,2054
ラッキー1番江南,スマスロ モンスターハンターライズ,20,439,-51.715254237288136,1948.1457627118643,0.24661016949152542,1180
JP888,スマスロ モンスターハンターライズ,44,468,-53.87503885607709,2136.0643456636617,0.28442648430214484,3217
キング観光尾鷲,スマスロ モンスターハンターライズ,31,469,-56.543603133159266,1149.3712793733682,0.26422976501305484,1915
ZENT各務原,スマスロ モンスターハンターライズ,14,463,-61.92355371900826,3420.255165289256,0.3507231404958678,1936
キング観光サウザンド近鉄四日市,スマスロ モンスターハンターライズ,63,466,-62.4599886492622,1691.3986946651532,0.31186152099886494,3524
キング666飛騨高山,スマスロ モンスターハンターライズ,26,464,-63.20916818457802,2480.0613236187005,0.2956891317547055,3294
メガコンコルド春日井,スマスロ モンスターハンターライズ,28,475,-63.2839248434238,4283.367664115054,0.3414520992809093,4311
メガガイア一宮,スマスロ モンスターハンターライズ,37,475,-70.00527859237536,2240.813880742913,0.32746823069403713,5115
メガコンコルド西尾,スマスロ モンスターハンターライズ,16,477,-72.03323262839879,2226.937311178248,0.30589123867069484,1324
キクヤ穂積,スマスロ モンスターハンターライズ,22,304,-73.95705244122966,2939.509945750452,0.31464737793851716,2212
キング観光鈴鹿インター,スマスロ モンスターハンターライズ,38,467,-74.756,1390.0342857142857,0.27085714285714285,1750
キング観光サウザンド津,スマスロ モンスターハンターライズ,45,239,-75.28378378378379,2932.2614165890027,0.3145386766076421,2146
コンコルド一宮尾西インター,スマスロ モンスターハンターライズ,25,468,-77.26589737294377,2851.227105327768,0.3000245519273263,4073
ABC豊川,スマスロ モンスターハンターライズ,30,456,-77.7053082599381,3016.010711735301,0.28897881456796,4201
ZENT稲沢,スマスロ モンスターハンターライズ,29,478,-78.00904340836013,3004.2427652733118,0.2990353697749196,4976
キング観光いなべ,スマスロ モンスターハンターライズ,40,470,-78.81949607600166,1549.8232135481205,0.30318050392399837,2421
キング観光笠寺,スマスロ モンスターハンターライズ,14,472,-79.11262376237623,1637.9684405940593,0.30198019801980197,1616
キャッスル大金,スマスロ モンスターハンターライズ,21,475,-79.41604584527221,2556.739828080229,0.27679083094555873,1745
M&K道光寺,スマスロ モンスターハンターライズ,8,323,-83.09597523219814,1681.0061919504644,0.3188854489164087,1292
ZENT豊田本店,スマスロ モンスターハンターライズ,17,477,-86.33333333333333,3026.4187697160883,0.3125657202944269,3804
M&K岡崎,スマスロ モンスターハンターライズ,10,458,-87.73704713673548,2166.4464355278537,0.3248928710557071,2567
ラッキープラザ関,スマスロ モンスターハンターライズ,31,462,-89.55264253017062,1386.03620474407,0.22596754057428214,2403
MGM四日市,スマスロ モンスターハンターライズ,31,282,-91.76455301455302,1592.0774428274428,0.2182952182952183,1924
メガコンコルド岡崎北,スマスロ モンスターハンターライズ,17,453,-92.31281704430165,3341.875549543456,0.3219479201893811,2957
ゴー港,スマスロ モンスターハンターライズ,8,471,-92.55955497382199,771.9437172774869,0.20026178010471204,1528
玉越中川,スマスロ モンスターハンターライズ,10,434,-92.68629343629344,1194.655888030888,0.36003861003861004,2072
キクヤ本店,スマスロ モンスターハンターライズ,4,440,-93.34818288393903,3317.5345838218054,0.34466588511137164,853
ZENT豊橋藤沢店,スマスロ モンスターハンターライズ,33,408,-94.657952669235,4005.95211887727,0.33929554210236657,3634
マルシン777,スマスロ モンスターハンターライズ,31,477,-96.799099967856,2422.935711989714,0.3172613307618129,3111
メガコンコルド大垣インター南,スマスロ モンスターハンターライズ,19,461,-97.26171875,2365.351004464286,0.27455357142857145,1792
プレイランドキャッスル大曽根,スマスロ モンスターハンターライズ,62,471,-97.84467989179441,2003.643823264202,0.31221821460775473,4436
サンシャインKYORAKU平針,スマスロ モンスターハンターライズ,33,462,-99.82859463850528,1920.73476848091,0.2944760357432981,2462
ZENT岡崎インター,スマスロ モンスターハンターライズ,42,459,-101.08029197080292,4205.77329325891,0.32310004293688277,4658
プレイランド第一平和,スマスロ モンスターハンターライズ,5,477,-103.2988929889299,1140.8068880688807,0.25953259532595324,813
メガコンコルド大口41号通り,スマスロ モンスターハンターライズ,56,475,-105.4384879725086,3774.894329896907,0.32422680412371135,5820
プレイランドキャッスル上社,スマスロ モンスターハンターライズ,38,475,-108.28618205631957,2496.490176817289,0.3297314996725606,3054
オータ岡崎,スマスロ モンスターハンターライズ,8,461,-108.9945897204689,1365.4752028854823,0.2551848512173129,1109
プレイランドキャッスル高浜,スマスロ モンスターハンターライズ,3,45,-109.71111111111111,3686.5777777777776,0.28888888888888886,135
キクヤ島,スマスロ モンスターハンターライズ,24,300,-116.6827205882353,2636.997058823529,0.3044117647058823,2720
グランドオータ鳴海,スマスロ モンスターハンターライズ,50,474,-117.15218238503508,2063.902961808262,0.3107950116913484,5132
ZENT梅坪,スマスロ モンスターハンターライズ,35,476,-117.19392314566578,4209.709919571045,0.340840035746202,5595
がちゃぽん南,スマスロ モンスターハンターライズ,21,447,-123.36084142394822,1993.5194174757282,0.3058252427184466,1854
メガスロットコンコルド吉浜,スマスロ モンスターハンターライズ,35,455,-123.44469190794358,3589.096510764662,0.30252412769116555,2694
プレイランドキャッスル小牧,スマスロ モンスターハンターライズ,61,473,-123.52912621359224,3102.2718446601943,0.29838187702265373,3090
キング観光サウザンド桑名本店,スマスロ モンスターハンターライズ,54,468,-125.42324687800192,1984.07204610951,0.30605187319884725,5205
A-FLAG津,スマスロ モンスターハンターライズ,10,450,-126.4996738421396,883.8277886497065,0.18590998043052837,1533
プレイランドキャッスル東郷,スマスロ モンスターハンターライズ,37,205,-128.65171192443918,2592.0708382526564,0.3293978748524203,2541
コンコルド岐阜羽島駅前,スマスロ モンスターハンターライズ,12,455,-131.94268656716417,3265.085373134328,0.3373134328358209,1675
プレイランドキャッスル知多,スマスロ モンスターハンターライズ,18,416,-133.71006711409396,1597.681879194631,0.3503355704697987,745
キング観光サウザンド桑名サンシパーク,スマスロ モンスターハンターライズ,42,474,-134.5550013126805,2130.254922551851,0.31294302966657916,3809
M&K本店,スマスロ モンスターハンターライズ,18,476,-135.95334420880914,2675.236867862969,0.3435562805872757,3065
ZENT木曽川,スマスロ モンスターハンターライズ,29,477,-136.76669716376944,3055.6645318694723,0.3250991155840195,3279
メガコンコルド稲沢,スマスロ モンスターハンターライズ,30,474,-137.63117247835245,3727.7729932131992,0.3215539433653171,4273
メガコンコルド岡崎インター,スマスロ モンスターハンターライズ,69,446,-139.73127511874316,4819.708439897699,0.3491048593350384,5474
ミカド観光半田,スマスロ モンスターハンターライズ,9,142,-141.46925566343043,1676.9482200647249,0.2815533980582524,618
キング観光サウザンド鈴鹿,スマスロ モンスターハンターライズ,111,465,-145.15731573157316,3528.0314317146,0.2909005186232909,6363
プレイランドキャッスル春日井,スマスロ モンスターハンターライズ,80,474,-149.3042328042328,3177.7035567313346,0.30511463844797176,6804
KEIZ中川運河,スマスロ モンスターハンターライズ,10,335,-151.65432835820894,3564.778507462687,0.33492537313432835,1675
プレイランドキャッスル大垣,スマスロ モンスターハンターライズ,57,464,-159.0632710609799,1976.6231935142757,0.3017271765949947,5674
メガコンコルドBLAZE,スマスロ モンスターハンターライズ,12,444,-161.63717997707298,4740.104508979748,0.3450515857852503,5234
ZENT住吉,スマスロ モンスターハンターライズ,20,458,-163.5486694677871,4177.985644257703,0.3273809523809524,2856
大丸桜山,スマスロ モンスターハンターライズ,3,46,-164.34782608695653,884.2826086956521,0.21014492753623187,138
メガコンコルド豊川インター,スマスロ モンスターハンターライズ,48,441,-168.1468643916384,4850.775058066822,0.3394675719135251,5597
プレイランドキャッスル知多東海,スマスロ モンスターハンターライズ,23,441,-177.59204440333025,2025.6780758556893,0.3172987974098057,2162
メガコンコルド名古屋みなと23号通り,スマスロ モンスターハンターライズ,21,453,-182.497699200775,4175.914991523371,0.33252603535965125,4129
メガコンコルド豊田インター,スマスロ モンスターハンターライズ,37,473,-195.35238095238094,4188.889377289377,0.3321123321123321,4095
キクヤ長良,スマスロ モンスターハンターライズ,16,441,-206.84568372803668,3815.4973262032086,0.32161955691367455,1309
コンコルド愛西日比野駅前,スマスロ モンスターハンターライズ,19,467,-216.16564705882354,2976.9058823529413,0.3143529411764706,2125
プレイランドキャッスル尾頭橋,スマスロ モンスターハンターライズ,30,477,-219.74629812438303,2019.7142152023691,0.30009871668311944,2026
パチンコ立岩,スマスロ 一方通行 とある魔術の禁書目録,1,75,432.64,2143.92,0.4,75
プレイランドキャッスル尾頭橋,スマスロ 一方通行 とある魔術の禁書目録,8,121,200.3066037735849,1653.7877358490566,0.35377358490566035,212
オーギヤタウン半田,スマスロ 一方通行 とある魔術の禁書目録,1,26,176.53846153846155,1761.1153846153845,0.38461538461538464,26
キング観光笠寺,スマスロ 一方通行 とある魔術の禁書目録,3,49,118.144578313253,1345.4819277108434,0.3132530120481928,83
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,2,138,113.1231884057971,1258.0869565217392,0.2971014492753623,138
ラッキー1番日進竹の山,スマスロ 一方通行 とある魔術の禁書目録,3,37,90.41666666666667,327.9791666666667,0.08333333333333333,48
グランドオータ鳴海,スマスロ 一方通行 とある魔術の禁書目録,1,261,84.98084291187739,2112.4521072796933,0.3448275862068966,261
KYORAKU東海,スマスロ 一方通行 とある魔術の禁書目録,11,128,69.23316062176166,2206.686528497409,0.2823834196891192,386
KYORAKU妙音通,スマスロ 一方通行 とある魔術の禁書目録,4,113,68.22787610619469,1452.6991150442477,0.20353982300884957,452
パーラーワールド小牧,スマスロ 一方通行 とある魔術の禁書目録,3,47,65.27659574468085,489.468085106383,0.2765957446808511,47
コスモジャパン大府,スマスロ 一方通行 とある魔術の禁書目録,24,74,57.79370629370629,2561.805944055944,0.2937062937062937,572
キング観光名張,スマスロ 一方通行 とある魔術の禁書目録,5,76,33.854838709677416,525.491935483871,0.2661290322580645,124
G&L一宮,スマスロ 一方通行 とある魔術の禁書目録,1,74,25.41891891891892,478.05405405405406,0.22972972972972974,74
コスモジャパン蒲郡,スマスロ 一方通行 とある魔術の禁書目録,8,78,17.062874251497007,2006.8502994011976,0.25149700598802394,334
ZENT扶桑,スマスロ 一方通行 とある魔術の禁書目録,11,136,13.732265446224256,2254.6887871853546,0.30663615560640733,437
ZENT各務原,スマスロ 一方通行 とある魔術の禁書目録,8,164,-9.828282828282829,1865.878787878788,0.2601010101010101,396
キング観光尾鷲,スマスロ 一方通行 とある魔術の禁書目録,7,110,-13.030303030303031,727.1363636363636,0.13636363636363635,198
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,20,159,-13.428940568475452,1115.7286821705427,0.22868217054263565,774
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,2,169,-20.207100591715978,397.8698224852071,0.11834319526627218,169
ABC豊川,スマスロ 一方通行 とある魔術の禁書目録,7,135,-23.27390180878553,1987.6614987080104,0.268733850129199,387
メガコンコルド岡崎北,スマスロ 一方通行 とある魔術の禁書目録,16,120,-24.2625,1630.1729166666667,0.19375,480
プレイランドキャッスル小牧,スマスロ 一方通行 とある魔術の禁書目録,9,77,-30.68979591836735,1019.7428571428571,0.24081632653061225,245
ラッキープラザ弥富,スマスロ 一方通行 とある魔術の禁書目録,18,460,-30.770962732919255,932.9774844720497,0.19953416149068323,1288
ZENT555,スマスロ 一方通行 とある魔術の禁書目録,6,118,-32.69281045751634,828.3137254901961,0.18627450980392157,306
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,2,241,-34.44398340248963,810.4688796680498,0.22821576763485477,241
プレイランドキャッスル知多にしの台,スマスロ 一方通行 とある魔術の禁書目録,9,169,-36.50843373493976,1329.3831325301205,0.20722891566265061,415
ラッキープラザ名古屋西インター七宝,スマスロ 一方通行 とある魔術の禁書目録,10,164,-36.78048780487805,1776.1024390243902,0.18048780487804877,410
ラッキー1番江南,スマスロ 一方通行 とある魔術の禁書目録,5,132,-44.34661354581673,1101.613545816733,0.2151394422310757,251
キング観光サウザンド栄若宮大通,スマスロ 一方通行 とある魔術の禁書目録,26,47,-44.91266375545852,3063.8791848617175,0.2954876273653566,687
オータ岡崎,スマスロ 一方通行 とある魔術の禁書目録,6,218,-51.211009174311926,817.1743119266055,0.18807339449541285,218
キング観光サウザンド松阪,スマスロ 一方通行 とある魔術の禁書目録,3,110,-53.836363636363636,830.2545454545455,0.22727272727272727,110
ラッキープラザ関,スマスロ 一方通行 とある魔術の禁書目録,19,444,-54.99240265906933,708.9895536562203,0.1291547958214625,1053
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,12,350,-57.78267254038179,640.7004405286343,0.1395007342143906,681
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,10,202,-63.01162790697674,722.1046511627907,0.125,344
メガコンコルドBLAZE,スマスロ 一方通行 とある魔術の禁書目録,10,46,-67.87608695652175,4016.1717391304346,0.3173913043478261,460
ラッキープラザ津島,スマスロ 一方通行 とある魔術の禁書目録,3,83,-68.29452054794521,775.8287671232877,0.136986301369863,146
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,19,151,-71.66770186335404,1780.6739130434783,0.296583850931677,644
M&K岡崎,スマスロ 一方通行 とある魔術の禁書目録,10,269,-73.37950937950939,720.9408369408369,0.16305916305916307,693
プレイランドキャッスル記念橋南,スマスロ 一方通行 とある魔術の禁書目録,3,164,-76.4186046511628,1140.2325581395348,0.23920265780730898,301
キング666飛騨高山,スマスロ 一方通行 とある魔術の禁書目録,5,121,-83.33333333333333,1679.4392156862746,0.20784313725490197,255
プレイランドキャッスル天白,スマスロ 一方通行 とある魔術の禁書目録,10,164,-89.79567307692308,1922.3798076923076,0.27884615384615385,416
キング観光鈴鹿インター,スマスロ 一方通行 とある魔術の禁書目録,8,230,-90.69577464788732,711.8845070422535,0.17746478873239438,355
M&K本店,スマスロ 一方通行 とある魔術の禁書目録,1,167,-91.64071856287426,2205.994011976048,0.32934131736526945,167
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,38,211,-92.74757281553399,1316.0527045769763,0.17337031900138697,721
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,7,199,-97.65066666666667,1648.2373333333333,0.232,375
プレイランドキャッスル春日井,スマスロ 一方通行 とある魔術の禁書目録,31,124,-99.68121212121213,1942.4981818181818,0.24363636363636362,825
KYORAKU西,スマスロ 一方通行 とある魔術の禁書目録,11,142,-100.35282258064517,1351.116935483871,0.17540322580645162,496
キング観光サウザンド桑名本店,スマスロ 一方通行 とある魔術の禁書目録,22,195,-100.91297935103245,1203.5811209439528,0.22861356932153393,678
ZENT稲沢,スマスロ 一方通行 とある魔術の禁書目録,8,126,-101.29310344827586,2079.169950738916,0.2561576354679803,406
コンコルド一宮尾西インター,スマスロ 一方通行 とある魔術の禁書目録,25,92,-103.0,1567.844547563805,0.2668213457076566,431
コンコルド愛西日比野駅前,スマスロ 一方通行 とある魔術の禁書目録,3,109,-103.78358208955224,1861.186567164179,0.2947761194029851,268
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,10,127,-105.721875,1329.896875,0.18125,320
メガコンコルド春日井,スマスロ 一方通行 とある魔術の禁書目録,12,200,-106.14099216710183,2437.621409921671,0.26109660574412535,383
プレイランドキャッスル熱田,スマスロ 一方通行 とある魔術の禁書目録,33,68,-109.16421895861149,2728.221628838451,0.26702269692923897,749
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,4,176,-109.93720930232558,1860.6511627906978,0.24651162790697675,430
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,20,77,-112.67301587301587,1323.4444444444443,0.18015873015873016,1260
キクヤ長良,スマスロ 一方通行 とある魔術の禁書目録,5,62,-117.31612903225806,1571.2645161290322,0.21935483870967742,310
コンコルド岐阜羽島駅前,スマスロ 一方通行 とある魔術の禁書目録,5,156,-119.44827586206897,1644.0206896551724,0.296551724137931,290
メガコンコルド大垣インター南,スマスロ 一方通行 とある魔術の禁書目録,12,145,-123.4938524590164,979.5184426229508,0.17008196721311475,488
キング観光サウザンド栄東新町,スマスロ 一方通行 とある魔術の禁書目録,7,125,-128.0629539951574,1427.72397094431,0.19128329297820823,413
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,9,223,-135.96267496111975,857.2737169517885,0.16174183514774496,643
ZENT可児,スマスロ 一方通行 とある魔術の禁書目録,2,123,-136.7020202020202,1989.6919191919192,0.24242424242424243,198
メガコンコルド大口41号通り,スマスロ 一方通行 とある魔術の禁書目録,23,143,-137.65603328710125,2325.7656033287103,0.2857142857142857,721
キング観光サウザンド近鉄四日市,スマスロ 一方通行 とある魔術の禁書目録,13,125,-138.02727272727273,1419.469696969697,0.24848484848484848,330
キング観光熊野,スマスロ 一方通行 とある魔術の禁書目録,11,109,-138.75621890547265,652.4825870646766,0.10945273631840796,201
サンパレス,スマスロ 一方通行 とある魔術の禁書目録,1,126,-140.03968253968253,675.6746031746031,0.20634920634920634,126
プレイランドキャッスル上社,スマスロ 一方通行 とある魔術の禁書目録,10,153,-144.2914653784219,1235.5942028985507,0.21900161030595813,621
プレイランドキャッスルワンダー,スマスロ 一方通行 とある魔術の禁書目録,6,109,-144.8122866894198,1797.8054607508532,0.22184300341296928,293
キング観光いなべ,スマスロ 一方通行 とある魔術の禁書目録,8,155,-146.4527687296417,1322.7785016286646,0.21172638436482086,307
ZENT木曽川,スマスロ 一方通行 とある魔術の禁書目録,5,356,-148.17241379310346,1448.6327586206896,0.23793103448275862,580
オーギヤ安城,スマスロ 一方通行 とある魔術の禁書目録,3,136,-158.7071129707113,1349.949790794979,0.200836820083682,239
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,11,280,-164.0642750373692,1658.1898355754859,0.22122571001494767,669
キング観光サウザンド生桑,スマスロ 一方通行 とある魔術の禁書目録,13,61,-164.21846846846847,2168.3671171171172,0.27702702702702703,444
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,7,48,-165.62857142857143,4087.807142857143,0.3,280
JP888,スマスロ 一方通行 とある魔術の禁書目録,6,91,-165.97069597069597,1267.8791208791208,0.2271062271062271,273
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,4,137,-167.85175202156333,1114.6172506738544,0.1778975741239892,371
マルシン777,スマスロ 一方通行 とある魔術の禁書目録,21,125,-169.75438596491227,1523.6213450292398,0.24415204678362573,684
プレイランド第一平和,スマスロ 一方通行 とある魔術の禁書目録,2,105,-175.0952380952381,563.5428571428571,0.13333333333333333,105
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,27,104,-178.91377091377092,2250.070785070785,0.24581724581724582,777
玉越中川,スマスロ 一方通行 とある魔術の禁書目録,6,190,-179.56716417910448,638.4427860696518,0.22388059701492538,402
キクヤ本店,スマスロ 一方通行 とある魔術の禁書目録,1,71,-181.08450704225353,1527.0704225352113,0.2535211267605634,71
リブレ遊援館,スマスロ 一方通行 とある魔術の禁書目録,13,96,-181.13659359190555,1726.5851602023608,0.24620573355817876,593
ZENT名古屋北,スマスロ 一方通行 とある魔術の禁書目録,29,350,-183.71794871794873,2344.1516164994428,0.25752508361204013,897
メガコンコルド刈谷知立,スマスロ 一方通行 とある魔術の禁書目録,16,87,-184.4401294498382,3143.9174757281553,0.3074433656957929,618
サンシャインKYORAKU平針,スマスロ 一方通行 とある魔術の禁書目録,13,123,-187.22507122507122,1634.4273504273503,0.245014245014245,351
プレイランドキャッスル知多東海,スマスロ 一方通行 とある魔術の禁書目録,3,72,-192.98058252427185,1418.6019417475727,0.33980582524271846,103
キング観光サウザンド今池2号,スマスロ 一方通行 とある魔術の禁書目録,9,77,-194.61261261261262,1664.2657657657658,0.27927927927927926,222
キング観光サウザンド鈴鹿,スマスロ 一方通行 とある魔術の禁書目録,22,104,-208.72727272727272,2072.063973063973,0.22727272727272727,594
キング観光新瑞,スマスロ 一方通行 とある魔術の禁書目録,5,78,-212.93706293706293,1266.6013986013986,0.2517482517482518,143
ZENT住吉,スマスロ 一方通行 とある魔術の禁書目録,5,131,-216.5550847457627,3100.0550847457625,0.2457627118644068,236
プレイランドキャッスル東郷,スマスロ 一方通行 とある魔術の禁書目録,8,164,-223.28819444444446,1821.1180555555557,0.3020833333333333,288
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,5,141,-227.0234604105572,2044.6950146627566,0.2316715542521994,341
ZENT岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,5,131,-232.02409638554218,2069.2128514056226,0.20080321285140562,249
メガコンコルド豊田インター,スマスロ 一方通行 とある魔術の禁書目録,17,111,-233.03156384505021,2136.1305595408894,0.22525107604017217,697
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,16,124,-235.23946360153258,2215.1436781609195,0.2567049808429119,522
メガガイア一宮,スマスロ 一方通行 とある魔術の禁書目録,7,371,-238.89309576837417,1286.6146993318484,0.24276169265033407,449
プレイランドキャッスル大曽根,スマスロ 一方通行 とある魔術の禁書目録,18,76,-239.26732673267327,1840.4257425742574,0.2739273927392739,303
コスモジャパン三谷,スマスロ 一方通行 とある魔術の禁書目録,7,126,-257.79802955665025,1378.1625615763546,0.2019704433497537,203
ZENT梅坪,スマスロ 一方通行 とある魔術の禁書目録,7,169,-267.93045897079276,2595.977746870654,0.2753824756606398,719
プレイランドキャッスル知多,スマスロ 一方通行 とある魔術の禁書目録,2,107,-278.5981308411215,1308.5420560747664,0.2616822429906542,107
メガコンコルド稲沢,スマスロ 一方通行 とある魔術の禁書目録,16,125,-311.83618233618233,2286.1581196581196,0.25071225071225073,702
メガコンコルド豊川インター,スマスロ 一方通行 とある魔術の禁書目録,29,131,-346.65285714285716,3434.6442857142856,0.2742857142857143,700
メガコンコルド名古屋みなと23号通り,スマスロ 一方通行 とある魔術の禁書目録,16,46,-351.1320754716981,3217.610849056604,0.2688679245283019,424
ZENT刈谷,スマスロ 一方通行 とある魔術の禁書目録,2,117,-378.96153846153845,2248.1068376068374,0.24786324786324787,234
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,1,47,-658.8297872340426,4058.404255319149,0.3191489361702128,47
A-FLAG津,スマスロ 化物語,1,10,463.0,3214.8,0.4,10
プレイランドキャッスル高浜,スマスロ 化物語,36,63,251.8804258804259,5222.782145782146,0.38001638001638,1221
キャッスル大金,スマスロ 化物語,11,106,249.5990566037736,5484.2240566037735,0.41745283018867924,424
タイキ四日市泊小柳,スマスロ 化物語,14,108,226.59259259259258,6164.650793650793,0.39814814814814814,756
コスモジャパン三谷,スマスロ 化物語,3,104,137.34935897435898,4451.73717948718,0.34615384615384615,312
コスモジャパン蒲郡,スマスロ 化物語,8,105,106.72380952380952,4869.919047619048,0.38333333333333336,420
オーギヤ江南,スマスロ 化物語,3,101,104.75247524752476,5665.234323432343,0.42244224422442245,303
ミカド観光半田,スマスロ 化物語,12,103,102.33009708737865,3122.3171521035597,0.3883495145631068,309
M&K本店,スマスロ 化物語,12,88,71.45075757575758,3341.9602272727275,0.3731060606060606,528
MGM四日市,スマスロ 化物語,16,105,37.47380952380952,5578.309523809524,0.4095238095238095,420
キクヤ本店,スマスロ 化物語,2,99,23.166666666666668,3848.8232323232323,0.40404040404040403,198
ゴー港,スマスロ 化物語,3,105,9.777777777777779,1249.5682539682539,0.2571428571428571,315
キング観光熊野,スマスロ 化物語,14,106,-1.9433962264150944,1909.8522012578617,0.3113207547169811,318
パーラーワールド小牧,スマスロ 化物語,3,105,-11.361904761904762,1548.1301587301587,0.2857142857142857,315
コスモジャパン大府,スマスロ 化物語,10,106,-15.883962264150943,3985.5622641509435,0.39433962264150946,1060
キング観光いなべ,スマスロ 化物語,13,107,-19.990654205607477,2926.9439252336447,0.3598130841121495,428
がちゃぽん南,スマスロ 化物語,3,99,-22.215488215488215,3108.5892255892254,0.37037037037037035,297
メガコンコルド岡崎北,スマスロ 化物語,6,102,-23.391465677179962,5529.959183673469,0.3747680890538033,539
KYORAKU東海,スマスロ 化物語,6,106,-26.41194968553459,5379.377358490566,0.3584905660377358,318
オーギヤタウン半田,スマスロ 化物語,9,105,-39.84126984126984,6092.4973544973545,0.3798941798941799,945
プレイランド第一平和,スマスロ 化物語,2,106,-45.87735849056604,2556.433962264151,0.44339622641509435,106
ZENT刈谷,スマスロ 化物語,10,105,-54.076190476190476,4880.259047619048,0.37523809523809526,525
ラッキー1番日進竹の山,スマスロ 化物語,9,106,-62.507462686567166,4393.4664179104475,0.34701492537313433,268
M&K道光寺,スマスロ 化物語,8,105,-67.83333333333333,2753.1714285714284,0.3595238095238095,420
ZENT市ノ坪,スマスロ 化物語,10,104,-70.82115384615385,6509.346153846154,0.40192307692307694,520
プレイランドキャッスル熱田,スマスロ 化物語,91,104,-78.24737267582861,5434.21665319321,0.3755052546483428,2474
