店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド愛西日比野駅前,スマスロ デビル メイ クライ5 スタイリッシュトライブ,17,267,-206.1,1645.0,0.18372093023255814,860
メガコンコルド大口41号通り,スマスロ デビル メイ クライ5 スタイリッシュトライブ,19,216,-208.11435523114355,2406.448499594485,0.26034063260340634,1233
ラッキー1番江南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,5,154,-210.73666666666668,1548.8033333333333,0.19,300
ラッキープラザ津島,スマスロ デビル メイ クライ5 スタイリッシュトライブ,6,278,-215.77637130801688,1140.9409282700421,0.21308016877637131,474
メガコンコルド春日井,スマスロ デビル メイ クライ5 スタイリッシュトライブ,15,296,-216.0616487455197,2896.95770609319,0.2931899641577061,1395
コンコルド岐阜羽島駅前,スマスロ デビル メイ クライ5 スタイリッシュトライブ,15,250,-228.47388059701493,2130.3227611940297,0.2574626865671642,536
プレイランドキャッスル大垣,スマスロ デビル メイ クライ5 スタイリッシュトライブ,42,222,-229.11202346041057,1261.5155425219941,0.21994134897360704,1705
キング観光サウザンド近鉄四日市,スマスロ デビル メイ クライ5 スタイリッシュトライブ,34,290,-231.56024096385542,1423.167469879518,0.22650602409638554,830
メガコンコルドみなと木場インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,15,280,-232.50316856780736,1861.8631178707224,0.20278833967046894,789
MGM四日市,スマスロ デビル メイ クライ5 スタイリッシュトライブ,13,229,-234.37077426390402,1742.3456924754635,0.20174482006543076,917
キング観光サウザンド栄東新町,スマスロ デビル メイ クライ5 スタイリッシュトライブ,13,236,-235.1596638655462,1831.7289915966387,0.20798319327731093,476
キング観光サウザンド栄若宮大通,スマスロ デビル メイ クライ5 スタイリッシュトライブ,26,131,-239.62649164677805,4322.797136038186,0.3353221957040573,838
キング観光サウザンド桑名本店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,16,181,-240.27019498607243,1872.5891364902507,0.266016713091922,718
ZENT梅坪,スマスロ デビル メイ クライ5 スタイリッシュトライブ,17,298,-241.55527210884352,3217.6437074829932,0.29336734693877553,1176
ZENT刈谷,スマスロ デビル メイ クライ5 スタイリッシュトライブ,2,246,-255.9268292682927,2641.70325203252,0.24390243902439024,492
プレイランドキャッスル大曽根,スマスロ デビル メイ クライ5 スタイリッシュトライブ,23,196,-256.8971533516988,1746.5289256198348,0.26078971533516987,1089
プレイランドキャッスル上社,スマスロ デビル メイ クライ5 スタイリッシュトライブ,14,216,-262.95379537953795,1770.8267326732673,0.26567656765676567,606
メガコンコルド豊川インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,23,278,-265.6950959488273,4247.373134328358,0.30987917555081734,1407
メガコンコルド名古屋みなと23号通り,スマスロ デビル メイ クライ5 スタイリッシュトライブ,13,233,-277.7349778621126,2641.5901328273244,0.2504743833017078,1581
メガコンコルドBLAZE,スマスロ デビル メイ クライ5 スタイリッシュトライブ,15,179,-277.73907692307694,2543.561230769231,0.23384615384615384,1625
ラッキープラザ可児,スマスロ デビル メイ クライ5 スタイリッシュトライブ,26,212,-278.88579387186627,1071.108635097493,0.16852367688022285,718
プレイランドキャッスル春日井,スマスロ デビル メイ クライ5 スタイリッシュトライブ,18,256,-279.6635687732342,2438.5836431226767,0.24349442379182157,1076
コスモジャパン三谷,スマスロ デビル メイ クライ5 スタイリッシュトライブ,13,213,-280.3567921440262,1512.5024549918166,0.16039279869067102,611
キクヤ島,スマスロ デビル メイ クライ5 スタイリッシュトライブ,14,135,-282.4954954954955,3249.0146396396394,0.26126126126126126,888
M&K道光寺,スマスロ デビル メイ クライ5 スタイリッシュトライブ,4,273,-285.20873786407765,1270.1966019417475,0.1966019417475728,412
ZENT木曽川,スマスロ デビル メイ クライ5 スタイリッシュトライブ,2,298,-285.407196969697,2349.464015151515,0.25757575757575757,528
プレイランドキャッスル知多,スマスロ デビル メイ クライ5 スタイリッシュトライブ,4,149,-287.06711409395973,1455.3959731543623,0.2751677852348993,149
プレイランドキャッスル知多東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,16,154,-291.96179401993356,2289.8156146179404,0.29900332225913623,602
メガスロットコンコルド吉浜,スマスロ デビル メイ クライ5 スタイリッシュトライブ,15,286,-298.1157205240175,1903.2554585152839,0.18995633187772926,916
メガコンコルド稲沢,スマスロ デビル メイ クライ5 スタイリッシュトライブ,16,216,-303.65483584738246,2502.9627329192544,0.24755989352262645,1127
キング観光サウザンド鈴鹿,スマスロ デビル メイ クライ5 スタイリッシュトライブ,34,181,-306.5768229166667,3333.9674479166665,0.2760416666666667,768
プレイランドキャッスル天白,スマスロ デビル メイ クライ5 スタイリッシュトライブ,24,237,-319.8585774058577,2268.757322175732,0.2702928870292887,1195
キング観光熊野,スマスロ デビル メイ クライ5 スタイリッシュトライブ,9,133,-355.30827067669173,936.6917293233083,0.17293233082706766,133
リブレ遊援館,スマスロ デビル メイ クライ5 スタイリッシュトライブ,5,258,-373.504347826087,2424.580434782609,0.2847826086956522,460
マルシン777,スマスロ デビル メイ クライ5 スタイリッシュトライブ,11,244,-381.4242105263158,2190.5115789473684,0.2631578947368421,950
キング観光サウザンド津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,6,77,-385.0159574468085,2938.973404255319,0.26595744680851063,376
サンシャインKYORAKU平針,スマスロ デビル メイ クライ5 スタイリッシュトライブ,7,171,-399.75816993464053,2050.725490196078,0.27124183006535946,306
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,2,216,-430.09722222222223,948.4629629629629,0.12962962962962962,216
キング観光名張,スマスロ デビル メイ クライ5 スタイリッシュトライブ,7,204,-433.2647058823529,717.6225490196078,0.24509803921568626,204
ラッキープラザ弥富,スマスロ デビル メイ クライ5 スタイリッシュトライブ,4,299,-434.1313432835821,1882.5731343283583,0.2208955223880597,335
ZENT岡崎インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,7,292,-444.08051948051946,3119.1844155844155,0.2805194805194805,385
ZENT住吉,スマスロ デビル メイ クライ5 スタイリッシュトライブ,3,149,-494.22592592592594,3917.737037037037,0.3037037037037037,270
プレイランドキャッスル東郷,スマスロ デビル メイ クライ5 スタイリッシュトライブ,12,24,-822.6909722222222,3043.1944444444443,0.2326388888888889,288
プレイランドキャッスル上社,スマスロ トロピカーナ,1,8,431.625,1430.125,0.5,8
ラッキープラザ名古屋西インター七宝,スマスロ トロピカーナ,13,63,47.545271629778675,238.97987927565393,0.11670020120724346,497
プレイランドキャッスル知多東海,スマスロ トロピカーナ,3,18,21.37037037037037,230.07407407407408,0.16666666666666666,54
ラッキープラザ弥富,スマスロ トロピカーナ,12,295,-25.59527972027972,144.0847902097902,0.06468531468531469,1144
ラッキープラザ津島,スマスロ トロピカーナ,3,50,-102.17307692307692,272.1730769230769,0.1346153846153846,52
キング観光サウザンド近鉄四日市,スマスロ ドルアーガの塔,5,120,29.983333333333334,2313.2083333333335,0.3333333333333333,120
キング観光新瑞,スマスロ ドルアーガの塔,2,122,27.811475409836067,2136.0245901639346,0.38524590163934425,122
キング観光鈴鹿インター,スマスロ ドルアーガの塔,1,97,-56.70103092783505,1152.0515463917525,0.30927835051546393,97
プレイランドキャッスル大曽根,スマスロ ドルアーガの塔,8,93,-62.74193548387097,1941.8924731182797,0.3548387096774194,186
キング観光サウザンド桑名本店,スマスロ ドルアーガの塔,8,70,-77.81739130434782,2771.008695652174,0.3565217391304348,115
キング観光笠寺,スマスロ ドルアーガの塔,1,32,-88.75,1635.59375,0.375,32
プレイランドキャッスル上社,スマスロ ドルアーガの塔,3,148,-92.85144927536231,2327.840579710145,0.3007246376811594,276
プレイランドキャッスル尾頭橋,スマスロ ドルアーガの塔,2,64,-100.98230088495575,2081.8407079646017,0.3805309734513274,113
プレイランドキャッスル大垣,スマスロ ドルアーガの塔,9,67,-124.98285714285714,2519.9142857142856,0.37142857142857144,175
キング観光いなべ,スマスロ ドルアーガの塔,3,120,-190.46666666666667,1300.6583333333333,0.275,120
キング観光熊野,スマスロ ドルアーガの塔,4,103,-265.3883495145631,1295.3398058252428,0.20388349514563106,103
ラッキープラザ可児,スマスロ ドルアーガの塔,1,199,-268.6532663316583,1932.5125628140704,0.2814070351758794,199
プレイランドキャッスル知多東海,スマスロ ドルアーガの塔,1,58,-283.5,2764.293103448276,0.3275862068965517,58
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,5,131,-312.3836477987421,2585.9056603773583,0.31446540880503143,159
コスモジャパン西尾,スマスロ ハナビ,7,54,159.5857142857143,3360.4714285714285,0.4380952380952381,210
プレイランドキャッスル熱田,スマスロ ハナビ,11,53,114.28597449908925,4704.23679417122,0.44626593806921677,549
がちゃぽん南,スマスロ ハナビ,3,49,106.97278911564626,4296.551020408163,0.4489795918367347,147
オーギヤタウン半田,スマスロ ハナビ,13,54,101.01139601139602,4293.843304843304,0.39173789173789175,702
プレイランドキャッスル高浜,スマスロ ハナビ,6,50,96.18115942028986,5118.731884057971,0.45652173913043476,276
キング観光サウザンド栄東新町,スマスロ ハナビ,3,53,77.184,3300.336,0.44,125
キクヤ春日井,スマスロ ハナビ,8,52,67.68910256410257,4454.48717948718,0.40705128205128205,312
コスモジャパン三谷,スマスロ ハナビ,7,52,62.11,2986.225,0.435,200
M&K岡崎,スマスロ ハナビ,4,56,58.27906976744186,3567.686046511628,0.4127906976744186,172
キング観光熊野,スマスロ ハナビ,2,58,56.86206896551724,1784.103448275862,0.3706896551724138,116
オーギヤ江南,スマスロ ハナビ,4,53,35.535135135135135,2985.145945945946,0.42702702702702705,185
キング666飛騨高山,スマスロ ハナビ,6,52,33.900432900432904,3560.4891774891776,0.39826839826839827,231
オーギヤ安城,スマスロ ハナビ,2,49,26.642857142857142,3948.7551020408164,0.4387755102040816,98
タイキ四日市泊小柳,スマスロ ハナビ,5,57,21.004273504273506,3574.931623931624,0.3504273504273504,234
KYORAKU妙音通,スマスロ ハナビ,4,54,20.97685185185185,3322.7175925925926,0.4398148148148148,216
KYORAKU西,スマスロ ハナビ,4,53,13.957219251336898,2865.652406417112,0.43315508021390375,187
パーラーワールド小牧,スマスロ ハナビ,2,40,3.25,2861.375,0.425,40
マルシン777,スマスロ ハナビ,3,53,0.5471698113207547,5194.893081761006,0.44025157232704404,159
ZENT岡崎インター,スマスロ ハナビ,12,52,-6.205128205128205,3855.099358974359,0.41025641025641024,312
KEIZ港,スマスロ ハナビ,12,51,-7.339869281045751,3986.7614379084966,0.39215686274509803,306
ミカド観光半田,スマスロ ハナビ,2,50,-11.04,2738.64,0.35,100
キング観光笠寺,スマスロ ハナビ,3,56,-11.169642857142858,3484.8571428571427,0.36607142857142855,112
キング観光新瑞,スマスロ ハナビ,3,54,-11.487804878048781,3012.0365853658536,0.35365853658536583,82
プレイランドキャッスル天白,スマスロ ハナビ,18,51,-12.848920863309353,4253.050359712231,0.3908872901678657,417
ZENT稲沢,スマスロ ハナビ,5,54,-15.53515625,3660.43359375,0.37890625,256
キング観光鈴鹿インター,スマスロ ハナビ,5,58,-19.483660130718953,2808.6666666666665,0.35294117647058826,153
コンコルド岐阜羽島駅前,スマスロ ハナビ,4,52,-26.716346153846153,3257.0865384615386,0.38461538461538464,208
キング観光サウザンド今池2号,スマスロ ハナビ,2,52,-27.278846153846153,3301.8653846153848,0.4326923076923077,104
KEIZ中川運河,スマスロ ハナビ,7,54,-28.482456140350877,3544.9517543859647,0.3991228070175439,228
ラッキープラザ可児,スマスロ ハナビ,4,54,-32.8563829787234,3024.2340425531916,0.35106382978723405,188
サンシャインKYORAKU平針,スマスロ ハナビ,8,52,-37.7,4012.1222222222223,0.4722222222222222,180
キング666半田,スマスロ ハナビ,2,39,-38.166666666666664,2247.358974358974,0.3974358974358974,78
キング観光いなべ,スマスロ ハナビ,12,57,-40.62019230769231,2824.0865384615386,0.36538461538461536,208
パチンコ立岩,スマスロ ハナビ,3,50,-41.913333333333334,2793.233333333333,0.36666666666666664,150
コスモジャパン大府,スマスロ ハナビ,10,53,-45.66135458167331,3095.5876494023905,0.3705179282868526,502
ZENT市ノ坪,スマスロ ハナビ,4,53,-46.37735849056604,4833.75,0.3915094339622642,212
ZENT可児,スマスロ ハナビ,4,51,-46.78921568627451,3614.9901960784314,0.39705882352941174,204
グランワールドカップ本巣,スマスロ ハナビ,17,51,-47.654501216545015,3890.9148418491486,0.36253041362530414,411
コンコルド一宮尾西インター,スマスロ ハナビ,9,54,-49.84722222222222,2592.0925925925926,0.39351851851851855,216
リブレ遊援館,スマスロ ハナビ,4,54,-52.745370370370374,4463.212962962963,0.375,216
M&K本店,スマスロ ハナビ,6,54,-52.825,4868.0125,0.43125,160
ラッキープラザ名古屋西インター七宝,スマスロ ハナビ,4,54,-54.44444444444444,4282.342592592592,0.37962962962962965,216
メガコンコルドBLAZE,スマスロ ハナビ,8,52,-55.98317307692308,3130.795673076923,0.40625,416
KYORAKU東海,スマスロ ハナビ,4,52,-65.09134615384616,3873.9423076923076,0.3557692307692308,208
プレイランドキャッスルワンダー,スマスロ ハナビ,14,54,-67.08201058201058,2978.5978835978835,0.3915343915343915,378
プレイランドキャッスル記念橋南,スマスロ ハナビ,5,51,-68.11618257261411,3427.473029045643,0.36929460580912865,241
メガコンコルド岡崎インター,スマスロ ハナビ,8,52,-68.9735576923077,3714.6610576923076,0.3942307692307692,416
M&K道光寺,スマスロ ハナビ,4,53,-72.28205128205128,2753.391025641026,0.40384615384615385,156
プレイランドキャッスル小牧,スマスロ ハナビ,5,54,-73.71484375,3654.5234375,0.375,256
ZENT豊田本店,スマスロ ハナビ,4,54,-75.20744680851064,3495.404255319149,0.3723404255319149,188
プレイランドキャッスル大垣,スマスロ ハナビ,20,51,-78.96255506607929,3957.352422907489,0.3524229074889868,454
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,6,57,-79.44333333333333,3943.3766666666666,0.36333333333333334,300
プレイランドキャッスル知多にしの台,スマスロ ハナビ,6,54,-80.71935483870968,3024.7193548387095,0.3096774193548387,310
メガスロットコンコルド吉浜,スマスロ ハナビ,6,53,-81.88333333333334,3098.108333333333,0.4,120
キング666東海,スマスロ ハナビ,10,53,-82.38396624472574,3131.227848101266,0.3459915611814346,237
プレイランドキャッスル知多,スマスロ ハナビ,2,57,-82.59649122807018,2151.09649122807,0.37719298245614036,114
メガコンコルド大口41号通り,スマスロ ハナビ,9,54,-84.33898305084746,3269.392655367232,0.3813559322033898,354
MGM四日市,スマスロ ハナビ,4,54,-84.78191489361703,3594.936170212766,0.35638297872340424,188
ZENT555,スマスロ ハナビ,6,53,-86.23584905660377,3550.0597484276727,0.3710691823899371,318
ZENT梅坪,スマスロ ハナビ,4,54,-87.15841584158416,4296.514851485149,0.3910891089108911,202
キング観光サウザンド栄若宮大通,スマスロ ハナビ,15,51,-87.80919540229885,4170.372413793103,0.35402298850574715,435
キング観光サウザンド鈴鹿,スマスロ ハナビ,7,55,-94.13725490196079,3368.598039215686,0.3660130718954248,306
メガコンコルド稲沢,スマスロ ハナビ,9,54,-94.5122699386503,2952.159509202454,0.37116564417177916,326
プレイランドキャッスル春日井,スマスロ ハナビ,7,54,-95.61142857142858,4209.631428571429,0.36,350
オータ岡崎,スマスロ ハナビ,2,50,-95.87,3537.73,0.37,100
ZENT刈谷,スマスロ ハナビ,3,50,-98.85333333333334,3234.8533333333335,0.41333333333333333,150
プレイランドキャッスル知多東海,スマスロ ハナビ,4,53,-99.37735849056604,3991.2028301886794,0.3490566037735849,212
ラッキープラザ弥富,スマスロ ハナビ,6,54,-100.37962962962963,2200.777777777778,0.3611111111111111,216
キング観光サウザンド桑名本店,スマスロ ハナビ,12,57,-102.82824427480917,3389.1450381679388,0.33587786259541985,262
キング観光名張,スマスロ ハナビ,3,58,-103.4080459770115,1977.2068965517242,0.3218390804597701,174
キング観光尾鷲,スマスロ ハナビ,2,57,-108.73684210526316,2873.815789473684,0.2894736842105263,114
ZENT名古屋北,スマスロ ハナビ,16,52,-109.37139423076923,3244.2548076923076,0.34375,832
ZENT長久手,スマスロ ハナビ,4,54,-109.47340425531915,2953.377659574468,0.3191489361702128,188
キクヤ穂積,スマスロ ハナビ,8,48,-110.72012578616352,4934.556603773585,0.3522012578616352,318
キング666一宮,スマスロ ハナビ,3,54,-113.29054054054055,2760.804054054054,0.33783783783783783,148
プレイランドキャッスル上社,スマスロ ハナビ,5,54,-115.84444444444445,3181.3,0.3592592592592593,270
メガコンコルド名古屋みなと23号通り,スマスロ ハナビ,9,52,-121.48387096774194,2556.8123167155427,0.3519061583577713,341
メガコンコルド大垣インター南,スマスロ ハナビ,5,53,-122.84331797235023,2568.7188940092165,0.3686635944700461,217
キャッスル大金,スマスロ ハナビ,5,54,-123.82648401826484,3326.529680365297,0.3789954337899543,219
メガコンコルド春日井,スマスロ ハナビ,4,51,-126.98039215686275,3969.549019607843,0.38235294117647056,204
キング観光サウザンド生桑,スマスロ ハナビ,10,58,-127.80722891566265,3620.120481927711,0.32228915662650603,332
ZENT扶桑,スマスロ ハナビ,4,54,-129.3404255319149,3958.324468085106,0.35638297872340424,188
メガコンコルド豊田インター,スマスロ ハナビ,16,53,-131.06944444444446,3068.9548611111113,0.3645833333333333,288
ZENT木曽川,スマスロ ハナビ,4,54,-132.9851485148515,2712.3514851485147,0.32673267326732675,202
メガガイア一宮,スマスロ ハナビ,5,53,-134.3181818181818,5189.242424242424,0.398989898989899,198
プレイランドキャッスル大曽根,スマスロ ハナビ,6,54,-134.71935483870968,3797.425806451613,0.3548387096774194,310
メガコンコルド刈谷知立,スマスロ ハナビ,8,52,-147.43509615384616,2790.043269230769,0.34134615384615385,416
ラッキー1番日進竹の山,スマスロ ハナビ,4,40,-151.33333333333334,2421.1574074074074,0.3425925925925926,108
キング観光サウザンド松阪,スマスロ ハナビ,2,58,-152.23275862068965,2442.1293103448274,0.3706896551724138,116
メガコンコルド岡崎北,スマスロ ハナビ,5,52,-154.5423076923077,3012.146153846154,0.34615384615384615,260
グランドオータ鳴海,スマスロ ハナビ,4,54,-156.03703703703704,3570.134259259259,0.3148148148148148,216
ZENT住吉,スマスロ ハナビ,4,52,-165.17486338797815,4772.251366120218,0.3770491803278688,183
メガコンコルドみなと木場インター,スマスロ ハナビ,3,52,-166.42307692307693,3012.474358974359,0.3525641025641026,156
ラッキープラザ関,スマスロ ハナビ,2,57,-170.51754385964912,3550.184210526316,0.2894736842105263,114
キクヤ長良,スマスロ ハナビ,2,51,-182.1764705882353,3594.843137254902,0.30392156862745096,102
ラッキー1番江南,スマスロ ハナビ,5,54,-185.20491803278688,2599.0,0.3524590163934426,122
コスモジャパン蒲郡,スマスロ ハナビ,6,54,-185.33333333333334,3707.5353535353534,0.35858585858585856,198
ZENT各務原,スマスロ ハナビ,4,52,-187.90384615384616,4092.668269230769,0.34134615384615385,208
A-FLAG津,スマスロ ハナビ,2,39,-188.24528301886792,3311.0754716981132,0.33962264150943394,53
玉越中川,スマスロ ハナビ,6,40,-188.9125,4328.620833333333,0.4,240
プレイランドキャッスル尾頭橋,スマスロ ハナビ,5,54,-196.53515625,3653.16796875,0.3828125,256
メガコンコルド豊川インター,スマスロ ハナビ,6,51,-200.45098039215685,4549.854901960784,0.3176470588235294,255
キング観光サウザンド津,スマスロ ハナビ,8,52,-207.8379120879121,4365.192307692308,0.3543956043956044,364
キング観光サウザンド近鉄四日市,スマスロ ハナビ,10,57,-207.86617100371748,2785.8401486988846,0.3048327137546468,269
コンコルド愛西日比野駅前,スマスロ ハナビ,8,53,-230.54418604651164,2510.093023255814,0.31627906976744186,215
ラッキープラザ津島,スマスロ ハナビ,2,53,-240.74528301886792,3081.7169811320755,0.32075471698113206,106
ゴー港,スマスロ ハナビ,1,25,-246.8,2050.92,0.32,25
ABC豊川,スマスロ ハナビ,8,52,-266.6682692307692,4577.697115384615,0.3317307692307692,208
キクヤ島,スマスロ ハナビ,4,51,-298.61038961038963,5926.857142857143,0.4025974025974026,77
メガコンコルド西尾,スマスロ ハナビ,1,54,-299.0740740740741,3432.314814814815,0.25925925925925924,54
キクヤ本店,スマスロ ハナビ,2,49,-438.07216494845363,2902.6494845360826,0.25773195876288657,97
キング観光サウザンド栄東新町,スマスロ バイオハザード ヴィレッジ,1,52,251.28846153846155,745.1153846153846,0.21153846153846154,52
ゴー港,スマスロ バイオハザード ヴィレッジ,1,49,168.71428571428572,218.18367346938774,0.08163265306122448,49
M&K本店,スマスロ バイオハザード ヴィレッジ,1,16,143.0,1463.4375,0.4375,16
タイキ四日市泊小柳,スマスロ バイオハザード ヴィレッジ,2,154,122.96753246753246,2760.948051948052,0.4025974025974026,154
プレイランドキャッスル小牧,スマスロ バイオハザード ヴィレッジ,10,45,55.89247311827957,1285.5806451612902,0.3118279569892473,93
ZENT豊橋藤沢店,スマスロ バイオハザード ヴィレッジ,1,174,50.98275862068966,1534.9195402298851,0.3333333333333333,174
ラッキープラザ関,スマスロ バイオハザード ヴィレッジ,4,61,45.467213114754095,459.2295081967213,0.08196721311475409,122
G&L一宮,スマスロ バイオハザード ヴィレッジ,4,63,22.904761904761905,273.9047619047619,0.1349206349206349,126
ZENT稲沢,スマスロ バイオハザード ヴィレッジ,1,215,21.41860465116279,1694.0279069767441,0.34418604651162793,215
M&K岡崎,スマスロ バイオハザード ヴィレッジ,1,319,-9.35423197492163,920.0532915360502,0.32601880877742945,319
MGM四日市,スマスロ バイオハザード ヴィレッジ,3,107,-26.542056074766354,1107.8816199376947,0.27102803738317754,321
プレイランドキャッスル記念橋南,スマスロ バイオハザード ヴィレッジ,4,38,-27.2375,659.9875,0.2,80
ラッキープラザ弥富,スマスロ バイオハザード ヴィレッジ,4,345,-35.374501992031874,370.3585657370518,0.19123505976095617,502
ラッキープラザ津島,スマスロ バイオハザード ヴィレッジ,3,100,-47.11333333333334,174.2,0.08,300
キング観光サウザンド桑名本店,スマスロ バイオハザード ヴィレッジ,3,102,-54.11764705882353,1020.9215686274509,0.35294117647058826,102
メガコンコルド大垣インター南,スマスロ バイオハザード ヴィレッジ,6,294,-68.88782816229117,756.9904534606205,0.16706443914081145,419
プレイランドキャッスル大垣,スマスロ バイオハザード ヴィレッジ,3,88,-76.30434782608695,900.7391304347826,0.3652173913043478,115
マルシン777,スマスロ バイオハザード ヴィレッジ,1,481,-78.86694386694387,1414.6091476091476,0.367983367983368,481
ラッキープラザ可児,スマスロ バイオハザード ヴィレッジ,6,235,-83.44141689373296,345.1008174386921,0.12806539509536785,367
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,2,60,-97.16666666666667,426.1333333333333,0.15,60
キング観光熊野,スマスロ バイオハザード ヴィレッジ,2,123,-99.47938144329896,480.6443298969072,0.15463917525773196,194
玉越中川,スマスロ バイオハザード ヴィレッジ,4,21,-103.34285714285714,241.45714285714286,0.3142857142857143,35
ラッキー1番江南,スマスロ バイオハザード ヴィレッジ,1,75,-111.06666666666666,1068.04,0.26666666666666666,75
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,2,90,-117.17391304347827,606.268115942029,0.2318840579710145,138
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード ヴィレッジ,4,376,-121.05911330049261,1752.9950738916257,0.3078817733990148,406
KEIZ中川運河,スマスロ バイオハザード ヴィレッジ,2,63,-124.53174603174604,909.5396825396825,0.2777777777777778,126
コンコルド岐阜羽島駅前,スマスロ バイオハザード ヴィレッジ,2,77,-132.7012987012987,1120.025974025974,0.3116883116883117,77
キング観光サウザンド津,スマスロ バイオハザード ヴィレッジ,2,55,-142.2,2241.8727272727274,0.34545454545454546,55
プレイランドキャッスル尾頭橋,スマスロ バイオハザード ヴィレッジ,1,7,-162.57142857142858,1059.4285714285713,0.2857142857142857,7
プレイランドキャッスル天白,スマスロ バイオハザード ヴィレッジ,3,51,-163.6638655462185,972.2268907563025,0.2184873949579832,119
メガスロットコンコルド吉浜,スマスロ バイオハザード ヴィレッジ,1,6,-172.16666666666666,1549.1666666666667,0.3333333333333333,6
プレイランドキャッスル春日井,スマスロ バイオハザード ヴィレッジ,2,22,-178.86363636363637,978.0,0.18181818181818182,44
メガコンコルド岡崎インター,スマスロ バイオハザード ヴィレッジ,3,83,-188.08620689655172,1760.844827586207,0.20689655172413793,116
キング観光新瑞,スマスロ バイオハザード ヴィレッジ,1,34,-209.55882352941177,734.0,0.29411764705882354,34
ZENT木曽川,スマスロ バイオハザード ヴィレッジ,1,77,-217.4805194805195,1307.077922077922,0.2077922077922078,77
プレイランドキャッスル東郷,スマスロ バイオハザード ヴィレッジ,1,10,-340.9,976.6,0.3,10
オーギヤタウン半田,スマスロ バイオハザード ヴィレッジ,1,12,-465.0,3621.5,0.4166666666666667,12
プレイランドキャッスル知多東海,スマスロ バイオハザード ヴィレッジ,1,17,-589.2352941176471,1532.1764705882354,0.23529411764705882,17
キクヤ長良,スマスロ バイオハザード5,2,114,237.73684210526315,3767.530701754386,0.32894736842105265,228
KYORAKU妙音通,スマスロ バイオハザード5,4,113,114.24778761061947,1860.7699115044247,0.2448377581120944,339
KYORAKU西,スマスロ バイオハザード5,6,389,20.331804281345565,3112.912844036697,0.2782874617737003,654
ラッキープラザ弥富,スマスロ バイオハザード5,14,390,11.907668231611893,1684.7981220657277,0.28169014084507044,639
ラッキー1番江南,スマスロ バイオハザード5,4,336,9.732142857142858,2647.3839285714284,0.29464285714285715,336
キング666半田,スマスロ バイオハザード5,12,162,-3.4542124542124544,763.9835164835165,0.15384615384615385,546
タイキ豊橋藤沢,スマスロ バイオハザード5,8,173,-3.5058430717863107,774.2554257095159,0.1419031719532554,599
パーラーワールド小牧,スマスロ バイオハザード5,6,258,-16.275252525252526,713.7474747474747,0.16161616161616163,396
タイキ四日市泊小柳,スマスロ バイオハザード5,27,386,-21.53102453102453,3268.3376623376626,0.2510822510822511,1386
ZENT豊田本店,スマスロ バイオハザード5,14,389,-23.724100327153764,2831.838058887677,0.24645583424209377,1834
キクヤ島,スマスロ バイオハザード5,11,84,-28.777117384843983,3011.0208023774144,0.2674591381872214,673
プレイランド第一平和,スマスロ バイオハザード5,2,236,-28.81779661016949,1473.4025423728813,0.2288135593220339,236
コスモジャパン三谷,スマスロ バイオハザード5,26,374,-29.353117505995204,1530.404076738609,0.17805755395683454,1668
キング観光サウザンド松阪,スマスロ バイオハザード5,8,325,-31.135757575757577,802.6133333333333,0.19757575757575757,825
サンパレス,スマスロ バイオハザード5,7,390,-34.62753036437247,944.2825910931174,0.17165991902834007,1235
ZENT扶桑,スマスロ バイオハザード5,20,384,-39.18610301263362,2509.57628765792,0.26676384839650147,2058
玉越中川,スマスロ バイオハザード5,11,389,-46.665941713788605,1319.343192692475,0.28882122662026966,2299
グランワールドカップ本巣,スマスロ バイオハザード5,8,178,-52.73174157303371,1597.3342696629213,0.28792134831460675,712
キング観光鈴鹿インター,スマスロ バイオハザード5,20,382,-53.72552447552447,1360.0961538461538,0.22202797202797203,1144
オーギヤ江南,スマスロ バイオハザード5,8,254,-55.69254984260231,1303.3032528856243,0.20146904512067157,953
コスモジャパン蒲郡,スマスロ バイオハザード5,13,307,-57.821953781512605,2032.4443277310925,0.20903361344537816,1904
メガコンコルド岡崎インター,スマスロ バイオハザード5,55,200,-58.137913223140494,4273.51652892562,0.28770661157024796,1936
キング観光尾鷲,スマスロ バイオハザード5,24,383,-60.65363735070576,1161.6123778501628,0.23887079261672095,921
ミカド観光半田,スマスロ バイオハザード5,5,123,-61.65432098765432,933.3395061728395,0.20987654320987653,162
ZENT長久手,スマスロ バイオハザード5,3,55,-66.33333333333333,646.9333333333333,0.15151515151515152,165
キング666一宮,スマスロ バイオハザード5,24,334,-67.65309200603318,2146.1244343891403,0.2028657616892911,1326
