店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
キング観光サウザンド近鉄四日市,スマスロ 甲鉄城のカバネリ 海門決戦,16,10,-197.2625,0.25,160
メガコンコルド豊田インター,スマスロ 甲鉄城のカバネリ 海門決戦,20,5,-212.23,0.42,100
キング観光鈴鹿インター,スマスロ 甲鉄城のカバネリ 海門決戦,6,10,-213.96666666666667,0.23333333333333334,60
プレイランドキャッスル大垣,スマスロ 甲鉄城のカバネリ 海門決戦,22,5,-222.07272727272726,0.4727272727272727,110
コンコルド愛西日比野駅前,スマスロ 甲鉄城のカバネリ 海門決戦,10,6,-233.31666666666666,0.38333333333333336,60
ZENT刈谷,スマスロ 甲鉄城のカバネリ 海門決戦,10,4,-248.0,0.4,40
ZENT名古屋北,スマスロ 甲鉄城のカバネリ 海門決戦,50,6,-251.75333333333333,0.4,300
KYORAKU西,スマスロ 甲鉄城のカバネリ 海門決戦,7,5,-257.45714285714286,0.42857142857142855,35
プレイランドキャッスル上社,スマスロ 甲鉄城のカバネリ 海門決戦,13,6,-258.34615384615387,0.46153846153846156,78
MGM四日市,スマスロ 甲鉄城のカバネリ 海門決戦,17,6,-259.2450980392157,0.3627450980392157,102
メガコンコルドBLAZE,スマスロ 甲鉄城のカバネリ 海門決戦,22,5,-270.77272727272725,0.4,110
メガコンコルド刈谷知立,スマスロ 甲鉄城のカバネリ 海門決戦,20,5,-275.62626262626264,0.41414141414141414,99
キャッスル大金,スマスロ 甲鉄城のカバネリ 海門決戦,18,6,-275.9166666666667,0.4722222222222222,108
キング観光サウザンド津,スマスロ 甲鉄城のカバネリ 海門決戦,30,9,-287.2754716981132,0.29056603773584905,265
ラッキー1番江南,スマスロ 甲鉄城のカバネリ 海門決戦,10,6,-291.05,0.38333333333333336,60
玉越中川,スマスロ 甲鉄城のカバネリ 海門決戦,11,6,-297.1666666666667,0.45454545454545453,66
メガコンコルド豊川インター,スマスロ 甲鉄城のカバネリ 海門決戦,19,5,-310.11578947368423,0.3684210526315789,95
キング観光サウザンド桑名本店,スマスロ 甲鉄城のカバネリ 海門決戦,22,10,-313.6090909090909,0.2590909090909091,220
メガコンコルド大口41号通り,スマスロ 甲鉄城のカバネリ 海門決戦,48,6,-341.0833333333333,0.4513888888888889,144
キクヤ島,スマスロ 甲鉄城のカバネリ 海門決戦,20,5,-341.62,0.44,100
キング観光名張,スマスロ 甲鉄城のカバネリ 海門決戦,6,9,-355.64814814814815,0.2222222222222222,54
オータ岡崎,スマスロ 甲鉄城のカバネリ 海門決戦,3,2,-357.3333333333333,0.3333333333333333,6
メガコンコルド名古屋みなと23号通り,スマスロ 甲鉄城のカバネリ 海門決戦,20,5,-380.65,0.41,100
プレイランドキャッスル小牧,スマスロ 甲鉄城のカバネリ 海門決戦,20,6,-387.4166666666667,0.375,120
キング観光サウザンド栄東新町,スマスロ 甲鉄城のカバネリ 海門決戦,7,6,-399.45238095238096,0.4523809523809524,42
グランドオータ鳴海,スマスロ 甲鉄城のカバネリ 海門決戦,12,6,-402.77777777777777,0.3888888888888889,72
キング666飛騨高山,スマスロ 甲鉄城のカバネリ 海門決戦,10,5,-406.96,0.4,50
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,16,6,-416.7916666666667,0.4270833333333333,96
プレイランドキャッスル知多東海,スマスロ 甲鉄城のカバネリ 海門決戦,10,5,-431.72,0.42,50
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,10,9,-469.5111111111111,0.25555555555555554,90
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,19,9,-490.10526315789474,0.2222222222222222,171
メガコンコルド岡崎北,スマスロ 甲鉄城のカバネリ 海門決戦,10,5,-497.9,0.3,50
プレイランドキャッスルワンダー,スマスロ 甲鉄城のカバネリ 海門決戦,20,7,-513.0214285714286,0.3142857142857143,140
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,3,3,-533.8888888888889,0.4444444444444444,9
キング観光熊野,スマスロ 甲鉄城のカバネリ 海門決戦,6,9,-543.5,0.2037037037037037,54
KEIZ中川運河,スマスロ 甲鉄城のカバネリ 海門決戦,18,6,-553.6666666666666,0.37962962962962965,108
プレイランドキャッスル記念橋南,スマスロ 甲鉄城のカバネリ 海門決戦,10,5,-556.14,0.26,50
コンコルド一宮尾西インター,スマスロ 甲鉄城のカバネリ 海門決戦,10,6,-556.3220338983051,0.4067796610169492,59
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,4,9,-561.6944444444445,0.25,36
ラッキープラザ名古屋西インター七宝,スマスロ 甲鉄城のカバネリ 海門決戦,17,6,-563.0392156862745,0.39215686274509803,102
メガコンコルド岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,18,5,-567.4,0.3888888888888889,90
メガガイア一宮,スマスロ 甲鉄城のカバネリ 海門決戦,28,5,-573.35,0.38571428571428573,140
リブレ遊援館,スマスロ 甲鉄城のカバネリ 海門決戦,9,6,-576.425925925926,0.35185185185185186,54
メガコンコルド稲沢,スマスロ 甲鉄城のカバネリ 海門決戦,20,6,-582.95,0.35833333333333334,120
キング観光サウザンド松阪,スマスロ 甲鉄城のカバネリ 海門決戦,3,10,-602.1666666666666,0.26666666666666666,30
キング観光サウザンド鈴鹿,スマスロ 甲鉄城のカバネリ 海門決戦,34,7,-630.90756302521,0.31932773109243695,238
プレイランド第一平和,スマスロ 甲鉄城のカバネリ 海門決戦,3,6,-638.2777777777778,0.2222222222222222,18
G&L一宮,スマスロ 甲鉄城のカバネリ 海門決戦,3,6,-660.6666666666666,0.2777777777777778,18
ラッキープラザ弥富,スマスロ 甲鉄城のカバネリ 海門決戦,6,6,-692.1388888888889,0.3888888888888889,36
キング観光サウザンド栄若宮大通,スマスロ 甲鉄城のカバネリ 海門決戦,70,5,-705.0971428571429,0.36,350
ZENT長久手,スマスロ 甲鉄城のカバネリ 海門決戦,8,6,-717.1875,0.4375,48
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,10,5,-844.72,0.34,50
ABC豊川,スマスロ 甲鉄城のカバネリ 海門決戦,14,4,-885.1071428571429,0.35714285714285715,56
キング666半田,スマスロ 甲鉄城のカバネリ 海門決戦,8,3,-913.0,0.3333333333333333,24
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,5,6,-1318.0,0.23333333333333334,30
大丸桜山,スマスロ 秘宝伝,1,31,455.38709677419354,0.3225806451612903,31
プレイランドキャッスル知多,スマスロ 秘宝伝,4,72,255.75,0.4027777777777778,72
A-FLAG瀬戸,スマスロ 秘宝伝,2,76,186.22368421052633,0.4605263157894737,76
ミカド観光半田,スマスロ 秘宝伝,3,72,165.87943262411346,0.3262411347517731,141
プレイランドキャッスル高浜,スマスロ 秘宝伝,15,49,40.77018633540373,0.32608695652173914,322
オーギヤタウン半田,スマスロ 秘宝伝,6,76,6.732456140350878,0.34868421052631576,456
ZENT長久手,スマスロ 秘宝伝,4,35,-0.04285714285714286,0.32142857142857145,140
KYORAKU西,スマスロ 秘宝伝,2,75,-5.373333333333333,0.32,75
ZENT住吉,スマスロ 秘宝伝,4,74,-10.033783783783784,0.35135135135135137,296
コスモジャパン三谷,スマスロ 秘宝伝,10,74,-20.856756756756756,0.2945945945945946,370
キング観光いなべ,スマスロ 秘宝伝,4,77,-23.91883116883117,0.30844155844155846,308
プレイランドキャッスル春日井,スマスロ 秘宝伝,19,73,-34.979032258064514,0.3387096774193548,620
キング観光サウザンド松阪,スマスロ 秘宝伝,2,79,-35.32608695652174,0.358695652173913,92
グランワールドカップ本巣,スマスロ 秘宝伝,30,69,-62.84341085271318,0.3302325581395349,645
ZENT木曽川,スマスロ 秘宝伝,4,76,-71.68092105263158,0.3355263157894737,304
プレイランドキャッスルワンダー,スマスロ 秘宝伝,15,74,-73.46356589147287,0.2589147286821705,645
ラッキープラザ可児,スマスロ 秘宝伝,3,76,-80.38157894736842,0.3157894736842105,76
メガコンコルド春日井,スマスロ 秘宝伝,8,75,-87.80997624703087,0.32779097387173395,421
M&K本店,スマスロ 秘宝伝,10,72,-102.27222222222223,0.3416666666666667,360
コンコルド一宮尾西インター,スマスロ 秘宝伝,7,73,-110.53140096618357,0.3719806763285024,207
タイキ四日市泊小柳,スマスロ 秘宝伝,7,78,-118.90633608815428,0.2892561983471074,363
コスモジャパン西尾,スマスロ 秘宝伝,8,76,-124.54769736842105,0.25493421052631576,608
キング観光熊野,スマスロ 秘宝伝,9,78,-124.56410256410257,0.33974358974358976,156
キング666一宮,スマスロ 秘宝伝,4,76,-125.89473684210526,0.3684210526315789,152
オーギヤ安城,スマスロ 秘宝伝,3,68,-129.22549019607843,0.29901960784313725,204
プレイランドキャッスル熱田,スマスロ 秘宝伝,70,74,-130.64468260511129,0.3437757625721352,1213
ラッキープラザ名古屋西インター七宝,スマスロ 秘宝伝,9,76,-133.46491228070175,0.40789473684210525,228
タイキ豊橋藤沢,スマスロ 秘宝伝,3,70,-139.17619047619047,0.2904761904761905,210
コスモジャパン大府,スマスロ 秘宝伝,18,76,-141.756,0.3413333333333333,750
キング666東海,スマスロ 秘宝伝,3,75,-142.24444444444444,0.36444444444444446,225
ZENT555,スマスロ 秘宝伝,10,76,-142.82631578947368,0.2868421052631579,760
メガコンコルド大垣インター南,スマスロ 秘宝伝,9,74,-146.70360110803324,0.3157894736842105,361
G&L一宮,スマスロ 秘宝伝,1,72,-149.79166666666666,0.3888888888888889,72
メガコンコルド稲沢,スマスロ 秘宝伝,13,76,-149.9,0.3271186440677966,590
キクヤ春日井,スマスロ 秘宝伝,37,76,-153.9090909090909,0.3137472283813747,902
コスモジャパン蒲郡,スマスロ 秘宝伝,12,76,-155.45774647887325,0.27816901408450706,568
コンコルド岐阜羽島駅前,スマスロ 秘宝伝,3,67,-156.39800995024876,0.3383084577114428,201
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,2,73,-156.62328767123287,0.3493150684931507,146
メガコンコルド豊田インター,スマスロ 秘宝伝,10,75,-162.05421686746988,0.3172690763052209,498
プレイランドキャッスル大垣,スマスロ 秘宝伝,22,70,-165.0,0.30385164051355207,701
ZENT市ノ坪,スマスロ 秘宝伝,4,76,-166.17763157894737,0.34539473684210525,304
ZENT名古屋北,スマスロ 秘宝伝,12,73,-168.83904109589042,0.3047945205479452,876
ラッキー1番江南,スマスロ 秘宝伝,6,76,-170.08333333333334,0.3201754385964912,228
グランドオータ鳴海,スマスロ 秘宝伝,7,76,-171.35526315789474,0.30639097744360905,532
プレイランドキャッスル小牧,スマスロ 秘宝伝,13,74,-175.48606271777004,0.3205574912891986,574
JP888,スマスロ 秘宝伝,13,75,-179.27807486631016,0.23796791443850268,374
キング観光サウザンド近鉄四日市,スマスロ 秘宝伝,18,75,-180.4641975308642,0.2617283950617284,405
ABC豊川,スマスロ 秘宝伝,10,74,-193.9027027027027,0.31351351351351353,370
メガコンコルド岡崎インター,スマスロ 秘宝伝,8,69,-194.80424528301887,0.3113207547169811,424
メガガイア一宮,スマスロ 秘宝伝,20,74,-196.9554054054054,0.2959459459459459,740
ZENT刈谷,スマスロ 秘宝伝,15,75,-197.248,0.29333333333333333,375
ZENT稲沢,スマスロ 秘宝伝,12,76,-200.67105263157896,0.34210526315789475,456
メガコンコルド大口41号通り,スマスロ 秘宝伝,20,76,-203.67132867132867,0.32517482517482516,572
プレイランドキャッスル尾頭橋,スマスロ 秘宝伝,11,76,-206.2027027027027,0.3108108108108108,222
プレイランドキャッスル大曽根,スマスロ 秘宝伝,43,71,-206.63780918727915,0.28091872791519434,566
がちゃぽん南,スマスロ 秘宝伝,3,70,-208.33809523809524,0.3047619047619048,210
MGM四日市,スマスロ 秘宝伝,8,75,-227.16,0.3377777777777778,225
KYORAKU妙音通,スマスロ 秘宝伝,1,76,-228.94736842105263,0.25,76
キャッスル大金,スマスロ 秘宝伝,11,76,-234.0537084398977,0.309462915601023,391
キクヤ長良,スマスロ 秘宝伝,4,69,-234.52255639097746,0.2781954887218045,266
ZENT梅坪,スマスロ 秘宝伝,10,76,-235.37894736842105,0.33157894736842103,380
コンコルド愛西日比野駅前,スマスロ 秘宝伝,7,73,-241.16908212560386,0.3188405797101449,207
パチンコ立岩,スマスロ 秘宝伝,1,72,-243.54166666666666,0.375,72
メガコンコルド豊川インター,スマスロ 秘宝伝,24,67,-248.88432835820896,0.30597014925373134,536
ZENT豊田本店,スマスロ 秘宝伝,10,75,-254.45866666666666,0.3253333333333333,375
キング観光サウザンド今池2号,スマスロ 秘宝伝,7,75,-255.52592592592592,0.3074074074074074,270
ラッキー1番日進竹の山,スマスロ 秘宝伝,8,76,-255.55769230769232,0.34294871794871795,312
ZENT可児,スマスロ 秘宝伝,15,72,-256.06944444444446,0.3194444444444444,360
キング観光サウザンド鈴鹿,スマスロ 秘宝伝,34,75,-256.6921850079745,0.2966507177033493,627
オーギヤ江南,スマスロ 秘宝伝,1,72,-258.06944444444446,0.375,72
キング観光尾鷲,スマスロ 秘宝伝,4,77,-259.9415584415584,0.2532467532467532,154
キング観光鈴鹿インター,スマスロ 秘宝伝,9,76,-265.9561403508772,0.2631578947368421,228
マルシン777,スマスロ 秘宝伝,12,75,-268.2113821138211,0.3434959349593496,492
キクヤ島,スマスロ 秘宝伝,24,73,-268.74207492795387,0.276657060518732,694
ラッキープラザ関,スマスロ 秘宝伝,2,76,-270.7608695652174,0.358695652173913,92
キング観光サウザンド栄若宮大通,スマスロ 秘宝伝,33,65,-271.69257340241796,0.2970639032815199,579
メガコンコルド刈谷知立,スマスロ 秘宝伝,15,69,-275.2589641434263,0.28087649402390436,502
キング観光笠寺,スマスロ 秘宝伝,2,75,-280.4266666666667,0.32,75
ZENT各務原,スマスロ 秘宝伝,3,75,-283.7422222222222,0.3422222222222222,225
玉越中川,スマスロ 秘宝伝,6,76,-286.17105263157896,0.31359649122807015,456
メガコンコルド岡崎北,スマスロ 秘宝伝,5,73,-286.95616438356166,0.3013698630136986,365
ZENT岡崎インター,スマスロ 秘宝伝,12,74,-287.0765765765766,0.2725225225225225,444
KEIZ中川運河,スマスロ 秘宝伝,8,76,-288.9078947368421,0.3355263157894737,304
メガコンコルドBLAZE,スマスロ 秘宝伝,8,69,-295.8515037593985,0.2951127819548872,532
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,6,77,-299.9697674418605,0.28837209302325584,430
ZENT扶桑,スマスロ 秘宝伝,5,76,-300.15526315789475,0.3105263157894737,380
プレイランドキャッスル上社,スマスロ 秘宝伝,9,76,-302.4176829268293,0.24695121951219512,328
ZENT豊橋藤沢店,スマスロ 秘宝伝,4,39,-304.36538461538464,0.40384615384615385,156
メガコンコルド名古屋みなと23号通り,スマスロ 秘宝伝,8,71,-306.57394366197184,0.301056338028169,568
キング観光新瑞,スマスロ 秘宝伝,4,74,-325.9,0.3,80
キング666飛騨高山,スマスロ 秘宝伝,8,72,-328.4236111111111,0.2638888888888889,144
プレイランドキャッスル記念橋南,スマスロ 秘宝伝,8,79,-328.8375241779497,0.2379110251450677,517
キクヤ本店,スマスロ 秘宝伝,2,69,-339.15942028985506,0.2898550724637681,69
メガスロットコンコルド吉浜,スマスロ 秘宝伝,8,73,-339.27377521613835,0.22478386167146974,347
リブレ遊援館,スマスロ 秘宝伝,4,76,-352.20394736842104,0.3684210526315789,152
プレイランドキャッスル知多東海,スマスロ 秘宝伝,2,71,-352.21830985915494,0.33098591549295775,142
プレイランドキャッスル天白,スマスロ 秘宝伝,13,73,-353.8349282296651,0.3062200956937799,418
キング666半田,スマスロ 秘宝伝,2,72,-374.09722222222223,0.3888888888888889,72
キング観光名張,スマスロ 秘宝伝,5,77,-386.2657004830918,0.2463768115942029,207
プレイランド第一平和,スマスロ 秘宝伝,1,76,-396.3421052631579,0.25,76
キング観光サウザンド桑名本店,スマスロ 秘宝伝,20,79,-401.24175824175825,0.2271062271062271,546
キング観光サウザンド生桑,スマスロ 秘宝伝,19,76,-403.3791390728477,0.24503311258278146,604
サンシャインKYORAKU平針,スマスロ 秘宝伝,4,74,-422.6756756756757,0.32432432432432434,148
オータ岡崎,スマスロ 秘宝伝,5,73,-425.5,0.23972602739726026,146
キクヤ穂積,スマスロ 秘宝伝,30,69,-446.33629629629627,0.2859259259259259,675
キング観光サウザンド栄東新町,スマスロ 秘宝伝,3,76,-451.38157894736844,0.24561403508771928,228
メガコンコルド西尾,スマスロ 秘宝伝,5,76,-458.84375,0.2708333333333333,96
メガコンコルドみなと木場インター,スマスロ 秘宝伝,7,72,-462.9866666666667,0.26222222222222225,225
キング観光サウザンド津,スマスロ 秘宝伝,27,77,-471.29575892857144,0.28794642857142855,896
ラッキープラザ弥富,スマスロ 秘宝伝,3,76,-484.69736842105266,0.3026315789473684,76
KYORAKU東海,スマスロ 秘宝伝,3,75,-515.12,0.28,75
ラッキープラザ津島,スマスロ 秘宝伝,1,15,-2287.266666666667,0.06666666666666667,15
メガコンコルド西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,92,557.1818181818181,0.34545454545454546,110
コスモジャパン三谷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,163,159.1809116809117,0.23504273504273504,702
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,141,129.80838323353294,0.27844311377245506,334
タイキ豊橋藤沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,98,109.99583333333334,0.17916666666666667,240
キング観光名張,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,197,101.9770642201835,0.30275229357798167,218
M&K岡崎,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,293,97.95392491467577,0.2764505119453925,586
ZENT555,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,209,97.7952559300874,0.24094881398252185,801
ラッキープラザ可児,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,177,96.45962732919254,0.2505175983436853,483
ZENT豊田本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,244,92.5925925925926,0.27023319615912206,729
メガコンコルド稲沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,211,90.51295336787565,0.31476683937823835,772
メガコンコルド岡崎北,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,200,86.47085889570552,0.25766871165644173,652
パーラーワールド小牧,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,179,83.17692307692307,0.14358974358974358,390
ZENT豊橋藤沢店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,219,79.68742216687423,0.29140722291407223,803
KYORAKU東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,152,72.63230240549828,0.33676975945017185,582
コスモジャパン大府,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,29,125,64.70202429149798,0.26153846153846155,1235
がちゃぽん南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,224,58.322105263157894,0.22842105263157894,950
ZENT名古屋北,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,168,49.67460317460318,0.3055555555555556,1512
キクヤ長良,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,120,46.579754601226995,0.294478527607362,326
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,38,117,29.39688979039892,0.27315753887762,1479
コスモジャパン蒲郡,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,135,24.209328782707622,0.2616609783845279,879
ZENT岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,223,22.786216596343177,0.27566807313642755,711
メガコンコルドみなと木場インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,250,21.741772151898733,0.2708860759493671,395
KYORAKU西,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,181,20.789846517119244,0.2066115702479339,847
プレイランドキャッスルワンダー,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,40,86,18.45872340425532,0.2221276595744681,1175
ZENT木曽川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,304,16.31753948462178,0.2709891936824605,1203
キング観光サウザンド桑名本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,194,12.458703939008895,0.25158831003811943,787
KYORAKU妙音通,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,194,9.313092979127134,0.24857685009487665,527
プレイランドキャッスル尾頭橋,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,20,161,0.33689839572192515,0.27807486631016043,561
ゴー港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,121,0.2283464566929134,0.16929133858267717,254
プレイランドキャッスル知多にしの台,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,149,-4.624790619765494,0.27638190954773867,597
コンコルド愛西日比野駅前,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,199,-9.23002421307506,0.2857142857142857,413
ZENT可児,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,176,-14.725212464589235,0.2705382436260623,706
KEIZ中川運河,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,25,152,-16.855198019801982,0.24938118811881188,1616
キング観光新瑞,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,103,-16.932038834951456,0.2524271844660194,103
メガコンコルド大口41号通り,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,121,-17.48148148148148,0.26222222222222225,675
グランドオータ鳴海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,179,-20.72957422324511,0.2612197928653625,869
サンパレス,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,226,-21.20488940628638,0.17229336437718276,859
ラッキー1番江南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,172,-23.77922077922078,0.22943722943722944,462
ZENT各務原,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,219,-26.39240506329114,0.2805907172995781,474
メガコンコルド春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,120,-29.173986486486488,0.32263513513513514,592
プレイランドキャッスル天白,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,26,184,-32.813141683778234,0.2802874743326489,974
メガコンコルドBLAZE,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,82,-34.332089552238806,0.3208955223880597,536
KEIZ港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,160,-34.55801104972376,0.2850828729281768,905
キクヤ春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,20,123,-34.957622739018085,0.22790697674418606,1935
キング観光尾鷲,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,177,-35.30769230769231,0.21052631578947367,247
キクヤ島,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,79,-37.520833333333336,0.2578125,768
ZENT梅坪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,193,-38.1640866873065,0.2894736842105263,646
ZENT稲沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,194,-39.22139830508475,0.2658898305084746,944
キング観光サウザンド鈴鹿,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,34,147,-40.024844720496894,0.29440993788819875,805
マルシン777,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,270,-41.08056872037915,0.27582938388625594,1055
オーギヤ安城,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,228,-42.25,0.21052631578947367,684
プレイランドキャッスル知多東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,42,-42.385714285714286,0.22857142857142856,70
A-FLAG瀬戸,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,193,-45.86010362694301,0.24870466321243523,193
サンシャインKYORAKU平針,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,196,-47.18388791593695,0.266199649737303,571
メガコンコルド岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,114,-47.69204545454546,0.29659090909090907,880
ラッキープラザ関,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,203,-48.108552631578945,0.1611842105263158,608
ラッキープラザ津島,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,256,-50.35546875,0.244140625,512
メガコンコルド刈谷知立,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,115,-50.51827676240209,0.30156657963446476,766
キング666飛騨高山,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,223,-51.01253918495298,0.23667711598746083,638
グランワールドカップ本巣,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,65,-54.966153846153844,0.26461538461538464,325
メガコンコルド豊川インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,114,-59.60393603936039,0.3148831488314883,813
コスモジャパン西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,192,-63.21700404858299,0.1910931174089069,1235
MGM四日市,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,204,-65.4561626429479,0.18297331639135958,787
A-FLAG津,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,174,-66.09396914446003,0.1584852734922861,713
プレイランドキャッスル春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,26,226,-69.26940231935771,0.2694023193577163,1121
プレイランドキャッスル熱田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,19,156,-71.65786901270772,0.27370478983382207,1023
メガコンコルド名古屋みなと23号通り,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,152,-74.503259452412,0.3076923076923077,767
プレイランドキャッスル知多,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,101,-74.70943396226416,0.3018867924528302,265
玉越中川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,243,-76.1048805815161,0.29179646936656284,963
メガガイア一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,215,-81.89234449760765,0.24880382775119617,836
キング観光鈴鹿インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,173,-82.34682080924856,0.2658959537572254,173
プレイランドキャッスル記念橋南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,141,-83.90301724137932,0.24568965517241378,464
ラッキープラザ弥富,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,305,-86.71311475409836,0.25245901639344265,610
ABC豊川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,27,170,-103.19233838786911,0.22266560255387072,1253
キング観光サウザンド今池2号,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,159,-104.41690962099125,0.239067055393586,343
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,267,-104.65234899328858,0.2348993288590604,745
キング観光サウザンド栄東新町,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,145,-104.70192307692308,0.2668269230769231,416
オーギヤ江南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,85,-106.37588652482269,0.20567375886524822,141
ZENT市ノ坪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,121,-107.45137157107231,0.2718204488778055,401
コンコルド岐阜羽島駅前,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,168,-107.98360655737704,0.2927400468384075,427
リブレ遊援館,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,194,-112.76045016077171,0.2797427652733119,622
プレイランドキャッスル大垣,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,22,175,-113.5748709122203,0.24440619621342513,1162
ZENT刈谷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,238,-113.9739263803681,0.26380368098159507,652
ラッキープラザ名古屋西インター七宝,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,296,-114.15778251599147,0.2526652452025586,938
