店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT稲沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,481,-54.65743243243243,2081.393918918919,0.33513513513513515,1480
ラッキープラザ津島,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,385,-55.25515055467512,628.9405705229794,0.16719492868462757,1262
メガコンコルドみなと木場インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,23,424,-58.82674199623352,1407.6525423728813,0.2664783427495292,1062
ZENT市ノ坪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,264,-59.88068181818182,3066.4223484848485,0.3541666666666667,528
コンコルド一宮尾西インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,222,-60.92761904761905,1469.56,0.32,525
玉越中川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,437,-64.00978473581213,2080.0606653620353,0.33529028049575993,1533
KEIZ港,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,295,-64.50156739811912,1427.364420062696,0.30094043887147337,1276
プレイランドキャッスル上社,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,405,-64.74014336917563,1565.453405017921,0.32437275985663083,558
ZENT木曽川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,480,-65.66416510318949,1611.296435272045,0.33677298311444653,1066
キング観光いなべ,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,28,414,-66.0390243902439,1577.679268292683,0.33414634146341465,820
キング観光サウザンド栄若宮大通,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,42,320,-66.54957805907173,2847.3143459915614,0.3154008438818565,948
キャッスル大金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,478,-67.03377110694184,1371.8667917448406,0.31144465290806755,533
キング666一宮,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,383,-67.4053064958829,1011.8234217749314,0.21957913998170173,1093
ZENT555,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,410,-68.96829268292683,2392.560975609756,0.36341463414634145,820
キング観光鈴鹿インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,14,341,-69.11864406779661,772.3460451977401,0.2401129943502825,708
ラッキープラザ弥富,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,481,-72.21101871101871,958.8830561330561,0.24376299376299376,1924
キクヤ本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,23,-72.5,1253.9565217391305,0.3695652173913043,46
プレイランドキャッスル春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,17,424,-77.67057201929704,1893.3335630599586,0.3390764989662302,1451
キング観光サウザンド生桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,320,-82.71750663129974,1817.7705570291778,0.3116710875331565,754
ZENT豊田本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,480,-82.94370229007633,1708.7862595419847,0.34923664122137404,1048
メガコンコルド岡崎インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,33,449,-83.00888324873097,2752.9276649746193,0.3470812182741117,1576
M&K本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,479,-85.87630480167014,2143.0589770354904,0.33820459290187893,1916
キング観光新瑞,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,250,-86.20663265306122,1139.6760204081634,0.3010204081632653,392
M&K道光寺,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,326,-86.38876889848812,988.914686825054,0.24946004319654427,926
プレイランド第一平和,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,7,480,-87.10800508259213,901.3418043202033,0.23252858958068615,787
G&L一宮,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,476,-88.76722817764166,1179.4180704441042,0.2787136294027565,653
コスモジャパン西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,13,426,-90.63340807174887,1252.5639013452915,0.2533632286995516,892
プレイランドキャッスル記念橋南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,478,-90.96054888507719,1512.0308747855918,0.3156089193825043,1166
メガコンコルド名古屋みなと23号通り,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,60,-92.93402777777777,2343.4826388888887,0.3263888888888889,288
ラッキー1番江南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,443,-94.44243792325057,1604.4830699774266,0.31376975169300225,443
ABC豊川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,22,457,-95.2648709315376,1807.790684624018,0.3271604938271605,1782
KEIZ中川運河,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,18,321,-96.82555780933063,1570.9587559161596,0.3292765382014875,1479
キング観光サウザンド近鉄四日市,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,26,470,-98.49596774193549,1335.5715725806451,0.27419354838709675,992
メガコンコルド刈谷知立,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,19,186,-101.25431034482759,2625.029094827586,0.3480603448275862,928
グランドオータ鳴海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,336,-103.56962025316456,1808.9475587703437,0.3128390596745027,553
パチンコ立岩,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,457,-104.79654747225648,1174.6979038224415,0.279901356350185,811
ZENT可児,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,19,180,-104.90760059612519,1345.8733233979135,0.30104321907600595,671
A-FLAG津,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,454,-105.12089356110381,910.7201051248358,0.23390275952693823,761
キング観光名張,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,473,-105.23113964686998,912.0770465489567,0.27929373996789725,623
キング観光サウザンド津,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,14,241,-111.01805869074492,1300.390519187359,0.3656884875846501,443
ZENT豊橋藤沢店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,408,-111.68501984126983,1599.7624007936508,0.2986111111111111,2016
キング観光サウザンド桑名サンシパーク,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,477,-115.07046979865771,1925.0763422818793,0.33305369127516776,1192
プレイランドキャッスル大曽根,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,25,475,-115.76453201970443,1919.336945812808,0.31527093596059114,1015
MGM四日市,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,229,-118.04545454545455,1124.828947368421,0.25,836
プレイランドキャッスル尾頭橋,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,13,324,-119.84296296296296,1684.32,0.34814814814814815,675
オーギヤ安城,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,455,-121.68351648351648,2300.9296703296704,0.33406593406593404,455
キング観光サウザンド鈴鹿,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,28,303,-127.82162162162162,1591.0932432432433,0.2527027027027027,740
A-FLAG瀬戸,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,481,-128.7234927234927,861.4594594594595,0.2182952182952183,481
プレイランドキャッスル東郷,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,203,-134.09375,1590.625,0.30580357142857145,448
コンコルド愛西日比野駅前,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,470,-136.05176211453744,1330.52422907489,0.28193832599118945,908
プレイランドキャッスル高浜,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,49,-136.14285714285714,2738.438775510204,0.3673469387755102,98
メガコンコルド春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,22,458,-136.19987228607917,2529.8486590038315,0.34610472541507026,1566
プレイランドキャッスル知多東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,478,-137.87820512820514,1807.425641025641,0.31153846153846154,780
サンシャインKYORAKU平針,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,415,-138.14082969432314,1313.14192139738,0.30458515283842796,916
メガコンコルド西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,363,-144.9667458432304,1016.8503562945368,0.24465558194774348,421
メガコンコルド豊田インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,28,329,-146.39577039274926,1977.0045317220545,0.3580060422960725,1324
プレイランドキャッスル小牧,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,197,-147.67275747508305,1735.250830564784,0.32059800664451826,602
ZENT各務原,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,466,-148.39055793991417,1992.9899856938484,0.3197424892703863,1398
メガコンコルドBLAZE,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,87,-165.32850241545893,2292.057971014493,0.36231884057971014,207
ZENT梅坪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,480,-168.16380578715055,2314.903874448259,0.3413437959784208,2039
メガコンコルド豊川インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,145,-177.14350453172204,2959.359516616314,0.3474320241691843,662
プレイランドキャッスル天白,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,206,-178.20681265206812,2113.8613138686133,0.3260340632603406,411
ZENT名古屋北,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,336,-179.42894224529527,2123.7352368591824,0.3329007138221934,1541
メガコンコルド稲沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,477,-187.03280423280424,2291.0793650793653,0.3693121693121693,945
オーギヤタウン半田,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,300,-187.5346687211094,2433.077041602465,0.33436055469953774,649
リブレ遊援館,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,267,-191.02447552447552,2062.0751748251746,0.32867132867132864,572
プレイランドキャッスル大垣,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,303,-192.52035203520353,1757.8690869086909,0.32893289328932895,909
ZENT長久手,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,54,-225.17592592592592,1142.388888888889,0.25,108
ZENT住吉,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,461,-229.73214285714286,2560.014030612245,0.32142857142857145,784
ラッキー1番日進竹の山,スマスロ真・北斗無双,1,7,2450.0,1584.142857142857,0.5714285714285714,7
コンコルド一宮尾西インター,スマスロ真・北斗無双,1,8,1551.125,2312.0,0.625,8
M&K本店,スマスロ真・北斗無双,5,37,1094.4,1658.1,0.4,40
グランドオータ鳴海,スマスロ真・北斗無双,2,49,885.1020408163265,1725.6530612244899,0.30612244897959184,49
ZENT555,スマスロ真・北斗無双,1,63,473.93650793650795,1104.4920634920634,0.2698412698412698,63
メガコンコルドBLAZE,スマスロ真・北斗無双,4,14,460.10714285714283,2403.5535714285716,0.35714285714285715,56
G&L一宮,スマスロ真・北斗無双,3,50,304.9384615384615,578.1538461538462,0.16923076923076924,65
プレイランド第一平和,スマスロ真・北斗無双,1,35,246.28571428571428,565.1714285714286,0.11428571428571428,35
ZENT名古屋北,スマスロ真・北斗無双,1,57,223.82456140350877,2226.2280701754385,0.3333333333333333,57
コンコルド愛西日比野駅前,スマスロ真・北斗無双,2,24,196.66666666666666,1121.2083333333333,0.2916666666666667,24
キング観光いなべ,スマスロ真・北斗無双,6,57,193.75862068965517,1337.4827586206898,0.20689655172413793,58
コスモジャパン西尾,スマスロ真・北斗無双,1,14,171.78571428571428,290.92857142857144,0.21428571428571427,14
メガコンコルド稲沢,スマスロ真・北斗無双,2,14,162.5,1330.892857142857,0.2857142857142857,28
キング666一宮,スマスロ真・北斗無双,1,7,142.0,1356.7142857142858,0.2857142857142857,7
メガコンコルド西尾,スマスロ真・北斗無双,3,44,140.70454545454547,329.97727272727275,0.1590909090909091,44
ABC豊川,スマスロ真・北斗無双,9,61,124.90308370044053,971.0616740088105,0.2599118942731278,227
プレイランドキャッスル春日井,スマスロ真・北斗無双,8,63,101.0576923076923,1346.0192307692307,0.2692307692307692,104
KYORAKU西,スマスロ真・北斗無双,3,338,100.49382716049382,998.6,0.2074074074074074,405
A-FLAG瀬戸,スマスロ真・北斗無双,2,94,99.8936170212766,582.7872340425532,0.20212765957446807,94
A-FLAG津,スマスロ真・北斗無双,1,63,98.55555555555556,586.6349206349206,0.12698412698412698,63
キング観光熊野,スマスロ真・北斗無双,4,77,67.875,359.50961538461536,0.14423076923076922,104
KYORAKU妙音通,スマスロ真・北斗無双,3,50,63.67333333333333,886.3133333333334,0.18666666666666668,150
ZENT豊橋藤沢店,スマスロ真・北斗無双,7,408,57.4207650273224,1355.4790528233152,0.24043715846994534,549
ZENT各務原,スマスロ真・北斗無双,4,62,48.20627802690583,1285.3811659192825,0.23766816143497757,223
プレイランドキャッスルワンダー,スマスロ真・北斗無双,5,16,44.6875,378.9125,0.1,80
タイキ四日市泊小柳,スマスロ真・北斗無双,4,91,42.666666666666664,1676.760124610592,0.1557632398753894,321
メガコンコルド岡崎インター,スマスロ真・北斗無双,5,32,30.907692307692308,2212.4307692307693,0.3384615384615385,65
キング観光サウザンド桑名サンシパーク,スマスロ真・北斗無双,8,209,26.326315789473686,1171.4421052631578,0.1849624060150376,665
プレイランドキャッスル知多東海,スマスロ真・北斗無双,4,166,15.903345724907064,1433.271375464684,0.2825278810408922,269
ラッキープラザ可児,スマスロ真・北斗無双,7,88,12.935849056603773,317.16603773584905,0.07924528301886792,265
マルシン777,スマスロ真・北斗無双,8,65,9.960698689956331,949.061135371179,0.20087336244541484,229
KEIZ中川運河,スマスロ真・北斗無双,9,91,6.321285140562249,1457.3935742971887,0.2971887550200803,249
KEIZ港,スマスロ真・北斗無双,6,61,5.237288135593221,1268.0395480225989,0.24293785310734464,177
ZENT扶桑,スマスロ真・北斗無双,9,298,-8.951020408163265,1431.169387755102,0.2938775510204082,490
メガコンコルドみなと木場インター,スマスロ真・北斗無双,5,90,-10.579365079365079,1360.2619047619048,0.1746031746031746,126
プレイランドキャッスル知多にしの台,スマスロ真・北斗無双,10,49,-10.688775510204081,775.2602040816327,0.11734693877551021,196
メガコンコルド大垣インター南,スマスロ真・北斗無双,17,268,-11.454352441613588,583.2250530785562,0.14861995753715498,471
ZENT岡崎インター,スマスロ真・北斗無双,6,293,-14.847560975609756,1594.6493902439024,0.28353658536585363,328
ラッキープラザ弥富,スマスロ真・北斗無双,14,481,-15.135884636716584,340.72379367720464,0.08707709373266778,1803
ラッキープラザ関,スマスロ真・北斗無双,13,133,-15.772643253234751,515.445471349353,0.06284658040665435,541
オータ岡崎,スマスロ真・北斗無双,5,125,-30.44,827.3542857142858,0.2057142857142857,175
サンシャインKYORAKU平針,スマスロ真・北斗無双,3,63,-32.65217391304348,976.2422360248447,0.15527950310559005,161
M&K岡崎,スマスロ真・北斗無双,3,406,-34.75205254515599,1183.8300492610838,0.21674876847290642,1218
ラッキープラザ津島,スマスロ真・北斗無双,22,351,-36.4778825235678,268.16316171138504,0.06018854242204496,1379
キング観光サウザンド松阪,スマスロ真・北斗無双,7,92,-40.15151515151515,236.23737373737373,0.045454545454545456,198
パーラーワールド小牧,スマスロ真・北斗無双,4,92,-40.429577464788736,56.34507042253521,0.014084507042253521,142
オーギヤタウン半田,スマスロ真・北斗無双,1,247,-42.83400809716599,2657.983805668016,0.3481781376518219,247
キング666東海,スマスロ真・北斗無双,6,51,-51.65853658536585,1341.9024390243903,0.24390243902439024,82
プレイランドキャッスル尾頭橋,スマスロ真・北斗無双,8,58,-53.03809523809524,1014.2190476190476,0.24761904761904763,105
ラッキープラザ名古屋西インター七宝,スマスロ真・北斗無双,19,471,-69.5031847133758,1552.4292993630572,0.2764331210191083,785
メガコンコルド豊田インター,スマスロ真・北斗無双,5,14,-70.11428571428571,1465.9285714285713,0.2571428571428571,70
ZENT稲沢,スマスロ真・北斗無双,11,106,-74.38191881918819,944.0977859778598,0.17343173431734318,542
メガスロットコンコルド吉浜,スマスロ真・北斗無双,7,103,-80.73584905660377,1117.0754716981132,0.24528301886792453,106
プレイランドキャッスル上社,スマスロ真・北斗無双,11,202,-109.23321554770318,1094.8386336866902,0.20259128386336867,849
ZENT梅坪,スマスロ真・北斗無双,12,183,-114.65033112582782,1287.8066225165562,0.2370860927152318,755
ZENT木曽川,スマスロ真・北斗無双,10,127,-120.02962962962962,696.5407407407407,0.17037037037037037,270
コンコルド岐阜羽島駅前,スマスロ真・北斗無双,9,37,-120.17721518987342,1335.5822784810127,0.20253164556962025,79
メガガイア一宮,スマスロ真・北斗無双,11,64,-123.53333333333333,883.8714285714286,0.1380952380952381,210
リブレ遊援館,スマスロ真・北斗無双,10,182,-127.52020202020202,1572.8232323232323,0.2727272727272727,396
キング観光笠寺,スマスロ真・北斗無双,2,51,-128.98039215686273,1276.9607843137255,0.17647058823529413,51
キング観光新瑞,スマスロ真・北斗無双,1,122,-131.18032786885246,1175.9918032786886,0.23770491803278687,122
パチンコ立岩,スマスロ真・北斗無双,2,16,-132.6875,498.6875,0.0625,16
キング観光鈴鹿インター,スマスロ真・北斗無双,3,75,-172.41333333333333,572.1466666666666,0.09333333333333334,75
キング観光尾鷲,スマスロ真・北斗無双,2,4,-194.625,134.25,0.0,8
プレイランドキャッスル小牧,スマスロ真・北斗無双,18,123,-196.11155378486055,1428.2749003984063,0.20318725099601595,251
キング観光サウザンド桑名本店,スマスロ真・北斗無双,7,333,-202.0531914893617,1583.7898936170213,0.2473404255319149,376
キング観光サウザンド鈴鹿,スマスロ真・北斗無双,9,196,-224.978125,1549.71875,0.21875,320
プレイランドキャッスル大曽根,スマスロ真・北斗無双,16,53,-229.97931034482758,1424.344827586207,0.2482758620689655,145
プレイランドキャッスル大垣,スマスロ真・北斗無双,3,138,-233.06521739130434,1714.0072463768115,0.21014492753623187,138
プレイランドキャッスル記念橋南,スマスロ真・北斗無双,16,313,-237.52295081967213,1036.7852459016394,0.1819672131147541,610
キング観光サウザンド栄東新町,スマスロ真・北斗無双,4,37,-238.0,404.7674418604651,0.046511627906976744,43
オーギヤ安城,スマスロ真・北斗無双,1,189,-238.08465608465607,1177.068783068783,0.20634920634920634,189
キング観光名張,スマスロ真・北斗無双,9,64,-261.8375,315.85,0.075,80
キング観光サウザンド近鉄四日市,スマスロ真・北斗無双,4,75,-269.48,576.2666666666667,0.12,75
プレイランドキャッスル熱田,スマスロ真・北斗無双,5,52,-314.3255813953488,2199.779069767442,0.29069767441860467,86
プレイランドキャッスル東郷,スマスロ真・北斗無双,1,104,-324.34615384615387,1259.8173076923076,0.19230769230769232,104
玉越中川,スマスロ真・北斗無双,6,114,-343.5897435897436,1153.2884615384614,0.25,156
ZENT刈谷,スマスロ真・北斗無双,2,15,-343.6,598.5,0.1,30
キング観光サウザンド今池2号,スマスロ真・北斗無双,3,14,-354.6666666666667,1122.4666666666667,0.13333333333333333,15
タイキ豊橋藤沢,スマスロ真・北斗無双,1,6,-381.6666666666667,422.3333333333333,0.0,6
メガスロットコンコルド吉浜,スマスロ転生したらスライムだった件,1,5,1250.6,620.4,0.4,5
プレイランドキャッスル天白,スマスロ転生したらスライムだった件,1,20,568.7,1836.2,0.4,20
プレイランドキャッスル大曽根,スマスロ転生したらスライムだった件,7,57,365.87951807228916,1573.0361445783133,0.3855421686746988,83
キング観光笠寺,スマスロ転生したらスライムだった件,1,29,223.3448275862069,1004.2413793103449,0.3103448275862069,29
ABC豊川,スマスロ転生したらスライムだった件,1,34,203.7941176470588,2705.705882352941,0.4117647058823529,34
プレイランドキャッスル上社,スマスロ転生したらスライムだった件,2,77,201.36363636363637,1097.6883116883116,0.33766233766233766,77
グランドオータ鳴海,スマスロ転生したらスライムだった件,2,70,168.04285714285714,1458.7571428571428,0.24285714285714285,70
コンコルド岐阜羽島駅前,スマスロ転生したらスライムだった件,4,124,117.1891891891892,1310.222972972973,0.25,148
オーギヤ安城,スマスロ転生したらスライムだった件,1,60,108.46666666666667,947.0833333333334,0.3,60
ZENT稲沢,スマスロ転生したらスライムだった件,1,386,101.0958549222798,2027.19689119171,0.3160621761658031,386
キング観光新瑞,スマスロ転生したらスライムだった件,2,26,91.6923076923077,977.6923076923077,0.3076923076923077,26
キング観光サウザンド生桑,スマスロ転生したらスライムだった件,1,56,53.535714285714285,2961.785714285714,0.3392857142857143,56
キクヤ春日井,スマスロ転生したらスライムだった件,1,127,52.51968503937008,2655.1417322834645,0.28346456692913385,127
ZENT可児,スマスロ転生したらスライムだった件,2,72,51.19444444444444,1717.5694444444443,0.3333333333333333,72
メガコンコルド西尾,スマスロ転生したらスライムだった件,3,105,33.015037593984964,826.5488721804511,0.17293233082706766,133
ラッキープラザ関,スマスロ転生したらスライムだった件,3,132,25.46212121212121,632.689393939394,0.06060606060606061,132
A-FLAG津,スマスロ転生したらスライムだった件,1,63,19.984126984126984,665.5238095238095,0.19047619047619047,63
リブレ遊援館,スマスロ転生したらスライムだった件,1,140,6.292857142857143,1214.9142857142858,0.2357142857142857,140
ラッキープラザ名古屋西インター七宝,スマスロ転生したらスライムだった件,15,282,6.111111111111111,2060.1433691756274,0.25627240143369173,558
キング観光サウザンド桑名本店,スマスロ転生したらスライムだった件,10,153,-6.454081632653061,964.6530612244898,0.23469387755102042,196
ラッキープラザ津島,スマスロ転生したらスライムだった件,1,100,-19.52,535.99,0.13,100
キクヤ長良,スマスロ転生したらスライムだった件,1,133,-21.30075187969925,2659.714285714286,0.2631578947368421,133
ゴー港,スマスロ転生したらスライムだった件,2,50,-21.9,800.32,0.16,50
メガコンコルドみなと木場インター,スマスロ転生したらスライムだった件,3,54,-25.071428571428573,1110.892857142857,0.16071428571428573,56
メガコンコルド大垣インター南,スマスロ転生したらスライムだった件,7,197,-27.493197278911566,709.5816326530612,0.12244897959183673,294
コンコルド一宮尾西インター,スマスロ転生したらスライムだった件,5,51,-29.977272727272727,939.7159090909091,0.14772727272727273,88
プレイランドキャッスル記念橋南,スマスロ転生したらスライムだった件,10,232,-31.66898954703833,928.2787456445993,0.1916376306620209,287
キング観光サウザンド栄東新町,スマスロ転生したらスライムだった件,4,129,-47.28708133971292,474.88516746411483,0.09090909090909091,209
ラッキープラザ可児,スマスロ転生したらスライムだった件,3,38,-48.38666666666666,869.4266666666666,0.26666666666666666,75
KYORAKU西,スマスロ転生したらスライムだった件,1,67,-49.07462686567164,1083.865671641791,0.208955223880597,67
プレイランドキャッスル春日井,スマスロ転生したらスライムだった件,4,112,-51.76219512195122,1513.3170731707316,0.21341463414634146,164
プレイランドキャッスル熱田,スマスロ転生したらスライムだった件,10,77,-52.26086956521739,2562.913043478261,0.2919254658385093,161
プレイランドキャッスル尾頭橋,スマスロ転生したらスライムだった件,3,36,-53.24,908.94,0.2,50
タイキ四日市泊小柳,スマスロ転生したらスライムだった件,6,140,-55.24850299401198,1876.7305389221558,0.19461077844311378,334
玉越中川,スマスロ転生したらスライムだった件,1,21,-55.285714285714285,322.85714285714283,0.23809523809523808,21
ラッキープラザ弥富,スマスロ転生したらスライムだった件,5,481,-57.20532319391635,560.7804182509506,0.13022813688212928,1052
キング観光サウザンド桑名サンシパーク,スマスロ転生したらスライムだった件,3,73,-76.65591397849462,1609.8602150537633,0.25806451612903225,93
キング観光サウザンド津,スマスロ転生したらスライムだった件,1,10,-81.9,5757.4,0.4,10
M&K本店,スマスロ転生したらスライムだった件,1,183,-84.48633879781421,1667.9398907103825,0.2896174863387978,183
タイキ豊橋藤沢,スマスロ転生したらスライムだった件,1,172,-87.81976744186046,612.0348837209302,0.12209302325581395,172
ZENT名古屋北,スマスロ転生したらスライムだった件,1,364,-107.66208791208791,3213.519230769231,0.25824175824175827,364
M&K岡崎,スマスロ転生したらスライムだった件,1,134,-116.35820895522389,867.5074626865671,0.16417910447761194,134
キング観光サウザンド今池2号,スマスロ転生したらスライムだった件,1,47,-130.14893617021278,552.0,0.10638297872340426,47
プレイランドキャッスル大垣,スマスロ転生したらスライムだった件,4,118,-166.27941176470588,1512.5073529411766,0.25,136
ZENT木曽川,スマスロ転生したらスライムだった件,1,196,-180.6326530612245,1387.6785714285713,0.16326530612244897,196
キング観光いなべ,スマスロ転生したらスライムだった件,2,34,-234.88235294117646,493.97058823529414,0.11764705882352941,34
プレイランドキャッスル小牧,スマスロ転生したらスライムだった件,4,13,-236.30769230769232,1468.1538461538462,0.15384615384615385,26
メガコンコルド春日井,スマスロ転生したらスライムだった件,3,151,-236.80132450331126,2328.337748344371,0.271523178807947,151
キング観光熊野,スマスロ転生したらスライムだった件,1,59,-241.59322033898306,459.35593220338984,0.06779661016949153,59
プレイランドキャッスル東郷,スマスロ転生したらスライムだった件,1,193,-255.5544041450777,1317.0466321243523,0.22797927461139897,193
キング観光サウザンド鈴鹿,スマスロ転生したらスライムだった件,5,115,-281.11304347826086,2670.0521739130436,0.21739130434782608,115
メガコンコルド刈谷知立,スマスロ転生したらスライムだった件,2,39,-415.12820512820514,1893.6153846153845,0.23076923076923078,39
プレイランドキャッスル知多東海,スマスロ転生したらスライムだった件,3,25,-484.84615384615387,1544.6666666666667,0.2564102564102564,39
ゴー港,スマスロ鉄拳6,1,80,260.9125,1790.275,0.35,80
オーギヤ江南,スマスロ鉄拳6,10,77,140.05324675324675,2098.927272727273,0.33116883116883117,770
ラッキープラザ可児,スマスロ鉄拳6,12,79,128.46835443037975,2612.965189873418,0.35443037974683544,316
ZENT長久手,スマスロ鉄拳6,5,54,127.87407407407407,1769.7407407407406,0.337037037037037,270
ZENT可児,スマスロ鉄拳6,7,79,111.17974683544304,2860.108860759494,0.4177215189873418,395
キング観光名張,スマスロ鉄拳6,7,81,97.63175675675676,1312.875,0.34459459459459457,296
プレイランドキャッスル高浜,スマスロ鉄拳6,23,67,84.53274336283185,3398.7256637168143,0.3893805309734513,565
KYORAKU東海,スマスロ鉄拳6,8,79,73.18512658227849,2385.0838607594937,0.36075949367088606,632
タイキ四日市泊小柳,スマスロ鉄拳6,14,81,73.0680473372781,2684.158777120316,0.3264299802761341,1014
ZENT稲沢,スマスロ鉄拳6,8,81,69.05092592592592,3174.858024691358,0.3950617283950617,648
KYORAKU妙音通,スマスロ鉄拳6,7,81,63.77072310405644,2815.9488536155204,0.37213403880070545,567
グランワールドカップ本巣,スマスロ鉄拳6,30,77,31.1239837398374,2902.4085365853657,0.3638211382113821,984
オーギヤタウン半田,スマスロ鉄拳6,17,80,19.294117647058822,3305.502941176471,0.3558823529411765,1360
キング観光サウザンド松阪,スマスロ鉄拳6,3,82,15.140243902439025,1897.25,0.3170731707317073,164
ZENT555,スマスロ鉄拳6,16,80,12.19375,2326.634375,0.3375,640
KYORAKU西,スマスロ鉄拳6,5,80,10.9425,2609.275,0.355,400
コスモジャパン蒲郡,スマスロ鉄拳6,5,80,6.77,2618.17,0.36,400
コスモジャパン三谷,スマスロ鉄拳6,5,79,0.9822784810126582,2316.6227848101266,0.3240506329113924,395
ラッキー1番日進竹の山,スマスロ鉄拳6,7,81,-13.808118081180812,2192.1033210332102,0.3726937269372694,271
プレイランドキャッスル小牧,スマスロ鉄拳6,12,80,-16.417708333333334,2161.109375,0.309375,960
A-FLAG津,スマスロ鉄拳6,3,80,-31.925,1973.025,0.3416666666666667,240
メガコンコルド名古屋みなと23号通り,スマスロ鉄拳6,12,76,-36.66517857142857,3078.581473214286,0.3828125,896
キング666飛騨高山,スマスロ鉄拳6,8,77,-37.069148936170215,2151.673758865248,0.36347517730496454,564
オーギヤ安城,スマスロ鉄拳6,8,74,-39.08445945945946,2100.1824324324325,0.3310810810810811,296
キクヤ春日井,スマスロ鉄拳6,16,80,-42.265625,3166.4171875,0.3546875,640
パーラーワールド小牧,スマスロ鉄拳6,1,81,-42.93827160493827,1766.851851851852,0.2962962962962963,81
プレイランドキャッスル大垣,スマスロ鉄拳6,12,76,-52.82236842105263,2894.436403508772,0.36622807017543857,912
