店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,34,334,-66.99895543175488,4409.963788300835,0.33948467966573814,2872
ZENT市ノ坪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,268,-72.35750636132316,3956.851145038168,0.361323155216285,1572
ZENT可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,349,-72.72478709099059,3040.520842671448,0.3204840878529807,2231
ラッキープラザ名古屋西インター七宝,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,349,-74.05191873589165,4494.704288939052,0.35835214446952596,1772
プレイランドキャッスル大曽根,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,48,354,-74.52759197324414,2179.0286371237457,0.3104096989966555,4784
キング観光名張,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,352,-76.79162072767365,1036.1543550165381,0.3065049614112459,907
メガコンコルド刈谷知立,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,334,-77.35230769230769,4401.276153846154,0.33653846153846156,2600
キング観光サウザンド生桑,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,45,345,-77.73534282875124,4060.6286849950316,0.333554157005631,3019
メガコンコルド名古屋みなと23号通り,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,340,-80.12757352941176,4020.91875,0.3551470588235294,2720
KEIZ港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,339,-80.81170483460559,2263.819020356234,0.33078880407124683,3144
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,356,-82.45775729646698,3315.9032258064517,0.3533026113671275,651
キング観光サウザンド松阪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,354,-82.88181818181818,1466.7613636363637,0.29318181818181815,440
キクヤ本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3,250,-84.58314350797266,2636.8246013667426,0.3416856492027335,439
玉越中川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,357,-86.31540616246498,2092.887955182073,0.35406162464985996,1785
メガコンコルド大垣インター南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,345,-88.53753026634382,2563.825665859564,0.3188054882970137,1239
ラッキープラザ津島,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,356,-90.82303370786516,1818.309925093633,0.2818352059925094,1068
ZENT長久手,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,58,-93.25172413793103,1335.4689655172415,0.2827586206896552,290
ZENT豊田本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,27,357,-94.87112707678492,3727.746295464751,0.33812303547373146,2227
コンコルド岐阜羽島駅前,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,341,-94.94311377245509,3778.4101796407185,0.35479041916167664,668
プレイランドキャッスル大垣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,90,346,-97.00602006688963,2066.7915273132667,0.2903010033444816,4485
JP888,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,348,-99.08725761772853,3028.3005540166205,0.30055401662049863,1444
キング観光サウザンド栄東新町,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,350,-100.63714285714286,2742.684,0.3171428571428571,1750
パチンコ立岩,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,336,-102.78189910979229,1911.899109792285,0.3086053412462908,674
オーギヤ安城,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,339,-103.6858407079646,2514.612831858407,0.2949852507374631,1356
コスモジャパン西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,354,-104.9276836158192,3033.6649717514124,0.30903954802259886,1770
ミカド観光半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,149,-105.21754385964913,2007.4842105263158,0.2789473684210526,570
サンシャインKYORAKU平針,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,346,-105.78100140383715,2299.6448291998126,0.3242863827795976,2137
キクヤ島,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,307,-107.36208445642409,2145.4901168014376,0.29559748427672955,2226
キング観光尾鷲,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,353,-113.48220064724919,1653.6472491909385,0.3106796116504854,618
キング観光サウザンド津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,241,-114.37028985507246,2811.63152173913,0.3177536231884058,2760
キング観光熊野,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,354,-115.7264367816092,1780.33908045977,0.28390804597701147,870
キング観光鈴鹿インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,351,-118.57529411764706,1723.5094117647059,0.2811764705882353,850
KEIZ中川運河,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,30,356,-120.52295918367346,3051.1931486880467,0.3524052478134111,2744
ABC豊川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,38,343,-122.3068978236813,3592.995942456658,0.3131685724824788,2711
メガガイア一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,355,-124.2532734754957,2373.344182566405,0.3363262252151141,2673
ラッキープラザ関,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,343,-128.0483870967742,1885.2993951612902,0.2862903225806452,992
プレイランドキャッスル上社,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,357,-128.45466377440346,2321.532754880694,0.35097613882863343,2305
ラッキープラザ可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,30,353,-129.8280725319006,1803.2592343854935,0.27602417730020146,1489
キング666飛騨高山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,347,-131.78227060653188,2874.555209953344,0.32581648522550544,1286
キング観光笠寺,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,351,-132.51785714285714,1559.9872448979593,0.2461734693877551,784
プレイランドキャッスル小牧,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,355,-133.41756659467242,3193.8084953203743,0.3117350611951044,2778
ZENT梅坪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,357,-135.25510597302505,4462.406936416185,0.3445086705202312,2595
コンコルド一宮尾西インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,351,-136.1318347509113,2623.411300121507,0.3080194410692588,1646
メガコンコルドみなと木場インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,338,-136.215306122449,3224.4857142857145,0.3163265306122449,980
プレイランドキャッスル春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,62,354,-138.72540883573348,3049.448132780083,0.30632169880400295,4097
グランドオータ鳴海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,355,-138.95868544600938,2618.744131455399,0.33849765258215964,2130
ZENT木曽川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,356,-139.19538264215475,3520.8884138520734,0.3304831124412142,2339
キクヤ穂積,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,70,311,-139.5799043062201,3500.5438596491226,0.3215311004784689,3135
ZENT稲沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,358,-143.6039603960396,3262.1132576672303,0.30330837961844964,4141
マルシン777,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,356,-148.12142522269104,3287.9198312236285,0.36193155180496955,2133
キング観光サウザンド近鉄四日市,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,350,-150.4080203691916,2202.387651177594,0.316995544239338,1571
プレイランドキャッスル東郷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,79,-151.39367088607594,3532.694936708861,0.37088607594936707,790
キング666一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,356,-151.5618199802176,3248.261127596439,0.34718100890207715,1011
プレイランドキャッスル記念橋南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,356,-155.32658227848103,2529.0601265822784,0.3322784810126582,1580
ZENT住吉,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,344,-169.9778613199666,3175.65246449457,0.3337510442773601,2394
プレイランドキャッスル知多,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,352,-173.8241965973535,1973.4007561436672,0.33459357277882795,529
プレイランドキャッスル尾頭橋,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,358,-177.12365250475585,2229.428027901078,0.3303741280913126,1577
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,31,357,-178.9117498739284,3379.9233484619263,0.30307614725163895,1983
メガコンコルド大口41号通り,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,36,354,-179.09441384736428,3677.466168371361,0.3351691581431943,2542
キング観光サウザンド鈴鹿,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,54,349,-182.9965332492909,3478.0646076268517,0.2934131736526946,3173
メガコンコルド豊川インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,49,330,-192.21286549707602,4866.827680311891,0.3532163742690059,2565
キング観光いなべ,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,354,-192.90828402366864,2258.4349112426034,0.28303747534516766,1014
コンコルド愛西日比野駅前,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,350,-198.0293663060278,2835.7009273570325,0.29984544049459044,1294
M&K道光寺,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2,330,-198.12424242424242,2657.8151515151517,0.3606060606060606,330
ZENT豊橋藤沢店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,286,-200.96754336877447,4718.94404029099,0.35086737548964747,1787
A-FLAG瀬戸,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,356,-202.4317617866005,1818.0074441687345,0.3002481389578164,403
メガコンコルドBLAZE,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,29,333,-219.84046546546546,4041.105105105105,0.32507507507507505,2664
大丸桜山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1,53,-220.62264150943398,2186.5849056603774,0.3018867924528302,53
キング観光サウザンド桑名サンシパーク,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,29,356,-220.74155653450808,2699.6740088105726,0.3073910915320607,2043
メガコンコルド稲沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,29,356,-224.94889904445367,3459.085168259244,0.3090984628167844,2407
メガコンコルド春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,354,-239.58375,3585.408125,0.30625,1600
メガスロットコンコルド吉浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,342,-242.49056603773585,3789.3611859838275,0.33692722371967654,742
メガコンコルド豊田インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,352,-245.13627090983272,4060.5116279069766,0.3198694410444716,2451
コスモジャパン大府,スマスロ モンスターハンターライズ,69,426,190.1110617503332,3079.0728565082186,0.3593958240781875,9004
KYORAKU西,スマスロ モンスターハンターライズ,12,485,105.67038461538462,3118.128846153846,0.29115384615384615,2600
タイキ四日市泊小柳,スマスロ モンスターハンターライズ,22,480,94.37806637806638,4168.753607503608,0.3528138528138528,2772
ZENT555,スマスロ モンスターハンターライズ,58,414,86.87788712592891,2942.530427796746,0.3103032737497489,4979
キング666東海,スマスロ モンスターハンターライズ,26,484,81.58950328022493,3473.8132614807873,0.3455951265229616,4268
キング666一宮,スマスロ モンスターハンターライズ,22,440,72.83786816269284,2544.5206171107993,0.30462833099579245,3565
KYORAKU妙音通,スマスロ モンスターハンターライズ,14,484,66.211,4264.251666666667,0.3383333333333333,3000
キング観光新瑞,スマスロ モンスターハンターライズ,15,481,59.014388489208635,1653.9153292750416,0.34753735473159936,1807
プレイランドキャッスル高浜,スマスロ モンスターハンターライズ,3,53,58.78616352201258,3642.0251572327043,0.31446540880503143,159
プレイランドキャッスル熱田,スマスロ モンスターハンターライズ,183,478,58.17111083027929,4565.389169720713,0.35410084670794895,15826
メガコンコルドみなと木場インター,スマスロ モンスターハンターライズ,35,455,41.586525020967294,3102.594352809617,0.31031590718479174,3577
パーラーワールド小牧,スマスロ モンスターハンターライズ,23,398,41.47189097103918,547.6912265758092,0.11158432708688246,2348
ZENT市ノ坪,スマスロ モンスターハンターライズ,24,268,40.28180129990715,4100.783658310121,0.3579387186629526,2154
コスモジャパン三谷,スマスロ モンスターハンターライズ,37,481,31.46021657250471,1813.5225988700565,0.24199623352165725,4248
キング観光サウザンド栄若宮大通,スマスロ モンスターハンターライズ,158,465,31.117802488164703,4783.011119674116,0.3376637674777056,9083
ZENT可児,スマスロ モンスターハンターライズ,17,475,30.509322865554466,3418.7324174026826,0.3464180569185476,3057
ZENT名古屋北,スマスロ モンスターハンターライズ,50,447,26.674496257915948,3921.402187679908,0.345538284398388,8685
キング観光サウザンド今池2号,スマスロ モンスターハンターライズ,29,475,24.553492127573676,1996.4856681469519,0.33467904723455794,2477
KYORAKU東海,スマスロ モンスターハンターライズ,20,485,9.922281039461021,3677.019489894129,0.32146294513955725,4156
オーギヤタウン半田,スマスロ モンスターハンターライズ,32,304,9.885238523852385,4064.613411341134,0.33303330333033304,4444
ラッキープラザ津島,スマスロ モンスターハンターライズ,11,482,9.856183547845552,1558.552881925014,0.28147733631785116,1787
サンパレス,スマスロ モンスターハンターライズ,7,485,7.716269242378509,1510.6018714156353,0.2743736794446121,3313
キング観光サウザンド松阪,スマスロ モンスターハンターライズ,11,478,2.87774594078319,1027.2645654250239,0.2607449856733524,1047
リブレ遊援館,スマスロ モンスターハンターライズ,32,483,1.2010906612133605,2368.5260168143604,0.3483299250170416,4401
コスモジャパン蒲郡,スマスロ モンスターハンターライズ,25,483,0.48518762343647137,2675.1928900592493,0.2960280886548168,4557
キング観光サウザンド栄東新町,スマスロ モンスターハンターライズ,26,479,-1.920102152499088,2734.4793870850053,0.3330901130974097,2741
G&L一宮,スマスロ モンスターハンターライズ,9,480,-5.3711467324291,1114.08261405672,0.23057953144266338,811
A-FLAG瀬戸,スマスロ モンスターハンターライズ,11,484,-9.668312757201646,1328.232098765432,0.2979423868312757,1215
キング観光サウザンド生桑,スマスロ モンスターハンターライズ,54,469,-10.396851851851851,4002.2457407407405,0.3353703703703704,5400
プレイランドキャッスルワンダー,スマスロ モンスターハンターライズ,82,470,-11.998692655098646,2695.103280247207,0.29106251485619206,8414
ラッキープラザ弥富,スマスロ モンスターハンターライズ,16,485,-13.489268506351292,1689.867279894875,0.30310994305738065,2283
KEIZ港,スマスロ モンスターハンターライズ,5,326,-19.42254601226994,1950.4271472392638,0.35736196319018404,1304
コスモジャパン西尾,スマスロ モンスターハンターライズ,16,483,-22.477780140335955,2194.9948968743356,0.26366149266425687,4703
プレイランドキャッスル天白,スマスロ モンスターハンターライズ,27,471,-22.482464328577144,2606.5967462328313,0.3279103880517402,7499
ラッキー1番日進竹の山,スマスロ モンスターハンターライズ,31,365,-23.837209302325583,1956.0817477096548,0.3086680761099366,1419
キクヤ春日井,スマスロ モンスターハンターライズ,32,484,-25.147209119496857,4415.166470125786,0.33903301886792453,5088
キング観光名張,スマスロ モンスターハンターライズ,29,477,-28.164857530529172,397.5685210312076,0.24762550881953868,1474
プレイランドキャッスル記念橋南,スマスロ モンスターハンターライズ,30,482,-29.21434820647419,1962.9833770778653,0.3193350831146107,2286
ZENT扶桑,スマスロ モンスターハンターライズ,22,474,-30.923360655737707,2974.7670081967212,0.32131147540983607,4880
ZENT刈谷,スマスロ モンスターハンターライズ,42,468,-31.299169859514688,3327.174010217114,0.35217113665389527,3132
キング666半田,スマスロ モンスターハンターライズ,27,242,-33.527113237639554,1558.3987240829347,0.22727272727272727,1254
ラッキープラザ可児,スマスロ モンスターハンターライズ,37,475,-34.86779794790844,1455.6590370955012,0.24112075769534333,2534
タイキ豊橋藤沢,スマスロ モンスターハンターライズ,13,176,-36.637561779242176,864.5807248764415,0.1614497528830313,1214
プレイランドキャッスル知多にしの台,スマスロ モンスターハンターライズ,38,480,-38.423934588701684,2861.1342913776016,0.30203171456888006,4036
ラッキープラザ名古屋西インター七宝,スマスロ モンスターハンターライズ,30,475,-40.861728395061725,4130.453580246914,0.331358024691358,4050
キング観光熊野,スマスロ モンスターハンターライズ,39,477,-41.76535087719298,1301.827850877193,0.27850877192982454,1824
グランワールドカップ本巣,スマスロ モンスターハンターライズ,22,259,-44.55913978494624,1741.727001194743,0.3094384707287933,1674
オーギヤ江南,スマスロ モンスターハンターライズ,15,257,-46.68320610687023,1406.3287213740457,0.21898854961832062,2096
パチンコ立岩,スマスロ モンスターハンターライズ,10,461,-49.722074468085104,1918.9521276595744,0.31117021276595747,752
メガコンコルド刈谷知立,スマスロ モンスターハンターライズ,47,452,-51.83247008394356,4615.317556706555,0.3509555277728166,5599
オーギヤ安城,スマスロ モンスターハンターライズ,8,459,-54.22462103812586,2641.162609095085,0.2903077629765733,2177
ZENT長久手,スマスロ モンスターハンターライズ,4,58,-54.23275862068966,1286.0689655172414,0.33189655172413796,232
JP888,スマスロ モンスターハンターライズ,44,475,-54.749002761583306,2122.8069960110465,0.2832157103405953,3259
キング観光尾鷲,スマスロ モンスターハンターライズ,31,477,-55.76074572760228,1147.9471776281719,0.2656654583117556,1931
ラッキー1番江南,スマスロ モンスターハンターライズ,20,446,-55.83112582781457,1913.3493377483444,0.24172185430463577,1208
キング観光サウザンド近鉄四日市,スマスロ モンスターハンターライズ,63,474,-60.20258136924804,1681.4304152637485,0.3114478114478115,3564
キング666飛騨高山,スマスロ モンスターハンターライズ,26,471,-63.01234196267309,2469.447922937989,0.29530403371462977,3322
ZENT各務原,スマスロ モンスターハンターライズ,14,470,-66.30295315682281,3405.6573319755603,0.34877800407331977,1964
キング観光鈴鹿インター,スマスロ モンスターハンターライズ,38,475,-66.64197530864197,1394.098204264871,0.27104377104377103,1782
メガコンコルド春日井,スマスロ モンスターハンターライズ,28,482,-67.79409048938135,4280.428439519852,0.34048938134810713,4332
メガガイア一宮,スマスロ モンスターハンターライズ,37,482,-67.83683702989393,2224.1232401157185,0.32709739633558343,5185
メガコンコルド西尾,スマスロ モンスターハンターライズ,16,484,-73.45003756574005,2218.0540946656647,0.304282494365139,1331
キャッスル大金,スマスロ モンスターハンターライズ,21,482,-74.2546901648664,2553.930073905628,0.2785673678226265,1759
キング観光サウザンド津,スマスロ モンスターハンターライズ,45,241,-74.97353760445682,2930.8240482822657,0.3147632311977716,2154
ZENT稲沢,スマスロ モンスターハンターライズ,29,485,-76.99601990049752,2990.618905472637,0.29850746268656714,5025
ABC豊川,スマスロ モンスターハンターライズ,30,463,-77.01418775124142,3013.973279735162,0.28895720028375504,4229
キクヤ穂積,スマスロ モンスターハンターライズ,22,311,-77.07723214285714,2940.3379464285713,0.31294642857142857,2240
キング観光いなべ,スマスロ モンスターハンターライズ,40,478,-78.71422747655932,1539.7949449653486,0.3024867509172442,2453
コンコルド一宮尾西インター,スマスロ モンスターハンターライズ,25,474,-79.6896384372725,2839.801261829653,0.2996845425867508,4121
玉越中川,スマスロ モンスターハンターライズ,10,441,-80.7873754152824,1193.607973421927,0.3611770289511153,2107
キング観光笠寺,スマスロ モンスターハンターライズ,14,480,-81.33658536585367,1630.6536585365855,0.3018292682926829,1640
M&K道光寺,スマスロ モンスターハンターライズ,8,330,-85.61212121212121,1664.9242424242425,0.3181818181818182,1320
ZENT豊田本店,スマスロ モンスターハンターライズ,17,484,-87.17165928627247,3014.703568637666,0.3123209169054441,3839
ラッキープラザ関,スマスロ モンスターハンターライズ,31,469,-89.98454656364376,1366.2692151281008,0.2228548190321269,2459
MGM四日市,スマスロ モンスターハンターライズ,31,289,-91.56915983606558,1592.9810450819673,0.21721311475409835,1952
メガコンコルド岡崎北,スマスロ モンスターハンターライズ,17,460,-92.35026737967914,3324.6427139037432,0.32219251336898397,2992
ゴー港,スマスロ モンスターハンターライズ,8,479,-92.5220207253886,766.1379533678756,0.19883419689119172,1544
キクヤ本店,スマスロ モンスターハンターライズ,4,440,-93.34818288393903,3317.5345838218054,0.34466588511137164,853
ZENT豊橋藤沢店,スマスロ モンスターハンターライズ,33,408,-94.657952669235,4005.95211887727,0.33929554210236657,3634
マルシン777,スマスロ モンスターハンターライズ,31,484,-95.28161834979292,2411.7852819369227,0.3160242115323351,3139
M&K岡崎,スマスロ モンスターハンターライズ,10,465,-96.05711000383289,2147.8765810655423,0.32234572633192793,2609
サンシャインKYORAKU平針,スマスロ モンスターハンターライズ,33,469,-97.88875502008032,1905.0983935742972,0.2931726907630522,2490
メガコンコルド大垣インター南,スマスロ モンスターハンターライズ,19,468,-99.36853807670929,2359.757087270706,0.274041133963313,1799
プレイランド第一平和,スマスロ モンスターハンターライズ,5,484,-99.82439024390244,1146.0634146341463,0.26097560975609757,820
ZENT岡崎インター,スマスロ モンスターハンターライズ,42,466,-99.83440034144259,4192.082373026035,0.322663252240717,4686
プレイランドキャッスル大曽根,スマスロ モンスターハンターライズ,62,479,-100.62198929527207,1998.3668599464763,0.3115521855486173,4484
メガコンコルド大口41号通り,スマスロ モンスターハンターライズ,56,482,-106.58859784283513,3770.7668207498714,0.3242595445985276,5841
プレイランドキャッスル上社,スマスロ モンスターハンターライズ,38,482,-108.27618433773767,2480.3793103448274,0.33129229777634545,3103
オータ岡崎,スマスロ モンスターハンターライズ,8,468,-109.15221238938054,1353.3362831858408,0.25486725663716814,1130
グランドオータ鳴海,スマスロ モンスターハンターライズ,50,481,-114.40728604471857,2054.48400154202,0.31148804934464147,5188
キクヤ島,スマスロ モンスターハンターライズ,24,307,-118.51155115511551,2635.725705903924,0.303997066373304,2727
ZENT梅坪,スマスロ モンスターハンターライズ,35,484,-118.54766519823788,4180.169162995595,0.3388546255506608,5675
がちゃぽん南,スマスロ モンスターハンターライズ,21,454,-123.35919234856536,1975.8889479277364,0.3055260361317747,1882
メガスロットコンコルド吉浜,スマスロ モンスターハンターライズ,35,461,-123.74741887905604,3573.2599557522126,0.3023598820058997,2712
A-FLAG津,スマスロ モンスターハンターライズ,10,458,-124.98377676833225,882.355613238157,0.18689162881245944,1541
大丸桜山,スマスロ モンスターハンターライズ,3,53,-125.74213836477988,833.2830188679245,0.22641509433962265,159
プレイランドキャッスル小牧,スマスロ モンスターハンターライズ,61,480,-125.99031320632871,3101.8595414917663,0.29770745883112687,3097
キング観光サウザンド桑名本店,スマスロ モンスターハンターライズ,54,476,-127.87606756500284,1977.1140633896375,0.30613019548301384,5269
プレイランドキャッスル東郷,スマスロ モンスターハンターライズ,37,205,-128.65171192443918,2592.0708382526564,0.3293978748524203,2541
M&K本店,スマスロ モンスターハンターライズ,18,483,-131.51979401351787,2658.160283231413,0.3447055037013196,3107
コンコルド岐阜羽島駅前,スマスロ モンスターハンターライズ,12,461,-132.04164187983343,3260.7483640690066,0.33789411064842356,1681
ミカド観光半田,スマスロ モンスターハンターライズ,9,149,-134.2300469483568,1669.928012519562,0.27856025039123633,639
キング観光サウザンド桑名サンシパーク,スマスロ モンスターハンターライズ,42,481,-138.54786680541102,2124.7788761706556,0.3124349635796046,3844
メガコンコルド稲沢,スマスロ モンスターハンターライズ,30,481,-138.6984163949697,3720.2515137401024,0.32184443409408475,4294
プレイランドキャッスル知多,スマスロ モンスターハンターライズ,18,423,-140.31093544137022,1588.3017127799737,0.3465085638998682,759
メガコンコルド岡崎インター,スマスロ モンスターハンターライズ,69,452,-140.4333938294011,4811.758983666062,0.34936479128856623,5510
ZENT木曽川,スマスロ モンスターハンターライズ,29,484,-142.00782896717857,3040.9641674194518,0.323095453176754,3321
キング観光サウザンド鈴鹿,スマスロ モンスターハンターライズ,111,473,-147.15149148836483,3525.7373106356395,0.29080118694362017,6403
プレイランドキャッスル春日井,スマスロ モンスターハンターライズ,80,481,-147.56894536955886,3171.7341513292436,0.30601811276657903,6846
KEIZ中川運河,スマスロ モンスターハンターライズ,10,342,-152.15906432748537,3542.427485380117,0.3327485380116959,1710
プレイランドキャッスル大垣,スマスロ モンスターハンターライズ,57,471,-160.13137151865476,1976.3762480294272,0.301979330881065,5709
メガコンコルドBLAZE,スマスロ モンスターハンターライズ,12,450,-162.8085186581229,4707.264417640407,0.3447041085563513,5306
メガコンコルド豊川インター,スマスロ モンスターハンターライズ,48,447,-168.1363716971094,4838.933321510906,0.3394218833126441,5639
ZENT住吉,スマスロ モンスターハンターライズ,20,465,-169.40672676837724,4158.961165048544,0.32558945908460474,2884
プレイランドキャッスル知多東海,スマスロ モンスターハンターライズ,23,448,-176.4453125,2024.6309742647059,0.3180147058823529,2176
メガコンコルド名古屋みなと23号通り,スマスロ モンスターハンターライズ,21,460,-177.6734596020139,4149.01750179813,0.3327739151282666,4171
メガコンコルド豊田インター,スマスロ モンスターハンターライズ,37,480,-193.84408992023205,4173.146241237612,0.3318830070099106,4137
キクヤ長良,スマスロ モンスターハンターライズ,16,441,-206.84568372803668,3815.4973262032086,0.32161955691367455,1309
プレイランドキャッスル尾頭橋,スマスロ モンスターハンターライズ,30,484,-207.63409868099657,2012.7361993160723,0.3014167073766488,2047
コンコルド愛西日比野駅前,スマスロ モンスターハンターライズ,19,473,-216.53056462902472,2972.390107326178,0.3140457302846477,2143
パチンコ立岩,スマスロ 一方通行 とある魔術の禁書目録,1,75,432.64,2143.92,0.4,75
プレイランドキャッスル尾頭橋,スマスロ 一方通行 とある魔術の禁書目録,8,121,200.3066037735849,1653.7877358490566,0.35377358490566035,212
オーギヤタウン半田,スマスロ 一方通行 とある魔術の禁書目録,1,26,176.53846153846155,1761.1153846153845,0.38461538461538464,26
キング観光笠寺,スマスロ 一方通行 とある魔術の禁書目録,3,49,118.144578313253,1345.4819277108434,0.3132530120481928,83
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,2,138,113.1231884057971,1258.0869565217392,0.2971014492753623,138
ラッキー1番日進竹の山,スマスロ 一方通行 とある魔術の禁書目録,3,37,90.41666666666667,327.9791666666667,0.08333333333333333,48
グランドオータ鳴海,スマスロ 一方通行 とある魔術の禁書目録,1,261,84.98084291187739,2112.4521072796933,0.3448275862068966,261
KYORAKU東海,スマスロ 一方通行 とある魔術の禁書目録,11,128,69.23316062176166,2206.686528497409,0.2823834196891192,386
KYORAKU妙音通,スマスロ 一方通行 とある魔術の禁書目録,4,113,68.22787610619469,1452.6991150442477,0.20353982300884957,452
パーラーワールド小牧,スマスロ 一方通行 とある魔術の禁書目録,3,47,65.27659574468085,489.468085106383,0.2765957446808511,47
コスモジャパン大府,スマスロ 一方通行 とある魔術の禁書目録,24,74,57.79370629370629,2561.805944055944,0.2937062937062937,572
キング観光名張,スマスロ 一方通行 とある魔術の禁書目録,5,76,33.854838709677416,525.491935483871,0.2661290322580645,124
G&L一宮,スマスロ 一方通行 とある魔術の禁書目録,1,74,25.41891891891892,478.05405405405406,0.22972972972972974,74
コスモジャパン蒲郡,スマスロ 一方通行 とある魔術の禁書目録,8,78,17.062874251497007,2006.8502994011976,0.25149700598802394,334
ZENT扶桑,スマスロ 一方通行 とある魔術の禁書目録,11,136,13.732265446224256,2254.6887871853546,0.30663615560640733,437
ZENT各務原,スマスロ 一方通行 とある魔術の禁書目録,8,164,-9.828282828282829,1865.878787878788,0.2601010101010101,396
キング観光尾鷲,スマスロ 一方通行 とある魔術の禁書目録,7,110,-13.030303030303031,727.1363636363636,0.13636363636363635,198
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,20,159,-13.428940568475452,1115.7286821705427,0.22868217054263565,774
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,2,176,-19.40340909090909,382.04545454545456,0.11363636363636363,176
ABC豊川,スマスロ 一方通行 とある魔術の禁書目録,7,135,-23.27390180878553,1987.6614987080104,0.268733850129199,387
