店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド大垣インター南,スマスロスーパーブラックジャック,9,305,-126.42110009017132,2621.9467989179443,0.29486023444544635,1109
KYORAKU東海,スマスロスーパーブラックジャック,8,401,-132.28196981731534,3651.7696584590944,0.33359809372517873,1259
オーギヤ安城,スマスロスーパーブラックジャック,14,380,-133.32214285714286,2380.6685714285713,0.28714285714285714,1400
ZENT扶桑,スマスロスーパーブラックジャック,12,395,-133.57518056467498,2649.2481943532503,0.26165462902166775,3046
ABC豊川,スマスロスーパーブラックジャック,19,381,-135.45430346051464,3541.586512866016,0.33096716947648624,1127
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,36,374,-137.2267338470658,4383.7954949614705,0.34054534676941317,3374
キング観光サウザンド栄若宮大通,スマスロスーパーブラックジャック,65,385,-137.48805078416729,4497.140403286035,0.3323375653472741,2678
キング観光笠寺,スマスロスーパーブラックジャック,11,353,-138.24664429530202,1629.3674496644296,0.29194630872483224,596
ZENT梅坪,スマスロスーパーブラックジャック,34,401,-141.48855218855218,3944.163973063973,0.3393939393939394,2970
キクヤ穂積,スマスロスーパーブラックジャック,22,272,-142.14343163538874,3590.6394101876676,0.3445040214477212,746
キング観光鈴鹿インター,スマスロスーパーブラックジャック,28,394,-142.45216606498195,1279.6371841155235,0.25902527075812276,1108
キクヤ春日井,スマスロスーパーブラックジャック,21,401,-142.51890359168243,3655.179584120983,0.31474480151228734,1058
メガコンコルド大口41号通り,スマスロスーパーブラックジャック,20,399,-143.83178265723856,3668.3721622627468,0.33159657610718274,2687
プレイランドキャッスル春日井,スマスロスーパーブラックジャック,43,398,-145.5696261682243,3045.7331775700936,0.3018691588785047,2140
A-FLAG津,スマスロスーパーブラックジャック,3,377,-147.9602122015915,1119.9098143236074,0.21220159151193635,1131
M&K岡崎,スマスロスーパーブラックジャック,7,386,-149.5181347150259,2049.5064766839378,0.28886010362694303,1544
プレイランドキャッスルワンダー,スマスロスーパーブラックジャック,30,362,-150.7473831123517,2373.636078157711,0.26343335659455686,2866
プレイランドキャッスル大曽根,スマスロスーパーブラックジャック,58,397,-151.95573536411231,2038.367920038077,0.28843407900999524,2101
コスモジャパン蒲郡,スマスロスーパーブラックジャック,15,335,-152.4741813602015,2351.132241813602,0.25377833753148615,1588
ラッキー1番江南,スマスロスーパーブラックジャック,10,400,-153.42753623188406,2011.1902173913043,0.2572463768115942,1104
ラッキープラザ名古屋西インター七宝,スマスロスーパーブラックジャック,43,393,-156.00194552529183,3154.2227626459144,0.2908560311284047,2056
M&K本店,スマスロスーパーブラックジャック,11,400,-157.1903409090909,3192.3011363636365,0.3536931818181818,704
A-FLAG瀬戸,スマスロスーパーブラックジャック,1,400,-159.495,1519.91,0.2625,400
ZENT岡崎インター,スマスロスーパーブラックジャック,30,387,-160.0130005200208,3635.4472178887154,0.3109724388975559,1923
キング観光新瑞,スマスロスーパーブラックジャック,13,398,-160.6910994764398,1469.6607329842932,0.2879581151832461,955
ZENT市ノ坪,スマスロスーパーブラックジャック,13,249,-163.75613747954174,3355.400163666121,0.3109656301145663,1222
プレイランドキャッスル天白,スマスロスーパーブラックジャック,28,354,-164.0617856039543,2468.1019462465247,0.3049119555143652,3237
ZENT各務原,スマスロスーパーブラックジャック,10,389,-164.31276778063412,3968.025706940874,0.34104541559554413,1167
キクヤ長良,スマスロスーパーブラックジャック,2,207,-177.8985507246377,3093.792270531401,0.30917874396135264,207
ZENT豊橋藤沢店,スマスロスーパーブラックジャック,14,348,-179.3269575612672,4006.593544530783,0.33293484757919906,1673
ZENT木曽川,スマスロスーパーブラックジャック,8,401,-180.22985664854178,2618.4488383588728,0.27385071675729117,2023
オーギヤタウン半田,スマスロスーパーブラックジャック,24,285,-181.93434343434345,3276.0333333333333,0.30252525252525253,1980
メガコンコルド春日井,スマスロスーパーブラックジャック,24,398,-183.79335976214074,3227.9331020812688,0.30178394449950446,2018
キング観光サウザンド桑名本店,スマスロスーパーブラックジャック,63,397,-186.57682403433478,1993.7098712446352,0.2648068669527897,2330
キャッスル大金,スマスロスーパーブラックジャック,11,400,-187.776707530648,2659.8450087565675,0.27495621716287216,1142
ラッキープラザ可児,スマスロスーパーブラックジャック,21,393,-188.14830970556162,1261.505997818975,0.22137404580152673,917
メガガイア一宮,スマスロスーパーブラックジャック,33,399,-189.39745916515426,2182.99056261343,0.3161524500907441,2755
キング観光名張,スマスロスーパーブラックジャック,28,396,-190.31187669990933,254.5929283771532,0.2629193109700816,1103
KEIZ港,スマスロスーパーブラックジャック,14,380,-193.91608391608392,2050.538093485462,0.31431726168568275,2717
ZENT名古屋北,スマスロスーパーブラックジャック,52,371,-195.01568490763333,4296.964796096201,0.3415824329034507,2869
コンコルド愛西日比野駅前,スマスロスーパーブラックジャック,16,330,-200.6305882352941,2505.766274509804,0.25882352941176473,1275
メガコンコルド名古屋みなと23号通り,スマスロスーパーブラックジャック,18,381,-200.76802637000412,3723.021837659662,0.3353934899052328,2427
KEIZ中川運河,スマスロスーパーブラックジャック,8,400,-201.12397820163488,2745.4397138964578,0.2864441416893733,2936
ZENT可児,スマスロスーパーブラックジャック,18,394,-203.5778175313059,3665.5697674418607,0.33184257602862255,1118
コスモジャパン西尾,スマスロスーパーブラックジャック,21,400,-204.6677445432498,2460.6531932093776,0.2603071948261924,1237
ZENT稲沢,スマスロスーパーブラックジャック,6,402,-206.36086529006883,3862.1130776794494,0.33235004916420846,2034
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,12,380,-220.39757207890744,2397.8474962063733,0.2852807283763278,1318
メガコンコルド刈谷知立,スマスロスーパーブラックジャック,28,373,-226.25573260785075,3877.1395258453167,0.32413525068013993,2573
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,16,383,-228.98896769109535,2919.8873128447594,0.2781717888100867,1269
ラッキープラザ弥富,スマスロスーパーブラックジャック,9,402,-233.08468677494199,1931.516241299304,0.2668213457076566,862
キング観光サウザンド鈴鹿,スマスロスーパーブラックジャック,78,392,-233.24666666666667,2984.9427450980393,0.26823529411764707,2550
メガコンコルド稲沢,スマスロスーパーブラックジャック,22,400,-234.2970168612192,3545.885430177259,0.329009943795936,2313
マルシン777,スマスロスーパーブラックジャック,16,400,-234.62455425369333,2540.528273051452,0.3280692817116658,1963
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,15,398,-236.61408450704226,3297.7098591549297,0.3136150234741784,1065
プレイランドキャッスル小牧,スマスロスーパーブラックジャック,24,399,-237.61503623188406,3031.9379528985505,0.302536231884058,2208
ZENT長久手,スマスロスーパーブラックジャック,2,39,-239.92307692307693,1106.2435897435898,0.1794871794871795,78
キング666飛騨高山,スマスロスーパーブラックジャック,8,389,-240.25114155251143,2561.095890410959,0.2846270928462709,1314
グランドオータ鳴海,スマスロスーパーブラックジャック,17,399,-247.31841952353284,2096.224288204532,0.28994770482277743,1721
メガコンコルド豊川インター,スマスロスーパーブラックジャック,21,369,-247.4879444217409,4671.640375970576,0.35553739272578666,2447
キング666東海,スマスロスーパーブラックジャック,19,401,-254.18188105117565,2801.9460580912864,0.2717842323651452,1446
パチンコ立岩,スマスロスーパーブラックジャック,13,344,-259.72085889570553,1826.2341513292433,0.26482617586912066,978
大丸桜山,スマスロスーパーブラックジャック,1,35,-265.7142857142857,1771.0285714285715,0.2857142857142857,35
サンシャインKYORAKU平針,スマスロスーパーブラックジャック,13,388,-277.0152,2100.3848,0.292,1250
MGM四日市,スマスロスーパーブラックジャック,14,270,-277.1996197718631,2630.28897338403,0.2889733840304182,526
ZENT住吉,スマスロスーパーブラックジャック,14,385,-284.8038147138965,3522.5068119891007,0.3167574931880109,1468
メガコンコルド豊田インター,スマスロスーパーブラックジャック,26,330,-284.93863636363636,3483.163181818182,0.30727272727272725,2200
メガコンコルドBLAZE,スマスロスーパーブラックジャック,32,372,-291.11937654976975,3893.814381863266,0.3255402054551895,2823
メガコンコルド西尾,スマスロスーパーブラックジャック,5,398,-292.5460122699387,2220.9647239263804,0.25153374233128833,652
ZENT刈谷,スマスロスーパーブラックジャック,24,389,-302.6227621483376,3141.6898976982097,0.26918158567774936,1564
プレイランドキャッスル大垣,スマスロスーパーブラックジャック,32,388,-303.5059132720105,2248.4178712220764,0.2987297415681121,2283
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,28,400,-311.27645502645504,1917.5044091710758,0.2786596119929453,2268
プレイランドキャッスル東郷,スマスロスーパーブラックジャック,12,140,-318.1190476190476,3073.2964285714284,0.3535714285714286,840
プレイランドキャッスル知多,スマスロスーパーブラックジャック,3,73,-339.67123287671234,1644.7808219178082,0.2602739726027397,73
キクヤ本店,スマスロスーパーブラックジャック,1,176,-389.5511363636364,2510.494318181818,0.23295454545454544,176
キクヤ島,スマスロスーパーブラックジャック,4,289,-431.81561822125815,4699.759219088937,0.34273318872017355,461
プレイランドキャッスル上社,スマスロスーパーブラックジャック,9,243,-432.4663923182442,2322.326474622771,0.2729766803840878,729
KYORAKU妙音通,スマスロニューパルサーBT,3,98,53.58163265306123,1593.108843537415,0.41156462585034015,294
メガコンコルドみなと木場インター,スマスロニューパルサーBT,5,84,47.87837837837838,2163.824324324324,0.3783783783783784,148
キング観光名張,スマスロニューパルサーBT,2,77,33.77922077922078,1355.5194805194806,0.38961038961038963,77
プレイランドキャッスル春日井,スマスロニューパルサーBT,4,63,28.5,1439.4615384615386,0.38461538461538464,78
プレイランドキャッスル上社,スマスロニューパルサーBT,7,125,13.022082018927446,1522.7097791798108,0.38801261829652994,317
ラッキー1番江南,スマスロニューパルサーBT,6,146,10.677184466019417,707.1432038834952,0.29854368932038833,412
G&L一宮,スマスロニューパルサーBT,1,128,2.7890625,508.2734375,0.28125,128
ZENT岡崎インター,スマスロニューパルサーBT,5,122,0.10256410256410256,2400.069597069597,0.40293040293040294,273
ZENT稲沢,スマスロニューパルサーBT,12,203,-0.5778635778635779,2034.2805662805663,0.38223938223938225,777
M&K道光寺,スマスロニューパルサーBT,3,98,-3.642857142857143,1540.1683673469388,0.3622448979591837,196
サンパレス,スマスロニューパルサーBT,2,283,-4.030035335689046,817.839222614841,0.284452296819788,566
オーギヤ江南,スマスロニューパルサーBT,5,238,-4.179706601466993,577.8325183374083,0.2603911980440098,818
ZENT555,スマスロニューパルサーBT,8,197,-5.153976311336717,1617.65820642978,0.34856175972927245,591
コスモジャパン西尾,スマスロニューパルサーBT,9,243,-5.1882510013351135,1037.098798397864,0.30040053404539385,749
ZENT豊橋藤沢店,スマスロニューパルサーBT,5,149,-6.60655737704918,1531.634426229508,0.34098360655737703,610
ZENT木曽川,スマスロニューパルサーBT,5,89,-7.4873096446700504,351.4467005076142,0.25380710659898476,197
キクヤ穂積,スマスロニューパルサーBT,1,122,-8.39344262295082,2207.8688524590166,0.29508196721311475,122
タイキ豊橋藤沢,スマスロニューパルサーBT,5,117,-9.857142857142858,516.9945054945055,0.2087912087912088,182
キング観光新瑞,スマスロニューパルサーBT,5,63,-10.15929203539823,1736.5486725663716,0.4247787610619469,113
プレイランドキャッスル記念橋南,スマスロニューパルサーBT,1,37,-10.594594594594595,1589.6216216216217,0.2972972972972973,37
JP888,スマスロニューパルサーBT,10,140,-21.72906403940887,1460.7019704433499,0.3522167487684729,406
ZENT各務原,スマスロニューパルサーBT,3,208,-23.845901639344262,1532.2295081967213,0.35081967213114756,610
MGM四日市,スマスロニューパルサーBT,8,188,-28.24418604651163,1263.4418604651162,0.3023255813953488,344
KYORAKU東海,スマスロニューパルサーBT,3,96,-28.470588235294116,2201.250980392157,0.38823529411764707,255
キング観光サウザンド栄若宮大通,スマスロニューパルサーBT,13,191,-30.607394366197184,2312.163732394366,0.3538732394366197,568
ラッキー1番日進竹の山,スマスロニューパルサーBT,2,77,-30.883116883116884,451.3246753246753,0.3116883116883117,77
キング観光サウザンド今池2号,スマスロニューパルサーBT,8,193,-32.19326241134752,1588.4982269503546,0.3351063829787234,564
コスモジャパン大府,スマスロニューパルサーBT,17,140,-34.23862068965517,1855.6937931034483,0.32,725
グランワールドカップ本巣,スマスロニューパルサーBT,6,79,-38.51898734177215,1383.367088607595,0.36075949367088606,158
キング観光尾鷲,スマスロニューパルサーBT,5,103,-38.89617486338798,1080.8743169398906,0.28415300546448086,183
メガコンコルド刈谷知立,スマスロニューパルサーBT,4,93,-42.25821596244131,2427.521126760563,0.38967136150234744,213
パチンコ立岩,スマスロニューパルサーBT,2,117,-42.56410256410256,1775.017094017094,0.27350427350427353,117
ZENT扶桑,スマスロニューパルサーBT,7,124,-43.14968814968815,1737.5592515592516,0.35135135135135137,481
プレイランドキャッスル知多にしの台,スマスロニューパルサーBT,4,94,-44.6474358974359,2214.141025641026,0.3974358974358974,156
ラッキープラザ関,スマスロニューパルサーBT,9,272,-46.512367491166074,588.1413427561837,0.2332155477031802,566
プレイランドキャッスル小牧,スマスロニューパルサーBT,10,139,-48.018716577540104,1662.5374331550802,0.35294117647058826,374
ラッキープラザ弥富,スマスロニューパルサーBT,1,20,-49.2,1104.0,0.15,20
プレイランドキャッスル大曽根,スマスロニューパルサーBT,5,108,-50.806930693069305,2473.658415841584,0.35148514851485146,202
KEIZ港,スマスロニューパルサーBT,5,133,-52.023423423423424,1386.8936936936936,0.2828828828828829,555
コスモジャパン三谷,スマスロニューパルサーBT,11,92,-52.09510869565217,757.1222826086956,0.23641304347826086,368
オータ岡崎,スマスロニューパルサーBT,9,274,-57.02214022140221,754.3966789667896,0.24169741697416974,542
M&K本店,スマスロニューパルサーBT,2,155,-60.10992907801418,2255.677304964539,0.40070921985815605,282
パーラーワールド小牧,スマスロニューパルサーBT,1,77,-60.22077922077922,1103.6493506493507,0.3116883116883117,77
ABC豊川,スマスロニューパルサーBT,12,89,-62.22191011235955,1457.3960674157304,0.33146067415730335,356
キング観光サウザンド栄東新町,スマスロニューパルサーBT,8,131,-63.76219512195122,1407.2317073170732,0.32621951219512196,328
メガコンコルド豊田インター,スマスロニューパルサーBT,4,62,-64.16935483870968,2960.5967741935483,0.3467741935483871,124
グランドオータ鳴海,スマスロニューパルサーBT,4,138,-64.66,1788.0311111111112,0.36444444444444446,450
メガコンコルド大垣インター南,スマスロニューパルサーBT,2,74,-66.39189189189189,2109.9054054054054,0.3783783783783784,74
キング観光サウザンド生桑,スマスロニューパルサーBT,10,62,-66.96446700507614,2352.451776649746,0.38578680203045684,197
タイキ四日市泊小柳,スマスロニューパルサーBT,3,121,-68.23140495867769,2534.793388429752,0.36363636363636365,121
ZENT可児,スマスロニューパルサーBT,18,186,-69.67796610169492,1041.2742681047766,0.275808936825886,649
メガコンコルド西尾,スマスロニューパルサーBT,3,152,-70.09868421052632,610.8421052631579,0.21710526315789475,152
プレイランドキャッスルワンダー,スマスロニューパルサーBT,9,90,-77.84228187919463,1274.3959731543623,0.32550335570469796,298
KEIZ中川運河,スマスロニューパルサーBT,10,126,-78.47544642857143,1480.1808035714287,0.34598214285714285,448
ZENT市ノ坪,スマスロニューパルサーBT,4,157,-79.3829365079365,1889.3015873015872,0.3392857142857143,504
オーギヤタウン半田,スマスロニューパルサーBT,5,158,-80.30254777070064,2575.921974522293,0.32802547770700635,628
KYORAKU西,スマスロニューパルサーBT,4,190,-81.37628865979381,1028.6907216494844,0.2912371134020619,388
A-FLAG津,スマスロニューパルサーBT,1,250,-83.244,892.352,0.26,250
キング観光サウザンド津,スマスロニューパルサーBT,7,91,-84.95566502463055,1106.1773399014778,0.33497536945812806,203
ZENT刈谷,スマスロニューパルサーBT,2,110,-85.79861111111111,1998.701388888889,0.3611111111111111,144
M&K岡崎,スマスロニューパルサーBT,2,258,-86.14512471655328,1258.7437641723357,0.31065759637188206,441
キング666一宮,スマスロニューパルサーBT,6,125,-86.39929328621908,913.1201413427561,0.27208480565371024,283
キング観光笠寺,スマスロニューパルサーBT,2,62,-87.67567567567568,1293.1351351351352,0.3333333333333333,111
キング観光サウザンド松阪,スマスロニューパルサーBT,2,171,-88.9298245614035,928.953216374269,0.21052631578947367,171
ZENT豊田本店,スマスロニューパルサーBT,3,189,-90.31395348837209,1722.4825581395348,0.3633720930232558,344
ラッキープラザ名古屋西インター七宝,スマスロニューパルサーBT,11,210,-90.90384615384616,1450.998076923077,0.3423076923076923,520
キング666飛騨高山,スマスロニューパルサーBT,9,121,-92.31391585760518,1105.2653721682848,0.3042071197411003,309
コスモジャパン蒲郡,スマスロニューパルサーBT,6,243,-92.93518518518519,1692.9675925925926,0.33796296296296297,432
キング観光サウザンド近鉄四日市,スマスロニューパルサーBT,11,159,-94.34285714285714,1902.7285714285715,0.35,280
コンコルド岐阜羽島駅前,スマスロニューパルサーBT,2,144,-98.32638888888889,1362.5,0.3541666666666667,144
メガコンコルドBLAZE,スマスロニューパルサーBT,2,118,-99.33474576271186,1748.25,0.3305084745762712,236
キング観光熊野,スマスロニューパルサーBT,3,93,-101.10344827586206,1208.5689655172414,0.3505747126436782,174
メガガイア一宮,スマスロニューパルサーBT,16,202,-102.38156028368795,1435.3432624113475,0.30354609929078014,705
ZENT梅坪,スマスロニューパルサーBT,7,111,-103.20285714285714,1944.9685714285715,0.3457142857142857,350
ZENT住吉,スマスロニューパルサーBT,4,92,-103.53903345724908,2754.524163568773,0.3828996282527881,269
ZENT名古屋北,スマスロニューパルサーBT,11,119,-104.74173806609546,1901.3378212974296,0.31946144430844553,817
メガコンコルド春日井,スマスロニューパルサーBT,1,62,-106.01612903225806,2792.7258064516127,0.46774193548387094,62
プレイランドキャッスル大垣,スマスロニューパルサーBT,8,107,-106.99029126213593,2196.653721682848,0.32038834951456313,309
オーギヤ安城,スマスロニューパルサーBT,2,92,-108.33695652173913,2076.304347826087,0.32608695652173914,92
リブレ遊援館,スマスロニューパルサーBT,2,140,-108.71428571428571,2136.9631336405528,0.3778801843317972,217
コンコルド一宮尾西インター,スマスロニューパルサーBT,6,188,-110.87234042553192,1076.159574468085,0.25,188
がちゃぽん南,スマスロニューパルサーBT,3,253,-111.08585858585859,1219.9040404040404,0.3055555555555556,396
プレイランドキャッスル知多東海,スマスロニューパルサーBT,4,114,-112.89528795811518,2319.047120418848,0.38219895287958117,191
メガコンコルド岡崎北,スマスロニューパルサーBT,4,86,-120.57558139534883,1725.4186046511627,0.28488372093023256,172
キング観光サウザンド桑名本店,スマスロニューパルサーBT,10,90,-120.60606060606061,1655.6868686868686,0.3367003367003367,297
マルシン777,スマスロニューパルサーBT,2,125,-122.328,1762.656,0.316,250
キャッスル大金,スマスロニューパルサーBT,6,187,-124.19261213720317,1200.0791556728232,0.28232189973614774,379
サンシャインKYORAKU平針,スマスロニューパルサーBT,6,122,-130.15,1844.3382352941176,0.3088235294117647,340
メガコンコルド名古屋みなと23号通り,スマスロニューパルサーBT,4,208,-130.48076923076923,2042.9134615384614,0.35096153846153844,208
プレイランドキャッスル天白,スマスロニューパルサーBT,8,92,-133.36928104575162,3150.8202614379084,0.37254901960784315,306
キング観光いなべ,スマスロニューパルサーBT,4,88,-133.95454545454547,1788.9545454545455,0.32954545454545453,88
キクヤ春日井,スマスロニューパルサーBT,3,89,-134.66,2897.9466666666667,0.4,150
メガスロットコンコルド吉浜,スマスロニューパルサーBT,3,72,-143.91666666666666,2480.0,0.3888888888888889,72
玉越中川,スマスロニューパルサーBT,5,112,-144.29166666666666,1857.6904761904761,0.3630952380952381,336
プレイランドキャッスル知多,スマスロニューパルサーBT,1,8,-148.625,1260.75,0.375,8
プレイランドキャッスル熱田,スマスロニューパルサーBT,15,114,-151.43961352657004,2487.0893719806763,0.34057971014492755,414
キクヤ島,スマスロニューパルサーBT,4,33,-162.93939393939394,4009.681818181818,0.30303030303030304,66
プレイランドキャッスル尾頭橋,スマスロニューパルサーBT,5,79,-163.06338028169014,1707.9507042253522,0.31690140845070425,142
キング観光サウザンド桑名サンシパーク,スマスロニューパルサーBT,4,137,-163.30275229357798,1710.23623853211,0.30963302752293576,436
キング666東海,スマスロニューパルサーBT,5,63,-166.94444444444446,1805.7716049382716,0.2839506172839506,162
キング観光サウザンド鈴鹿,スマスロニューパルサーBT,10,106,-173.78087649402391,2521.3067729083664,0.350597609561753,251
メガコンコルド大口41号通り,スマスロニューパルサーBT,4,187,-174.30742049469964,1704.7455830388692,0.303886925795053,283
コンコルド愛西日比野駅前,スマスロニューパルサーBT,1,62,-179.67741935483872,2043.6451612903227,0.3387096774193548,62
メガコンコルド稲沢,スマスロニューパルサーBT,6,94,-182.87727272727273,1878.3681818181817,0.2909090909090909,220
キング観光鈴鹿インター,スマスロニューパルサーBT,2,80,-184.5125,2116.8375,0.3625,80
キクヤ長良,スマスロニューパルサーBT,2,33,-187.87878787878788,2327.2727272727275,0.3939393939393939,66
メガコンコルド豊川インター,スマスロニューパルサーBT,6,92,-190.8913043478261,2914.5652173913045,0.2971014492753623,276
メガコンコルド岡崎インター,スマスロニューパルサーBT,4,93,-227.9078947368421,1979.3684210526317,0.3092105263157895,304
キング666半田,スマスロニューパルサーBT,1,14,-273.35714285714283,551.5,0.07142857142857142,14
キング666半田,スマスロネオプラネット,2,121,262.8595041322314,2260.685950413223,0.371900826446281,121
キング観光笠寺,スマスロネオプラネット,1,32,232.71875,2587.0625,0.375,32
ラッキー1番日進竹の山,スマスロネオプラネット,7,115,203.53571428571428,1922.4151785714287,0.39285714285714285,224
ZENT豊橋藤沢店,スマスロネオプラネット,4,51,162.04901960784315,2970.3039215686276,0.3431372549019608,102
メガコンコルド西尾,スマスロネオプラネット,1,29,150.24137931034483,924.4137931034483,0.1724137931034483,29
がちゃぽん南,スマスロネオプラネット,6,107,134.60280373831776,2684.457943925234,0.35514018691588783,214
コスモジャパン蒲郡,スマスロネオプラネット,11,100,105.0877659574468,2002.212765957447,0.3723404255319149,376
ZENT555,スマスロネオプラネット,9,84,88.25490196078431,2343.924836601307,0.29411764705882354,306
オーギヤ江南,スマスロネオプラネット,2,119,75.38655462184875,3143.235294117647,0.37815126050420167,119
コスモジャパン三谷,スマスロネオプラネット,8,115,67.7695652173913,1917.4565217391305,0.30869565217391304,230
ZENT豊田本店,スマスロネオプラネット,5,114,65.70682730923694,2821.020080321285,0.3413654618473896,249
プレイランドキャッスル知多,スマスロネオプラネット,3,98,60.96938775510204,1831.8061224489795,0.41836734693877553,98
ラッキープラザ名古屋西インター七宝,スマスロネオプラネット,13,111,39.02004454342985,2607.365256124722,0.36525612472160357,449
キャッスル大金,スマスロネオプラネット,6,115,11.625806451612902,2077.0193548387097,0.34516129032258064,310
オーギヤ安城,スマスロネオプラネット,4,120,1.7375,1985.1583333333333,0.3375,240
キング観光いなべ,スマスロネオプラネット,6,116,1.581896551724138,2113.7155172413795,0.3620689655172414,232
KYORAKU東海,スマスロネオプラネット,4,119,0.5880398671096345,1857.126245847176,0.2823920265780731,301
プレイランド第一平和,スマスロネオプラネット,2,115,-10.234782608695653,1436.104347826087,0.33043478260869563,115
ミカド観光半田,スマスロネオプラネット,3,106,-10.849056603773585,2213.245283018868,0.32075471698113206,106
ZENT稲沢,スマスロネオプラネット,4,115,-13.204347826086957,2136.776086956522,0.3456521739130435,460
コンコルド一宮尾西インター,スマスロネオプラネット,2,74,-16.91891891891892,2713.3783783783783,0.40540540540540543,74
キング観光サウザンド栄東新町,スマスロネオプラネット,6,114,-22.093567251461987,1440.6374269005848,0.34210526315789475,342
ZENT扶桑,スマスロネオプラネット,4,115,-32.35217391304348,2904.060869565217,0.3521739130434783,230
KYORAKU西,スマスロネオプラネット,4,128,-34.10045662100457,1807.447488584475,0.2922374429223744,219
グランドオータ鳴海,スマスロネオプラネット,2,115,-38.60434782608696,2730.513043478261,0.2956521739130435,230
キング666一宮,スマスロネオプラネット,1,77,-46.922077922077925,2260.779220779221,0.37662337662337664,77
プレイランドキャッスル記念橋南,スマスロネオプラネット,4,112,-51.16931216931217,2299.3703703703704,0.37037037037037035,189
キング観光サウザンド今池2号,スマスロネオプラネット,7,114,-54.76655052264808,2011.233449477352,0.313588850174216,287
メガコンコルド春日井,スマスロネオプラネット,4,76,-61.107594936708864,2483.246835443038,0.35443037974683544,158
M&K道光寺,スマスロネオプラネット,4,93,-64.13170731707316,1686.4536585365854,0.36585365853658536,205
キング観光サウザンド近鉄四日市,スマスロネオプラネット,18,115,-64.41739130434783,1518.0289855072465,0.2956521739130435,345
キング観光尾鷲,スマスロネオプラネット,5,113,-65.76991150442478,1280.1858407079646,0.23008849557522124,113
ラッキープラザ関,スマスロネオプラネット,9,70,-65.94067796610169,2274.7655367231637,0.2824858757062147,354
メガコンコルドみなと木場インター,スマスロネオプラネット,5,109,-66.91812865497076,2549.093567251462,0.36257309941520466,171
オータ岡崎,スマスロネオプラネット,2,112,-69.17857142857143,2302.848214285714,0.29464285714285715,112
グランワールドカップ本巣,スマスロネオプラネット,4,72,-74.68055555555556,3152.465277777778,0.3402777777777778,144
ZENT可児,スマスロネオプラネット,13,93,-82.4715909090909,2133.5852272727275,0.3153409090909091,352
パーラーワールド小牧,スマスロネオプラネット,1,62,-84.80645161290323,1402.5483870967741,0.25806451612903225,62
プレイランドキャッスル熱田,スマスロネオプラネット,26,61,-85.60998151571164,3199.829944547135,0.3659889094269871,541
ZENT梅坪,スマスロネオプラネット,12,105,-89.24489795918367,3088.3520408163267,0.3494897959183674,392
サンシャインKYORAKU平針,スマスロネオプラネット,8,103,-89.30193905817174,1765.202216066482,0.3628808864265928,361
MGM四日市,スマスロネオプラネット,2,101,-89.32178217821782,2531.910891089109,0.3465346534653465,202
G&L一宮,スマスロネオプラネット,1,111,-100.29729729729729,1396.6936936936936,0.2972972972972973,111
JP888,スマスロネオプラネット,10,110,-113.69529085872576,1918.634349030471,0.33240997229916897,361
メガガイア一宮,スマスロネオプラネット,10,112,-115.43173431734317,2017.5055350553505,0.3118081180811808,542
キング観光名張,スマスロネオプラネット,3,116,-117.78448275862068,1249.2586206896551,0.22413793103448276,116
KYORAKU妙音通,スマスロネオプラネット,7,114,-123.7719298245614,1961.5570175438597,0.3684210526315789,228
キング観光熊野,スマスロネオプラネット,4,103,-124.75728155339806,1468.2524271844661,0.2912621359223301,103
キング観光サウザンド松阪,スマスロネオプラネット,5,115,-127.36734693877551,1500.9319727891157,0.3129251700680272,147
プレイランドキャッスル知多東海,スマスロネオプラネット,4,104,-128.3846153846154,2491.298076923077,0.36538461538461536,208
コスモジャパン西尾,スマスロネオプラネット,6,114,-128.84649122807016,2557.7412280701756,0.3026315789473684,228
キング666飛騨高山,スマスロネオプラネット,6,111,-130.04954954954954,2251.1846846846847,0.34234234234234234,222
玉越中川,スマスロネオプラネット,4,115,-131.1043771043771,3218.3670033670032,0.3434343434343434,297
ラッキープラザ弥富,スマスロネオプラネット,7,115,-131.91304347826087,2375.791304347826,0.3782608695652174,230
キクヤ穂積,スマスロネオプラネット,6,87,-133.67816091954023,2976.0862068965516,0.3390804597701149,174
KEIZ港,スマスロネオプラネット,5,107,-136.97196261682242,2445.0560747663553,0.29906542056074764,321
プレイランドキャッスル尾頭橋,スマスロネオプラネット,3,115,-154.47916666666666,2629.6666666666665,0.359375,192
キング観光サウザンド生桑,スマスロネオプラネット,16,99,-156.38983050847457,2196.2745762711866,0.23389830508474577,295
メガコンコルド名古屋みなと23号通り,スマスロネオプラネット,6,52,-159.97435897435898,2068.0897435897436,0.30128205128205127,156
プレイランドキャッスルワンダー,スマスロネオプラネット,6,90,-161.6611111111111,2223.4,0.29444444444444445,180
キクヤ長良,スマスロネオプラネット,1,70,-161.71428571428572,2772.7428571428572,0.32857142857142857,70
ZENT木曽川,スマスロネオプラネット,2,115,-162.9608695652174,2096.1,0.30869565217391304,230
プレイランドキャッスル大垣,スマスロネオプラネット,7,109,-166.01413427561837,2692.2120141342757,0.30742049469964666,283
