店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ABC豊川,スマスロ 東京リベンジャーズ,23,205,-118.77422969187676,3498.2868347338936,0.29299719887955183,1785
ZENT稲沢,スマスロ 東京リベンジャーズ,36,208,-120.32830769230769,3247.414153846154,0.2883076923076923,3250
ZENT可児,スマスロ 東京リベンジャーズ,13,204,-122.37928669410151,3558.3168724279835,0.30727023319615915,1458
ZENT市ノ坪,スマスロ 東京リベンジャーズ,16,208,-123.62417871222077,5037.68791064389,0.33902759526938236,1522
ZENT豊田本店,スマスロ 東京リベンジャーズ,10,207,-127.00682414698163,3196.0776902887137,0.29186351706036745,1905
M&K本店,スマスロ 東京リベンジャーズ,9,206,-127.84201077199282,4073.536804308797,0.3339317773788151,1671
メガコンコルド春日井,スマスロ 東京リベンジャーズ,50,207,-129.1881067961165,4234.510922330097,0.31593851132686085,2472
A-FLAG津,スマスロ 東京リベンジャーズ,8,206,-134.5606796116505,1720.7791262135922,0.19781553398058252,824
プレイランドキャッスル記念橋南,スマスロ 東京リベンジャーズ,25,205,-135.35710275126334,3271.4166198764738,0.3121841661987647,1781
コンコルド一宮尾西インター,スマスロ 東京リベンジャーズ,18,206,-139.97964796479647,3126.9653465346537,0.2777777777777778,1818
キング観光熊野,スマスロ 東京リベンジャーズ,26,209,-140.73826458036984,2235.7652916073966,0.2460881934566145,703
G&L一宮,スマスロ 東京リベンジャーズ,9,203,-142.52631578947367,1915.9894736842105,0.2556390977443609,665
キング666飛騨高山,スマスロ 東京リベンジャーズ,18,202,-143.2118989405053,2245.2216788916057,0.254278728606357,1227
ZENT木曽川,スマスロ 東京リベンジャーズ,8,208,-143.9815873015873,3038.327619047619,0.2653968253968254,1575
キング観光サウザンド松阪,スマスロ 東京リベンジャーズ,7,211,-144.06185567010309,1736.3505154639174,0.22268041237113403,485
ラッキープラザ弥富,スマスロ 東京リベンジャーズ,8,208,-147.84819277108434,3506.475903614458,0.30843373493975906,830
メガコンコルド岡崎北,スマスロ 東京リベンジャーズ,40,199,-149.99100299900033,2954.032655781406,0.254915028323892,3001
キング観光サウザンド桑名本店,スマスロ 東京リベンジャーズ,29,209,-155.49652777777777,3432.900848765432,0.2916666666666667,2592
サンシャインKYORAKU平針,スマスロ 東京リベンジャーズ,26,201,-158.11505507955937,2547.2827417380663,0.25152998776009794,1634
マルシン777,スマスロ 東京リベンジャーズ,31,206,-161.16639141205616,4304.867052023122,0.3261767134599505,2422
コンコルド岐阜羽島駅前,スマスロ 東京リベンジャーズ,15,199,-162.27905358385524,3203.94711203897,0.30619345859429364,1437
プレイランドキャッスル大曽根,スマスロ 東京リベンジャーズ,60,148,-162.52496626180837,3074.4327485380118,0.26720647773279355,2223
キング666一宮,スマスロ 東京リベンジャーズ,5,210,-165.69037656903765,3223.6412133891213,0.3075313807531381,956
グランドオータ鳴海,スマスロ 東京リベンジャーズ,41,207,-173.42601547388782,2914.384429400387,0.2741779497098646,2068
メガコンコルド大口41号通り,スマスロ 東京リベンジャーズ,80,208,-174.76045510455106,3842.821648216482,0.2988929889298893,3252
ミカド観光半田,スマスロ 東京リベンジャーズ,13,151,-179.31993006993008,2393.2657342657344,0.23776223776223776,572
メガコンコルド豊田インター,スマスロ 東京リベンジャーズ,50,204,-181.45655304848776,4576.726356216995,0.3230916946711474,2083
キング観光サウザンド今池2号,スマスロ 東京リベンジャーズ,19,205,-182.65805785123968,3269.185950413223,0.2840909090909091,968
プレイランドキャッスル知多東海,スマスロ 東京リベンジャーズ,11,206,-184.3887614678899,3878.136467889908,0.30504587155963303,872
メガガイア一宮,スマスロ 東京リベンジャーズ,28,205,-185.08793969849245,2924.61608040201,0.27638190954773867,1990
メガスロットコンコルド吉浜,スマスロ 東京リベンジャーズ,28,200,-187.9214559386973,3258.351213282248,0.2656449553001277,1566
メガコンコルド刈谷知立,スマスロ 東京リベンジャーズ,38,195,-190.2472024415056,4142.499491353001,0.30451000339098,2949
プレイランドキャッスル大垣,スマスロ 東京リベンジャーズ,42,198,-190.31442928930366,3032.456568557071,0.2717157214644652,2786
プレイランドキャッスル尾頭橋,スマスロ 東京リベンジャーズ,20,197,-195.28582677165355,3117.7086614173227,0.28503937007874014,1270
玉越中川,スマスロ 東京リベンジャーズ,6,207,-202.085346215781,1425.1199677938807,0.3494363929146538,1242
キング観光サウザンド近鉄四日市,スマスロ 東京リベンジャーズ,47,208,-212.03225806451613,2660.3200506008857,0.24857685009487665,1581
ラッキープラザ可児,スマスロ 東京リベンジャーズ,32,206,-212.2539489671932,3834.307411907655,0.3110571081409477,823
キング観光サウザンド鈴鹿,スマスロ 東京リベンジャーズ,86,204,-215.4998167827043,3699.899963356541,0.2766581165262001,2729
キング観光サウザンド津,スマスロ 東京リベンジャーズ,65,200,-218.18241965973536,4104.426275992439,0.3087586641461878,3174
キング観光サウザンド桑名サンシパーク,スマスロ 東京リベンジャーズ,47,209,-220.4532924961715,3684.507912200102,0.28688106176620726,1959
キング666東海,スマスロ 東京リベンジャーズ,17,207,-222.81971677559912,3243.392156862745,0.27450980392156865,1836
プレイランドキャッスル上社,スマスロ 東京リベンジャーズ,17,208,-231.3309395571514,3299.889287851586,0.2698982645122681,1671
ZENT豊橋藤沢店,スマスロ 東京リベンジャーズ,20,139,-232.93525179856115,4916.258273381295,0.32805755395683456,1390
キング観光サウザンド栄若宮大通,スマスロ 東京リベンジャーズ,94,164,-233.1238447319778,4960.2573012939,0.3090573012939002,2705
プレイランドキャッスル知多,スマスロ 東京リベンジャーズ,7,173,-237.3005617977528,3041.3848314606744,0.28651685393258425,356
ZENT長久手,スマスロ 東京リベンジャーズ,10,62,-241.16,2150.928,0.288,125
ラッキー1番江南,スマスロ 東京リベンジャーズ,11,208,-244.7654609101517,2241.5379229871646,0.22520420070011668,857
ラッキープラザ関,スマスロ 東京リベンジャーズ,9,208,-246.94736842105263,2573.6911618669315,0.24528301886792453,1007
キクヤ島,スマスロ 東京リベンジャーズ,20,112,-252.69787644787644,4414.275579150579,0.3001930501930502,2072
メガコンコルド豊川インター,スマスロ 東京リベンジャーズ,48,193,-258.49675516224187,4857.63598820059,0.3250737463126844,3390
リブレ遊援館,スマスロ 東京リベンジャーズ,15,207,-273.62142099681864,4627.931071049841,0.30434782608695654,943
キクヤ本店,スマスロ 東京リベンジャーズ,1,142,-406.1478873239437,3767.0845070422533,0.29577464788732394,142
M&K本店,スマスロ 沖ドキ!DUO アンコール,15,99,272.58249158249157,3550.041750841751,0.3878787878787879,1485
プレイランドキャッスル熱田,スマスロ 沖ドキ!DUO アンコール,110,101,223.41338516139936,2108.1353726550615,0.3685989521717086,5917
キング観光鈴鹿インター,スマスロ 沖ドキ!DUO アンコール,9,103,199.93203883495147,1424.1087378640777,0.37475728155339805,515
プレイランドキャッスル高浜,スマスロ 沖ドキ!DUO アンコール,69,75,161.95965770171148,2025.5427872860635,0.35146699266503667,1636
コスモジャパン大府,スマスロ 沖ドキ!DUO アンコール,60,103,142.26020408163265,2204.9244897959184,0.3389795918367347,4900
M&K岡崎,スマスロ 沖ドキ!DUO アンコール,11,62,140.183284457478,1087.3621700879764,0.2961876832844575,682
グランワールドカップ本巣,スマスロ 沖ドキ!DUO アンコール,40,96,125.97777777777777,1593.1595238095238,0.3349206349206349,2520
プレイランドキャッスル知多,スマスロ 沖ドキ!DUO アンコール,6,58,80.59895833333333,995.1197916666666,0.3072916666666667,192
コスモジャパン西尾,スマスロ 沖ドキ!DUO アンコール,18,103,60.47958057395144,1083.5827814569536,0.26269315673289184,1812
メガコンコルド名古屋みなと23号通り,スマスロ 沖ドキ!DUO アンコール,48,97,58.94762524398178,2176.2163305139884,0.330188679245283,3074
パーラーワールド小牧,スマスロ 沖ドキ!DUO アンコール,5,103,58.022364217252395,514.926517571885,0.1853035143769968,313
ラッキープラザ関,スマスロ 沖ドキ!DUO アンコール,6,103,54.432038834951456,1348.3576051779935,0.2961165048543689,618
プレイランドキャッスル知多にしの台,スマスロ 沖ドキ!DUO アンコール,40,99,52.273532388663966,1419.3365384615386,0.3117408906882591,3952
グランドオータ鳴海,スマスロ 沖ドキ!DUO アンコール,44,103,50.374889673433366,1932.2795675198588,0.34907325684024715,4532
キング観光笠寺,スマスロ 沖ドキ!DUO アンコール,6,101,48.12304250559284,1671.384787472036,0.3713646532438479,447
プレイランドキャッスル知多東海,スマスロ 沖ドキ!DUO アンコール,33,98,43.44117647058823,1599.3396358543419,0.34243697478991597,2856
メガコンコルド大口41号通り,スマスロ 沖ドキ!DUO アンコール,100,103,41.32543640897756,3168.9765170407313,0.3734413965087282,4812
メガコンコルドみなと木場インター,スマスロ 沖ドキ!DUO アンコール,24,97,35.966257668711656,1833.4795501022495,0.3312883435582822,978
ラッキー1番日進竹の山,スマスロ 沖ドキ!DUO アンコール,10,103,34.18988764044944,739.9977528089887,0.250561797752809,890
KYORAKU妙音通,スマスロ 沖ドキ!DUO アンコール,20,103,33.624916275954455,941.8519758874749,0.2726054922973878,1493
コスモジャパン蒲郡,スマスロ 沖ドキ!DUO アンコール,38,103,33.06076093128904,1772.831345826235,0.336740488358887,3522
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,60,96,29.8342405618964,3680.0121158911325,0.38121158911325725,5695
プレイランドキャッスル天白,スマスロ 沖ドキ!DUO アンコール,36,99,28.780698720166033,1617.9277066758907,0.32756831546177795,2891
ZENT可児,スマスロ 沖ドキ!DUO アンコール,34,99,26.758938869665513,1181.6349480968859,0.2537485582468281,1734
ZENT長久手,スマスロ 沖ドキ!DUO アンコール,12,62,24.978494623655912,1116.5537634408602,0.33198924731182794,744
キング観光サウザンド今池2号,スマスロ 沖ドキ!DUO アンコール,7,100,17.102857142857143,1271.47,0.30857142857142855,700
メガコンコルド岡崎北,スマスロ 沖ドキ!DUO アンコール,20,99,10.05240793201133,1696.6827195467422,0.3087818696883853,1412
オーギヤ江南,スマスロ 沖ドキ!DUO アンコール,20,70,8.736428571428572,891.3971428571429,0.24428571428571427,1400
ZENT豊田本店,スマスロ 沖ドキ!DUO アンコール,12,102,4.723039215686274,2038.2132352941176,0.35784313725490197,408
パチンコ立岩,スマスロ 沖ドキ!DUO アンコール,5,98,2.2653061224489797,1696.8204081632653,0.336734693877551,490
キング観光サウザンド栄若宮大通,スマスロ 沖ドキ!DUO アンコール,80,95,-2.313594954449895,2114.1851786965663,0.3267344078486335,5708
ラッキー1番江南,スマスロ 沖ドキ!DUO アンコール,15,103,-4.613707165109035,748.6417445482866,0.23468328141225336,963
キング666東海,スマスロ 沖ドキ!DUO アンコール,18,102,-5.892892892892893,1793.5685685685685,0.34134134134134136,999
ZENT住吉,スマスロ 沖ドキ!DUO アンコール,24,101,-10.832522960561858,2364.813614262561,0.3479200432198811,1851
ミカド観光半田,スマスロ 沖ドキ!DUO アンコール,9,99,-11.61219195849546,1751.6770428015564,0.3086900129701686,771
キング観光サウザンド栄東新町,スマスロ 沖ドキ!DUO アンコール,8,102,-13.286624203821656,1212.456050955414,0.30318471337579617,785
プレイランドキャッスル春日井,スマスロ 沖ドキ!DUO アンコール,22,100,-17.470009372071228,1774.20946579194,0.3388003748828491,2134
プレイランドキャッスル尾頭橋,スマスロ 沖ドキ!DUO アンコール,12,103,-19.59191530317613,1295.4177093358999,0.33782483156881615,1039
コンコルド愛西日比野駅前,スマスロ 沖ドキ!DUO アンコール,30,99,-20.27171717171717,2379.820202020202,0.35858585858585856,990
プレイランドキャッスル大垣,スマスロ 沖ドキ!DUO アンコール,66,96,-20.477922077922077,1469.2384415584415,0.3420779220779221,3850
キング観光尾鷲,スマスロ 沖ドキ!DUO アンコール,8,75,-21.754990925589837,849.2831215970962,0.2577132486388385,551
KEIZ港,スマスロ 沖ドキ!DUO アンコール,12,97,-23.25171821305842,2922.200171821306,0.3694158075601375,1164
キャッスル大金,スマスロ 沖ドキ!DUO アンコール,10,103,-32.48581560283688,1453.2109929078015,0.30319148936170215,564
ZENT555,スマスロ 沖ドキ!DUO アンコール,30,102,-33.06934306569343,1261.9273722627738,0.2937956204379562,2740
メガコンコルド稲沢,スマスロ 沖ドキ!DUO アンコール,40,103,-33.49325842696629,2132.2356741573035,0.32696629213483147,3560
KYORAKU東海,スマスロ 沖ドキ!DUO アンコール,25,102,-35.21456692913386,1442.882874015748,0.3006889763779528,2032
メガコンコルドBLAZE,スマスロ 沖ドキ!DUO アンコール,41,96,-43.065386611312924,2806.5345096004153,0.36585365853658536,3854
ラッキープラザ弥富,スマスロ 沖ドキ!DUO アンコール,12,103,-43.519417475728154,1230.2378640776699,0.2815533980582524,618
キング観光名張,スマスロ 沖ドキ!DUO アンコール,5,104,-43.85140562248996,776.8795180722891,0.2891566265060241,498
キング666飛騨高山,スマスロ 沖ドキ!DUO アンコール,19,99,-47.663802363050486,1317.7690655209453,0.31901181525241673,931
オータ岡崎,スマスロ 沖ドキ!DUO アンコール,5,100,-56.806,1081.894,0.288,500
プレイランドキャッスルワンダー,スマスロ 沖ドキ!DUO アンコール,20,101,-57.77206703910615,1255.3379888268157,0.3039106145251397,1790
コンコルド一宮尾西インター,スマスロ 沖ドキ!DUO アンコール,40,100,-60.04767441860465,2697.4863372093023,0.36511627906976746,3440
ZENT稲沢,スマスロ 沖ドキ!DUO アンコール,26,103,-60.059196617336156,1686.713002114165,0.3419661733615222,1892
プレイランドキャッスル記念橋南,スマスロ 沖ドキ!DUO アンコール,10,106,-65.01415094339623,970.5188679245283,0.26297169811320753,848
タイキ豊橋藤沢,スマスロ 沖ドキ!DUO アンコール,4,35,-68.43243243243244,1323.054054054054,0.32432432432432434,37
キクヤ島,スマスロ 沖ドキ!DUO アンコール,72,40,-70.7611111111111,2675.307638888889,0.37777777777777777,1440
メガガイア一宮,スマスロ 沖ドキ!DUO アンコール,46,101,-70.94120654396728,1489.8200408997955,0.3072597137014315,1956
ABC豊川,スマスロ 沖ドキ!DUO アンコール,18,101,-72.4042904290429,1929.428492849285,0.3586358635863586,1818
キクヤ長良,スマスロ 沖ドキ!DUO アンコール,28,37,-74.45173745173746,1239.472972972973,0.2982625482625483,1036
KYORAKU西,スマスロ 沖ドキ!DUO アンコール,16,102,-74.74607329842932,806.8743455497382,0.20767888307155322,1146
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,14,105,-78.1156462585034,2452.325850340136,0.34285714285714286,1470
コンコルド岐阜羽島駅前,スマスロ 沖ドキ!DUO アンコール,14,94,-80.15652173913044,1922.8062111801241,0.36024844720496896,805
A-FLAG津,スマスロ 沖ドキ!DUO アンコール,7,105,-81.35799522673031,1223.3174224343675,0.22911694510739858,419
ラッキープラザ可児,スマスロ 沖ドキ!DUO アンコール,6,103,-81.76375404530744,1327.878640776699,0.24433656957928804,618
キング観光サウザンド生桑,スマスロ 沖ドキ!DUO アンコール,52,101,-82.45957962813257,2171.425222312045,0.3419563459983832,2474
ZENT梅坪,スマスロ 沖ドキ!DUO アンコール,30,103,-84.295,1968.1868181818181,0.33181818181818185,2200
メガコンコルド大垣インター南,スマスロ 沖ドキ!DUO アンコール,21,100,-85.4245,1255.9585,0.289,2000
ZENT岡崎インター,スマスロ 沖ドキ!DUO アンコール,41,101,-85.4468438538206,2247.87430786268,0.32558139534883723,1806
ZENT刈谷,スマスロ 沖ドキ!DUO アンコール,28,102,-86.4206791687785,1738.389761784085,0.3005575266092245,1973
オーギヤ安城,スマスロ 沖ドキ!DUO アンコール,5,70,-87.54857142857144,1834.0942857142857,0.3171428571428571,350
ZENT各務原,スマスロ 沖ドキ!DUO アンコール,20,102,-87.92943548387096,1702.6502016129032,0.3014112903225806,992
コスモジャパン三谷,スマスロ 沖ドキ!DUO アンコール,14,101,-89.16265912305516,931.9236209335219,0.25954738330975957,1414
プレイランドキャッスル小牧,スマスロ 沖ドキ!DUO アンコール,13,101,-89.78565022421525,1525.6367713004483,0.3022421524663677,1115
ZENT扶桑,スマスロ 沖ドキ!DUO アンコール,18,103,-90.56973293768546,1719.3080118694363,0.3323442136498516,1685
キング観光サウザンド津,スマスロ 沖ドキ!DUO アンコール,35,100,-90.76536502546689,1881.2387096774194,0.333786078098472,2945
プレイランドキャッスル上社,スマスロ 沖ドキ!DUO アンコール,8,103,-92.39563106796116,1567.6480582524273,0.34101941747572817,824
サンシャインKYORAKU平針,スマスロ 沖ドキ!DUO アンコール,34,100,-92.6202229299363,1050.5342356687897,0.25238853503184716,1256
ゴー港,スマスロ 沖ドキ!DUO アンコール,4,103,-92.93932038834951,448.7864077669903,0.14563106796116504,412
キング観光サウザンド近鉄四日市,スマスロ 沖ドキ!DUO アンコール,18,102,-93.3378287255563,1529.826028320971,0.3068105192178018,1483
キング観光サウザンド桑名本店,スマスロ 沖ドキ!DUO アンコール,25,104,-95.01616379310344,1961.994073275862,0.3459051724137931,1856
メガスロットコンコルド吉浜,スマスロ 沖ドキ!DUO アンコール,5,98,-96.58367346938776,1501.1836734693877,0.32448979591836735,490
キング観光いなべ,スマスロ 沖ドキ!DUO アンコール,23,104,-102.99586776859505,1389.5743801652893,0.3305785123966942,1210
メガコンコルド刈谷知立,スマスロ 沖ドキ!DUO アンコール,40,95,-103.33236842105264,2836.938157894737,0.3686842105263158,3800
メガコンコルド豊田インター,スマスロ 沖ドキ!DUO アンコール,60,102,-105.26842105263158,2589.1157894736843,0.3570175438596491,3420
キング観光新瑞,スマスロ 沖ドキ!DUO アンコール,5,81,-109.37368421052632,978.5921052631579,0.23157894736842105,380
オーギヤタウン半田,スマスロ 沖ドキ!DUO アンコール,34,103,-113.59223300970874,3326.1105082809822,0.364363221016562,3502
メガコンコルド岡崎インター,スマスロ 沖ドキ!DUO アンコール,53,95,-117.6506454816286,2733.872492552135,0.3459781529294935,5035
メガコンコルド西尾,スマスロ 沖ドキ!DUO アンコール,4,103,-124.25,1619.6674757281553,0.3179611650485437,412
リブレ遊援館,スマスロ 沖ドキ!DUO アンコール,25,103,-127.72350230414746,2388.707163803938,0.3460410557184751,2387
JP888,スマスロ 沖ドキ!DUO アンコール,11,102,-127.98752228163993,1885.5071301247772,0.3146167557932264,1122
MGM四日市,スマスロ 沖ドキ!DUO アンコール,18,75,-135.01162790697674,1228.2858527131782,0.25,1032
キング666一宮,スマスロ 沖ドキ!DUO アンコール,8,103,-135.27864583333334,1491.1796875,0.3125,768
キング観光サウザンド桑名サンシパーク,スマスロ 沖ドキ!DUO アンコール,17,104,-137.45599393019728,1587.5106221547799,0.27769347496206376,1318
マルシン777,スマスロ 沖ドキ!DUO アンコール,10,102,-139.30089485458612,2358.209172259508,0.3579418344519016,894
キング観光サウザンド鈴鹿,スマスロ 沖ドキ!DUO アンコール,33,100,-142.57078853046596,2276.6021505376343,0.3539426523297491,2232
キング観光サウザンド松阪,スマスロ 沖ドキ!DUO アンコール,4,105,-144.0,779.3238095238095,0.2523809523809524,420
大丸桜山,スマスロ 沖ドキ!DUO アンコール,5,57,-147.0211267605634,1228.3591549295775,0.2605633802816901,284
キクヤ本店,スマスロ 沖ドキ!DUO アンコール,10,26,-148.15,2048.4346153846154,0.35384615384615387,260
プレイランドキャッスル大曽根,スマスロ 沖ドキ!DUO アンコール,25,97,-158.8802197802198,1299.845054945055,0.27362637362637365,910
がちゃぽん南,スマスロ 沖ドキ!DUO アンコール,13,97,-158.96468699839485,2039.876404494382,0.3418940609951846,623
メガコンコルド豊川インター,スマスロ 沖ドキ!DUO アンコール,54,94,-169.24610244988864,3542.6369710467707,0.38374164810690425,4490
ZENT木曽川,スマスロ 沖ドキ!DUO アンコール,20,103,-171.7550561797753,949.8595505617977,0.20561797752808988,1780
キクヤ春日井,スマスロ 沖ドキ!DUO アンコール,60,57,-175.87892020643113,2744.5410877332274,0.33783247320365223,2519
ZENT名古屋北,スマスロ 沖ドキ!DUO アンコール,54,100,-180.81467889908257,2421.0660550458715,0.3425076452599388,4905
キング観光熊野,スマスロ 沖ドキ!DUO アンコール,13,105,-183.92706645056725,905.1863857374392,0.2544570502431118,617
ラッキープラザ名古屋西インター七宝,スマスロ 沖ドキ!DUO アンコール,10,103,-190.9447983014862,2360.582802547771,0.37154989384288745,942
ZENT市ノ坪,スマスロ 沖ドキ!DUO アンコール,14,103,-198.40291262135923,2211.4209431345353,0.34674063800277394,1442
玉越中川,スマスロ 沖ドキ!DUO アンコール,20,75,-215.31806615776082,2657.180661577608,0.3575063613231552,786
メガコンコルド春日井,スマスロ 沖ドキ!DUO アンコール,20,102,-221.9985294117647,3950.1264705882354,0.37941176470588234,2040
プレイランド第一平和,スマスロ 沖ドキ!DUO アンコール,2,61,-241.5737704918033,684.4180327868852,0.2459016393442623,122
ZENT豊橋藤沢店,スマスロ 沖ドキ!DUO アンコール,12,39,-243.82905982905982,3745.8824786324785,0.37606837606837606,468
キング666半田,スマスロ 沖ドキ!DUO アンコール,8,99,-304.1313131313131,1631.034090909091,0.3106060606060606,792
キング観光サウザンド松阪,スマスロ 甲鉄城のカバネリ 海門決戦,3,36,322.72222222222223,4032.703703703704,0.4722222222222222,108
KYORAKU東海,スマスロ 甲鉄城のカバネリ 海門決戦,7,31,312.10138248847926,7866.410138248848,0.4930875576036866,217
コスモジャパン西尾,スマスロ 甲鉄城のカバネリ 海門決戦,6,37,244.67567567567568,6710.5,0.3918918918918919,222
オーギヤ江南,スマスロ 甲鉄城のカバネリ 海門決戦,10,33,218.46969696969697,6677.666666666667,0.42424242424242425,330
オータ岡崎,スマスロ 甲鉄城のカバネリ 海門決戦,3,29,208.57471264367817,4181.333333333333,0.47126436781609193,87
オーギヤタウン半田,スマスロ 甲鉄城のカバネリ 海門決戦,20,33,197.5151515151515,8558.083333333334,0.4712121212121212,660
M&K本店,スマスロ 甲鉄城のカバネリ 海門決戦,11,33,193.27548209366392,5383.848484848485,0.4986225895316804,363
KYORAKU妙音通,スマスロ 甲鉄城のカバネリ 海門決戦,4,33,187.70454545454547,8076.856060606061,0.4772727272727273,132
がちゃぽん南,スマスロ 甲鉄城のカバネリ 海門決戦,11,32,173.04829545454547,4245.568181818182,0.4375,352
M&K岡崎,スマスロ 甲鉄城のカバネリ 海門決戦,11,36,164.9469696969697,4464.025252525253,0.4015151515151515,396
キング観光新瑞,スマスロ 甲鉄城のカバネリ 海門決戦,4,33,163.6060606060606,4462.060606060606,0.44696969696969696,132
サンパレス,スマスロ 甲鉄城のカバネリ 海門決戦,9,37,149.18018018018017,3543.2432432432433,0.3843843843843844,333
プレイランドキャッスル高浜,スマスロ 甲鉄城のカバネリ 海門決戦,44,31,141.57697947214075,8122.6715542522,0.43914956011730205,1364
コスモジャパン大府,スマスロ 甲鉄城のカバネリ 海門決戦,16,32,133.3828125,5553.705078125,0.453125,512
グランワールドカップ本巣,スマスロ 甲鉄城のカバネリ 海門決戦,30,31,110.4752688172043,4515.725806451613,0.44086021505376344,930
プレイランドキャッスル大垣,スマスロ 甲鉄城のカバネリ 海門決戦,22,31,97.1524926686217,5486.269794721407,0.4706744868035191,682
パーラーワールド小牧,スマスロ 甲鉄城のカバネリ 海門決戦,4,33,55.71212121212121,2363.712121212121,0.3712121212121212,132
コスモジャパン蒲郡,スマスロ 甲鉄城のカバネリ 海門決戦,6,33,47.25757575757576,8040.954545454545,0.4595959595959596,198
コスモジャパン三谷,スマスロ 甲鉄城のカバネリ 海門決戦,8,33,43.57954545454545,6728.416666666667,0.4583333333333333,264
A-FLAG瀬戸,スマスロ 甲鉄城のカバネリ 海門決戦,3,31,29.516129032258064,4033.967741935484,0.41935483870967744,93
ZENT市ノ坪,スマスロ 甲鉄城のカバネリ 海門決戦,10,30,4.173333333333333,8672.9,0.44,300
マルシン777,スマスロ 甲鉄城のカバネリ 海門決戦,13,32,-5.903846153846154,5368.658653846154,0.44711538461538464,416
オーギヤ安城,スマスロ 甲鉄城のカバネリ 海門決戦,6,29,-22.74137931034483,7093.091954022989,0.4482758620689655,174
キクヤ春日井,スマスロ 甲鉄城のカバネリ 海門決戦,32,32,-26.439453125,8364.099609375,0.453125,1024
ZENT長久手,スマスロ 甲鉄城のカバネリ 海門決戦,8,33,-33.61742424242424,5130.746212121212,0.45454545454545453,264
メガコンコルド岡崎北,スマスロ 甲鉄城のカバネリ 海門決戦,10,31,-37.70967741935484,8097.567741935484,0.44516129032258067,310
プレイランドキャッスル知多,スマスロ 甲鉄城のカバネリ 海門決戦,3,36,-62.870370370370374,4028.9444444444443,0.3888888888888889,108
ミカド観光半田,スマスロ 甲鉄城のカバネリ 海門決戦,10,30,-63.336666666666666,4389.496666666667,0.3933333333333333,300
キクヤ本店,スマスロ 甲鉄城のカバネリ 海門決戦,5,29,-72.73793103448276,6466.041379310344,0.38620689655172413,145
メガコンコルド刈谷知立,スマスロ 甲鉄城のカバネリ 海門決戦,20,31,-74.8655737704918,8845.365573770492,0.4540983606557377,610
ラッキープラザ関,スマスロ 甲鉄城のカバネリ 海門決戦,8,31,-76.59130434782608,4461.186956521739,0.4391304347826087,230
キクヤ長良,スマスロ 甲鉄城のカバネリ 海門決戦,17,30,-85.27450980392157,6151.441176470588,0.3627450980392157,510
ZENT住吉,スマスロ 甲鉄城のカバネリ 海門決戦,12,32,-97.3828125,5466.138020833333,0.4322916666666667,384
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,3,29,-98.42528735632185,4087.229885057471,0.42528735632183906,87
プレイランドキャッスル天白,スマスロ 甲鉄城のカバネリ 海門決戦,36,32,-100.34809027777777,5144.372395833333,0.421875,1152
M&K道光寺,スマスロ 甲鉄城のカバネリ 海門決戦,8,32,-103.55859375,3975.3984375,0.4375,256
ZENT稲沢,スマスロ 甲鉄城のカバネリ 海門決戦,20,33,-107.7969696969697,7446.840909090909,0.40606060606060607,660
ZENT豊田本店,スマスロ 甲鉄城のカバネリ 海門決戦,20,33,-113.88939393939394,7408.960606060606,0.42424242424242425,660
KEIZ港,スマスロ 甲鉄城のカバネリ 海門決戦,11,31,-127.04985337243401,5275.184750733138,0.4780058651026393,341
サンシャインKYORAKU平針,スマスロ 甲鉄城のカバネリ 海門決戦,10,32,-136.7625,5135.028125,0.44375,320
コンコルド愛西日比野駅前,スマスロ 甲鉄城のカバネリ 海門決戦,20,32,-138.240625,7572.3375,0.425,320
MGM四日市,スマスロ 甲鉄城のカバネリ 海門決戦,17,33,-140.70231729055257,6855.859180035651,0.3868092691622103,561
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,16,33,-143.26325757575756,8424.320075757576,0.4393939393939394,528
プレイランドキャッスル知多東海,スマスロ 甲鉄城のカバネリ 海門決戦,10,32,-158.24375,5089.690625,0.44375,320
ZENT名古屋北,スマスロ 甲鉄城のカバネリ 海門決戦,50,33,-163.58666666666667,8020.477575757575,0.4078787878787879,1650
ラッキー1番日進竹の山,スマスロ 甲鉄城のカバネリ 海門決戦,2,33,-166.1969696969697,7955.090909090909,0.3333333333333333,66
G&L一宮,スマスロ 甲鉄城のカバネリ 海門決戦,3,33,-170.6161616161616,3825.787878787879,0.3939393939393939,99
玉越中川,スマスロ 甲鉄城のカバネリ 海門決戦,11,33,-172.11570247933884,2359.6914600550963,0.4573002754820937,363
キング観光いなべ,スマスロ 甲鉄城のカバネリ 海門決戦,10,36,-172.61666666666667,4003.0472222222224,0.3638888888888889,360
ラッキープラザ可児,スマスロ 甲鉄城のカバネリ 海門決戦,15,33,-179.84274193548387,4747.274193548387,0.41935483870967744,248
KEIZ中川運河,スマスロ 甲鉄城のカバネリ 海門決戦,18,33,-180.92760942760944,7980.316498316498,0.4107744107744108,594
ラッキー1番江南,スマスロ 甲鉄城のカバネリ 海門決戦,10,33,-186.5878787878788,4962.390909090909,0.3878787878787879,330
キング観光名張,スマスロ 甲鉄城のカバネリ 海門決戦,6,36,-205.69907407407408,1369.4583333333333,0.2916666666666667,216
