店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
M&K本店,スマスロ とある科学の超電磁砲2,1,118,-628.1186440677966,0.288135593220339,118
コンコルド岐阜羽島駅前,スマスロ とある科学の超電磁砲2,2,114,-699.2105263157895,0.32456140350877194,114
ZENT市ノ坪,スマスロ とある科学の超電磁砲2,1,120,-761.3416666666667,0.325,120
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,4,11,669.8409090909091,0.4318181818181818,44
プレイランドキャッスル春日井,スマスロ とある魔術の禁書目録,4,49,443.672131147541,0.3770491803278688,61
コスモジャパン大府,スマスロ とある魔術の禁書目録,1,15,285.8666666666667,0.3333333333333333,15
プレイランドキャッスル東郷,スマスロ とある魔術の禁書目録,2,25,283.56,0.24,25
キング観光新瑞,スマスロ とある魔術の禁書目録,2,31,251.67741935483872,0.5161290322580645,31
プレイランドキャッスル大曽根,スマスロ とある魔術の禁書目録,2,15,189.13333333333333,0.3333333333333333,30
リブレ遊援館,スマスロ とある魔術の禁書目録,8,78,181.9047619047619,0.30158730158730157,126
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,10,179,180.53086419753086,0.3374485596707819,243
プレイランドキャッスル知多,スマスロ とある魔術の禁書目録,1,42,91.5,0.2857142857142857,42
オータ岡崎,スマスロ とある魔術の禁書目録,1,37,88.62162162162163,0.2702702702702703,37
キング観光名張,スマスロ とある魔術の禁書目録,2,80,76.65,0.175,80
ZENT豊橋藤沢店,スマスロ とある魔術の禁書目録,4,122,68.5495867768595,0.2644628099173554,242
オーギヤ安城,スマスロ とある魔術の禁書目録,1,17,65.23529411764706,0.35294117647058826,17
サンシャインKYORAKU平針,スマスロ とある魔術の禁書目録,2,137,48.18604651162791,0.2558139534883721,172
メガスロットコンコルド吉浜,スマスロ とある魔術の禁書目録,7,144,48.18543046357616,0.2251655629139073,151
メガコンコルド西尾,スマスロ とある魔術の禁書目録,1,21,39.19047619047619,0.2857142857142857,21
プレイランドキャッスル小牧,スマスロ とある魔術の禁書目録,1,77,32.01298701298701,0.3116883116883117,77
キング観光いなべ,スマスロ とある魔術の禁書目録,1,62,27.822580645161292,0.27419354838709675,62
キング666東海,スマスロ とある魔術の禁書目録,3,106,17.10828025477707,0.27388535031847133,157
メガコンコルドBLAZE,スマスロ とある魔術の禁書目録,3,14,11.976190476190476,0.42857142857142855,42
キング観光サウザンド今池2号,スマスロ とある魔術の禁書目録,5,96,1.644859813084112,0.2523364485981308,107
タイキ四日市泊小柳,スマスロ とある魔術の禁書目録,19,373,-3.0971370143149284,0.23006134969325154,978
タイキ豊橋藤沢,スマスロ とある魔術の禁書目録,1,65,-4.553846153846154,0.13846153846153847,65
ラッキープラザ津島,スマスロ とある魔術の禁書目録,8,246,-11.751227495908347,0.11783960720130933,611
キング観光サウザンド近鉄四日市,スマスロ とある魔術の禁書目録,2,62,-35.32258064516129,0.20967741935483872,62
M&K岡崎,スマスロ とある魔術の禁書目録,1,438,-35.6324200913242,0.2922374429223744,438
ZENT梅坪,スマスロ とある魔術の禁書目録,5,92,-42.53636363636364,0.2863636363636364,220
ラッキープラザ弥富,スマスロ とある魔術の禁書目録,4,400,-44.52924528301887,0.12641509433962264,1060
ラッキープラザ関,スマスロ とある魔術の禁書目録,17,439,-47.740570377184916,0.10395584176632934,1087
プレイランドキャッスル尾頭橋,スマスロ とある魔術の禁書目録,10,140,-48.52261306532663,0.2864321608040201,199
プレイランドキャッスル記念橋南,スマスロ とある魔術の禁書目録,10,252,-53.00903614457831,0.23493975903614459,332
マルシン777,スマスロ とある魔術の禁書目録,6,337,-57.02670623145401,0.258160237388724,1011
ラッキープラザ名古屋西インター七宝,スマスロ とある魔術の禁書目録,16,274,-57.134935304990755,0.24399260628465805,541
ZENT稲沢,スマスロ とある魔術の禁書目録,1,183,-76.78688524590164,0.2568306010928962,183
ZENT豊田本店,スマスロ とある魔術の禁書目録,1,141,-86.28368794326241,0.19858156028368795,141
キング観光鈴鹿インター,スマスロ とある魔術の禁書目録,2,124,-94.19354838709677,0.08870967741935484,124
プレイランドキャッスル知多東海,スマスロ とある魔術の禁書目録,4,61,-102.03947368421052,0.32894736842105265,76
ラッキープラザ可児,スマスロ とある魔術の禁書目録,11,354,-104.99849849849849,0.13063063063063063,666
キング観光サウザンド栄東新町,スマスロ とある魔術の禁書目録,2,14,-110.60714285714286,0.14285714285714285,28
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録,3,112,-121.71428571428571,0.30357142857142855,112
コンコルド岐阜羽島駅前,スマスロ とある魔術の禁書目録,1,38,-138.18421052631578,0.2894736842105263,38
メガコンコルド大口41号通り,スマスロ とある魔術の禁書目録,5,271,-140.60902255639098,0.2581453634085213,399
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,5,90,-141.20661157024793,0.1446280991735537,242
ZENT各務原,スマスロ とある魔術の禁書目録,1,91,-141.26373626373626,0.18681318681318682,91
メガコンコルド大垣インター南,スマスロ とある魔術の禁書目録,4,124,-175.93548387096774,0.1693548387096774,124
メガコンコルド岡崎北,スマスロ とある魔術の禁書目録,1,62,-181.3709677419355,0.20967741935483872,62
ZENT木曽川,スマスロ とある魔術の禁書目録,1,119,-183.60504201680672,0.16806722689075632,119
メガガイア一宮,スマスロ とある魔術の禁書目録,1,127,-187.85826771653544,0.1732283464566929,127
ZENT住吉,スマスロ とある魔術の禁書目録,2,438,-212.09915611814347,0.3333333333333333,474
メガコンコルド春日井,スマスロ とある魔術の禁書目録,3,58,-230.33783783783784,0.2972972972972973,74
コンコルド一宮尾西インター,スマスロ とある魔術の禁書目録,6,167,-238.874251497006,0.19161676646706588,167
メガコンコルド豊田インター,スマスロ とある魔術の禁書目録,13,332,-239.83842010771994,0.21005385996409337,557
グランドオータ鳴海,スマスロ とある魔術の禁書目録,3,155,-271.61290322580646,0.21935483870967742,155
ゴー港,スマスロ とある魔術の禁書目録,1,27,-280.0740740740741,0.037037037037037035,27
玉越中川,スマスロ とある魔術の禁書目録,1,7,-291.2857142857143,0.42857142857142855,7
メガコンコルド岡崎インター,スマスロ とある魔術の禁書目録,1,28,-299.5357142857143,0.2857142857142857,28
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録,3,147,-377.6054421768707,0.21768707482993196,147
オーギヤタウン半田,スマスロ とある魔術の禁書目録,1,277,-392.8158844765343,0.2527075812274368,277
KYORAKU東海,スマスロ とある魔術の禁書目録,2,15,-736.0666666666667,0.13333333333333333,15
オータ岡崎,スマスロ ようこそ実力至上主義の教室へ,2,44,436.8636363636364,0.38636363636363635,44
プレイランドキャッスル知多,スマスロ ようこそ実力至上主義の教室へ,2,43,168.53488372093022,0.32558139534883723,43
キング観光笠寺,スマスロ ようこそ実力至上主義の教室へ,3,56,108.08928571428571,0.32142857142857145,56
キング観光鈴鹿インター,スマスロ ようこそ実力至上主義の教室へ,4,106,89.14150943396227,0.330188679245283,106
キング観光サウザンド近鉄四日市,スマスロ ようこそ実力至上主義の教室へ,4,115,88.14782608695653,0.28695652173913044,115
メガコンコルドみなと木場インター,スマスロ ようこそ実力至上主義の教室へ,6,145,80.16143497757848,0.21076233183856502,223
キング観光熊野,スマスロ ようこそ実力至上主義の教室へ,1,118,56.779661016949156,0.2627118644067797,118
ZENT可児,スマスロ ようこそ実力至上主義の教室へ,2,176,43.472972972972975,0.30405405405405406,296
キング観光サウザンド松阪,スマスロ ようこそ実力至上主義の教室へ,6,116,31.95731707317073,0.1402439024390244,164
メガコンコルド岡崎北,スマスロ ようこそ実力至上主義の教室へ,4,146,-2.5513698630136985,0.2328767123287671,292
メガコンコルド稲沢,スマスロ ようこそ実力至上主義の教室へ,9,120,-3.1598639455782314,0.2653061224489796,294
メガコンコルド大垣インター南,スマスロ ようこそ実力至上主義の教室へ,7,216,-7.934375,0.134375,320
ゴー港,スマスロ ようこそ実力至上主義の教室へ,1,34,-8.235294117647058,0.14705882352941177,34
ラッキー1番江南,スマスロ ようこそ実力至上主義の教室へ,1,43,-23.232558139534884,0.16279069767441862,43
キクヤ島,スマスロ ようこそ実力至上主義の教室へ,6,140,-26.131487889273355,0.2768166089965398,289
MGM四日市,スマスロ ようこそ実力至上主義の教室へ,14,125,-39.272277227722775,0.13613861386138615,404
キング観光サウザンド栄東新町,スマスロ ようこそ実力至上主義の教室へ,3,101,-53.65346534653465,0.25742574257425743,101
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,5,76,-66.41666666666667,0.3263888888888889,144
メガガイア一宮,スマスロ ようこそ実力至上主義の教室へ,12,255,-67.18697829716194,0.19532554257095158,599
キャッスル大金,スマスロ ようこそ実力至上主義の教室へ,2,151,-71.49717514124293,0.192090395480226,177
プレイランドキャッスル知多にしの台,スマスロ ようこそ実力至上主義の教室へ,7,76,-74.00729927007299,0.24087591240875914,137
コスモジャパン西尾,スマスロ ようこそ実力至上主義の教室へ,5,149,-77.50671140939598,0.21140939597315436,298
キクヤ穂積,スマスロ ようこそ実力至上主義の教室へ,4,56,-77.80803571428571,0.29464285714285715,224
ZENT豊橋藤沢店,スマスロ ようこそ実力至上主義の教室へ,3,258,-81.94573643410853,0.22868217054263565,258
オーギヤ江南,スマスロ ようこそ実力至上主義の教室へ,1,149,-85.64429530201342,0.1610738255033557,149
コスモジャパン三谷,スマスロ ようこそ実力至上主義の教室へ,5,120,-94.31428571428572,0.11904761904761904,210
KEIZ中川運河,スマスロ ようこそ実力至上主義の教室へ,12,124,-98.83467741935483,0.22782258064516128,496
メガコンコルド大口41号通り,スマスロ ようこそ実力至上主義の教室へ,8,88,-99.46875,0.28125,352
ZENT稲沢,スマスロ ようこそ実力至上主義の教室へ,4,124,-105.21370967741936,0.2217741935483871,496
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,6,224,-107.20229007633588,0.14122137404580154,262
KYORAKU東海,スマスロ ようこそ実力至上主義の教室へ,3,91,-107.37362637362638,0.24175824175824176,91
グランドオータ鳴海,スマスロ ようこそ実力至上主義の教室へ,8,120,-110.04735376044569,0.27019498607242337,359
KEIZ港,スマスロ ようこそ実力至上主義の教室へ,8,119,-112.42647058823529,0.21218487394957983,476
キング666飛騨高山,スマスロ ようこそ実力至上主義の教室へ,5,175,-113.40996168582376,0.1724137931034483,261
M&K岡崎,スマスロ ようこそ実力至上主義の教室へ,2,289,-113.81944444444444,0.22916666666666666,432
ZENT555,スマスロ ようこそ実力至上主義の教室へ,14,222,-113.9804347826087,0.25,460
プレイランドキャッスル大垣,スマスロ ようこそ実力至上主義の教室へ,4,55,-115.08247422680412,0.23711340206185566,97
オーギヤ安城,スマスロ ようこそ実力至上主義の教室へ,2,167,-117.34730538922156,0.2694610778443114,167
メガコンコルド豊田インター,スマスロ ようこそ実力至上主義の教室へ,9,150,-119.93958333333333,0.25,480
キクヤ春日井,スマスロ ようこそ実力至上主義の教室へ,5,123,-124.08391608391608,0.2727272727272727,429
キング観光いなべ,スマスロ ようこそ実力至上主義の教室へ,3,118,-126.51694915254237,0.23728813559322035,118
タイキ豊橋藤沢,スマスロ ようこそ実力至上主義の教室へ,1,65,-126.52307692307693,0.046153846153846156,65
サンパレス,スマスロ ようこそ実力至上主義の教室へ,1,211,-130.07582938388626,0.17535545023696683,211
サンシャインKYORAKU平針,スマスロ ようこそ実力至上主義の教室へ,2,208,-132.33653846153845,0.23557692307692307,208
キング観光サウザンド今池2号,スマスロ ようこそ実力至上主義の教室へ,1,145,-134.09655172413792,0.2689655172413793,145
A-FLAG瀬戸,スマスロ ようこそ実力至上主義の教室へ,2,102,-135.1078431372549,0.11764705882352941,102
ラッキープラザ津島,スマスロ ようこそ実力至上主義の教室へ,1,121,-136.59504132231405,0.2644628099173554,121
ラッキー1番日進竹の山,スマスロ ようこそ実力至上主義の教室へ,5,149,-137.06296296296296,0.13333333333333333,270
メガコンコルド名古屋みなと23号通り,スマスロ ようこそ実力至上主義の教室へ,6,173,-140.77057356608478,0.23940149625935161,401
M&K本店,スマスロ ようこそ実力至上主義の教室へ,4,181,-144.84382284382284,0.2400932400932401,429
キクヤ本店,スマスロ ようこそ実力至上主義の教室へ,1,88,-145.47727272727272,0.25,88
ZENT名古屋北,スマスロ ようこそ実力至上主義の教室へ,17,140,-146.69897959183675,0.23809523809523808,588
プレイランドキャッスル熱田,スマスロ ようこそ実力至上主義の教室へ,15,122,-148.30820399113082,0.2727272727272727,451
ZENT木曽川,スマスロ ようこそ実力至上主義の教室へ,6,180,-150.34381139489196,0.18664047151277013,509
キクヤ長良,スマスロ ようこそ実力至上主義の教室へ,2,86,-160.87209302325581,0.23255813953488372,172
ZENT豊田本店,スマスロ ようこそ実力至上主義の教室へ,3,124,-161.1236559139785,0.23387096774193547,372
プレイランドキャッスルワンダー,スマスロ ようこそ実力至上主義の教室へ,14,127,-171.64066193853427,0.1938534278959811,423
キング観光サウザンド栄若宮大通,スマスロ ようこそ実力至上主義の教室へ,11,87,-173.2937062937063,0.3111888111888112,286
コスモジャパン蒲郡,スマスロ ようこそ実力至上主義の教室へ,4,120,-175.17916666666667,0.17916666666666667,240
ラッキープラザ名古屋西インター七宝,スマスロ ようこそ実力至上主義の教室へ,1,235,-175.48936170212767,0.2425531914893617,235
オーギヤタウン半田,スマスロ ようこそ実力至上主義の教室へ,12,102,-181.3562091503268,0.21895424836601307,612
パーラーワールド小牧,スマスロ ようこそ実力至上主義の教室へ,1,61,-184.60655737704917,0.11475409836065574,61
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,2,152,-185.92105263157896,0.21052631578947367,152
プレイランドキャッスル尾頭橋,スマスロ ようこそ実力至上主義の教室へ,15,110,-187.50228310502283,0.2922374429223744,219
プレイランドキャッスル記念橋南,スマスロ ようこそ実力至上主義の教室へ,6,106,-188.52173913043478,0.18633540372670807,161
ラッキープラザ関,スマスロ ようこそ実力至上主義の教室へ,2,138,-191.1304347826087,0.15217391304347827,138
がちゃぽん南,スマスロ ようこそ実力至上主義の教室へ,3,149,-192.64968152866243,0.20382165605095542,157
メガコンコルド豊川インター,スマスロ ようこそ実力至上主義の教室へ,16,114,-193.7696335078534,0.3010471204188482,382
キング666一宮,スマスロ ようこそ実力至上主義の教室へ,2,89,-195.8426966292135,0.2247191011235955,89
メガコンコルド岡崎インター,スマスロ ようこそ実力至上主義の教室へ,9,114,-198.64776632302406,0.2268041237113402,582
ZENT梅坪,スマスロ ようこそ実力至上主義の教室へ,7,151,-202.68450184501845,0.2656826568265683,542
キング観光新瑞,スマスロ ようこそ実力至上主義の教室へ,2,89,-203.4494382022472,0.29213483146067415,89
ラッキープラザ可児,スマスロ ようこそ実力至上主義の教室へ,2,143,-204.03496503496504,0.1958041958041958,143
メガコンコルドBLAZE,スマスロ ようこそ実力至上主義の教室へ,9,140,-206.0577689243028,0.20318725099601595,502
パチンコ立岩,スマスロ ようこそ実力至上主義の教室へ,2,117,-206.74358974358975,0.2222222222222222,117
リブレ遊援館,スマスロ ようこそ実力至上主義の教室へ,2,197,-210.2284263959391,0.26903553299492383,197
ZENT刈谷,スマスロ ようこそ実力至上主義の教室へ,5,85,-213.67857142857142,0.2714285714285714,140
キング666半田,スマスロ ようこそ実力至上主義の教室へ,1,76,-218.44736842105263,0.10526315789473684,76
プレイランドキャッスル大曽根,スマスロ ようこそ実力至上主義の教室へ,7,61,-219.0045045045045,0.24774774774774774,222
ABC豊川,スマスロ ようこそ実力至上主義の教室へ,6,138,-229.7373271889401,0.2350230414746544,217
ZENT住吉,スマスロ ようこそ実力至上主義の教室へ,5,116,-231.51256281407035,0.35678391959798994,199
ZENT各務原,スマスロ ようこそ実力至上主義の教室へ,5,141,-234.8404255319149,0.2375886524822695,282
プレイランドキャッスル知多東海,スマスロ ようこそ実力至上主義の教室へ,6,76,-237.0,0.23295454545454544,176
キング観光名張,スマスロ ようこそ実力至上主義の教室へ,3,87,-240.97701149425288,0.14942528735632185,87
M&K道光寺,スマスロ ようこそ実力至上主義の教室へ,1,88,-241.52272727272728,0.2159090909090909,88
ZENT市ノ坪,スマスロ ようこそ実力至上主義の教室へ,3,31,-245.08602150537635,0.24731182795698925,93
プレイランドキャッスル天白,スマスロ ようこそ実力至上主義の教室へ,2,99,-247.4746835443038,0.2468354430379747,158
ラッキープラザ弥富,スマスロ ようこそ実力至上主義の教室へ,4,264,-248.17045454545453,0.20075757575757575,264
ZENT扶桑,スマスロ ようこそ実力至上主義の教室へ,4,147,-249.63948497854076,0.22317596566523606,233
コスモジャパン大府,スマスロ ようこそ実力至上主義の教室へ,2,152,-251.23465703971118,0.22743682310469315,277
コンコルド愛西日比野駅前,スマスロ ようこそ実力至上主義の教室へ,4,149,-252.3189189189189,0.20540540540540542,185
キング666東海,スマスロ ようこそ実力至上主義の教室へ,1,62,-252.6451612903226,0.45161290322580644,62
プレイランドキャッスル小牧,スマスロ ようこそ実力至上主義の教室へ,11,151,-257.04318936877075,0.22259136212624583,301
プレイランド第一平和,スマスロ ようこそ実力至上主義の教室へ,1,89,-260.02247191011236,0.1348314606741573,89
メガコンコルド春日井,スマスロ ようこそ実力至上主義の教室へ,6,88,-267.5804195804196,0.23076923076923078,286
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,16,145,-276.70362473347546,0.2068230277185501,469
マルシン777,スマスロ ようこそ実力至上主義の教室へ,9,151,-276.8,0.25573770491803277,305
コンコルド岐阜羽島駅前,スマスロ ようこそ実力至上主義の教室へ,4,167,-289.25283018867924,0.1811320754716981,265
メガスロットコンコルド吉浜,スマスロ ようこそ実力至上主義の教室へ,7,167,-295.1489361702128,0.1702127659574468,282
キング観光サウザンド津,スマスロ ようこそ実力至上主義の教室へ,5,35,-301.05194805194805,0.16883116883116883,77
メガコンコルド刈谷知立,スマスロ ようこそ実力至上主義の教室へ,9,142,-315.8546255506608,0.23788546255506607,454
キング観光尾鷲,スマスロ ようこそ実力至上主義の教室へ,1,88,-326.92045454545456,0.17045454545454544,88
プレイランドキャッスル上社,スマスロ ようこそ実力至上主義の教室へ,2,105,-332.5904761904762,0.11428571428571428,105
グランワールドカップ本巣,スマスロ ようこそ実力至上主義の教室へ,2,4,-361.0,0.125,8
玉越中川,スマスロ ようこそ実力至上主義の教室へ,4,165,-385.64431486880466,0.23323615160349853,343
キング観光サウザンド生桑,スマスロ ようこそ実力至上主義の教室へ,10,58,-389.12931034482756,0.19827586206896552,116
コンコルド一宮尾西インター,スマスロ ようこそ実力至上主義の教室へ,4,56,-390.9107142857143,0.19642857142857142,112
ZENT岡崎インター,スマスロ ようこそ実力至上主義の教室へ,3,147,-407.9310344827586,0.21120689655172414,232
タイキ四日市泊小柳,スマスロ ようこそ実力至上主義の教室へ,6,58,-424.67261904761904,0.2976190476190476,168
キング観光サウザンド鈴鹿,スマスロ ようこそ実力至上主義の教室へ,16,114,-439.6929460580913,0.22821576763485477,241
プレイランドキャッスル春日井,スマスロ ようこそ実力至上主義の教室へ,1,43,-460.69767441860466,0.13953488372093023,43
プレイランドキャッスル知多,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4,66,166.0,0.2878787878787879,66
キング観光いなべ,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,195,82.08333333333333,0.2916666666666667,216
ゴー港,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,75,66.48,0.13333333333333333,75
G&L一宮,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,105,35.01904761904762,0.23809523809523808,105
キング観光笠寺,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,42,26.345238095238095,0.2619047619047619,84
ラッキープラザ関,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,17,159,23.286821705426355,0.12015503875968993,516
ラッキープラザ津島,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,91,20.703296703296704,0.14285714285714285,182
ラッキープラザ弥富,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,12,179,-15.29601226993865,0.14877300613496933,652
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,9,94,-19.30859375,0.2578125,256
キング観光サウザンド松阪,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,5,178,-43.53932584269663,0.23595505617977527,178
オータ岡崎,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,12,167,-49.83445945945946,0.16554054054054054,296
ZENT可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,8,138,-53.013850415512465,0.24653739612188366,361
プレイランドキャッスル尾頭橋,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,71,-63.056338028169016,0.28169014084507044,71
ラッキープラザ可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4,42,-72.11904761904762,0.13095238095238096,84
プレイランド第一平和,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,77,-81.75324675324676,0.2857142857142857,77
プレイランドキャッスル大曽根,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,61,-83.7125748502994,0.32335329341317365,167
JP888,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,6,69,-88.43478260869566,0.18840579710144928,207
キング観光鈴鹿インター,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,105,-116.04166666666667,0.23809523809523808,168
パチンコ立岩,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,101,-123.67289719626169,0.18691588785046728,214
プレイランドキャッスル上社,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,41,-127.34146341463415,0.17073170731707318,41
ABC豊川,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,11,128,-128.57534246575344,0.21689497716894976,438
キング観光サウザンド今池2号,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,6,75,-175.385593220339,0.3093220338983051,236
キャッスル大金,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,76,-176.94604316546761,0.2302158273381295,278
グランドオータ鳴海,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,10,141,-191.96356275303643,0.25101214574898784,494
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,147,-196.5374149659864,0.24489795918367346,147
ZENT刈谷,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,3,44,-198.47727272727272,0.24242424242424243,132
メガガイア一宮,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,9,244,-201.38918918918918,0.25135135135135134,370
プレイランドキャッスル記念橋南,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,8,88,-205.79861111111111,0.2361111111111111,144
コスモジャパン大府,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,20,104,-219.19423076923076,0.2403846153846154,520
プレイランドキャッスル大垣,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,15,76,-237.84615384615384,0.21301775147928995,338
A-FLAG瀬戸,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,92,-250.97826086956522,0.10869565217391304,92
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,14,151,-257.6857142857143,0.24571428571428572,350
キング観光サウザンド近鉄四日市,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,12,101,-281.1102661596958,0.22433460076045628,263
ZENT扶桑,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,3,26,-365.78846153846155,0.28846153846153844,52
キング観光新瑞,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4,76,-394.3538461538462,0.16923076923076924,130
プレイランドキャッスル知多東海,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,22,-490.65909090909093,0.25,44
キング観光笠寺,スマスロ ギルティクラウン2,2,76,257.0921052631579,0.4473684210526316,76
ゴー港,スマスロ ギルティクラウン2,2,101,180.82178217821783,0.297029702970297,101
タイキ豊橋藤沢,スマスロ ギルティクラウン2,4,117,120.81376518218623,0.20647773279352227,247
A-FLAG瀬戸,スマスロ ギルティクラウン2,4,142,95.49295774647888,0.2605633802816901,142
ZENT555,スマスロ ギルティクラウン2,13,269,76.98119122257053,0.3401253918495298,638
キング666半田,スマスロ ギルティクラウン2,4,216,75.6639344262295,0.18032786885245902,244
キクヤ長良,スマスロ ギルティクラウン2,4,121,64.69902912621359,0.3333333333333333,309
キング観光尾鷲,スマスロ ギルティクラウン2,6,164,34.44827586206897,0.28735632183908044,174
コスモジャパン大府,スマスロ ギルティクラウン2,17,126,30.138383838383838,0.32626262626262625,990
ラッキープラザ弥富,スマスロ ギルティクラウン2,2,275,20.072727272727274,0.26545454545454544,275
キクヤ本店,スマスロ ギルティクラウン2,1,122,17.131147540983605,0.28688524590163933,122
がちゃぽん南,スマスロ ギルティクラウン2,17,229,10.737151248164464,0.27312775330396477,681
キング観光サウザンド今池2号,スマスロ ギルティクラウン2,8,144,4.386091127098322,0.3333333333333333,417
KYORAKU妙音通,スマスロ ギルティクラウン2,5,168,-2.7071428571428573,0.3333333333333333,420
ラッキー1番日進竹の山,スマスロ ギルティクラウン2,14,140,-3.625796178343949,0.2754777070063694,628
JP888,スマスロ ギルティクラウン2,9,216,-11.962145110410095,0.22712933753943218,634
キング観光名張,スマスロ ギルティクラウン2,4,120,-13.333333333333334,0.2833333333333333,120
メガコンコルドみなと木場インター,スマスロ ギルティクラウン2,16,217,-17.696027633851468,0.21070811744386875,579
タイキ四日市泊小柳,スマスロ ギルティクラウン2,9,238,-22.87966804979253,0.3153526970954357,482
メガコンコルド大垣インター南,スマスロ ギルティクラウン2,6,118,-25.048,0.268,250
キング666飛騨高山,スマスロ ギルティクラウン2,7,236,-25.11423220973783,0.25280898876404495,534
ZENT梅坪,スマスロ ギルティクラウン2,9,195,-25.461824953445067,0.3054003724394786,537
プレイランドキャッスル知多,スマスロ ギルティクラウン2,8,110,-36.146198830409354,0.23976608187134502,171
キング観光サウザンド生桑,スマスロ ギルティクラウン2,14,112,-38.34782608695652,0.2885375494071146,506
KYORAKU東海,スマスロ ギルティクラウン2,5,124,-41.556,0.312,250
ZENT名古屋北,スマスロ ギルティクラウン2,22,147,-49.75858778625954,0.2786259541984733,1048
ラッキー1番江南,スマスロ ギルティクラウン2,6,155,-51.236702127659576,0.24468085106382978,376
プレイランドキャッスルワンダー,スマスロ ギルティクラウン2,23,118,-54.9929676511955,0.2348804500703235,711
ZENT木曽川,スマスロ ギルティクラウン2,6,260,-55.452669902912625,0.20509708737864077,824
ZENT稲沢,スマスロ ギルティクラウン2,3,273,-58.98639455782313,0.32653061224489793,441
MGM四日市,スマスロ ギルティクラウン2,7,195,-61.74820143884892,0.20863309352517986,417
コスモジャパン蒲郡,スマスロ ギルティクラウン2,5,95,-63.76749435665914,0.2505643340857788,443
コスモジャパン三谷,スマスロ ギルティクラウン2,5,135,-65.59770114942529,0.20402298850574713,348
メガコンコルド刈谷知立,スマスロ ギルティクラウン2,15,173,-67.88728323699422,0.3078034682080925,692
ZENT豊橋藤沢店,スマスロ ギルティクラウン2,7,210,-68.6469104665826,0.2572509457755359,793
プレイランドキャッスル知多にしの台,スマスロ ギルティクラウン2,3,94,-73.63257575757575,0.22727272727272727,264
コンコルド一宮尾西インター,スマスロ ギルティクラウン2,6,96,-75.0688524590164,0.3016393442622951,305
コスモジャパン西尾,スマスロ ギルティクラウン2,3,201,-76.1362763915547,0.1785028790786948,521
ABC豊川,スマスロ ギルティクラウン2,8,146,-76.58206106870229,0.24236641221374045,524
プレイランドキャッスル熱田,スマスロ ギルティクラウン2,14,114,-76.60566448801742,0.3115468409586057,459
プレイランドキャッスル記念橋南,スマスロ ギルティクラウン2,6,156,-84.7011070110701,0.2878228782287823,271
メガコンコルド豊川インター,スマスロ ギルティクラウン2,20,119,-86.56880733944953,0.3106159895150721,763
