店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
タイキ四日市泊小柳,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4.0,35,309,135.28802588996763,6874.925566343042,0.42071197411003236
タイキ四日市泊小柳,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5.0,35,309,-135.02912621359224,4426.242718446602,0.33980582524271846
タイキ四日市泊小柳,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6.0,34,300,-42.79,4391.213333333333,0.36666666666666664
タイキ四日市泊小柳,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7.0,35,303,-57.76897689768977,4432.891089108911,0.3696369636963696
タイキ四日市泊小柳,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8.0,35,305,68.07540983606557,4866.491803278688,0.36065573770491804
タイキ四日市泊小柳,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9.0,34,298,-357.0503355704698,4079.5,0.2785234899328859
タイキ四日市泊小柳,スマスロ モンスターハンターライズ,0.0,45,261,294.57471264367814,7903.91570881226,0.4329501915708812
タイキ四日市泊小柳,スマスロ モンスターハンターライズ,1.0,55,316,101.40822784810126,3901.5727848101264,0.36075949367088606
タイキ四日市泊小柳,スマスロ モンスターハンターライズ,2.0,48,276,371.1123188405797,4349.699275362319,0.322463768115942
タイキ四日市泊小柳,スマスロ モンスターハンターライズ,3.0,47,269,-67.13382899628253,3381.4795539033457,0.3271375464684015
タイキ四日市泊小柳,スマスロ モンスターハンターライズ,4.0,48,276,105.28260869565217,5437.760869565217,0.37318840579710144
タイキ四日市泊小柳,スマスロ モンスターハンターライズ,5.0,48,276,21.32246376811594,3166.3695652173915,0.3333333333333333
タイキ四日市泊小柳,スマスロ モンスターハンターライズ,6.0,47,272,-48.69117647058823,3590.6617647058824,0.3161764705882353
タイキ四日市泊小柳,スマスロ モンスターハンターライズ,7.0,47,272,-10.411764705882353,3290.1213235294117,0.34191176470588236
タイキ四日市泊小柳,スマスロ モンスターハンターライズ,8.0,47,272,-26.386029411764707,3669.172794117647,0.3602941176470588
タイキ四日市泊小柳,スマスロ モンスターハンターライズ,9.0,45,261,168.82375478927204,3187.4750957854408,0.3563218390804598
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,0.0,5,27,599.1481481481482,7868.740740740741,0.37037037037037035
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,1.0,6,30,-714.1,4865.766666666666,0.3
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,2.0,5,27,-461.6296296296296,4255.777777777777,0.25925925925925924
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,3.0,4,24,-500.8333333333333,3465.6666666666665,0.25
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,4.0,4,24,339.8333333333333,2929.375,0.2916666666666667
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,5.0,4,24,-981.125,2624.625,0.125
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,6.0,5,31,-31.387096774193548,3014.9032258064517,0.3548387096774194
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,7.0,5,31,395.19354838709677,3921.7419354838707,0.41935483870967744
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,8.0,5,31,-327.93548387096774,4026.8709677419356,0.25806451612903225
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,9.0,5,31,-76.35483870967742,3706.7741935483873,0.3225806451612903
タイキ四日市泊小柳,スマスロ 化物語,0.0,10,70,849.1142857142858,8897.2,0.5
タイキ四日市泊小柳,スマスロ 化物語,1.0,12,84,215.21428571428572,7132.226190476191,0.44047619047619047
タイキ四日市泊小柳,スマスロ 化物語,2.0,11,77,-126.83116883116882,6585.909090909091,0.38961038961038963
タイキ四日市泊小柳,スマスロ 化物語,3.0,11,77,855.8311688311688,5300.324675324675,0.45454545454545453
タイキ四日市泊小柳,スマスロ 化物語,4.0,11,77,281.987012987013,7418.311688311688,0.4155844155844156
タイキ四日市泊小柳,スマスロ 化物語,5.0,12,84,209.1547619047619,5139.178571428572,0.3333333333333333
タイキ四日市泊小柳,スマスロ 化物語,6.0,12,84,-57.964285714285715,3954.9761904761904,0.34523809523809523
タイキ四日市泊小柳,スマスロ 化物語,7.0,12,84,-272.9761904761905,5280.011904761905,0.34523809523809523
タイキ四日市泊小柳,スマスロ 化物語,8.0,11,77,260.7792207792208,6403.077922077922,0.4155844155844156
タイキ四日市泊小柳,スマスロ 化物語,9.0,10,70,89.78571428571429,4701.085714285714,0.34285714285714286
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,0.0,7,84,-556.8452380952381,8419.92857142857,0.32142857142857145
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,1.0,9,105,-534.8095238095239,5490.676190476191,0.3333333333333333
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,2.0,8,91,86.94505494505495,5167.56043956044,0.3626373626373626
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,3.0,8,91,115.65934065934066,4860.758241758242,0.31868131868131866
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,4.0,8,91,-391.68131868131866,6569.153846153846,0.3076923076923077
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,5.0,9,105,-248.5142857142857,4147.114285714286,0.2857142857142857
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,6.0,9,105,256.5238095238095,4768.676190476191,0.3619047619047619
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,7.0,9,98,161.78571428571428,5583.9795918367345,0.32653061224489793
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,8.0,8,91,-212.14285714285714,5766.6373626373625,0.3516483516483517
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,9.0,7,84,140.91666666666666,4522.738095238095,0.32142857142857145
タイキ四日市泊小柳,スマスロ 攻殻機動隊,0.0,5,15,268.53333333333336,6620.733333333334,0.26666666666666666
タイキ四日市泊小柳,スマスロ 攻殻機動隊,1.0,7,21,805.2380952380952,4635.0952380952385,0.3333333333333333
タイキ四日市泊小柳,スマスロ 攻殻機動隊,2.0,6,18,-65.94444444444444,6604.111111111111,0.5
タイキ四日市泊小柳,スマスロ 攻殻機動隊,3.0,6,18,-526.7222222222222,5771.944444444444,0.3888888888888889
タイキ四日市泊小柳,スマスロ 攻殻機動隊,4.0,6,18,-1039.6666666666667,6563.777777777777,0.2222222222222222
タイキ四日市泊小柳,スマスロ 攻殻機動隊,5.0,6,18,-1162.888888888889,5387.277777777777,0.3333333333333333
タイキ四日市泊小柳,スマスロ 攻殻機動隊,6.0,6,18,-851.8333333333334,5697.222222222223,0.3333333333333333
タイキ四日市泊小柳,スマスロ 攻殻機動隊,7.0,6,18,-356.77777777777777,5642.277777777777,0.2222222222222222
タイキ四日市泊小柳,スマスロ 攻殻機動隊,8.0,5,15,185.53333333333333,6269.933333333333,0.26666666666666666
タイキ四日市泊小柳,スマスロ 攻殻機動隊,9.0,4,12,-298.4166666666667,5053.416666666667,0.3333333333333333
タイキ四日市泊小柳,スマスロ 新鬼武者3,0.0,16,155,207.51612903225808,7063.606451612904,0.3870967741935484
タイキ四日市泊小柳,スマスロ 新鬼武者3,1.0,19,181,32.48618784530387,3416.707182320442,0.30386740331491713
タイキ四日市泊小柳,スマスロ 新鬼武者3,2.0,17,162,-174.76543209876544,3574.098765432099,0.2777777777777778
タイキ四日市泊小柳,スマスロ 新鬼武者3,3.0,17,162,-223.320987654321,2589.8086419753085,0.2222222222222222
タイキ四日市泊小柳,スマスロ 新鬼武者3,4.0,18,174,-179.60919540229884,3766.362068965517,0.27586206896551724
タイキ四日市泊小柳,スマスロ 新鬼武者3,5.0,18,169,-16.899408284023668,2522.6686390532545,0.31952662721893493
タイキ四日市泊小柳,スマスロ 新鬼武者3,6.0,17,157,-154.15923566878982,3039.56050955414,0.2802547770700637
タイキ四日市泊小柳,スマスロ 新鬼武者3,7.0,17,157,-1.821656050955414,2836.9681528662422,0.3184713375796178
タイキ四日市泊小柳,スマスロ 新鬼武者3,8.0,17,162,65.71604938271605,3187.9753086419755,0.30246913580246915
タイキ四日市泊小柳,スマスロ 新鬼武者3,9.0,16,155,-353.46451612903223,2677.6387096774192,0.23225806451612904
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,0.0,19,223,-290.2645739910314,7658.547085201793,0.35874439461883406
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,1.0,22,247,-147.59109311740892,3600.9433198380566,0.2793522267206478
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,2.0,20,226,-154.89823008849558,3942.597345132743,0.3053097345132743
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,3.0,19,212,-63.18396226415094,3860.5707547169814,0.23113207547169812
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,4.0,20,226,132.9513274336283,4819.216814159292,0.37168141592920356
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,5.0,21,240,-292.26666666666665,2417.9583333333335,0.22083333333333333
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,6.0,20,226,81.36725663716814,2799.2035398230087,0.23008849557522124
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,7.0,20,222,96.76576576576576,2704.828828828829,0.23423423423423423
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,8.0,20,233,-106.32618025751073,3210.781115879828,0.27467811158798283
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,9.0,19,230,-260.55652173913046,3115.1260869565217,0.24782608695652175
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,0.0,9,126,-161.84920634920636,4367.119047619048,0.3253968253968254
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,1.0,11,154,-230.8181818181818,2523.3376623376626,0.34415584415584416
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,2.0,10,140,-225.04285714285714,2580.2785714285715,0.2785714285714286
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,3.0,10,140,-173.30714285714285,1844.4,0.35714285714285715
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,4.0,10,140,100.33571428571429,2513.442857142857,0.36428571428571427
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,5.0,10,140,65.11428571428571,2312.785714285714,0.36428571428571427
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,6.0,10,140,-392.05,2000.3142857142857,0.3357142857142857
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,7.0,10,140,194.87142857142857,2298.3357142857144,0.38571428571428573
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,8.0,9,126,-158.24603174603175,2355.0555555555557,0.31746031746031744
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,9.0,9,126,109.43650793650794,1672.9761904761904,0.30952380952380953
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,0.0,2,32,-682.3125,9415.40625,0.3125
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,1.0,3,48,-252.125,5867.270833333333,0.2708333333333333
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,2.0,3,48,-122.41666666666667,9128.0625,0.4166666666666667
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,3.0,3,48,-99.54166666666667,8628.958333333334,0.4583333333333333
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,4.0,3,48,412.7291666666667,9136.6875,0.4583333333333333
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,5.0,3,48,-291.2916666666667,8914.104166666666,0.4375
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,6.0,3,48,-893.4166666666666,8023.9375,0.3333333333333333
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,7.0,4,64,-141.328125,6153.65625,0.265625
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,8.0,3,48,886.0833333333334,5973.166666666667,0.375
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,9.0,2,32,-1029.25,7856.03125,0.28125
タイキ四日市泊小柳,スマスロ 秘宝伝,0.0,9,39,30.435897435897434,5997.897435897436,0.3076923076923077
タイキ四日市泊小柳,スマスロ 秘宝伝,1.0,11,46,164.7173913043478,3438.6521739130435,0.34782608695652173
タイキ四日市泊小柳,スマスロ 秘宝伝,2.0,10,41,-270.4390243902439,3755.560975609756,0.3902439024390244
タイキ四日市泊小柳,スマスロ 秘宝伝,3.0,10,41,-459.1951219512195,3182.0975609756097,0.2682926829268293
タイキ四日市泊小柳,スマスロ 秘宝伝,4.0,10,41,-98.6829268292683,4326.8536585365855,0.2926829268292683
タイキ四日市泊小柳,スマスロ 秘宝伝,5.0,10,41,-473.1707317073171,2571.9756097560976,0.1951219512195122
タイキ四日市泊小柳,スマスロ 秘宝伝,6.0,10,41,225.26829268292684,2166.1951219512193,0.2926829268292683
タイキ四日市泊小柳,スマスロ 秘宝伝,7.0,10,38,94.10526315789474,3128.2894736842104,0.3157894736842105
タイキ四日市泊小柳,スマスロ 秘宝伝,8.0,9,36,-78.66666666666667,4047.8611111111113,0.2777777777777778
タイキ四日市泊小柳,スマスロ 秘宝伝,9.0,9,39,-377.5128205128205,2138.897435897436,0.20512820512820512
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,0.0,14,34,977.4117647058823,6457.35294117647,0.4411764705882353
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1.0,17,42,-44.404761904761905,2759.095238095238,0.19047619047619047
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2.0,14,32,-661.09375,2977.46875,0.1875
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3.0,14,32,-456.90625,2545.40625,0.125
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4.0,13,30,493.9,4762.6,0.4
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5.0,13,30,725.2666666666667,2708.4666666666667,0.36666666666666664
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6.0,13,30,-86.56666666666666,2653.4666666666667,0.2
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7.0,14,34,-27.852941176470587,3416.176470588235,0.29411764705882354
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8.0,15,36,118.83333333333333,3073.027777777778,0.2777777777777778
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9.0,14,34,307.52941176470586,3464.794117647059,0.3235294117647059
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,0.0,22,38,376.86842105263156,6854.736842105263,0.34210526315789475
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,1.0,27,47,90.46808510638297,3327.5106382978724,0.44680851063829785
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,2.0,25,45,-47.044444444444444,3285.2444444444445,0.35555555555555557
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,3.0,25,43,-50.0,3299.186046511628,0.37209302325581395
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,4.0,25,43,17.88372093023256,3781.0697674418607,0.3953488372093023
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,5.0,25,43,-430.4418604651163,2983.8372093023254,0.27906976744186046
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,6.0,25,43,-28.186046511627907,2990.4418604651164,0.3953488372093023
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,7.0,24,42,-211.76190476190476,2714.5476190476193,0.30952380952380953
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,8.0,24,42,-53.54761904761905,3373.9761904761904,0.4523809523809524
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,9.0,22,38,365.57894736842104,3225.815789473684,0.39473684210526316
タイキ四日市泊小柳,スマスロスーパーブラックジャック,0.0,39,165,-180.46060606060607,7472.006060606061,0.37575757575757573
タイキ四日市泊小柳,スマスロスーパーブラックジャック,1.0,47,197,-134.5989847715736,3952.939086294416,0.3350253807106599
タイキ四日市泊小柳,スマスロスーパーブラックジャック,2.0,41,173,12.254335260115607,4019.7687861271675,0.35260115606936415
タイキ四日市泊小柳,スマスロスーパーブラックジャック,3.0,41,170,-136.4294117647059,3377.0117647058823,0.2823529411764706
タイキ四日市泊小柳,スマスロスーパーブラックジャック,4.0,42,180,108.31666666666666,4714.894444444444,0.37777777777777777
タイキ四日市泊小柳,スマスロスーパーブラックジャック,5.0,42,179,73.0,3025.59217877095,0.3016759776536313
タイキ四日市泊小柳,スマスロスーパーブラックジャック,6.0,41,172,-25.069767441860463,3500.3837209302324,0.3488372093023256
タイキ四日市泊小柳,スマスロスーパーブラックジャック,7.0,41,172,-337.16279069767444,3325.610465116279,0.29069767441860467
タイキ四日市泊小柳,スマスロスーパーブラックジャック,8.0,41,173,55.84971098265896,3565.3468208092486,0.3179190751445087
タイキ四日市泊小柳,スマスロスーパーブラックジャック,9.0,39,165,-304.57575757575756,2844.181818181818,0.26666666666666666
タイキ四日市泊小柳,スマスロニューパルサーBT,0.0,12,12,-105.41666666666667,4016.0833333333335,0.25
タイキ四日市泊小柳,スマスロニューパルサーBT,1.0,14,14,-38.5,1598.142857142857,0.42857142857142855
タイキ四日市泊小柳,スマスロニューパルサーBT,2.0,13,13,-91.07692307692308,2822.230769230769,0.3076923076923077
タイキ四日市泊小柳,スマスロニューパルサーBT,3.0,13,13,-253.53846153846155,2072.076923076923,0.38461538461538464
タイキ四日市泊小柳,スマスロニューパルサーBT,4.0,12,12,-186.25,3291.8333333333335,0.4166666666666667
タイキ四日市泊小柳,スマスロニューパルサーBT,5.0,11,11,311.45454545454544,2713.2727272727275,0.36363636363636365
タイキ四日市泊小柳,スマスロニューパルサーBT,6.0,11,11,-271.8181818181818,2341.2727272727275,0.18181818181818182
タイキ四日市泊小柳,スマスロニューパルサーBT,7.0,11,11,484.72727272727275,2879.818181818182,0.6363636363636364
タイキ四日市泊小柳,スマスロニューパルサーBT,8.0,12,12,92.66666666666667,2084.1666666666665,0.5
タイキ四日市泊小柳,スマスロニューパルサーBT,9.0,12,12,-551.4166666666666,1727.25,0.16666666666666666
タイキ四日市泊小柳,スマスロネオプラネット,0.0,11,21,-98.0952380952381,5052.9047619047615,0.23809523809523808
タイキ四日市泊小柳,スマスロネオプラネット,1.0,13,24,-481.3333333333333,3650.7083333333335,0.2916666666666667
タイキ四日市泊小柳,スマスロネオプラネット,2.0,12,23,-397.04347826086956,2319.1739130434785,0.34782608695652173
タイキ四日市泊小柳,スマスロネオプラネット,3.0,12,23,188.2173913043478,1651.9130434782608,0.2608695652173913
タイキ四日市泊小柳,スマスロネオプラネット,4.0,12,23,-422.4782608695652,2503.6521739130435,0.34782608695652173
タイキ四日市泊小柳,スマスロネオプラネット,5.0,12,22,-135.86363636363637,1686.590909090909,0.36363636363636365
タイキ四日市泊小柳,スマスロネオプラネット,6.0,12,22,-466.3636363636364,2126.7272727272725,0.22727272727272727
タイキ四日市泊小柳,スマスロネオプラネット,7.0,12,23,-99.26086956521739,1879.0869565217392,0.34782608695652173
タイキ四日市泊小柳,スマスロネオプラネット,8.0,12,25,22.12,2251.6,0.28
タイキ四日市泊小柳,スマスロネオプラネット,9.0,11,22,330.1818181818182,1957.409090909091,0.3181818181818182
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,0.0,35,93,151.69892473118279,5883.591397849463,0.3655913978494624
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1.0,42,110,135.9909090909091,2372.318181818182,0.2818181818181818
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2.0,37,97,-69.31958762886597,2594.783505154639,0.21649484536082475
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3.0,37,97,-66.79381443298969,1543.8144329896907,0.20618556701030927
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4.0,37,97,73.17525773195877,2764.8350515463917,0.32989690721649484
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5.0,37,95,55.05263157894737,1926.2421052631578,0.2631578947368421
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6.0,37,95,-68.12631578947368,1842.8526315789475,0.25263157894736843
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7.0,37,95,85.54736842105264,1943.378947368421,0.2631578947368421
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8.0,37,98,76.37755102040816,1636.1122448979593,0.2755102040816326
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9.0,35,93,-242.49462365591398,1749.1720430107528,0.1935483870967742
タイキ四日市泊小柳,スマスロモンキーターンV,0.0,45,484,296.0805785123967,7667.826446280992,0.4194214876033058
タイキ四日市泊小柳,スマスロモンキーターンV,1.0,55,586,-4.982935153583618,3715.3464163822528,0.3174061433447099
タイキ四日市泊小柳,スマスロモンキーターンV,2.0,48,510,30.021568627450982,3954.294117647059,0.35490196078431374
タイキ四日市泊小柳,スマスロモンキーターンV,3.0,47,500,194.194,3561.33,0.394
タイキ四日市泊小柳,スマスロモンキーターンV,4.0,48,514,109.65369649805447,4822.595330739299,0.34824902723735407
タイキ四日市泊小柳,スマスロモンキーターンV,5.0,48,514,75.41245136186771,3332.661478599222,0.36186770428015563
タイキ四日市泊小柳,スマスロモンキーターンV,6.0,47,498,149.2008032128514,3581.393574297189,0.3674698795180723
タイキ四日市泊小柳,スマスロモンキーターンV,7.0,47,492,107.76422764227642,3117.2256097560976,0.3861788617886179
タイキ四日市泊小柳,スマスロモンキーターンV,8.0,47,500,157.488,3476.564,0.396
タイキ四日市泊小柳,スマスロモンキーターンV,9.0,45,484,94.0,3177.6797520661157,0.3574380165289256
タイキ四日市泊小柳,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,0.0,6,10,145.7,4758.4,0.5
タイキ四日市泊小柳,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1.0,7,11,-91.0,2445.181818181818,0.45454545454545453
タイキ四日市泊小柳,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2.0,6,10,-298.5,365.0,0.0
タイキ四日市泊小柳,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3.0,6,10,-203.4,607.5,0.1
タイキ四日市泊小柳,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4.0,6,10,100.6,1352.4,0.3
タイキ四日市泊小柳,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,5.0,6,9,-270.44444444444446,533.7777777777778,0.1111111111111111
タイキ四日市泊小柳,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,6.0,6,9,-24.555555555555557,906.8888888888889,0.2222222222222222
タイキ四日市泊小柳,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,7.0,6,9,293.77777777777777,1443.4444444444443,0.1111111111111111
タイキ四日市泊小柳,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,8.0,7,11,228.54545454545453,1084.1818181818182,0.36363636363636365
タイキ四日市泊小柳,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,9.0,7,11,-184.27272727272728,728.4545454545455,0.09090909090909091
タイキ四日市泊小柳,スマスロ北斗の拳,0.0,45,392,241.08928571428572,7058.484693877551,0.40816326530612246
タイキ四日市泊小柳,スマスロ北斗の拳,1.0,55,490,-119.83265306122449,3114.0183673469387,0.34285714285714286
タイキ四日市泊小柳,スマスロ北斗の拳,2.0,48,427,-79.47072599531616,3265.8899297423886,0.36768149882903983
タイキ四日市泊小柳,スマスロ北斗の拳,3.0,47,420,-106.64761904761905,2964.711904761905,0.31666666666666665
タイキ四日市泊小柳,スマスロ北斗の拳,4.0,48,427,261.864168618267,4297.07962529274,0.41217798594847777
タイキ四日市泊小柳,スマスロ北斗の拳,5.0,48,427,21.08665105386417,2960.503512880562,0.3770491803278688
タイキ四日市泊小柳,スマスロ北斗の拳,6.0,47,420,172.44761904761904,3017.7809523809524,0.3976190476190476
タイキ四日市泊小柳,スマスロ北斗の拳,7.0,47,413,19.208232445520583,2499.365617433414,0.37772397094430993
タイキ四日市泊小柳,スマスロ北斗の拳,8.0,47,413,169.40677966101694,2840.995157384988,0.387409200968523
タイキ四日市泊小柳,スマスロ北斗の拳,9.0,45,392,126.28826530612245,2748.3954081632655,0.3596938775510204
タイキ四日市泊小柳,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,0.0,45,232,-23.176724137931036,6371.831896551724,0.38362068965517243
タイキ四日市泊小柳,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1.0,55,280,-18.939285714285713,2814.7642857142855,0.30357142857142855
タイキ四日市泊小柳,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2.0,48,244,8.87295081967213,3580.8319672131147,0.3524590163934426
タイキ四日市泊小柳,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3.0,47,241,-112.64315352697095,2778.8464730290457,0.29045643153526973
タイキ四日市泊小柳,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4.0,48,248,264.3991935483871,4760.810483870968,0.4274193548387097
タイキ四日市泊小柳,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5.0,48,247,194.87044534412956,2456.323886639676,0.3481781376518219
タイキ四日市泊小柳,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6.0,47,240,-43.141666666666666,2742.1125,0.36666666666666664
タイキ四日市泊小柳,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,7.0,47,240,-144.13333333333333,2191.4166666666665,0.31666666666666665
タイキ四日市泊小柳,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8.0,47,241,73.4356846473029,2320.6348547717844,0.3278008298755187
タイキ四日市泊小柳,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9.0,45,232,144.4655172413793,2329.021551724138,0.3275862068965517
タイキ四日市泊小柳,スマスロ真・北斗無双,0.0,8,29,129.82758620689654,5022.206896551724,0.3793103448275862
タイキ四日市泊小柳,スマスロ真・北斗無双,1.0,11,39,73.12820512820512,1790.7435897435898,0.1282051282051282
タイキ四日市泊小柳,スマスロ真・北斗無双,2.0,10,35,-752.7714285714286,1730.2571428571428,0.05714285714285714
タイキ四日市泊小柳,スマスロ真・北斗無双,3.0,9,31,168.61290322580646,1003.8064516129032,0.0967741935483871
タイキ四日市泊小柳,スマスロ真・北斗無双,4.0,9,31,-123.41935483870968,1182.0645161290322,0.1935483870967742
タイキ四日市泊小柳,スマスロ真・北斗無双,5.0,9,31,-344.0967741935484,1539.032258064516,0.16129032258064516
タイキ四日市泊小柳,スマスロ真・北斗無双,6.0,9,32,856.40625,1989.71875,0.125
タイキ四日市泊小柳,スマスロ真・北斗無双,7.0,9,32,-142.78125,536.8125,0.09375
タイキ四日市泊小柳,スマスロ真・北斗無双,8.0,9,32,664.15625,1154.03125,0.21875
