店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
タイキ四日市泊小柳,チバリヨ2,日曜日,70,70,-982.2571428571429,3402.157142857143,0.18571428571428572
タイキ四日市泊小柳,チバリヨ2,月曜日,70,70,203.18571428571428,3407.0857142857144,0.3142857142857143
タイキ四日市泊小柳,チバリヨ2,木曜日,66,66,252.86363636363637,2554.3636363636365,0.3484848484848485
タイキ四日市泊小柳,チバリヨ2,水曜日,67,67,-705.820895522388,2644.4626865671644,0.1791044776119403
タイキ四日市泊小柳,チバリヨ2,火曜日,69,69,-278.5072463768116,2749.231884057971,0.21739130434782608
タイキ四日市泊小柳,チバリヨ2,金曜日,69,69,-437.9710144927536,2936.0434782608695,0.2753623188405797
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,土曜日,69,2444,234.66980360065466,5943.501227495908,0.41734860883797054
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,日曜日,70,2486,229.85559131134352,5925.946902654868,0.416733708769107
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,月曜日,70,2472,201.01739482200648,4666.256067961165,0.38754045307443363
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,木曜日,66,2316,146.53583765112262,3693.1567357512954,0.35060449050086356
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,水曜日,67,2352,115.92431972789116,3800.5399659863947,0.36096938775510207
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,火曜日,69,2422,156.47151114781173,4235.2382328654,0.37572254335260113
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,金曜日,69,2444,188.55360065466448,4469.678396072013,0.39075286415711946
タイキ四日市泊小柳,ニューキングハナハナV-30,土曜日,12,266,93.16541353383458,5572.124060150376,0.40225563909774437
タイキ四日市泊小柳,ニューキングハナハナV-30,日曜日,12,266,167.16165413533835,5748.43984962406,0.40977443609022557
タイキ四日市泊小柳,ニューキングハナハナV-30,月曜日,13,294,51.89795918367347,3616.030612244898,0.35374149659863946
タイキ四日市泊小柳,ニューキングハナハナV-30,木曜日,12,266,-74.97744360902256,2360.9887218045114,0.2556390977443609
タイキ四日市泊小柳,ニューキングハナハナV-30,水曜日,12,266,-74.1015037593985,2892.3345864661655,0.2857142857142857
タイキ四日市泊小柳,ニューキングハナハナV-30,火曜日,12,266,76.76315789473684,5167.473684210527,0.40225563909774437
タイキ四日市泊小柳,ニューキングハナハナV-30,金曜日,12,266,352.21804511278197,5621.424812030075,0.4473684210526316
タイキ四日市泊小柳,ネオアイムジャグラーEX,土曜日,23,92,-167.3695652173913,3857.586956521739,0.33695652173913043
タイキ四日市泊小柳,ネオアイムジャグラーEX,日曜日,23,92,-223.68478260869566,4136.760869565217,0.33695652173913043
タイキ四日市泊小柳,ネオアイムジャグラーEX,月曜日,23,92,-93.45652173913044,2410.804347826087,0.32608695652173914
タイキ四日市泊小柳,ネオアイムジャグラーEX,木曜日,20,80,-181.05,1726.9125,0.2
タイキ四日市泊小柳,ネオアイムジャグラーEX,水曜日,21,84,-27.11904761904762,1596.3690476190477,0.32142857142857145
タイキ四日市泊小柳,ネオアイムジャグラーEX,火曜日,22,88,26.772727272727273,2227.4886363636365,0.3409090909090909
タイキ四日市泊小柳,ネオアイムジャグラーEX,金曜日,23,92,-149.9673913043478,2394.804347826087,0.29347826086956524
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,土曜日,13,182,75.05494505494505,4565.142857142857,0.35714285714285715
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,日曜日,14,196,60.60204081632653,4881.515306122449,0.3877551020408163
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,月曜日,12,168,48.88095238095238,3122.3214285714284,0.3392857142857143
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,木曜日,11,154,33.922077922077925,1923.1038961038962,0.24675324675324675
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,水曜日,11,154,2.331168831168831,1964.7662337662337,0.2987012987012987
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,火曜日,12,168,58.55952380952381,3351.3630952380954,0.34523809523809523
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,金曜日,13,182,22.10989010989011,3542.0384615384614,0.34615384615384615
タイキ四日市泊小柳,バーニングエクスプレス,土曜日,17,27,-890.2962962962963,3618.185185185185,0.25925925925925924
タイキ四日市泊小柳,バーニングエクスプレス,日曜日,17,27,127.18518518518519,3206.6296296296296,0.2962962962962963
タイキ四日市泊小柳,バーニングエクスプレス,月曜日,17,25,-614.4,1682.12,0.16
タイキ四日市泊小柳,バーニングエクスプレス,木曜日,15,22,-231.5909090909091,1708.6818181818182,0.36363636363636365
タイキ四日市泊小柳,バーニングエクスプレス,水曜日,16,24,-262.0833333333333,2084.625,0.2916666666666667
タイキ四日市泊小柳,バーニングエクスプレス,火曜日,16,24,493.2916666666667,2646.5,0.5
タイキ四日市泊小柳,バーニングエクスプレス,金曜日,17,27,-375.22222222222223,2380.1481481481483,0.18518518518518517
タイキ四日市泊小柳,パチスロ かぐや様は告らせたい,土曜日,69,535,-15.190654205607476,5692.47476635514,0.3401869158878505
タイキ四日市泊小柳,パチスロ かぐや様は告らせたい,日曜日,70,538,-234.55204460966542,5255.973977695167,0.31970260223048325
タイキ四日市泊小柳,パチスロ かぐや様は告らせたい,月曜日,70,545,-213.17798165137614,4042.2201834862385,0.30275229357798167
タイキ四日市泊小柳,パチスロ かぐや様は告らせたい,木曜日,66,511,-108.8747553816047,3448.3189823874754,0.2563600782778865
タイキ四日市泊小柳,パチスロ かぐや様は告らせたい,水曜日,67,525,-100.29333333333334,3455.7314285714288,0.2761904761904762
タイキ四日市泊小柳,パチスロ かぐや様は告らせたい,火曜日,69,542,-14.885608856088561,3762.787822878229,0.2730627306273063
タイキ四日市泊小柳,パチスロ かぐや様は告らせたい,金曜日,69,535,-26.56448598130841,3866.063551401869,0.2953271028037383
タイキ四日市泊小柳,パチスロ からくりサーカス,土曜日,69,782,82.25447570332481,4959.309462915601,0.3554987212276215
タイキ四日市泊小柳,パチスロ からくりサーカス,日曜日,70,794,-103.86649874055415,4651.272040302267,0.3526448362720403
タイキ四日市泊小柳,パチスロ からくりサーカス,月曜日,70,791,17.600505689001263,3231.4273072060682,0.3084702907711757
タイキ四日市泊小柳,パチスロ からくりサーカス,木曜日,66,758,-46.73746701846966,2513.203166226913,0.2678100263852243
タイキ四日市泊小柳,パチスロ からくりサーカス,水曜日,67,765,11.257516339869282,2459.742483660131,0.2901960784313726
タイキ四日市泊小柳,パチスロ からくりサーカス,火曜日,69,784,116.51020408163265,2750.216836734694,0.29846938775510207
タイキ四日市泊小柳,パチスロ からくりサーカス,金曜日,69,782,-14.474424552429667,3130.021739130435,0.2774936061381074
タイキ四日市泊小柳,パチスロ アイドルマスター ミリオンライブ!,土曜日,14,18,-678.2222222222222,4080.777777777778,0.3333333333333333
タイキ四日市泊小柳,パチスロ アイドルマスター ミリオンライブ!,日曜日,14,18,122.44444444444444,3644.3888888888887,0.2777777777777778
タイキ四日市泊小柳,パチスロ アイドルマスター ミリオンライブ!,月曜日,14,20,308.7,3946.9,0.35
タイキ四日市泊小柳,パチスロ アイドルマスター ミリオンライブ!,木曜日,14,18,-859.4444444444445,2623.277777777778,0.1111111111111111
タイキ四日市泊小柳,パチスロ アイドルマスター ミリオンライブ!,水曜日,14,18,417.72222222222223,3434.777777777778,0.2222222222222222
タイキ四日市泊小柳,パチスロ アイドルマスター ミリオンライブ!,火曜日,14,20,65.7,3077.75,0.35
タイキ四日市泊小柳,パチスロ アイドルマスター ミリオンライブ!,金曜日,14,18,449.8333333333333,2561.3888888888887,0.3333333333333333
タイキ四日市泊小柳,パチスロ ガメラ2,土曜日,9,9,-306.44444444444446,2647.1111111111113,0.5555555555555556
タイキ四日市泊小柳,パチスロ ガメラ2,日曜日,10,10,240.4,2882.9,0.4
タイキ四日市泊小柳,パチスロ ガメラ2,月曜日,9,9,-518.8888888888889,1943.3333333333333,0.1111111111111111
タイキ四日市泊小柳,パチスロ ガメラ2,木曜日,9,9,201.11111111111111,1169.3333333333333,0.4444444444444444
タイキ四日市泊小柳,パチスロ ガメラ2,水曜日,8,8,-342.125,911.625,0.25
タイキ四日市泊小柳,パチスロ ガメラ2,火曜日,9,9,31.333333333333332,2853.1111111111113,0.3333333333333333
タイキ四日市泊小柳,パチスロ ガメラ2,金曜日,9,9,263.3333333333333,2869.777777777778,0.5555555555555556
タイキ四日市泊小柳,パチスロ ケロット4,土曜日,37,37,313.97297297297297,4167.027027027027,0.6486486486486487
タイキ四日市泊小柳,パチスロ ケロット4,日曜日,37,37,124.56756756756756,3389.6216216216217,0.43243243243243246
タイキ四日市泊小柳,パチスロ ケロット4,月曜日,38,38,-147.21052631578948,2085.184210526316,0.23684210526315788
タイキ四日市泊小柳,パチスロ ケロット4,木曜日,37,37,-104.51351351351352,1708.5675675675675,0.35135135135135137
タイキ四日市泊小柳,パチスロ ケロット4,水曜日,38,38,-28.263157894736842,1628.6052631578948,0.3157894736842105
タイキ四日市泊小柳,パチスロ ケロット4,火曜日,38,38,-261.7631578947368,1552.3157894736842,0.2631578947368421
タイキ四日市泊小柳,パチスロ ケロット4,金曜日,37,37,-46.0,2323.135135135135,0.35135135135135137
タイキ四日市泊小柳,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,土曜日,44,44,122.04545454545455,4465.772727272727,0.5
タイキ四日市泊小柳,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,日曜日,44,44,-65.72727272727273,4067.1136363636365,0.4318181818181818
タイキ四日市泊小柳,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,月曜日,45,45,-45.51111111111111,2735.177777777778,0.37777777777777777
タイキ四日市泊小柳,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,木曜日,41,41,-8.829268292682928,2718.487804878049,0.34146341463414637
タイキ四日市泊小柳,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,水曜日,43,43,-270.27906976744185,2846.139534883721,0.3023255813953488
タイキ四日市泊小柳,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,火曜日,44,44,133.22727272727272,2575.7045454545455,0.4090909090909091
タイキ四日市泊小柳,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,金曜日,44,44,186.86363636363637,2966.4545454545455,0.4318181818181818
タイキ四日市泊小柳,パチスロ バイオハザード RE:2,土曜日,33,33,-95.57575757575758,2664.090909090909,0.24242424242424243
タイキ四日市泊小柳,パチスロ バイオハザード RE:2,日曜日,33,33,-162.66666666666666,2981.6363636363635,0.24242424242424243
タイキ四日市泊小柳,パチスロ バイオハザード RE:2,月曜日,34,34,26.441176470588236,2231.264705882353,0.23529411764705882
タイキ四日市泊小柳,パチスロ バイオハザード RE:2,木曜日,33,33,26.939393939393938,1930.7878787878788,0.2727272727272727
タイキ四日市泊小柳,パチスロ バイオハザード RE:2,水曜日,34,34,-149.23529411764707,1563.0294117647059,0.14705882352941177
タイキ四日市泊小柳,パチスロ バイオハザード RE:2,火曜日,34,34,118.5,1625.264705882353,0.29411764705882354
タイキ四日市泊小柳,パチスロ バイオハザード RE:2,金曜日,33,33,-149.57575757575756,1881.2727272727273,0.18181818181818182
タイキ四日市泊小柳,パチスロ バイオハザード7 レジデント イービル,土曜日,35,35,-10.314285714285715,3635.6857142857143,0.37142857142857144
タイキ四日市泊小柳,パチスロ バイオハザード7 レジデント イービル,日曜日,36,36,124.41666666666667,3756.9444444444443,0.3611111111111111
タイキ四日市泊小柳,パチスロ バイオハザード7 レジデント イービル,月曜日,35,35,-113.8,2737.0285714285715,0.2857142857142857
タイキ四日市泊小柳,パチスロ バイオハザード7 レジデント イービル,木曜日,35,35,84.8,2154.5714285714284,0.34285714285714286
タイキ四日市泊小柳,パチスロ バイオハザード7 レジデント イービル,水曜日,34,34,-55.0,1364.0588235294117,0.23529411764705882
タイキ四日市泊小柳,パチスロ バイオハザード7 レジデント イービル,火曜日,35,35,-45.91428571428571,1388.4857142857143,0.34285714285714286
タイキ四日市泊小柳,パチスロ バイオハザード7 レジデント イービル,金曜日,35,35,98.51428571428572,2793.885714285714,0.42857142857142855
タイキ四日市泊小柳,パチスロ モンスターハンターワールド:アイスボーンTM,土曜日,13,13,-276.2307692307692,3827.076923076923,0.23076923076923078
タイキ四日市泊小柳,パチスロ モンスターハンターワールド:アイスボーンTM,日曜日,14,14,151.35714285714286,3316.0,0.35714285714285715
タイキ四日市泊小柳,パチスロ モンスターハンターワールド:アイスボーンTM,月曜日,13,13,-77.0,3458.6923076923076,0.3076923076923077
タイキ四日市泊小柳,パチスロ モンスターハンターワールド:アイスボーンTM,木曜日,13,13,313.7692307692308,1842.923076923077,0.3076923076923077
タイキ四日市泊小柳,パチスロ モンスターハンターワールド:アイスボーンTM,水曜日,12,12,608.5833333333334,1352.25,0.5
タイキ四日市泊小柳,パチスロ モンスターハンターワールド:アイスボーンTM,火曜日,13,13,695.3076923076923,2071.6153846153848,0.38461538461538464
タイキ四日市泊小柳,パチスロ モンスターハンターワールド:アイスボーンTM,金曜日,13,13,-919.9230769230769,1991.1538461538462,0.07692307692307693
タイキ四日市泊小柳,パチスロ 戦国†恋姫,土曜日,69,69,386.42028985507244,5022.31884057971,0.5942028985507246
タイキ四日市泊小柳,パチスロ 戦国†恋姫,日曜日,70,70,285.9714285714286,4765.1,0.5
タイキ四日市泊小柳,パチスロ 戦国†恋姫,月曜日,70,70,-77.3,2837.8285714285716,0.35714285714285715
タイキ四日市泊小柳,パチスロ 戦国†恋姫,木曜日,66,66,-107.27272727272727,2355.3939393939395,0.4090909090909091
タイキ四日市泊小柳,パチスロ 戦国†恋姫,水曜日,67,67,-12.208955223880597,2747.5671641791046,0.40298507462686567
タイキ四日市泊小柳,パチスロ 戦国†恋姫,火曜日,69,69,66.0,2718.8985507246375,0.42028985507246375
タイキ四日市泊小柳,パチスロ 戦国†恋姫,金曜日,69,69,-39.971014492753625,3193.6376811594205,0.36231884057971014
タイキ四日市泊小柳,パチスロ 新鬼武者2,土曜日,46,46,-220.3695652173913,3175.413043478261,0.32608695652173914
タイキ四日市泊小柳,パチスロ 新鬼武者2,日曜日,47,47,83.91489361702128,4649.914893617021,0.5106382978723404
タイキ四日市泊小柳,パチスロ 新鬼武者2,月曜日,47,47,322.1276595744681,2814.6382978723404,0.3617021276595745
タイキ四日市泊小柳,パチスロ 新鬼武者2,木曜日,46,46,-133.7608695652174,1960.7173913043478,0.2608695652173913
タイキ四日市泊小柳,パチスロ 新鬼武者2,水曜日,46,46,271.1304347826087,2109.0652173913045,0.391304347826087
タイキ四日市泊小柳,パチスロ 新鬼武者2,火曜日,47,47,28.404255319148938,1772.8936170212767,0.2553191489361702
タイキ四日市泊小柳,パチスロ 新鬼武者2,金曜日,46,46,-6.608695652173913,2508.8260869565215,0.30434782608695654
タイキ四日市泊小柳,パチスロ 炎炎ノ消防隊,土曜日,69,207,-136.46859903381642,2284.256038647343,0.3526570048309179
タイキ四日市泊小柳,パチスロ 炎炎ノ消防隊,日曜日,70,210,-34.90952380952381,2577.995238095238,0.3904761904761905
タイキ四日市泊小柳,パチスロ 炎炎ノ消防隊,月曜日,70,210,-19.023809523809526,1696.509523809524,0.35714285714285715
タイキ四日市泊小柳,パチスロ 炎炎ノ消防隊,木曜日,66,198,108.8030303030303,1479.2323232323233,0.36363636363636365
タイキ四日市泊小柳,パチスロ 炎炎ノ消防隊,水曜日,67,201,4.298507462686567,1291.2139303482586,0.34328358208955223
タイキ四日市泊小柳,パチスロ 炎炎ノ消防隊,火曜日,69,207,43.033816425120776,1468.4734299516908,0.3719806763285024
タイキ四日市泊小柳,パチスロ 炎炎ノ消防隊,金曜日,69,207,152.51207729468598,1803.9033816425122,0.4057971014492754
タイキ四日市泊小柳,パチスロ 転生したら剣でした,土曜日,34,54,545.4074074074074,4316.7037037037035,0.42592592592592593
タイキ四日市泊小柳,パチスロ 転生したら剣でした,日曜日,34,54,-608.2222222222222,3857.277777777778,0.18518518518518517
タイキ四日市泊小柳,パチスロ 転生したら剣でした,月曜日,35,57,-26.82456140350877,2561.245614035088,0.3157894736842105
タイキ四日市泊小柳,パチスロ 転生したら剣でした,木曜日,31,51,166.33333333333334,2875.274509803922,0.39215686274509803
タイキ四日市泊小柳,パチスロ 転生したら剣でした,水曜日,33,54,-391.1111111111111,2569.6111111111113,0.2037037037037037
タイキ四日市泊小柳,パチスロ 転生したら剣でした,火曜日,34,56,94.55357142857143,2971.410714285714,0.35714285714285715
タイキ四日市泊小柳,パチスロ 転生したら剣でした,金曜日,34,54,167.62962962962962,3367.4074074074074,0.4074074074074074
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,土曜日,69,1357,152.28739867354457,5274.764185703758,0.3235077376565954
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,日曜日,70,1381,259.3490224475018,5185.277335264302,0.34178131788559013
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,月曜日,70,1373,57.10997815003642,3642.6911871813545,0.2629278951201748
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,木曜日,66,1322,130.62934947049925,3222.1323751891073,0.2481089258698941
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,水曜日,67,1336,104.87425149700599,2947.5441616766466,0.25074850299401197
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,火曜日,69,1367,-47.768105340160936,3187.366495976591,0.23189465983906365
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,金曜日,69,1357,104.11422254974208,3524.86809137804,0.2711864406779661
タイキ四日市泊小柳,パチスロL黄門ちゃま天,土曜日,5,5,800.6,2527.0,0.4
タイキ四日市泊小柳,パチスロL黄門ちゃま天,日曜日,6,6,-506.3333333333333,843.0,0.3333333333333333
タイキ四日市泊小柳,パチスロL黄門ちゃま天,月曜日,5,5,1081.6,1996.0,0.4
タイキ四日市泊小柳,パチスロL黄門ちゃま天,木曜日,5,5,-127.8,410.0,0.2
タイキ四日市泊小柳,パチスロL黄門ちゃま天,水曜日,4,4,-68.5,42.25,0.0
タイキ四日市泊小柳,パチスロL黄門ちゃま天,火曜日,5,5,-1179.4,1513.6,0.0
タイキ四日市泊小柳,パチスロL黄門ちゃま天,金曜日,5,5,-491.0,1418.0,0.2
タイキ四日市泊小柳,パチスロこの素晴らしい世界に祝福を!,土曜日,69,69,151.68115942028984,5841.36231884058,0.463768115942029
タイキ四日市泊小柳,パチスロこの素晴らしい世界に祝福を!,日曜日,70,70,-25.614285714285714,5072.057142857143,0.42857142857142855
タイキ四日市泊小柳,パチスロこの素晴らしい世界に祝福を!,月曜日,70,70,51.91428571428571,4741.6,0.4857142857142857
タイキ四日市泊小柳,パチスロこの素晴らしい世界に祝福を!,木曜日,66,66,-35.984848484848484,3935.8333333333335,0.3181818181818182
タイキ四日市泊小柳,パチスロこの素晴らしい世界に祝福を!,水曜日,67,67,-16.119402985074625,3835.7462686567164,0.44776119402985076
タイキ四日市泊小柳,パチスロこの素晴らしい世界に祝福を!,火曜日,69,69,91.82608695652173,3668.840579710145,0.4927536231884058
タイキ四日市泊小柳,パチスロこの素晴らしい世界に祝福を!,金曜日,69,69,-13.014492753623188,3979.217391304348,0.4492753623188406
タイキ四日市泊小柳,パチスロツインエンジェル PARTY,土曜日,44,44,82.0909090909091,2836.0454545454545,0.45454545454545453
タイキ四日市泊小柳,パチスロツインエンジェル PARTY,日曜日,44,44,104.3409090909091,3071.0,0.3409090909090909
タイキ四日市泊小柳,パチスロツインエンジェル PARTY,月曜日,44,44,-170.0,1773.9318181818182,0.22727272727272727
タイキ四日市泊小柳,パチスロツインエンジェル PARTY,木曜日,41,41,51.609756097560975,1650.4146341463415,0.3170731707317073
タイキ四日市泊小柳,パチスロツインエンジェル PARTY,水曜日,43,43,33.27906976744186,1360.953488372093,0.32558139534883723
タイキ四日市泊小柳,パチスロツインエンジェル PARTY,火曜日,44,44,-58.36363636363637,1604.3863636363637,0.20454545454545456
タイキ四日市泊小柳,パチスロツインエンジェル PARTY,金曜日,44,44,80.29545454545455,1827.340909090909,0.4090909090909091
タイキ四日市泊小柳,パチスロディスクアップ2,土曜日,46,184,-18.054347826086957,3998.836956521739,0.44021739130434784
タイキ四日市泊小柳,パチスロディスクアップ2,日曜日,47,188,142.69148936170214,3326.5372340425533,0.4574468085106383
タイキ四日市泊小柳,パチスロディスクアップ2,月曜日,47,188,58.638297872340424,2723.531914893617,0.4148936170212766
タイキ四日市泊小柳,パチスロディスクアップ2,木曜日,46,184,65.81521739130434,1954.945652173913,0.3695652173913043
タイキ四日市泊小柳,パチスロディスクアップ2,水曜日,46,184,-15.88586956521739,1680.6032608695652,0.3532608695652174
タイキ四日市泊小柳,パチスロディスクアップ2,火曜日,47,188,-38.409574468085104,1958.5425531914893,0.3404255319148936
タイキ四日市泊小柳,パチスロディスクアップ2,金曜日,46,184,-94.125,2355.108695652174,0.3423913043478261
タイキ四日市泊小柳,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,69,100,134.99,5250.65,0.47
タイキ四日市泊小柳,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,70,102,-145.61764705882354,4295.411764705882,0.3235294117647059
タイキ四日市泊小柳,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,70,101,-122.01980198019803,2868.3465346534654,0.2871287128712871
タイキ四日市泊小柳,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,66,95,84.13684210526316,2794.8105263157895,0.3684210526315789
タイキ四日市泊小柳,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,67,96,0.71875,2612.5729166666665,0.2708333333333333
タイキ四日市泊小柳,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,69,99,-5.4646464646464645,2769.050505050505,0.35353535353535354
タイキ四日市泊小柳,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,69,100,182.87,3520.61,0.35
タイキ四日市泊小柳,パチスロ戦姫絶唱シンフォギア 勇気の歌,土曜日,46,55,-68.58181818181818,2946.2363636363634,0.2727272727272727
タイキ四日市泊小柳,パチスロ戦姫絶唱シンフォギア 勇気の歌,日曜日,47,57,80.15789473684211,2702.5789473684213,0.38596491228070173
タイキ四日市泊小柳,パチスロ戦姫絶唱シンフォギア 勇気の歌,月曜日,47,56,91.28571428571429,2015.6607142857142,0.3392857142857143
タイキ四日市泊小柳,パチスロ戦姫絶唱シンフォギア 勇気の歌,木曜日,46,55,-85.94545454545455,1209.8363636363636,0.2
タイキ四日市泊小柳,パチスロ戦姫絶唱シンフォギア 勇気の歌,水曜日,46,54,4.388888888888889,1455.2777777777778,0.24074074074074073
タイキ四日市泊小柳,パチスロ戦姫絶唱シンフォギア 勇気の歌,火曜日,47,56,181.76785714285714,2110.660714285714,0.32142857142857145
タイキ四日市泊小柳,パチスロ戦姫絶唱シンフォギア 勇気の歌,金曜日,46,55,-4.1454545454545455,1775.3636363636363,0.36363636363636365
タイキ四日市泊小柳,パチスロ甲鉄城のカバネリ,土曜日,69,460,39.93913043478261,3319.241304347826,0.3869565217391304
タイキ四日市泊小柳,パチスロ甲鉄城のカバネリ,日曜日,70,467,130.65524625267665,3276.929336188437,0.43897216274089934
タイキ四日市泊小柳,パチスロ甲鉄城のカバネリ,月曜日,70,467,77.68736616702355,2354.321199143469,0.3811563169164882
タイキ四日市泊小柳,パチスロ甲鉄城のカバネリ,木曜日,66,442,68.84615384615384,1741.9049773755655,0.334841628959276
タイキ四日市泊小柳,パチスロ甲鉄城のカバネリ,水曜日,67,448,161.60267857142858,1699.0379464285713,0.3794642857142857
タイキ四日市泊小柳,パチスロ甲鉄城のカバネリ,火曜日,69,461,-43.40130151843818,1792.0954446854664,0.30585683297180044
タイキ四日市泊小柳,パチスロ甲鉄城のカバネリ,金曜日,69,460,184.65217391304347,2491.5,0.3760869565217391
タイキ四日市泊小柳,パチスロ盾の勇者の成り上がり,土曜日,46,46,332.17391304347825,3151.391304347826,0.43478260869565216
タイキ四日市泊小柳,パチスロ盾の勇者の成り上がり,日曜日,47,47,46.91489361702128,2767.7659574468084,0.425531914893617
タイキ四日市泊小柳,パチスロ盾の勇者の成り上がり,月曜日,47,47,39.787234042553195,2438.0425531914893,0.3191489361702128
タイキ四日市泊小柳,パチスロ盾の勇者の成り上がり,木曜日,46,46,-12.826086956521738,1378.3260869565217,0.32608695652173914
タイキ四日市泊小柳,パチスロ盾の勇者の成り上がり,水曜日,46,46,-152.5,1488.3695652173913,0.391304347826087
タイキ四日市泊小柳,パチスロ盾の勇者の成り上がり,火曜日,47,47,-107.51063829787235,1227.3829787234042,0.2978723404255319
タイキ四日市泊小柳,パチスロ盾の勇者の成り上がり,金曜日,46,46,-147.47826086956522,2042.391304347826,0.2391304347826087
タイキ四日市泊小柳,ファンキージャグラー2,土曜日,69,207,-222.66666666666666,3784.990338164251,0.2946859903381642
タイキ四日市泊小柳,ファンキージャグラー2,日曜日,70,210,-134.34285714285716,4080.0619047619048,0.32857142857142857
タイキ四日市泊小柳,ファンキージャグラー2,月曜日,70,210,-136.61904761904762,2617.9380952380952,0.26666666666666666
タイキ四日市泊小柳,ファンキージャグラー2,木曜日,66,198,-135.5151515151515,2121.4646464646466,0.26262626262626265
タイキ四日市泊小柳,ファンキージャグラー2,水曜日,67,201,-107.49751243781094,1937.8457711442786,0.3034825870646766
タイキ四日市泊小柳,ファンキージャグラー2,火曜日,69,207,-123.38164251207729,2230.3574879227053,0.2898550724637681
タイキ四日市泊小柳,ファンキージャグラー2,金曜日,69,207,-30.202898550724637,2763.777777777778,0.3671497584541063
タイキ四日市泊小柳,マジカルハロウィン8,土曜日,20,24,-430.7083333333333,3624.25,0.3333333333333333
タイキ四日市泊小柳,マジカルハロウィン8,日曜日,21,27,34.666666666666664,3635.074074074074,0.48148148148148145
タイキ四日市泊小柳,マジカルハロウィン8,月曜日,20,24,-263.5833333333333,1148.6666666666667,0.25
タイキ四日市泊小柳,マジカルハロウィン8,木曜日,18,22,-219.6818181818182,1271.3181818181818,0.18181818181818182
タイキ四日市泊小柳,マジカルハロウィン8,水曜日,19,23,23.0,1671.391304347826,0.391304347826087
タイキ四日市泊小柳,マジカルハロウィン8,火曜日,19,23,-106.26086956521739,2241.217391304348,0.34782608695652173
タイキ四日市泊小柳,マジカルハロウィン8,金曜日,20,24,-267.4166666666667,2914.8333333333335,0.3333333333333333
タイキ四日市泊小柳,マタドールIII,土曜日,11,11,-259.90909090909093,3380.090909090909,0.18181818181818182
タイキ四日市泊小柳,マタドールIII,日曜日,11,11,330.09090909090907,4151.909090909091,0.45454545454545453
タイキ四日市泊小柳,マタドールIII,月曜日,12,12,-103.16666666666667,1707.6666666666667,0.3333333333333333
タイキ四日市泊小柳,マタドールIII,木曜日,11,11,87.9090909090909,2577.3636363636365,0.36363636363636365
タイキ四日市泊小柳,マタドールIII,水曜日,12,12,273.9166666666667,2821.75,0.4166666666666667
タイキ四日市泊小柳,マタドールIII,火曜日,12,12,-319.3333333333333,1782.5,0.16666666666666666
タイキ四日市泊小柳,マタドールIII,金曜日,11,11,-131.72727272727272,2899.4545454545455,0.36363636363636365
タイキ四日市泊小柳,ミスタージャグラー,土曜日,69,207,-52.54106280193237,4559.570048309179,0.36231884057971014
